REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,331492,Other disposal,kg,7440484,42445SPCLMRR6BO,0.226796
2010,331492,Other disposal,kg,7440508,44094FSNNC4711T,0.226796
2010,331492,Other disposal,kg,7697372,55060JSTNS1900H,0.226796
2010,331492,Other landfills,kg,7439921,36081SNDRSHENDE,968129.528304
2010,331491,Other disposal,kg,7697372,02703LCHGR49PEA,0.226796
2010,331491,Other disposal,kg,7439965,28658NCLLY1401B,0.226796
2010,331511,Other disposal,kg,7439921,75110LCTYR909S1,0.453592
2010,331511,Other disposal,kg,7439921,76430BRNNC5MILE,0.5443104
2010,331511,Other disposal,kg,7440508,49036SMCLD180AS,0.226796
2010,331511,Other disposal,kg,7440508,49345SPRTF252EG,0.17236496
2010,331511,Other disposal,kg,7440508,52556THDXT501NO,2.26796
2010,331511,Other disposal,kg,7440508,53522RQSFNHWYMA,0.226796
2010,331511,Other disposal,kg,7440508,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,7440508,55413PRSPC1225W,6.23689
2010,331511,Other disposal,kg,91203,75110LCTYR909S1,108.408488
2010,331511,Other disposal,kg,95636,76448BBRNNR2LAK,34.926584
2010,331511,Other disposal,kg,7440484,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,98828,54166RRWCS2900E,0.226796
2010,331511,Other landfills,kg,108952,61547CTRPL8826W,680.388
2010,331511,Other landfills,kg,108952,75110LCTYR909S1,112.037224
2010,331511,Other landfills,kg,7439921,37380LDGMN600RA,40.369688
2010,331511,Other landfills,kg,7439921,37406MLLRC1401M,247.20764
2010,331511,Other landfills,kg,7439921,37874VSTLM177IN,6.90367024
2010,331511,Other landfills,kg,7439921,75110LCTYR909S1,28.576296
2010,331511,Other landfills,kg,7439965,17566BCKCXBOX23,369.223888
2010,331511,Other landfills,kg,7440020,37406MLLRC1401M,17.236496
2010,331511,Other landfills,kg,108952,43512GMCXXSTATE,276.69112
2010,331511,Other disposal,kg,7439921,75902LFKNNDOUGL,0.0453592
2010,331511,Other disposal,kg,7440484,49036SMCLD180AS,0.226796
2010,331511,Other disposal,kg,7440473,49345SPRTF252EG,0.17690088
2010,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,0.453592
2010,331511,Other disposal,kg,7439965,49036SMCLD180AS,0.226796
2010,331511,Other disposal,kg,7439965,49345SPRTF252EG,0.31297847999999995
2010,331511,Other disposal,kg,7439965,51501GRFFN2601W,0.226796
2010,331511,Other disposal,kg,7439965,53522RQSFNHWYMA,0.226796
2010,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2010,331511,Other disposal,kg,7439965,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2010,331511,Other disposal,kg,7440473,79762PNTKN6830E,134.716824
2010,331511,Other disposal,kg,7439965,75902LFKNNDOUGL,0.226796
2010,331511,Other disposal,kg,7439976,76430BRNNC5MILE,0.0453592
2010,331511,Other disposal,kg,7439976,76448BBRNNR2LAK,0.0453592
2010,331511,Other disposal,kg,7440020,52556THDXT501NO,2.26796
2010,331511,Other disposal,kg,7440020,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,7440020,75902LFKNNDOUGL,0.226796
2010,331511,Other disposal,kg,7440382,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,7440473,18014FFRTF698CH,0.226796
2010,331511,Other disposal,kg,7440473,49036SMCLD180AS,0.226796
2010,331511,Other disposal,kg,7439976,51501GRFFN2601W,0.0453592
2010,331511,Other landfills,kg,7440020,79762PNTKN6830E,43.09124
2010,331491,Other disposal,kg,7439921,60609MSMTL4323S,0.0453592
2010,331420,Other disposal,kg,7440508,52404PMXND5300W,0.907184
2010,331314,Other disposal,kg,7440508,90040KSRLM6250E,0.226796
2010,331314,Other disposal,kg,7440508,92335VSTMT13425,113.398
2010,331314,Other landfills,kg,7429905,42261MCRCY609GA,304286.750096
2010,331314,Other landfills,kg,7429905,46992WBSHLOLDUS,96886.344016
2010,331314,Other landfills,kg,7439921,37185SCPTR1485S,761.3088128
2010,331314,Other landfills,kg,7439965,37185SCPTR1485S,36800.372552
2010,331314,Other landfills,kg,7440508,37185SCPTR1485S,8987.744043199998
2010,331314,Other surface impoundment,kg,7664417,85338MSMTF3829S,360.60564
2010,331314,Other disposal,kg,7439965,90040KSRLM6250E,0.226796
2010,331315,Other landfills,kg,7439921,42276LGNLMPOBOX,0.21318823999999997
2010,331315,Other landfills,kg,7440508,42276LGNLMPOBOX,34.926584
2010,331318,Other disposal,kg,108883,91720FRNTR2480R,2.26796
2010,331318,Other disposal,kg,1330207,91720FRNTR2480R,2.26796
2010,331318,Other disposal,kg,7439921,23237RYNLD1901R,0.0453592
2010,331318,Other disposal,kg,7439921,85226PLYMT6573W,0.0453592
2010,331318,Other disposal,kg,7439965,32955HYDRL100GU,0.226796
2010,331318,Other disposal,kg,7439965,43056KSRLMROUTE,0.226796
2010,331318,Other disposal,kg,7440020,43056KSRLMROUTE,0.226796
2010,331315,Other landfills,kg,7439965,42276LGNLMPOBOX,187.333496
2010,331318,Other disposal,kg,7440473,43056KSRLMROUTE,0.226796
2010,331314,Other disposal,kg,7439921,90040KSRLM6250E,0.0453592
2010,331314,Other disposal,kg,7439921,40065HVLLY1100I,2.26796
2010,331313,Land treatment/application farming,kg,7439965,29445LMXFSHIGHW,0.226796
2010,331313,Land treatment/application farming,kg,7439976,29445LMXFSHIGHW,0.0453592
2010,331313,Land treatment/application farming,kg,7440473,29445LMXFSHIGHW,0.226796
2010,331313,Land treatment/application farming,kg,7440508,29445LMXFSHIGHW,0.226796
2010,331313,Land treatment/application farming,kg,7440508,42420LCNNGKENTU,0.10432616
2010,331313,Other disposal,kg,191242,42348CNTRY1627S,0.0453592
2010,331313,Other disposal,kg,7439921,29445LMXFSHIGHW,0.0453592
2010,331313,Other disposal,kg,7439921,42348CNTRY1627S,0.0453592
2010,331314,Other disposal,kg,7439921,4904WKSRLM525KA,0.0453592
2010,331313,Other disposal,kg,7439965,29445LMXFSHIGHW,0.226796
2010,331313,Other disposal,kg,7440473,29445LMXFSHIGHW,0.226796
2010,331313,Other disposal,kg,7440508,29445LMXFSHIGHW,0.226796
2010,331313,Other landfills,kg,191242,59912CLMBF2000A,0.0453592
2010,331313,Other surface impoundment,kg,191242,59912CLMBF2000A,0.0453592
2010,331313,Other surface impoundment,kg,7439921,42348CNTRY1627S,0.0453592
2010,331313,Other surface impoundment,kg,7664393,42348CNTRY1627S,0.226796
2010,331313,RCRA subtitle c landfills,kg,191242,98248NTLCL4050M,7.257472
2010,331314,Other disposal,kg,7429905,95206VLMTN431SP,113.398
2010,331313,Other disposal,kg,7439976,29445LMXFSHIGHW,0.0453592
2010,331420,Other disposal,kg,7440666,07083LCNPW901LE,2.26796
2010,331318,Other disposal,kg,7440508,43056KSRLMROUTE,0.226796
2010,331318,Other disposal,kg,7664417,30263WLLML25BON,7.711064
2010,331410,Other surface impoundment,kg,118741,84074MXMGNROWLE,654.2157416
2010,331410,Other surface impoundment,kg,118741,84404WSTRN10000,3.628736
2010,331410,Other surface impoundment,kg,1336363,84074MXMGNROWLE,70.344408136
2010,331410,Other surface impoundment,kg,29082744,84074MXMGNROWLE,100.3345504
2010,331410,Other surface impoundment,kg,7439921,84074MXMGNROWLE,3.3565808
2010,331410,Other surface impoundment,kg,7664393,84404WSTRN10000,0.226796
2010,331410,Other surface impoundment,kg,7664417,84404WSTRN10000,180983.20799999998
2010,331410,Other surface impoundment,kg,7697372,84404WSTRN10000,0.226796
2010,331410,Other surface impoundment,kg,108101,84404WSTRN10000,240.40376
2010,331420,Other disposal,kg,7439921,16428LCTRC50SWA,0.0453592
2010,331420,Other disposal,kg,7440508,02038HLXHT20FOR,0.226796
2010,331420,Other landfills,kg,7440224,45040JWHRR4501X,1.360776
2010,331420,Other landfills,kg,7440508,45040JWHRR4501X,1.814368
2010,331420,Other landfills,kg,7440666,45040JWHRR4501X,0.907184
2010,331420,Other surface impoundment,kg,7439921,16428LCTRC50SWA,0.0453592
2010,331420,Other disposal,kg,7439921,52404PMXND5300W,0.0453592
2010,331420,Other disposal,kg,7439965,52404PMXND5300W,0.226796
2010,331420,Other disposal,kg,7440020,52404PMXND5300W,0.226796
2010,331420,Other disposal,kg,7440020,40019HSSYCMULBE,2.26796
2010,331318,Other disposal,kg,7440666,32955HYDRL100GU,0.226796
2010,331410,Other landfills,kg,1336363,84074MXMGNROWLE,0.022226008000000002
2010,331410,Other disposal,kg,7697372,89706NTNNC16BRU,0.226796
2010,331318,Other disposal,kg,7697372,29483BRTLNHWY61,0.226796
2010,331318,Other disposal,kg,7697372,48040MLLRB2409W,0.226796
2010,331318,Other landfills,kg,7439921,37030WLLMLHWY53,0.02721552
2010,331318,Underground injection to class ii-v wells,kg,7439921,85226PMLCX6833W,0.0453592
2010,331318,Underground injection to class ii-v wells,kg,7440508,85226PMLCX6833W,2.26796
2010,331318,Other disposal,kg,95636,65708WLLSL808CO,0.226796
2010,331410,Other disposal,kg,7440622,85235SRCNC64ASA,7410.332504
2010,331410,Other disposal,kg,7664939,84006KNNCT8362W,0.49441528
2010,331410,Other landfills,kg,1313275,52627CLMXMHWY61,113.398
2010,331410,Other landfills,kg,7440622,85235SRCNC64ASA,0.226796
2010,331410,Other surface impoundment,kg,7664417,84006KNNCT8362W,30635.60368
2010,331410,Underground injection to class i wells,kg,7632000,79120SRCNCHWY13,19870.051152
2010,331410,Other disposal,kg,1313275,18848GTPRDHAWES,2.26796
2010,331410,Other disposal,kg,7429905,63048HRCLN881MA,799388.7683839999
2010,331410,Other disposal,kg,7632000,18848GTPRDHAWES,0.226796
2010,331410,Other disposal,kg,7647010,3605WDWCRN194HI,0.226796
2010,331410,Other disposal,kg,7664417,18848GTPRDHAWES,2.26796
2010,331410,Other disposal,kg,7697372,84120JHNSN4601W,0.226796
2010,331410,Other surface impoundment,kg,62566,84006KNNCT8362W,3318.02548
2010,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2010,331511,Other landfills,kg,7440508,17566BCKCXBOX23,590.123192
2010,331511,Other landfills,kg,91203,43512GMCXXSTATE,498.9512
2010,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2010,332111,Other disposal,kg,7440020,44691TKFRS369LN,0.226796
2010,332111,Other disposal,kg,7440020,9072WPRSSF77JAC,0.226796
2010,332111,Other disposal,kg,7440020,98108RLMJR8531E,0.226796
2010,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.453592
2010,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2010,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2010,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2010,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2010,332111,Other disposal,kg,7440473,44691TKFRS369LN,0.226796
2010,332111,Other disposal,kg,7440473,98108RLMJR8531E,0.226796
2010,332111,Other disposal,kg,7440484,9072WPRSSF77JAC,0.226796
2010,332111,Other disposal,kg,7440508,9072WPRSSF77JAC,0.226796
2010,332111,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2010,332111,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2010,332111,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2010,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2010,332112,Other disposal,kg,7439921,29646GRNWD1508H,0.0453592
2010,332111,Other disposal,kg,7440473,9072WPRSSF77JAC,0.226796
2010,332112,Other disposal,kg,7439965,14603MNRFRPOBOX,0.226796
2010,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2010,332111,Other disposal,kg,7439965,98108RLMJR8531E,0.226796
2010,331529,Other disposal,kg,7664939,14207MRCNB70SAY,0.226796
2010,331529,Other landfills,kg,7439921,72006NBCNCHWY33,7000.285336
2010,331529,Other landfills,kg,7440508,72006NBCNCHWY33,56179.63716
2010,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,13.607759999999999
2010,331529,Other disposal,kg,7439921,48823SPRRB4893D,0.0453592
2010,331529,Other disposal,kg,7440508,48823SPRRB4893D,0.226796
2010,331529,Other disposal,kg,7664393,97321MTTNM150QU,0.226796
2010,331529,Other disposal,kg,7664393,97756PCCSC345NE,0.226796
2010,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2010,331529,Other disposal,kg,7697372,97321MTTNM150QU,0.226796
2010,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2010,332111,Other disposal,kg,7439921,98108RLMJR8531E,0.0453592
2010,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.453592
2010,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2010,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2010,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2010,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2010,332111,Other disposal,kg,7439965,44691TKFRS369LN,0.226796
2010,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2010,331529,Other disposal,kg,7440666,14207MRCNB70SAY,1209.729864
2010,332112,Other disposal,kg,7439965,92337FRGDM1685B,0.226796
2010,332112,Other disposal,kg,7440020,14603MNRFRPOBOX,0.226796
2010,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2010,332119,Other disposal,kg,7440020,44092NVRSL29980,0.226796
2010,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2010,332119,Other disposal,kg,7440473,04210GNRLL135RO,0.226796
2010,332119,Other disposal,kg,7440473,44092NVRSL29980,0.226796
2010,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2010,332119,Other disposal,kg,7440484,44092NVRSL29980,0.226796
2010,332119,Other disposal,kg,7440508,44092NVRSL29980,0.226796
2010,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2010,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2010,332117,Other disposal,kg,7440020,60176CHCGP9700W,0.226796
2010,332117,Other disposal,kg,7440508,60176CHCGP9700W,0.226796
2010,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2010,332117,RCRA subtitle c landfills,kg,7697372,5475WPHLLP422TE,0.226796
2010,332216,Other disposal,kg,7440020,37644SNPNTSTATE,0.226796
2010,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2010,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2010,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2010,332117,Other disposal,kg,7440020,1050WWLLMSPBX19,0.226796
2010,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2010,332119,Other disposal,kg,7439965,44092NVRSL29980,0.226796
2010,332119,Other disposal,kg,7439921,44092NVRSL29980,0.0453592
2010,332112,Other disposal,kg,7440020,92337FRGDM1685B,0.226796
2010,332112,Other disposal,kg,7440473,14603MNRFRPOBOX,0.226796
2010,332112,Other disposal,kg,7440473,92337FRGDM1685B,0.226796
2010,332112,Other disposal,kg,7440484,14603MNRFRPOBOX,0.226796
2010,332112,Other disposal,kg,7440484,92337FRGDM1685B,0.226796
2010,332112,Other disposal,kg,7440508,14603MNRFRPOBOX,0.226796
2010,332112,Other disposal,kg,7440508,42101KBLMN525CE,0.226796
2010,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2010,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2010,332112,Other disposal,kg,7440508,92337FRGDM1685B,0.226796
2010,332114,Other disposal,kg,7439921,4713WRLLFR125NR,0.0453592
2010,332114,Other disposal,kg,7439965,4713WRLLFR125NR,0.226796
2010,332114,Other disposal,kg,7440020,18707NSNNG71CRE,0.226796
2010,332114,Other disposal,kg,7440020,4713WRLLFR125NR,0.226796
2010,332114,Other disposal,kg,7440473,18707NSNNG71CRE,0.226796
2010,332114,Other disposal,kg,7440473,4713WRLLFR125NR,0.226796
2010,332114,Other disposal,kg,7440484,18707NSNNG71CRE,0.226796
2010,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2010,332112,Other disposal,kg,7697372,06410CNSLD677MI,0.226796
2010,331511,Other landfills,kg,80159,61547CTRPL8826W,809.66172
2010,331529,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2010,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2010,331513,Other disposal,kg,7439976,70422MTFND13040,0.0453592
2010,331513,Other disposal,kg,7440020,49441CNNNM2875L,1.360776
2010,331513,Other disposal,kg,7440020,50613VKNGL7THBL,0.226796
2010,331513,Other disposal,kg,7440020,66002RCKWL4THAN,19.050864
2010,331513,Other disposal,kg,7440473,49441CNNNM2875L,0.453592
2010,331513,Other disposal,kg,7440473,50613VKNGL7THBL,0.226796
2010,331513,Other disposal,kg,7440484,49441CNNNM2875L,0.907184
2010,331513,Other disposal,kg,7440508,66002RCKWL4THAN,111.583632
2010,331513,Other disposal,kg,7439976,66002RCKWL4THAN,0.0453592
2010,331513,Other disposal,kg,7440508,70422MTFND13040,0.2721552
2010,331513,Other disposal,kg,91203,66002RCKWL4THAN,218.177752
2010,331513,Other disposal,kg,91203,70422MTFND13040,142.427888
2010,331513,Other disposal,kg,95636,70422MTFND13040,106.140528
2010,331513,Other landfills,kg,108952,47918HRRSN900MO,1285.479728
2010,331513,Other landfills,kg,1313275,97203CLMBS10425,335.65808
2010,331513,Other landfills,kg,1344281,47918HRRSN900MO,0.226796
2010,331513,Other landfills,kg,7429905,47918HRRSN900MO,0.226796
2010,331513,Other landfills,kg,7439921,47918HRRSN900MO,0.0453592
2010,331513,Other disposal,kg,80057,65708MNTTM101IN,0.226796
2010,331513,Other landfills,kg,7439921,66111GRFFN7111G,1203.833168
2010,331513,Other disposal,kg,7439976,49441CNNNM2875L,0.0453592
2010,331513,Other disposal,kg,7439965,66002RCKWL4THAN,603.27736
2010,331511,Other landfills,kg,91203,61547CTRPL8826W,2845.836208
2010,331511,Other landfills,kg,91203,75110LCTYR909S1,5310.655136
2010,331511,Other surface impoundment,kg,7439921,36756CTSTHRTE45,9.35306704
2010,331512,Other disposal,kg,7440020,13037GRYSY901EA,34.926584
2010,331512,Other disposal,kg,7440020,44094CNCRD34000,41.276872
2010,331512,Other disposal,kg,7440020,45385LNCRP2060H,0.226796
2010,331512,Other disposal,kg,7440473,13037GRYSY901EA,17.690088
2010,331512,Other disposal,kg,7440473,44094CNCRD34000,14.514944
2010,331513,Other disposal,kg,7439965,70422MTFND13040,84.821704
2010,331512,Other disposal,kg,7440473,45385LNCRP2060H,0.226796
2010,331512,Other disposal,kg,7440484,44094CNCRD34000,18.14368
2010,331512,Underground injection to class ii-v wells,kg,80057,5975WSCSTF1198X,2.26796
2010,331513,Other disposal,kg,108952,66002RCKWL4THAN,9.525432
2010,331513,Other disposal,kg,7439921,49441CNNNM2875L,0.0453592
2010,331513,Other disposal,kg,7439921,66002RCKWL4THAN,12.700576
2010,331513,Other disposal,kg,7439921,70422MTFND13040,0.3628736
2010,331513,Other disposal,kg,7439965,6344WKPFST89EAS,0.226796
2010,331513,Other disposal,kg,7439965,65708MNTTM101IN,0.226796
2010,331512,Other disposal,kg,7440484,13037GRYSY901EA,11.3398
2010,331529,Other disposal,kg,7440508,14207MRCNB70SAY,1131.71204
2010,331513,Other landfills,kg,7439965,47918HRRSN900MO,0.226796
2010,331513,Other landfills,kg,7440473,47918HRRSN900MO,0.226796
2010,331523,Other disposal,kg,7439921,53224HFNTM92WDE,0.0453592
2010,331523,Other disposal,kg,7440508,53224HFNTM92WDE,0.226796
2010,331524,Other disposal,kg,108952,45845TLNGT100EN,2.26796
2010,331524,Other disposal,kg,7429905,32218NKFLR141WH,2.26796
2010,331524,Other disposal,kg,7439921,32218NKFLR141WH,0.0226796
2010,331524,Other disposal,kg,7439921,49444CNTRY339WH,0.9661509599999999
2010,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2010,331524,Other disposal,kg,7439921,60552DRCST15SGR,0.0453592
2010,331523,Other disposal,kg,7440666,72601PCNDS513HW,2.26796
2010,331524,Other disposal,kg,7439921,61201PRCSN165FI,0.0453592
2010,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2010,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2010,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2010,331524,Other disposal,kg,91203,54220WSCNS838S1,0.226796
2010,331529,Other disposal,kg,7439921,06801BRNDYGRASS,0.0453592
2010,331529,Other disposal,kg,7440020,14207MRCNB70SAY,11.3398
2010,331529,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2010,331529,Other disposal,kg,7440508,01364HRRSM100PR,0.226796
2010,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2010,331513,Other landfills,kg,7439965,66111GRFFN7111G,177617.101768
2010,331523,Other disposal,kg,7440508,72601PCNDS513HW,0.226796
2010,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2010,331513,Other landfills,kg,91203,47918HRRSN900MO,36753.652576
2010,331513,RCRA subtitle c landfills,kg,7429905,47918HRRSN900MO,0.226796
2010,331523,Other disposal,kg,7429905,72601PCNDS513HW,0.226796
2010,331523,Other disposal,kg,7439921,45365RSSCS42SKU,0.0453592
2010,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.0453592
2010,331523,Other disposal,kg,7439921,5065WTKPRC225RU,0.0453592
2010,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2010,331523,Other disposal,kg,7439921,55362TWNCT520CH,0.0453592
2010,331523,Other disposal,kg,7440508,63461DMKRSAMERI,0.00453592
2010,331523,Other disposal,kg,7439921,55414TWNCT10703,0.0453592
2010,331523,Other disposal,kg,7439921,63077STCLR225ST,0.0453592
2010,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2010,331523,Other disposal,kg,7439921,63461DMKRSAMERI,0.0453592
2010,331523,Other disposal,kg,7440020,60164CLLNM13ELA,0.226796
2010,331523,Other disposal,kg,7440508,45365RSSCS42SKU,0.226796
