REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,331529,Other disposal,kg,7440508,01364HRRSM100PR,0.226796
2014,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2014,331529,Other disposal,kg,7440508,16512KYSTN944WE,0.226796
2014,331529,Other disposal,kg,7440508,48823SPRRB4893D,0.226796
2014,331529,Other disposal,kg,7440666,14207MRCNB70SAY,2190.395768
2014,331529,Other disposal,kg,7664393,97756PCCSC345NE,0.226796
2014,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2014,331529,Other landfills,kg,7439921,72006NBCNCHWY33,9689.178711999999
2014,331529,Other landfills,kg,7440508,72006NBCNCHWY33,51166.084784
2014,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,11.793392
2014,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2014,332111,Other disposal,kg,7439921,77095CMRNF10825,0.0453592
2014,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.453592
2014,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2014,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2014,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2014,332111,Other disposal,kg,7440473,61820CLFFRNORTH,0.226796
2014,331529,Other disposal,kg,7439921,06801BRNDYGRASS,0.0453592
2014,332111,Other disposal,kg,7440473,9072WPRSSF77JAC,0.226796
2014,332111,Other disposal,kg,7440508,19382LNPFR1280L,0.226796
2014,332114,Other disposal,kg,7440020,4407WMRCNR892CA,0.226796
2014,332114,Other disposal,kg,7440473,4407WMRCNR141WW,0.226796
2014,332114,Other disposal,kg,7440473,4407WMRCNR892CA,0.226796
2014,332117,Other disposal,kg,7440508,60139WBSTR704EF,113.398
2014,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2014,332119,Other disposal,kg,127184,11435BBTND95251,0.226796
2014,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2014,332119,Other disposal,kg,7439921,54656NRTHR803SO,0.0453592
2014,332114,Other disposal,kg,7440020,4407WMRCNR141WW,0.226796
2014,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2014,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2014,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2014,332119,Other disposal,kg,7440020,6015WTWSHK255SU,0.226796
2014,332119,Other disposal,kg,7440473,04210GNRLL135RO,0.226796
2014,332119,Other disposal,kg,7440473,54656NRTHR803SO,0.226796
2014,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2014,332119,Other disposal,kg,7440473,6015WTWSHK255SU,0.226796
2014,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2014,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2014,332114,Other disposal,kg,7439965,4407WMRCNR892CA,0.226796
2014,332114,Other disposal,kg,7439965,4407WMRCNR141WW,0.226796
2014,332112,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2014,332111,Other disposal,kg,7440508,9072WPRSSF77JAC,0.226796
2014,332111,Other surface impoundment,kg,7439921,77095CMRNF10825,0.0453592
2014,332112,Other disposal,kg,7439921,01536WYMNG244WO,0.0453592
2014,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2014,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2014,332112,Other disposal,kg,7440020,01536WYMNG244WO,0.226796
2014,332112,Other disposal,kg,7440020,07866MCWLL1948F,0.226796
2014,332112,Other disposal,kg,7440473,01536WYMNG244WO,0.226796
2014,332112,Other disposal,kg,7440473,07866MCWLL1948F,0.226796
2014,332112,Other disposal,kg,7440484,01536WYMNG244WO,0.226796
2014,332112,Other disposal,kg,7440484,07866MCWLL1948F,0.226796
2014,332112,Other disposal,kg,7440508,01536WYMNG244WO,0.226796
2014,332112,Other disposal,kg,7440508,2936WBRWSX499HU,0.226796
2014,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2014,332112,Other disposal,kg,7440508,9237WMRCNH165SS,0.226796
2014,332112,Other disposal,kg,7664393,01536WYMNG244WO,0.226796
2014,332112,Other disposal,kg,7697372,01536WYMNG244WO,0.226796
2014,332112,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2014,332112,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2014,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2014,331529,Land treatment/application farming,kg,7440508,72006NBCNCHWY33,2.26796
2014,331529,Land treatment/application farming,kg,7439921,72006NBCNCHWY33,3.175144
2014,331524,Other landfills,kg,7440020,48605SGNWG1629N,25.854744
2014,331512,Other disposal,kg,7440473,44094CNCRD34000,13.154168
2014,331512,Other disposal,kg,7440473,5975WSCSTF1198X,2.26796
2014,331512,Other disposal,kg,7440484,13037GRYSY901EA,9.979023999999999
2014,331512,Other disposal,kg,7440484,44094CNCRD34000,12.700576
2014,331512,Other disposal,kg,80057,5975WSCSTF1198X,2.4947559999999998
2014,331513,Other disposal,kg,108952,48755HRNCSPOBOX,4090.9462479999997
2014,331513,Other disposal,kg,108952,66002RCKWL4THAN,4.53592
2014,331513,Other disposal,kg,7429905,66002RCKWL4THAN,94.80072799999999
2014,331512,Other disposal,kg,7440473,13037GRYSY901EA,16.782904
2014,331513,Other disposal,kg,7439921,66002RCKWL4THAN,21.1373872
2014,331513,Other disposal,kg,7439965,50613VKNGP711VI,0.226796
2014,331513,Other disposal,kg,7439965,66002RCKWL4THAN,1231.955872
2014,331513,Other disposal,kg,7439965,70422MTFND13040,102.0582
2014,331513,Other disposal,kg,7439976,66002RCKWL4THAN,0.0907184
2014,331513,Other disposal,kg,7439976,70422MTFND13040,0.0907184
2014,331513,Other disposal,kg,7440020,49441CNNNM2875L,5.896696
2014,331513,Other disposal,kg,7440020,50613VKNGL7THBL,0.226796
2014,331513,Other disposal,kg,7440020,50613VKNGP711VI,0.226796
2014,331513,Other disposal,kg,7439921,70422MTFND13040,0.49895120000000004
2014,331512,Other disposal,kg,7440020,44094CNCRD34000,48.080752
2014,331512,Other disposal,kg,7440020,13037GRYSY901EA,39.462504
2014,331512,Other disposal,kg,1344281,74110LPHNV2441E,0.226796
2014,331511,Other landfills,kg,7439921,53204MDCTY1521W,1.4605662400000001
2014,331511,Other landfills,kg,7439921,75110LCTYR909S1,29.029888
2014,331511,Other landfills,kg,7439965,17566BCKCXBOX23,224.301244
2014,331511,Other landfills,kg,7439965,30828WHLND1117T,36265.133992
2014,331511,Other landfills,kg,7439965,53204MDCTY1521W,1625.673728
2014,331511,Other landfills,kg,7439965,61547CTRPL8826W,180.983208
2014,331511,Other landfills,kg,7440020,43512GMCXXSTATE,11793.392
2014,331511,Other landfills,kg,7440020,61547CTRPL8826W,187.787088
2014,331511,Other landfills,kg,7440020,84103MYFND454WE,3.5606972
2014,331511,Other landfills,kg,7440473,84103MYFND454WE,6.91274208
2014,331511,Other landfills,kg,7440508,17566BCKCXBOX23,1540.398432
2014,331511,Other landfills,kg,7440508,61547CTRPL8826W,2097.409408
2014,331511,Other landfills,kg,80159,61547CTRPL8826W,390.08912
2014,331511,Other landfills,kg,91203,43512GMCXXSTATE,771.1064
2014,331511,Other landfills,kg,91203,75110LCTYR909S1,8427.285768
2014,331511,Other surface impoundment,kg,7439965,54110BRLLN200PA,30.753537599999998
2014,331511,Other surface impoundment,kg,7440020,54110BRLLN200PA,0.907184
2014,331511,Other surface impoundment,kg,7440473,54110BRLLN200PA,0.453592
2014,331511,Other surface impoundment,kg,7440508,54110BRLLN200PA,11.3171204
2014,331513,Other disposal,kg,7440020,66002RCKWL4THAN,17.690088
2014,331513,Other disposal,kg,7440473,49441CNNNM2875L,1.360776
2014,331513,Other disposal,kg,7440473,50613VKNGL7THBL,0.226796
2014,331513,Other disposal,kg,7440473,50613VKNGP711VI,0.226796
2014,331524,Other disposal,kg,7439921,49444CNTRY339WH,0.0453592
2014,331524,Other disposal,kg,7439921,5065WTKPRC225RU,0.0453592
2014,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2014,331524,Other disposal,kg,7439921,60552DRCST15SGR,0.0453592
2014,331524,Other disposal,kg,7439921,6063WLSMSK2713N,0.0453592
2014,331524,Other disposal,kg,7439921,61201PRCSN165FI,0.0453592
2014,331524,Other disposal,kg,7439965,16506RBRNZ6300W,0.226796
2014,331524,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2014,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2014,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2014,331524,Other disposal,kg,7440020,6063WLSMSK2713N,0.226796
2014,331524,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2014,331524,Other disposal,kg,7440508,45365RSSCS42SKU,0.226796
2014,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2014,331524,Other disposal,kg,7440508,5065WTKPRC225RU,0.226796
2014,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2014,331524,Other disposal,kg,7440508,6063WLSMSK2713N,0.226796
2014,331524,Other landfills,kg,108952,45845TLNGT100EN,2.26796
2014,331524,Other landfills,kg,7439921,48605SGNWG1629N,31.297848
2014,331524,Other disposal,kg,7439921,45365RSSCS42SKU,0.0453592
2014,332119,Other disposal,kg,75092,06795BRXTNECHOL,30.61746
2014,331524,Other disposal,kg,7429905,6063WLSMSK2713N,0.226796
2014,331523,Other disposal,kg,7440508,63461DMKRSAMERI,0.226796
2014,331513,Other disposal,kg,7440484,49441CNNNM2875L,3.628736
2014,331513,Other disposal,kg,7440508,66002RCKWL4THAN,21.318824
2014,331513,Other disposal,kg,91203,70422MTFND13040,268.526464
2014,331513,Other landfills,kg,108952,47918HRRSN900MO,459.488696
2014,331513,Other landfills,kg,1313275,97203CLMBS10425,700.79964
2014,331513,Other landfills,kg,7439921,66111GRFFN7111G,2084.25524
2014,331513,Other landfills,kg,7439965,50613VKNGP711VI,0.226796
2014,331513,Other landfills,kg,7439965,66111GRFFN7111G,307568.034624
2014,331513,Other landfills,kg,7440020,50613VKNGP711VI,0.226796
2014,331513,Other landfills,kg,7440473,50613VKNGP711VI,0.226796
2014,331513,Other landfills,kg,91203,47918HRRSN900MO,15269.721088
2014,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2014,331523,Other disposal,kg,7439921,60191GMDCS789NC,0.0453592
2014,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2014,331523,Other disposal,kg,7439921,63461DMKRSAMERI,0.0453592
2014,331523,Other disposal,kg,7440020,60164CLLNM13ELA,0.226796
2014,331523,Other disposal,kg,7440508,60164CLLNM13ELA,0.226796
2014,331523,Other disposal,kg,7440508,60191GMDCS789NC,0.226796
2014,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2014,331524,Other disposal,kg,108952,45845TLNGT100EN,2.26796
2014,332119,Other disposal,kg,79016,63139MRQTT3185S,0.226796
2014,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2014,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2014,332410,Other disposal,kg,7440473,37402BBCMB911WM,0.226796
2014,332410,Other disposal,kg,7440473,4101WLSTMP15JAM,0.226796
2014,332410,Other disposal,kg,7440473,74116YBHTT2121N,0.226796
2014,332410,Other disposal,kg,7440473,7570WLSTMP1293C,0.226796
2014,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2014,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2014,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2014,332410,Other disposal,kg,7697372,37090LCHNV3MADD,2.26796
2014,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2014,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2014,332410,Underground injection to class i wells,kg,7440473,7570WLSTMP1293C,0.226796
2014,332420,Other disposal,kg,7439921,15317NCSNC30CUR,0.0453592
2014,332420,Other disposal,kg,7439965,15317NCSNC30CUR,0.226796
2014,332420,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2014,332420,Other disposal,kg,7440020,16374WTHRP431KE,0.226796
2014,332420,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2014,332420,Other disposal,kg,7440473,16374WTHRP431KE,0.226796
2014,332431,Other disposal,kg,100414,17604JLCLR303NO,32.82191712
2014,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2014,332410,Other disposal,kg,7440020,74116YBHTT2121N,0.226796
2014,332410,Other disposal,kg,7440020,4101WLSTMP15JAM,0.226796
2014,332410,Other disposal,kg,7440020,37402BBCMB911WM,0.226796
2014,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2014,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2014,332322,Other disposal,kg,7440473,60638GMTHS6100S,0.226796
2014,332322,Other disposal,kg,7440473,9160WKLNND7323C,0.226796
2014,332322,Other disposal,kg,7440508,9160WKLNND7323C,0.226796
2014,332322,Other disposal,kg,7697372,9191WDNCST1891N,340.194
2014,332322,Other disposal,kg,95636,55343DCPRD845EX,0.226796
2014,332322,RCRA subtitle c landfills,kg,7697372,9191WDNCST1891N,340.194
2014,332323,Other disposal,kg,7439921,5513WMTRMN465KE,0.0453592
2014,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2014,332323,Other disposal,kg,7439965,4470WHGRTN5299S,0.226796
2014,332323,Other disposal,kg,7439965,5513WMTRMN465KE,0.226796
2014,332323,Other disposal,kg,7440020,4470WHGRTN5299S,0.226796
2014,332323,Other disposal,kg,7440473,4470WHGRTN5299S,0.226796
2014,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2014,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2014,332410,Other disposal,kg,7439965,37402BBCMB911WM,0.226796
2014,332410,Other disposal,kg,7439965,5544WDLTKL13331,0.226796
2014,332410,Other disposal,kg,7439965,74116YBHTT2121N,0.226796
2014,332431,Other disposal,kg,108101,17604JLCLR303NO,49.53678231999999
2014,332431,Other disposal,kg,1330207,17604JLCLR303NO,126.06228864
2014,332431,Other disposal,kg,71363,17604JLCLR303NO,76.43478791999999
2014,332431,Other disposal,kg,95636,17604JLCLR303NO,84.1866752
2014,332618,Other disposal,kg,7440020,55987PRLSS1416E,0.226796
2014,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2014,332618,Other disposal,kg,7440508,73446KLHMSPOBOX,0.226796
2014,332710,Other disposal,kg,7439921,16161MSPCL100FI,0.0453592
2014,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2014,332710,Other disposal,kg,7439921,4472WSCMCH7376W,0.0453592
2014,332710,Other disposal,kg,7439921,45885PRKRH1700E,0.0453592
2014,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2014,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2014,332710,Other disposal,kg,7439921,7758WTXSHN171MY,0.0453592
2014,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2014,332710,Other disposal,kg,7439965,45885PRKRH1700E,2.721552
2014,332710,Other disposal,kg,7439965,52544CCMCH22233,0.226796
2014,332710,Other disposal,kg,7439965,7703WTMKNB1473Y,0.226796
2014,332710,Other disposal,kg,7439965,7703WTXSHN2ALDI,0.226796
2014,332710,Other disposal,kg,7439965,7758WTXSHN171MY,0.226796
2014,332710,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2014,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.453592
2014,332710,Other disposal,kg,7440020,7702WSTNDR562AR,0.226796
2014,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2014,332322,Other disposal,kg,7440473,16301MNNSTRTE8N,0.226796
2014,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2014,332618,Other disposal,kg,7439921,9565WSTHWS4318D,0.0453592
2014,332431,Underground injection to class ii-v wells,kg,7439921,96707RYNLD91320,0.03628736
2014,332439,Other disposal,kg,108883,77028RSSLL4004H,296.195576
2014,332439,Other disposal,kg,7439965,15145STLDN200BR,0.226796
2014,332439,Other disposal,kg,7440020,15145STLDN200BR,0.226796
2014,332439,Other disposal,kg,7440473,15145STLDN200BR,0.226796
2014,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2014,332510,Other disposal,kg,7439921,3838WMCLNP1465I,0.0453592
2014,332510,Other disposal,kg,7439921,55060TRTHH700WB,0.0453592
2014,332510,Other disposal,kg,7439921,75020KWKST2600N,0.059420552
2014,332510,Other disposal,kg,7439965,3838WMCLNP1465I,0.226796
2014,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2014,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2014,332510,Other disposal,kg,7440508,3838WMCLNP1465I,0.226796
2014,332510,Other disposal,kg,7440508,75020KWKST2600N,0.8391452
2014,332613,Other disposal,kg,7439921,6041WLCSPR23EUC,0.0453592
2014,332613,Other disposal,kg,7439965,16407SSCTD226SO,0.226796
2014,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2014,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2014,332618,Other disposal,kg,7439921,6486WSTHWS11PPL,0.0453592
2014,332618,Other disposal,kg,7439965,3846WSSRNC25LIB,0.226796
2014,332710,Other disposal,kg,7440020,7703WTXSHN2ALDI,0.226796
2014,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2014,332322,Other disposal,kg,7440020,9160WKLNND7323C,0.226796
2014,332311,Other disposal,kg,7439965,7707WLCTRS1318B,0.226796
2014,332311,Other disposal,kg,7439965,8360WKNTZW2394P,0.226796
2014,332311,Other disposal,kg,7440020,3742WLCTRS1919P,0.226796
2014,332311,Other disposal,kg,7440020,6406WHLLND291HE,0.226796
2014,332311,Other disposal,kg,7440020,7707WLCTRS1318B,0.226796
2014,332311,Other disposal,kg,7440473,3742WLCTRS1919P,0.226796
2014,332311,Other disposal,kg,7440473,6406WHLLND291HE,0.226796
2014,332311,Other disposal,kg,7440473,7707WLCTRS1318B,0.226796
2014,332311,Other disposal,kg,7439965,3742WLCTRS1919P,0.226796
2014,332311,Other disposal,kg,7440484,7707WLCTRS1318B,0.226796
2014,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.1360776
2014,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,2453.025536
2014,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2014,332312,Other disposal,kg,191242,5810WTRNRT441MA,0.0453592
2014,332312,Other disposal,kg,7439921,3885WRLLFR3CUNT,0.0453592
2014,332312,Other disposal,kg,7439921,6044WLCKPR351SU,0.0453592
2014,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2014,332312,Other disposal,kg,7439965,16515CSTMN2800M,14338.950304
2014,332311,Other disposal,kg,7440508,3742WLCTRS1919P,0.226796
2014,332311,Other disposal,kg,7439921,8360WKNTZW2394P,0.0453592
2014,332311,Other disposal,kg,7439921,6406WHLLND291HE,0.0453592
2014,332311,Other disposal,kg,7439921,57064DTSNC27157,0.0453592
2014,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2014,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2014,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2014,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2014,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2014,332216,Other disposal,kg,7439921,17104TRTMP1500S,0.453592
2014,332216,Other disposal,kg,7439921,60016CNTRS1217T,0.0453592
2014,332216,Other disposal,kg,7439921,6835WMSTRTHIGHW,0.453592
2014,332216,Other disposal,kg,7439965,17001TRTMP465RA,2.26796
2014,332216,Other disposal,kg,7439965,17104TRTMP1500S,2.26796
2014,332216,Other disposal,kg,7439965,6835WMSTRTHIGHW,2.26796
2014,332216,Other disposal,kg,7440020,17104TRTMP1500S,2.26796
2014,332216,Other disposal,kg,7440020,6835WMSTRTHIGHW,2.26796
2014,332216,Other disposal,kg,7440473,17104TRTMP1500S,2.26796
2014,332216,Other disposal,kg,7440473,55107VKNGD355ST,0.226796
2014,332216,Other disposal,kg,7440473,60016CNTRS1217T,0.226796
2014,332216,Other disposal,kg,7440473,6835WMSTRTHIGHW,2.26796
2014,332216,Other disposal,kg,7440508,17104TRTMP1500S,2.26796
2014,332216,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2014,332312,Other disposal,kg,7439965,18014MCHLM723BE,3.628736
2014,332312,Other disposal,kg,7439965,28726MNTMN305WK,0.226796
2014,332312,Other disposal,kg,7439965,32177SHFFLCOMFO,0.226796
2014,332312,Other disposal,kg,7439965,3885WRLLFR3CUNT,0.226796
2014,332312,Other disposal,kg,7440508,54703PDMBR2800M,0.226796
2014,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2014,332312,Other disposal,kg,7440666,18014MCHLM723BE,2.26796
2014,332312,Other disposal,kg,7440666,7295WFCSTL6S28T,0.226796
2014,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2014,332312,Other disposal,kg,7440666,8063WFCSTL31455,0.226796
2014,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2014,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2014,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2014,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2014,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2014,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2014,332322,Other disposal,kg,121448,45365STLLC2633C,0.226796
2014,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2014,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2014,332322,Other disposal,kg,7439921,9160WKLNND7323C,0.0453592
2014,332322,Other disposal,kg,7439965,60638GMTHS6100S,0.226796
2014,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2014,332322,Other disposal,kg,7440020,60638GMTHS6100S,0.226796
2014,332312,Other disposal,kg,7440508,54401HRTWG3526W,0.226796
2014,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2014,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
