REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,331420,Other disposal,kg,7439921,61856GNRLCROUTE,0.0453592
2002,331420,Other landfills,kg,7439921,74801WLVRN500WO,28.42661064
2002,331315,Other disposal,kg,7429905,54221MRRCR2201M,0.226796
2002,331315,Other disposal,kg,7439965,54221MRRCR2001M,0.226796
2002,331315,Other disposal,kg,7439965,54221MRRCR2201M,0.226796
2002,331315,Other disposal,kg,7440508,54221MRRCR2201M,0.226796
2002,331315,Other disposal,kg,7440622,54221MRRCR2001M,0.226796
2002,331315,Other disposal,kg,7697372,54221MRRCR2001M,0.226796
2002,331315,Other disposal,kg,78933,35601FRHFTHWY20,0.226796
2002,331315,Other disposal,kg,91203,35601FRHFTHWY20,0.226796
2002,331315,Other disposal,kg,91203,52808NCHLS1725R,0.226796
2002,331315,Other disposal,kg,95636,35601FRHFTHWY20,0.226796
2002,331315,Other disposal,kg,95636,52808NCHLS1725R,0.226796
2002,331315,Other landfills,kg,108101,42276LGNLMPOBOX,0.226796
2002,331315,Other landfills,kg,108883,42276LGNLMPOBOX,0.226796
2002,331315,Other landfills,kg,1330207,42276LGNLMPOBOX,0.226796
2002,331315,Other landfills,kg,7429905,42276LGNLMPOBOX,1897.375336
2002,331315,Other disposal,kg,71363,52808NCHLS1725R,0.226796
2002,331315,Other landfills,kg,7439921,42276LGNLMPOBOX,0.453592
2002,331315,Other disposal,kg,71363,35601FRHFTHWY20,0.226796
2002,331315,Other disposal,kg,1330207,35601FRHFTHWY20,0.226796
2002,331314,Other landfills,kg,7439921,74066NTRNT15031,8.164656
2002,331314,Other landfills,kg,7439965,42261MCRCY609GA,1043.2616
2002,331314,Other landfills,kg,7440508,42261MCRCY609GA,6350.288
2002,331314,Other landfills,kg,7440508,74066NTRNT15031,104.32616
2002,331314,Other landfills,kg,7440666,42261MCRCY609GA,725.7472
2002,331314,Other landfills,kg,95636,46733SLBRL2010G,2394.96576
2002,331314,Other surface impoundment,kg,7664417,85338MSMTF3829S,9071.84
2002,331314,RCRA subtitle c landfills,kg,7439921,46992WBSHLOLDUS,631.400064
2002,331314,RCRA subtitle c landfills,kg,7439976,46992WBSHLOLDUS,1.4968536
2002,331314,RCRA subtitle c landfills,kg,7440020,46992WBSHLOLDUS,1678.2904
2002,331314,RCRA subtitle c landfills,kg,7440508,46992WBSHLOLDUS,30844.256
2002,331315,Other disposal,kg,100414,35601FRHFTHWY20,0.226796
2002,331315,Other disposal,kg,100414,52808NCHLS1725R,0.226796
2002,331315,Other disposal,kg,108101,52808NCHLS1725R,0.226796
2002,331315,Other disposal,kg,108883,52808NCHLS1725R,0.226796
2002,331315,Other disposal,kg,1330207,52808NCHLS1725R,0.226796
2002,331315,Other landfills,kg,7439965,42276LGNLMPOBOX,413.675904
2002,331315,Other landfills,kg,7440473,42276LGNLMPOBOX,2141.861424
2002,331315,Other landfills,kg,7440508,42276LGNLMPOBOX,54.884631999999996
2002,331410,Other landfills,kg,1319773,84006KNNCT8362W,0.226796
2002,331410,Other landfills,kg,62566,84006KNNCT8362W,0.226796
2002,331410,Other landfills,kg,7439921,43416BRSHWSOUTH,244.486088
2002,331410,Other landfills,kg,7440020,43416BRSHWSOUTH,948.914464
2002,331410,Other landfills,kg,7440417,43416BRSHWSOUTH,17111.304608
2002,331410,Other landfills,kg,7440508,43416BRSHWSOUTH,40051.266416
2002,331410,Other landfills,kg,7664417,84006KNNCT8362W,0.226796
2002,331410,Other landfills,kg,7697372,84006KNNCT8362W,0.226796
2002,331410,Underground injection to class i wells,kg,7632000,79120SRCNCHWY13,5379.60112
2002,331410,Underground injection to class i wells,kg,7697372,79120SRCNCHWY13,2.26796
2002,331410,Other disposal,kg,7429905,63048HRCLN881MA,1242170.76384
2002,331410,Other disposal,kg,7429905,63646SRCNCHIGHW,505448.451808
2002,331410,Other landfills,kg,1313275,52627CLMXMHWY61,2267.96
2002,331420,Other disposal,kg,7440508,38301WLVRN1037L,2.26796
2002,331420,Other disposal,kg,7440508,40342GNRLC1381B,0.226796
2002,331410,Other disposal,kg,7697372,84006KNNCT8362W,0.226796
2002,331410,Other disposal,kg,7664417,84006KNNCT8362W,0.226796
2002,331410,Other disposal,kg,62566,84006KNNCT8362W,0.226796
2002,331410,Other disposal,kg,1319773,84006KNNCT8362W,2.26796
2002,331315,Other landfills,kg,7782505,42276LGNLMPOBOX,0.226796
2002,331315,Other landfills,kg,78933,42276LGNLMPOBOX,0.226796
2002,331315,Other landfills,kg,95636,42276LGNLMPOBOX,0.226796
2002,331318,Other disposal,kg,100414,91720FRNTR2480R,0.226796
2002,331318,Other disposal,kg,1330207,91720FRNTR2480R,0.226796
2002,331318,Other disposal,kg,71363,91720FRNTR2480R,0.226796
2002,331318,Other disposal,kg,7439921,43056KSRLMROUTE,0.0453592
2002,331420,Other landfills,kg,7440473,01069PRFLS7FIRS,104.779752
2002,331318,Other disposal,kg,7439965,29483BRTLNHWY61,0.226796
2002,331318,Other disposal,kg,7440508,43056KSRLMROUTE,0.226796
2002,331318,Other disposal,kg,7440666,49221BRZWY2711E,113.398
2002,331318,Other disposal,kg,7697372,29483BRTLNHWY61,0.226796
2002,331318,Other disposal,kg,78933,91720FRNTR2480R,0.226796
2002,331318,Other disposal,kg,95636,91720FRNTR2480R,0.226796
2002,331318,Other landfills,kg,7439921,37030WLLMLHWY53,4.43159384
2002,331318,Other landfills,kg,7440508,92616NVRSL2871L,2.26796
2002,331318,Other disposal,kg,7440508,29483BRTLNHWY61,0.226796
2002,331511,Other landfills,kg,107211,43512GMCXXSTATE,5443.104
2002,331511,Other landfills,kg,108883,43512GMCXXSTATE,0.226796
2002,331511,Other landfills,kg,108952,24505LYNCHRT726,113.398
2002,331513,Other landfills,kg,7439965,79762PNTKN6830E,113.398
2002,331513,Other landfills,kg,7440020,17067QKRLLERICH,326.58624
2002,331513,Other landfills,kg,7440020,35150STHRNHWYWA,113.398
2002,331513,Other landfills,kg,7440020,74008MRCNF14602,9967.6842
2002,331513,Other landfills,kg,7440020,74403MRCNL612SO,113.398
2002,331513,Other landfills,kg,7440473,17067QKRLLERICH,147.4174
2002,331513,Other landfills,kg,7440473,35150STHRNHWYWA,571.072328
2002,331513,Other landfills,kg,7440473,74008MRCNF14602,4759.994448
2002,331513,Other landfills,kg,7440473,74403MRCNL612SO,113.398
2002,331513,Other landfills,kg,7440508,74008MRCNF14602,10945.628552
2002,331513,Other landfills,kg,7440508,79762PNTKN6830E,113.398
2002,331513,Other landfills,kg,95487,46402SSGRYONENO,0.226796
2002,331513,RCRA subtitle c landfills,kg,100414,46402SSGRYONENO,25.854744
2002,331513,RCRA subtitle c landfills,kg,7440473,55041JPTRN520N8,254.48779159999998
2002,331513,RCRA subtitle c landfills,kg,7440508,55041JPTRN520N8,516.641288
2002,331513,Other landfills,kg,7439965,70422MTFND13040,1932.3019199999999
2002,331523,Land treatment/application farming,kg,7439965,49022NWPRD448MO,0.226796
2002,331513,Other landfills,kg,7439965,66111GRFFN7111G,238802.126648
2002,331513,Other landfills,kg,7439965,43125GRFFN3900B,267133.482968
2002,331513,Other disposal,kg,7439921,49441WSTMC1148W,0.0453592
2002,331513,Other disposal,kg,7439921,49442GLLLY5142E,0.0453592
2002,331513,Other disposal,kg,7439965,49441WSTMC1148W,0.226796
2002,331513,Other disposal,kg,7440020,49441WSTMC1148W,0.226796
2002,331513,Other disposal,kg,7440473,49441WSTMC1148W,0.226796
2002,331513,Other disposal,kg,7440473,75229GHHNS2108J,0.226796
2002,331513,Other disposal,kg,95487,46402SSGRYONENO,0.226796
2002,331513,Other landfills,kg,100414,46402SSGRYONENO,0.226796
2002,331513,Other landfills,kg,108952,17067QKRLLERICH,38.55532
2002,331513,Other landfills,kg,1313275,97203CLMBS10425,651.811704
2002,331513,Other landfills,kg,7439921,17067QKRLLERICH,0.0453592
2002,331513,Other landfills,kg,7439921,43125GRFFN3900B,386.006792
2002,331513,Other landfills,kg,7439921,52632GRFFNCARBI,0.0453592
2002,331513,Other landfills,kg,7439921,66111GRFFN7111G,1087.260024
2002,331513,Other landfills,kg,7439965,17067QKRLLERICH,1700.516408
2002,331513,Other landfills,kg,7439965,52632GRFFNCARBI,0.226796
2002,331523,Land treatment/application farming,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,Land treatment/application farming,kg,7440508,49022NWPRD448MO,0.226796
2002,331523,Land treatment/application farming,kg,7440508,63456DMKRS801SE,0.226796
2002,331523,Other landfills,kg,7439921,42141JLFRN20PRE,39.462504
2002,331523,Other landfills,kg,7439965,49022NWPRD448MO,0.226796
2002,331523,Other landfills,kg,7440020,42141JLFRN20PRE,142.427888
2002,331523,Other landfills,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,Other landfills,kg,7440473,42141JLFRN20PRE,5.443104
2002,331523,Other landfills,kg,7440508,42141JLFRN20PRE,522.084392
2002,331523,Other landfills,kg,7440508,49022NWPRD448MO,0.226796
2002,331523,Other landfills,kg,7440508,63456DMKRS801SE,0.226796
2002,331523,RCRA subtitle c landfills,kg,7439921,42141JLFRN20PRE,48.080752
2002,331523,RCRA subtitle c landfills,kg,7439965,49022NWPRD448MO,0.226796
2002,331523,RCRA subtitle c landfills,kg,7440020,42141JLFRN20PRE,10.432616
2002,331523,RCRA subtitle c landfills,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,RCRA subtitle c landfills,kg,7440473,42141JLFRN20PRE,6.8038799999999995
2002,331523,RCRA subtitle c landfills,kg,7440508,42141JLFRN20PRE,262.629768
2002,331523,RCRA subtitle c landfills,kg,7440508,49022NWPRD448MO,0.226796
2002,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2002,331523,Other disposal,kg,7440508,49442PRTCT1985E,53.523856
2002,331523,Other disposal,kg,7440508,49442MSKGN2325S,83.460928
2002,331523,Other disposal,kg,7440508,49441DLSCC1806B,2.721552
2002,331523,Other disposal,kg,108952,63379BDNLM100CH,6.350288
2002,331523,Other disposal,kg,7429905,49441DLSCC1806B,78.017824
2002,331523,Other disposal,kg,7439921,14750FLCNRWINCH,0.0453592
2002,331523,Other disposal,kg,7439921,49022JLFRN1500E,0.0453592
2002,331523,Other disposal,kg,7439921,49442MSKGN2325S,1.13398
2002,331523,Other disposal,kg,7439921,49442PRTCT1985E,0.7257472
2002,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2002,331513,Other disposal,kg,7439921,17067QKRLLERICH,0.0453592
2002,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2002,331523,Other disposal,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,Other disposal,kg,7440020,49047DWLPR101PO,0.226796
2002,331523,Other disposal,kg,7440508,14750FLCNRWINCH,0.226796
2002,331523,Other disposal,kg,7440508,49022JLFRN1500E,0.226796
2002,331523,Other disposal,kg,7440508,49022NWPRD448MO,0.226796
2002,331523,Other disposal,kg,7440508,49047DWLPR101PO,0.226796
2002,331523,Other disposal,kg,7440508,49418NLSNM2950P,0.226796
2002,331523,Other disposal,kg,7439965,49022NWPRD448MO,0.226796
2002,331513,Other disposal,kg,110543,46402SSGRYONENO,0.226796
2002,331513,Other disposal,kg,100414,46402SSGRYONENO,0.226796
2002,331512,RCRA subtitle c landfills,kg,7440484,94577PRCSN414HE,113.398
2002,331511,Other landfills,kg,7439921,53214BRGGS1501S,332.029344
2002,331511,Other landfills,kg,7439921,53214BRGGS1706S,581.504944
2002,331511,Other landfills,kg,7439921,54115BYNGN1900E,0.0453592
2002,331511,Other landfills,kg,7439921,54656SPRTM445HO,97.749076
2002,331511,Other landfills,kg,7439921,74631CFMCR102S2,3.628736
2002,331511,Other landfills,kg,7439921,75903TXSFN1611N,3.9734659199999998
2002,331511,Other landfills,kg,7439921,84601PCFCS2550S,106074.303568
2002,331511,Other landfills,kg,7439965,17566BCKCXBOX23,378.295728
2002,331511,Other landfills,kg,7439965,24505LYNCHRT726,4295.969832
2002,331511,Other landfills,kg,7439965,30458GRNNLHIGHW,516.641288
2002,331511,Other landfills,kg,7439965,46360WLMCLBLAIN,10424.451344
2002,331511,Other landfills,kg,7439965,49093DCKFN4284T,39552.315216
2002,331511,Other landfills,kg,7439965,49451SLDPW3800A,13325.625775999999
2002,331511,Other landfills,kg,7439965,53214BRGGS1501S,48907.196624
2002,331511,Other landfills,kg,7439965,74631CFMCR102S2,83.460928
2002,331511,Other landfills,kg,7439921,53086SLNGR203HA,0.5443104
2002,331511,Other landfills,kg,7439921,49451SLDPW3800A,256.733072
2002,331511,Other landfills,kg,7439921,49093DCKFN4284T,18.56552056
2002,331511,Other landfills,kg,7439921,46360WLMCLBLAIN,41.276872
2002,331511,Other landfills,kg,108952,37401SPPFN25012,224.981632
2002,331511,Other landfills,kg,108952,43512GMCXXSTATE,353.80176
2002,331511,Other landfills,kg,108952,46360WLMCLBLAIN,27.215519999999998
2002,331511,Other landfills,kg,108952,49601CMCST23010,2248.001952
2002,331511,Other landfills,kg,108952,75903TXSFN1611N,936.213888
2002,331511,Other landfills,kg,108952,84601PCFCS2550S,5826.74757768
2002,331511,Other landfills,kg,121448,43512GMCXXSTATE,0.226796
2002,331511,Other landfills,kg,7439965,84601PCFCS2550S,362394.153256
2002,331511,Other landfills,kg,1319773,43512GMCXXSTATE,0.226796
2002,331511,Other landfills,kg,50000,48605SGNWG1629N,3311.2216
2002,331511,Other landfills,kg,71432,43512GMCXXSTATE,0.226796
2002,331511,Other landfills,kg,71432,48605SGNWG1629N,34.0194
2002,331511,Other landfills,kg,7439921,18301KLPFNPOBOX,6.8038799999999995
2002,331511,Other landfills,kg,7439921,24505LYNCHRT726,22359.364048
2002,331511,Other landfills,kg,7439921,30458GRNNLHIGHW,596.47348
2002,331511,Other landfills,kg,7439921,44667THQLT1200N,0.9207917599999998
2002,331511,Other landfills,kg,50000,43512GMCXXSTATE,72.57472
2002,331523,Underground injection to class i wells,kg,7439965,49022NWPRD448MO,0.226796
2002,331511,Other landfills,kg,7439976,08865TLNTC183SI,3.288542
2002,331511,Other landfills,kg,7440020,48605SGNWG1629N,952.5432
2002,331511,Other landfills,kg,95636,46360WLMCLBLAIN,1371.208616
2002,331511,Other landfills,kg,95636,49224HRVRD601NO,113.398
2002,331511,RCRA subtitle c landfills,kg,7439921,53027SLNGR180GR,0.5443104
2002,331511,RCRA subtitle c landfills,kg,7439921,75710TYLRPHIGHW,93074.0846928
2002,331511,RCRA subtitle c landfills,kg,7439976,75710TYLRPHIGHW,20.41164
2002,331511,RCRA subtitle c landfills,kg,7440020,55041JPTRN520N8,100.7201036
2002,331512,Other disposal,kg,7440020,13037GRYSY901EA,10.886208
2002,331512,Other disposal,kg,7440020,45385LNCRP2060H,0.226796
2002,331512,Other disposal,kg,7440020,53186QLTYC1908M,0.226796
2002,331512,Other disposal,kg,7440473,13037GRYSY901EA,9.525432
2002,331512,Other disposal,kg,7440473,45385LNCRP2060H,0.226796
2002,331512,Other disposal,kg,7440473,53186QLTYC1908M,0.226796
2002,331512,Other disposal,kg,7440484,13037GRYSY901EA,6.8038799999999995
2002,331512,RCRA subtitle c landfills,kg,7440020,94577PRCSN414HE,340.194
2002,331512,RCRA subtitle c landfills,kg,7440473,94577PRCSN414HE,713.046624
2002,331511,Other landfills,kg,95636,43512GMCXXSTATE,272.1552
2002,331511,Other landfills,kg,80057,16125HDGFN42LEE,1184.782304
2002,331511,Other landfills,kg,7664417,43512GMCXXSTATE,0.226796
2002,331511,Other landfills,kg,7440508,77705MBRYF695IN,471.282088
2002,331511,Other landfills,kg,7440020,75903TXSFN1611N,113.398
2002,331511,Other landfills,kg,7440020,79762PNTKN6830E,113.398
2002,331511,Other landfills,kg,7440020,84601PCFCS2550S,113.398
2002,331511,Other landfills,kg,7440393,84601PCFCS2550S,55913.378656
2002,331511,Other landfills,kg,7440473,24505LYNCHRT726,146.056624
2002,331511,Other landfills,kg,7440473,48605SGNWG1629N,2993.7072
2002,331511,Other landfills,kg,7440473,54115BYNGN1900E,368.770296
2002,331511,Other landfills,kg,7439976,48605SGNWG1629N,19.958047999999998
2002,331511,Other landfills,kg,7440473,79762PNTKN6830E,806.940168
2002,331511,Other landfills,kg,7440508,24505LYNCHRT726,577.422616
2002,331511,Other landfills,kg,7440508,49451SLDPW3800A,58.513368
2002,331511,Other landfills,kg,7440508,53214BRGGS1501S,1078.641776
2002,331511,Other landfills,kg,7440508,53214BRGGS1706S,1964.0533599999999
2002,331511,Other landfills,kg,7440508,54115BYNGN1900E,2824.970976
2002,331511,Other landfills,kg,7440508,63376DDNSN4894N,2.26796
2002,331511,Other landfills,kg,7440508,75903TXSFN1611N,15791.351888
2002,331511,Other landfills,kg,7440508,17566BCKCXBOX23,337.92604
2002,332722,Other disposal,kg,7664417,61008TPTTP826EA,0.226796
2002,332722,Other disposal,kg,7664417,61125PRCSN1111S,0.226796
2002,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2002,333922,Other disposal,kg,7440473,16323THCNRRTE8N,0.226796
2002,333922,Other disposal,kg,7440473,55060SLDLL2355L,8.164656
2002,333922,Other landfills,kg,7440473,15748FMCCRCOOPE,205.477176
2002,333923,Other disposal,kg,7439921,29072CPRPW670IN,0.0453592
2002,333923,Other disposal,kg,7439921,98052GNNDS17760,0.453592
2002,333923,Other disposal,kg,7439921,98073GNNDS18340,0.453592
2002,333923,Other disposal,kg,7439921,98073GNNDS18700,0.907184
2002,333923,Other disposal,kg,7439921,98073GNNDS71401,0.453592
2002,333923,Other disposal,kg,7439921,98837GNNDS8987G,0.453592
2002,333923,Other disposal,kg,7439965,98052GNNDS17760,15.87572
2002,333923,Other disposal,kg,7439965,98073GNNDS18340,10.886208
2002,333923,Other disposal,kg,7439965,98073GNNDS18700,27.215519999999998
2002,333923,Other disposal,kg,7439965,98073GNNDS71401,16.329312
2002,333923,Other disposal,kg,7439965,98837GNNDS8987G,17.690088
2002,333923,Other landfills,kg,7439921,29072CPRPW670IN,0.0453592
2002,333922,Other disposal,kg,7440020,55060SLDLL2355L,7.711064
2002,333923,Other landfills,kg,7439921,98052GNNDS17760,0.453592
2002,333922,Other disposal,kg,7440020,16323THCNRRTE8N,0.226796
2002,333922,Land treatment/application farming,kg,7439921,15552HVRCN262IN,0.0453592
2002,333613,Other landfills,kg,7439921,60152WRNRL1300N,0.001814368
2002,333613,Other landfills,kg,7440473,60152WRNRL1300N,0.000907184
2002,333618,Other disposal,kg,7439921,16127GNRLLINDUS,0.0453592
2002,333618,Other disposal,kg,7439921,64468KWSKMHWY71,0.0453592
2002,333618,Other disposal,kg,7439965,16127GNRLLINDUS,0.226796
2002,333618,Other disposal,kg,7439965,61832PLSTC1303E,0.226796
2002,333618,Other disposal,kg,7440020,16127GNRLLINDUS,0.226796
2002,333618,Other disposal,kg,7440020,64468KWSKMHWY71,0.226796
2002,333618,Other disposal,kg,7440473,16127GNRLLINDUS,0.226796
2002,333618,Other disposal,kg,7440508,64468KWSKMHWY71,0.226796
2002,333914,Other disposal,kg,7440020,18974MLTNR201IV,2.26796
2002,333914,Other disposal,kg,7440473,18974MLTNR201IV,2.26796
2002,333912,Other disposal,kg,7440020,14225CPRND3101B,0.226796
2002,333912,Other disposal,kg,7440473,14225CPRND3101B,0.226796
2002,333921,Other disposal,kg,110543,47401TSLVT1331S,0.226796
2002,333922,Other disposal,kg,7439921,15552HVRCN262IN,0.0453592
2002,333923,Other landfills,kg,7439921,98073GNNDS18340,0.453592
2002,333923,Other landfills,kg,7439921,98073GNNDS18700,0.907184
2002,333923,Other landfills,kg,7439921,98073GNNDS71401,0.453592
2002,333991,RCRA subtitle c landfills,kg,7439965,18810NGRSL101NO,3.628736
2002,333991,RCRA subtitle c landfills,kg,7440020,18810NGRSL101NO,7.257472
2002,333991,RCRA subtitle c landfills,kg,7440508,18810NGRSL101NO,113.398
2002,333992,Other disposal,kg,7439921,30501HRRSC2345M,0.226796
2002,333992,Other disposal,kg,7440020,48116CRMTN12500,2.26796
2002,333992,Other disposal,kg,7440473,48116CRMTN12500,2.26796
2002,333992,Other disposal,kg,7440508,20701PCNCJ9030J,0.226796
2002,333992,Other disposal,kg,7440508,30501HRRSC2345M,2.26796
2002,333992,Other disposal,kg,7440508,48116CRMTN12500,2.26796
2002,333992,Other landfills,kg,7439965,17851HSKNS1ARCO,153.767688
2002,333992,Other landfills,kg,7440020,17851HSKNS1ARCO,102.0582
2002,333992,Other landfills,kg,7440473,17851HSKNS1ARCO,1057.322952
2002,333992,Other landfills,kg,7440508,17851HSKNS1ARCO,2.26796
2002,333994,Other disposal,kg,7440020,84404CHRML2150N,113.398
2002,333994,Other disposal,kg,7440473,84404CHRML2150N,113.398
2002,333991,RCRA subtitle c landfills,kg,7439921,18810NGRSL101NO,0.453592
2002,333991,RCRA subtitle c landfills,kg,100425,72543SKLCR2BOLT,0.226796
2002,333991,Other landfills,kg,7440508,30518MKTCR2650B,45.3592
2002,333991,Other landfills,kg,100425,72543SKLCR2BOLT,122.46984
2002,333923,Other landfills,kg,7439921,98837GNNDS8987G,0.453592
2002,333923,Other landfills,kg,7439965,98052GNNDS17760,22.6796
2002,333923,Other landfills,kg,7439965,98073GNNDS18340,11.793392
2002,333923,Other landfills,kg,7439965,98073GNNDS18700,95.25431999999999
2002,333923,Other landfills,kg,7439965,98073GNNDS71401,22.6796
2002,333923,Other landfills,kg,7439965,98837GNNDS8987G,22.6796
