DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1998,kg,68501MCLNC900N2,333111,7440020,2.26796
Other landfills,1998,kg,68501MCLNC900N2,333111,7440473,113.398
Other landfills,1998,kg,68632TMPTT1827I,336212,7429905,2297.8970719999998
Other landfills,1998,kg,68661XCLCRWESTH,311611,7664382,0.226796
Other landfills,1998,kg,68661XCLCRWESTH,311611,7664417,0.226796
Other landfills,1998,kg,68801PLTTG1035W,221112,N040,2.26796
Other landfills,1998,kg,68801PLTTG1035W,221112,N450,2.26796
Other landfills,1998,kg,69145CLNHR5MISO,562211,100414,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,100425,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,106467,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,107062,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,107211,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,108101,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,108883,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,N040,4082.328
Other landfills,1998,kg,56649BSCSCSECON,322121,7782505,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,7664417,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,7664382,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,121448,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,123319,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,1330207,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,1634044,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,67561,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,71363,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,75650,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,7664417,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,872504,0.226796
Other landfills,1998,kg,49090WYCKF1421K,325411,108883,0.226796
Other landfills,1998,kg,49337DNNLL700SO,336390,1330207,4.082328
Other landfills,1998,kg,49417DNNLL1800H,327215,67561,1.814368
Other landfills,1998,kg,49417DNNLL1800H,336390,100414,2.721552
Other landfills,1998,kg,49417DNNLL1800H,336390,1330207,6.8038799999999995
Other landfills,1998,kg,49423HLLND64PIN,221112,N040,57.606184
Other landfills,1998,kg,49423HLLND64PIN,221112,N100,40.369688
Other landfills,1998,kg,49423HLLND64PIN,221112,N982,50.802304
Other landfills,1998,kg,49423HWRTHONEHA,337211,N040,1021.942776
Other landfills,1998,kg,49441NTRPR28814,551114,7440508,0.226796
Other landfills,1998,kg,49460JHCMP17000,221112,N040,190508.63999999998
Other landfills,1998,kg,49417DNNLL1800H,327215,108883,11.3398
Other landfills,1998,kg,49460JHCMP17000,221112,N090,15875.72
Other landfills,1998,kg,49022NWPRD448MO,331523,7440508,0.226796
Other landfills,1998,kg,49022NWPRD448MO,331523,7439965,0.226796
Other landfills,1998,kg,48054DTRTD4505K,221112,N495,13154.168
Other landfills,1998,kg,48054DTRTD4505K,221112,N982,64410.064
Other landfills,1998,kg,48066PLLPL15765,332813,7440020,0.226796
Other landfills,1998,kg,48066PLLPL15765,332813,7697372,0.226796
Other landfills,1998,kg,48066PLLPL15765,332813,N090,0.226796
Other landfills,1998,kg,48066PLLPL15765,332813,N511,0.226796
Other landfills,1998,kg,48165CNTNN29201,331314,N100,1043.2616
Other landfills,1998,kg,48605SGNWG1629N,331511,71432,45.3592
Other landfills,1998,kg,48605SGNWG1629N,331511,7439921,38101.728
Other landfills,1998,kg,49022NWPRD448MO,331523,7440020,0.226796
Other landfills,1998,kg,48605SGNWG1629N,331511,7439965,199580.48
Other landfills,1998,kg,48605SGNWG1629N,331511,7440393,4535.92
Other landfills,1998,kg,48605SGNWG1629N,331511,7440473,4989.512
Other landfills,1998,kg,48605SGNWG1629N,331511,7440508,7257.472
Other landfills,1998,kg,48605SGNWG1629N,331511,7440666,254011.52
Other landfills,1998,kg,48605SGNWG1629N,331524,108952,2086.5232
Other landfills,1998,kg,48605SGNWG1629N,331524,91203,294.8348
Other landfills,1998,kg,48667THDWCMICHI,325180,7664417,0.226796
Other landfills,1998,kg,48667THDWCMICHI,325180,N100,0.226796
Other landfills,1998,kg,48823CBGGY4917D,325211,N120,0.226796
Other landfills,1998,kg,48605SGNWG1629N,331511,7440020,1632.9312
Other landfills,1998,kg,48054DTRTD4505K,221112,N450,58059.776
Other landfills,1998,kg,49460JHCMP17000,221112,N096,6803.88
Other landfills,1998,kg,49460JHCMP17000,221112,N420,9071.84
Other landfills,1998,kg,49855PRSQS2701L,221112,7440020,5896.696
Other landfills,1998,kg,49855PRSQS2701L,221112,7440393,77110.64
Other landfills,1998,kg,49855PRSQS2701L,221112,7440508,6803.88
Other landfills,1998,kg,49876CHMPNUSHIG,322121,10049044,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322121,64186,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322121,67561,192.7766
Other landfills,1998,kg,49876CHMPNUSHIG,322121,7664417,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322121,7782505,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322121,N040,21772.416
Other landfills,1998,kg,49855PRSQS2701L,221112,7439965,14968.536
Other landfills,1998,kg,49876CHMPNUSHIG,322121,N450,49895.12
Other landfills,1998,kg,49876CHMPNUSHIG,322220,7647010,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322220,7664382,0.226796
Other landfills,1998,kg,49876CHMPNUSHIG,322220,N511,0.226796
Other landfills,1998,kg,49971BHPCPPOBOX,331410,N020,63.049288
Other landfills,1998,kg,49971BHPCPPOBOX,331410,N100,25.854744
Other landfills,1998,kg,49971BHPCPPOBOX,331410,N420,1.814368
Other landfills,1998,kg,49971BHPCPPOBOX,331410,N495,15.87572
Other landfills,1998,kg,49971BHPCPPOBOX,331410,N725,7.711064
Other landfills,1998,kg,50003NTDBR1831W,327120,7439965,762.0345599999999
Other landfills,1998,kg,49876CHMPNUSHIG,322121,N982,16465.3896
Other landfills,1998,kg,49460JHCMP17000,221112,N100,17236.496
Other landfills,1998,kg,49829MDPBLCOUNT,322121,N982,11793.392
Other landfills,1998,kg,49829MDPBLCOUNT,322121,N040,31751.44
Other landfills,1998,kg,49460JHCMP17000,221112,N450,32205.032
Other landfills,1998,kg,49460JHCMP17000,221112,N495,12246.984
Other landfills,1998,kg,49460JHCMP17000,221112,N725,2313.3192
Other landfills,1998,kg,49460JHCMP17000,221112,N982,15875.72
Other landfills,1998,kg,49464HXCLC215CE,325199,7664417,1193.400552
Other landfills,1998,kg,49707LFRGCFORDA,327310,N040,113398.0
Other landfills,1998,kg,49707LFRGCFORDA,327310,N090,4989.512
Other landfills,1998,kg,49707LFRGCFORDA,327310,N420,77110.64
Other landfills,1998,kg,49720MDSCMBELLS,327310,1330207,0.226796
Other landfills,1998,kg,49829MDPBLCOUNT,322121,N450,68492.39199999999
Other landfills,1998,kg,49720MDSCMBELLS,327310,91203,0.226796
Other landfills,1998,kg,49720MDSCMBELLS,423320,7647010,0.226796
Other landfills,1998,kg,49801SYSTM1809N,332999,7439965,113.398
Other landfills,1998,kg,49801SYSTM1809N,332999,7440508,113.398
Other landfills,1998,kg,49829MDPBLCOUNT,322121,108952,2.721552
Other landfills,1998,kg,49829MDPBLCOUNT,322121,50000,0.226796
Other landfills,1998,kg,49829MDPBLCOUNT,322121,67561,1814.368
Other landfills,1998,kg,49829MDPBLCOUNT,322121,75070,4.53592
Other landfills,1998,kg,49829MDPBLCOUNT,322121,7647010,0.226796
Other landfills,1998,kg,49829MDPBLCOUNT,322121,7664939,0.226796
Other landfills,1998,kg,49720MDSCMBELLS,423320,7440473,0.226796
Other landfills,1998,kg,48054DTRTD4505K,221112,N420,11793.392
Other landfills,1998,kg,48054DTRTD4505K,221112,N100,41730.464
Other landfills,1998,kg,48054DTRTD4505K,221112,N096,9253.2768
Other landfills,1998,kg,47374SLVCS2153W,331511,7440473,1604.8084959999999
Other landfills,1998,kg,47374SLVCS2153W,331511,7440508,195.04456
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N020,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N040,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N090,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N096,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N100,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N450,0.226796
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N495,0.226796
Other landfills,1998,kg,47374SLVCS2153W,331511,7440020,947.100096
Other landfills,1998,kg,47567NDNPLRRTE1,221112,N725,0.226796
Other landfills,1998,kg,47620SGCBB8511W,221112,N090,907.184
Other landfills,1998,kg,47620SGCBB8511W,221112,N100,81.64656
Other landfills,1998,kg,47620SGCBB8511W,221112,N450,1360.776
Other landfills,1998,kg,47620SGCBB8511W,221112,N495,408.2328
Other landfills,1998,kg,47620SGCBB8511W,221112,N982,1088.6208
Other landfills,1998,kg,47630LMNMCHIGHW,331313,7429905,11339.8
Other landfills,1998,kg,47630LMNMCHIGHW,331313,7439965,172.36496
Other landfills,1998,kg,47630LMNMCHIGHW,331313,7440508,635.0288
Other landfills,1998,kg,47630LMNMCHIGHW,331313,85018,0.226796
Other landfills,1998,kg,47620SGCBB8511W,221112,N040,272.1552
Other landfills,1998,kg,47630LMNMCHIGHW,331313,N090,0.907184
Other landfills,1998,kg,47374SLVCS2153W,331511,7439965,58819.996192
Other landfills,1998,kg,47374MLSND401IN,339995,7440473,151.046136
Other landfills,1998,kg,46947DVRSTONEGE,326299,7664382,0.226796
Other landfills,1998,kg,46947DVRSTONEGE,336612,7664382,0.226796
Other landfills,1998,kg,46947NTNLFPOBOX,327999,108883,1237.398976
Other landfills,1998,kg,46992THFRD775MA,331529,7439921,7257.472
Other landfills,1998,kg,46992THFRD775MA,331529,7440508,41276.872
Other landfills,1998,kg,46992WBSHLOLDUS,331314,7440020,1678.2904
Other landfills,1998,kg,46992WBSHLOLDUS,331314,7440508,45359.2
Other landfills,1998,kg,47201KMCCR6345S,336999,N090,322.05032
Other landfills,1998,kg,47250CLFTY1335C,221112,7664393,0.226796
Other landfills,1998,kg,47250CLFTY1335C,221112,N010,3311.2216
Other landfills,1998,kg,47374MLSND401IN,339995,7440508,904.91604
Other landfills,1998,kg,47250CLFTY1335C,221112,N020,3628.736
Other landfills,1998,kg,47250CLFTY1335C,221112,N090,12700.576
Other landfills,1998,kg,47250CLFTY1335C,221112,N096,1814.368
Other landfills,1998,kg,47250CLFTY1335C,221112,N100,7257.472
Other landfills,1998,kg,47250CLFTY1335C,221112,N420,3220.5032
Other landfills,1998,kg,47250CLFTY1335C,221112,N450,19050.864
Other landfills,1998,kg,47250CLFTY1335C,221112,N495,5896.696
Other landfills,1998,kg,47250CLFTY1335C,221112,N982,8618.248
Other landfills,1998,kg,47304TWSNT4620W,332119,7440473,2.26796
Other landfills,1998,kg,47304TWSNT4620W,332119,7440508,2.26796
Other landfills,1998,kg,47250CLFTY1335C,221112,N040,77110.64
Other landfills,1998,kg,47630LMNMCHIGHW,331313,N590,0.0453592
Other landfills,1998,kg,47635RCKPR2791N,221112,7664393,0.226796
Other landfills,1998,kg,47635RCKPR2791N,221112,N010,16782.904
Other landfills,1998,kg,47842LLLLYSTATE,325411,N450,113.398
Other landfills,1998,kg,47842LLLLYSTATE,325411,N982,95254.31999999999
Other landfills,1998,kg,47882MRMGNHWY54,221112,N020,16782.904
Other landfills,1998,kg,47882MRMGNHWY54,221112,N040,158303.608
Other landfills,1998,kg,47882MRMGNHWY54,221112,N050,10432.616
Other landfills,1998,kg,47882MRMGNHWY54,221112,N090,58966.96
Other landfills,1998,kg,47882MRMGNHWY54,221112,N096,16782.904
Other landfills,1998,kg,47882MRMGNHWY54,221112,N100,58966.96
Other landfills,1998,kg,47882MRMGNHWY54,221112,N420,58966.96
Other landfills,1998,kg,47712KZNGN2267W,325991,N982,1334.014072
Other landfills,1998,kg,47882MRMGNHWY54,221112,N450,113398.0
Other landfills,1998,kg,47882MRMGNHWY54,221112,N982,130180.904
Other landfills,1998,kg,47918HRRSN900MO,333511,108952,113.398
Other landfills,1998,kg,47918HRRSN900MO,333511,7439965,8618.248
Other landfills,1998,kg,47918HRRSN900MO,333511,7440020,10886.208
Other landfills,1998,kg,47918HRRSN900MO,333511,7440473,10886.208
Other landfills,1998,kg,48054DTRTD4505K,221112,N010,5443.103999999999
Other landfills,1998,kg,48054DTRTD4505K,221112,N020,10432.616
Other landfills,1998,kg,48054DTRTD4505K,221112,N040,1016046.08
Other landfills,1998,kg,48054DTRTD4505K,221112,N090,19050.864
Other landfills,1998,kg,47882MRMGNHWY54,221112,N495,77110.64
Other landfills,1998,kg,47712KZNGN2267W,325991,N010,0.226796
Other landfills,1998,kg,47712KZNGN2267W,325991,1163195,17727.282544
Other landfills,1998,kg,47670PSNRGHWY64,221112,N982,544310.4
Other landfills,1998,kg,47635RCKPR2791N,221112,N020,4218.4056
Other landfills,1998,kg,47635RCKPR2791N,221112,N040,308442.56
Other landfills,1998,kg,47635RCKPR2791N,221112,N090,9979.024
Other landfills,1998,kg,47635RCKPR2791N,221112,N096,3220.5032
Other landfills,1998,kg,47635RCKPR2791N,221112,N100,17690.088
Other landfills,1998,kg,47635RCKPR2791N,221112,N420,5443.104
Other landfills,1998,kg,47635RCKPR2791N,221112,N450,30844.256
Other landfills,1998,kg,47635RCKPR2791N,221112,N495,13607.76
Other landfills,1998,kg,47635RCKPR2791N,221112,N760,4535.92
Other landfills,1998,kg,47635RCKPR2791N,221112,N982,18143.68
Other landfills,1998,kg,47670PSNRGHWY64,221112,N010,13607.76
Other landfills,1998,kg,47670PSNRGHWY64,221112,N020,117933.92
Other landfills,1998,kg,47670PSNRGHWY64,221112,N040,399160.96
Other landfills,1998,kg,47670PSNRGHWY64,221112,N050,18597.272
Other landfills,1998,kg,47670PSNRGHWY64,221112,N090,99790.24
Other landfills,1998,kg,47670PSNRGHWY64,221112,N096,22679.6
Other landfills,1998,kg,47670PSNRGHWY64,221112,N100,108862.08
Other landfills,1998,kg,47670PSNRGHWY64,221112,N420,145149.44
Other landfills,1998,kg,47670PSNRGHWY64,221112,N450,172364.96
Other landfills,1998,kg,47670PSNRGHWY64,221112,N495,208652.32
Other landfills,1998,kg,47670PSNRGHWY64,221112,N760,34019.4
Other landfills,1998,kg,50306RMSTR2345E,326211,N230,3166.525752
Other landfills,1998,kg,70805LLDSGCORNE,325199,N982,113.398
Other landfills,1998,kg,50306RMSTR2345E,326211,N982,989.737744
Other landfills,1998,kg,50501NVRSL2908N,326191,100425,49064.593048
Other landfills,1998,kg,54455MSNPP100MA,322121,7664939,0.226796
Other landfills,1998,kg,54455MSNPP100MA,322121,7782505,0.226796
Other landfills,1998,kg,54455MSNPP100MA,322121,N040,326.58624
Other landfills,1998,kg,54455MSNPP100MA,322121,N450,3401.94
Other landfills,1998,kg,54457NKSMLMARKE,321113,120809,0.453592
Other landfills,1998,kg,54457NKSMLMARKE,321113,50000,4.082328
Other landfills,1998,kg,54457NKSMLMARKE,321113,67561,1179.3392
Other landfills,1998,kg,54457NKSMLMARKE,321113,75070,0.907184
Other landfills,1998,kg,54457NKSMLMARKE,321113,7664417,8845.044
Other landfills,1998,kg,54455MSNPP100MA,322121,7664417,0.226796
Other landfills,1998,kg,54457NKSMLMARKE,321113,N040,29075.247199999998
Other landfills,1998,kg,54457NKSMLMARKE,322121,67663,13.607759999999999
Other landfills,1998,kg,54457NKSMLMARKE,322121,78933,1.814368
Other landfills,1998,kg,54469PRTDW100WI,322121,67561,498.9512
Other landfills,1998,kg,54469PRTDW100WI,322121,7664417,7257.472
Other landfills,1998,kg,54469PRTDW100WI,322121,N100,1406.1352
Other landfills,1998,kg,54474WSTNP2501M,221112,N040,25854.744
Other landfills,1998,kg,54474WSTNP2501M,221112,N100,1043.2616
Other landfills,1998,kg,54474WSTNP2501M,221112,N450,771.1064
Other landfills,1998,kg,54474WSTNP2501M,221112,N982,816.4656
Other landfills,1998,kg,54457NKSMLMARKE,321113,N450,29937.072
Other landfills,1998,kg,54481WTRRN2691W,562219,50000,1678.2904
Other landfills,1998,kg,54455MSNPP100MA,322121,7664382,0.226796
Other landfills,1998,kg,54455MSNPP100MA,322121,75070,0.226796
Other landfills,1998,kg,54130THLMNTHILM,322121,N450,61234.92
Other landfills,1998,kg,54151NGRFW1101M,322121,67561,0.226796
Other landfills,1998,kg,54151NGRFW1101M,322121,7664417,0.226796
Other landfills,1998,kg,54151NGRFW1101M,322220,N040,907.184
Other landfills,1998,kg,54151NGRFW1101M,322220,N450,99.79024
Other landfills,1998,kg,54151NGRFW1101M,322220,N511,0.226796
Other landfills,1998,kg,54201LGMHR1001P,321911,7439921,1527.244264
Other landfills,1998,kg,54216THVLL23KIL,332999,7439965,45.3592
Other landfills,1998,kg,54401MGRYSNFOUR,327992,7439965,7711.064
Other landfills,1998,kg,54455MSNPP100MA,322121,7647010,0.226796
Other landfills,1998,kg,54401MGRYSNFOUR,327992,7440020,4989.512
Other landfills,1998,kg,54417WSPPR2NDST,322121,107211,9.979023999999999
Other landfills,1998,kg,54417WSPPR2NDST,322121,111422,0.907184
Other landfills,1998,kg,54417WSPPR2NDST,322121,67561,594.20552
Other landfills,1998,kg,54417WSPPR2NDST,322121,67663,95.25431999999999
Other landfills,1998,kg,54417WSPPR2NDST,322121,N511,910.812736
Other landfills,1998,kg,54451WTHRSNORTH,321911,1717006,199.126888
Other landfills,1998,kg,54455MSNPP100MA,322121,120809,0.226796
Other landfills,1998,kg,54455MSNPP100MA,322121,50000,0.226796
Other landfills,1998,kg,54455MSNPP100MA,322121,67561,3.628736
Other landfills,1998,kg,54401MGRYSNFOUR,327992,7440473,5443.104
Other landfills,1998,kg,54130THLMNTHILM,322121,7664417,14.968536
Other landfills,1998,kg,54481WTRRN2691W,562219,67561,276.69112
Other landfills,1998,kg,54481WTRRN2691W,562219,N511,2630.8336
Other landfills,1998,kg,55308NRTHR13999,221112,N010,9162.5584
Other landfills,1998,kg,55308NRTHR13999,221112,N040,892215.464
Other landfills,1998,kg,55308NRTHR13999,221112,N090,16329.312000000002
Other landfills,1998,kg,55308NRTHR13999,221112,N100,76657.048
Other landfills,1998,kg,55308NRTHR13999,221112,N420,74389.088
Other landfills,1998,kg,55308NRTHR13999,221112,N450,199580.47999999998
Other landfills,1998,kg,55308NRTHR13999,221112,N495,17690.088
Other landfills,1998,kg,55308NRTHR13999,221112,N982,171457.776
Other landfills,1998,kg,55407SMTHF1855E,331511,1344281,113.398
Other landfills,1998,kg,55308NRTHR13999,221112,7664417,2.26796
Other landfills,1998,kg,55720PTLTCNORTH,322110,N040,19716.283464
Other landfills,1998,kg,56241PLWSD1021H,332216,7440508,27.215519999999998
Other landfills,1998,kg,56537TTRTL1012W,221112,N040,45359.2
Other landfills,1998,kg,56649BSCSCSECON,322121,10049044,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,108952,1.360776
Other landfills,1998,kg,56649BSCSCSECON,322121,120809,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,64186,0.226796
Other landfills,1998,kg,56649BSCSCSECON,322121,67561,1133.98
Other landfills,1998,kg,56649BSCSCSECON,322121,67663,8.618248
Other landfills,1998,kg,56649BSCSCSECON,322121,75070,0.453592
Other landfills,1998,kg,55720PTLTCNORTH,322110,N450,34971.489607999996
Other landfills,1998,kg,54481WTRRN2691W,562219,7664417,861.8248
Other landfills,1998,kg,55308NRTHR13999,221112,1313275,5669.9
Other landfills,1998,kg,54755MNDVF431SW,311111,7664382,0.226796
Other landfills,1998,kg,54487NKSPCN9090,322130,N450,24002.274272
Other landfills,1998,kg,54487NKSPCN9090,322130,N982,186714.796512
Other landfills,1998,kg,54494CNSLD950FO,322110,N040,20411.64
Other landfills,1998,kg,54494CNSLD950FO,322110,N450,77110.64
Other landfills,1998,kg,54494CNSLD950FO,322110,N982,9979.024
Other landfills,1998,kg,54494CNSLDNASHR,221320,7664382,0.226796
Other landfills,1998,kg,54494CNSLDNASHR,322121,50000,8.618248
Other landfills,1998,kg,54494CNSLDNASHR,322121,67561,13.607759999999999
Other landfills,1998,kg,54494CNSLDNASHR,322121,75070,23.586784
Other landfills,1998,kg,55128HBFLL2900G,325510,80057,909.905552
Other landfills,1998,kg,54494CNSLDNASHR,322121,7664417,231.33192
Other landfills,1998,kg,54552FLMBP200NO,322110,50000,36.740952
Other landfills,1998,kg,54552FLMBP200NO,322110,67561,361.512824
Other landfills,1998,kg,54552FLMBP200NO,322110,67663,0.453592
Other landfills,1998,kg,54552FLMBP200NO,322110,7664417,1406.1352
Other landfills,1998,kg,54552FLMBP200NO,322121,N100,1156.2060079999999
Other landfills,1998,kg,54552FLMBP200NO,322121,N230,1.814368
Other landfills,1998,kg,54660TRCXX200SI,333112,107211,0.226796
Other landfills,1998,kg,54660TRCXX200SI,333112,7664382,0.226796
Other landfills,1998,kg,54660TRCXX200SI,333112,N230,0.226796
Other landfills,1998,kg,54494CNSLDNASHR,322121,N511,1179.3392
Other landfills,1998,kg,54130THLMNTHILM,322121,75070,0.907184
Other landfills,1998,kg,54130THLMNTHILM,322121,67561,12.246984
Other landfills,1998,kg,54130THLMNTHILM,322121,120809,0.226796
Other landfills,1998,kg,51101GRGNL2761P,221112,N982,10886.208
Other landfills,1998,kg,51301WSDMG33651,221112,N982,6350.288
Other landfills,1998,kg,52004JHNDRHWY38,333120,7439965,1905.0864
Other landfills,1998,kg,52402HWKYR915SH,326291,N982,2586.835176
Other landfills,1998,kg,52402HWKYR915SH,326299,N982,2586.835176
Other landfills,1998,kg,52404MDLND10150,332111,7439965,0.226796
Other landfills,1998,kg,52404MDLND10150,332111,7440020,0.226796
Other landfills,1998,kg,52404MDLND10150,332111,7440473,0.226796
Other landfills,1998,kg,52404MDLND10150,332111,7440508,0.226796
