REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2006,331511,Other disposal,kg,7439965,9883WDLFNDPBX13,487.157808
2006,331511,Other disposal,kg,7439976,31015BTRNN2508N,0.0453592
2006,331511,Other disposal,kg,7439976,75710TYLRPHIGHW,0.0453592
2006,331511,Other disposal,kg,7439976,76430BRNNC5MILE,0.3175144
2006,331511,Other disposal,kg,7439976,76448BBRNNR2LAK,0.2721552
2006,331511,Other disposal,kg,7440020,48838KNTFN1413C,0.226796
2006,331511,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2006,331511,Other disposal,kg,7440473,50704JHNDR400WE,0.226796
2006,331511,Other disposal,kg,7440473,53522RQSFNHWYMA,0.226796
2006,331511,Other disposal,kg,7440508,50704JHNDR400WE,0.226796
2006,331511,Other disposal,kg,7440508,52802BLCKH323SC,0.226796
2006,331511,Other disposal,kg,7440508,53522RQSFNHWYMA,0.226796
2006,331511,Other disposal,kg,7440508,55413PRSPC1225W,8.300733600000001
2006,331511,Other disposal,kg,7440508,63376DDNSN4894N,2.26796
2006,331511,Other disposal,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,Other disposal,kg,7664939,75710TYLRPHIGHW,0.226796
2006,331511,Other landfills,kg,7440508,43812CLWWT2266S,90.264808
2006,331511,Other disposal,kg,7439965,52802BLCKH323SC,0.226796
2006,331511,Other landfills,kg,7440508,63376DDNSN4894N,113.398
2006,331511,Other landfills,kg,7440508,77705MBRYF695IN,0.226796
2006,331513,Other disposal,kg,7439921,66002RCKWL4THAN,11.793392
2006,331513,Other disposal,kg,7439921,70422MTFND13040,0.6350288
2006,331513,Other disposal,kg,7439921,98409TLSFN3021S,1.7690088
2006,331513,Other disposal,kg,7439965,49441CNNNM2875L,0.907184
2006,331513,Other disposal,kg,7439965,66002RCKWL4THAN,612.802792
2006,331513,Other disposal,kg,7439965,70422MTFND13040,111.13004
2006,331513,Other disposal,kg,7439965,75229GHHNS2108J,0.226796
2006,331513,Other disposal,kg,7439965,98409TLSFN3021S,37.194544
2006,331513,Other disposal,kg,7439921,49441CNNNM2875L,0.0453592
2006,331513,Other disposal,kg,7439976,66002RCKWL4THAN,0.0453592
2006,331513,Other disposal,kg,7439976,98409TLSFN3021S,0.0453592
2006,331513,Other disposal,kg,7439976,98532QLCST102SE,0.0453592
2006,331513,Other disposal,kg,7440020,49441CNNNM2875L,30.844256
2006,331513,Other disposal,kg,7440020,66002RCKWL4THAN,24.493968
2006,331513,Other disposal,kg,7440020,70422MTFND13040,92.532768
2006,331513,Other disposal,kg,7440020,75229GHHNS2108J,0.226796
2006,331513,Other disposal,kg,7440020,98409TLSFN3021S,131.088088
2006,331513,Other disposal,kg,7440473,49441CNNNM2875L,24.493968
2006,331513,Other disposal,kg,7439976,70422MTFND13040,0.1360776
2006,331513,Other disposal,kg,1313275,75229GHHNS2108J,0.226796
2006,331513,Other disposal,kg,108952,66002RCKWL4THAN,6.350288
2006,331512,Other disposal,kg,7440484,13037GRYSY901EA,14.061352
2006,331511,Other landfills,kg,80159,61547CTRPL8826W,4425.697144
2006,331511,Other landfills,kg,91203,43512GMCXXSTATE,544.3104
2006,331511,Other landfills,kg,98828,61547CTRPL8826W,25212.004136
2006,331511,Other surface impoundment,kg,7439921,36756CTSTHRTE45,15.8303608
2006,331511,Other surface impoundment,kg,7439965,44870GCFND2806W,0.226796
2006,331511,Other surface impoundment,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,RCRA c surface impoundment,kg,7439965,44870GCFND2806W,0.226796
2006,331511,RCRA c surface impoundment,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,RCRA subtitle c landfills,kg,121448,75710TYLRPHIGHW,22.6796
2006,331511,RCRA subtitle c landfills,kg,7439921,75710TYLRPHIGHW,50121.916
2006,331511,RCRA subtitle c landfills,kg,7439921,75903TXSFN1611N,0.0453592
2006,331511,RCRA subtitle c landfills,kg,7439976,75710TYLRPHIGHW,1.814368
2006,331511,RCRA subtitle c landfills,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,Underground injection to class i wells,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,Underground injection to class ii-v wells,kg,7440508,77705MBRYF695IN,0.226796
2006,331512,Other disposal,kg,7440020,13037GRYSY901EA,24.493968
2006,331512,Other disposal,kg,7440020,45385LNCRP2060H,0.226796
2006,331512,Other disposal,kg,7440473,13037GRYSY901EA,18.14368
2006,331512,Other disposal,kg,7440473,45385LNCRP2060H,0.226796
2006,331511,Other landfills,kg,7440508,75903TXSFN1611N,8475.36652
2006,331513,Other disposal,kg,7440473,75229GHHNS2108J,0.226796
2006,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,18.0529616
2006,331511,Other disposal,kg,7439921,75903TXSFN1611N,0.0453592
2006,331410,Other surface impoundment,kg,7439921,84074MXMGNROWLE,3.5652331200000003
2006,331410,Other surface impoundment,kg,7664393,84404WSTRN10000,0.226796
2006,331410,Other surface impoundment,kg,7664417,84404WSTRN10000,136077.6
2006,331410,Other surface impoundment,kg,7697372,84404WSTRN10000,0.226796
2006,331420,Other disposal,kg,7439921,16428LCTRC50SWA,0.0453592
2006,331420,Other disposal,kg,7440020,40019HSSYCMULBE,2.26796
2006,331420,Other disposal,kg,7440508,07207PHLPS720SO,2.26796
2006,331420,Other disposal,kg,79016,16428LCTRC50SWA,0.226796
2006,331410,Other surface impoundment,kg,29082744,84074MXMGNROWLE,72.3025648
2006,331420,Other landfills,kg,7440020,40019HSSYCMULBE,4.53592
2006,331420,Other surface impoundment,kg,7439921,16428LCTRC50SWA,0.0453592
2006,331420,Underground injection to class i wells,kg,7440020,40019HSSYCMULBE,2.26796
2006,331420,Underground injection to class i wells,kg,7440508,40019HSSYCMULBE,113.398
2006,331420,Other disposal,kg,7439921,52404PMXND5300W,0.01360776
2006,331420,Other disposal,kg,7440020,52404PMXND5300W,2.26796
2006,331420,Other disposal,kg,7440508,37742GRNBCBOX63,14665.082952
2006,331420,Other disposal,kg,7440508,52404PMXND5300W,14.061352
2006,331420,Underground injection to class ii-v wells,kg,7440508,08822NTDST408RO,1.51046136
2006,331420,Other landfills,kg,7440508,40019HSSYCMULBE,63.50288
2006,331410,Other surface impoundment,kg,1336363,84074MXMGNROWLE,62.73268078400001
2006,331410,Other surface impoundment,kg,118741,84404WSTRN10000,4.082328
2006,331410,Other surface impoundment,kg,118741,84074MXMGNROWLE,465.65754719999995
2006,331410,Other landfills,kg,1319773,84006KNNCT8362W,0.226796
2006,331410,Other landfills,kg,62566,84006KNNCT8362W,0.226796
2006,331410,Other landfills,kg,7664417,84006KNNCT8362W,0.226796
2006,331410,Other surface impoundment,kg,1319773,84006KNNCT8362W,0.226796
2006,331410,Other surface impoundment,kg,62566,84006KNNCT8362W,113.398
2006,331410,Other surface impoundment,kg,7664417,84006KNNCT8362W,8164.656
2006,331410,Other surface impoundment,kg,7697372,84006KNNCT8362W,0.226796
2006,331410,Underground injection to class i wells,kg,7632000,79120SRCNCHWY13,7132.280608
2006,331410,Other disposal,kg,1313275,18848GTPRDHAWES,2.26796
2006,331410,Other disposal,kg,7429905,63048HRCLN881MA,952259.251408
2006,331410,Other disposal,kg,75456,36582MTSBS7800M,10286.105784
2006,331410,Other disposal,kg,7632000,18848GTPRDHAWES,0.226796
2006,331410,Other disposal,kg,7647010,36582MTSBS7800M,9.080911839999999
2006,331410,Other disposal,kg,7664417,18848GTPRDHAWES,2.26796
2006,331410,Other landfills,kg,1313275,52627CLMXMHWY61,20.865232
2006,331410,Other landfills,kg,1336363,84074MXMGNROWLE,0.022226008000000002
2006,331410,Other landfills,kg,7439921,52627CLMXMHWY61,0.907184
2006,331410,Other landfills,kg,7440508,52627CLMXMHWY61,27.215519999999998
2006,331410,Other surface impoundment,kg,108101,84404WSTRN10000,258.54744
2006,331491,Other disposal,kg,7439921,60609MSMTL4323S,0.0453592
2006,331511,Other disposal,kg,7439921,76430BRNNC5MILE,20.41164
2006,331491,Other disposal,kg,7440020,44622DVRPR200WB,0.226796
2006,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2006,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,895.4359671999999
2006,331511,Land treatment/application farming,kg,7439976,76430BRNNC5MILE,5.8059776
2006,331511,Land treatment/application farming,kg,7439976,76448BBRNNR2LAK,14.106711200000001
2006,331511,Land treatment/application farming,kg,7440508,77705MBRYF695IN,0.226796
2006,331511,Other disposal,kg,108952,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,108952,75903TXSFN1611N,0.226796
2006,331511,Other disposal,kg,108952,76448BBRNNR2LAK,3.175144
2006,331511,Other disposal,kg,121448,35010RBNSNROBIN,1837.0475999999999
2006,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,386.460384
2006,331511,Other disposal,kg,121448,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,71432,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,7439921,13209FRZRJ3000M,0.0453592
2006,331511,Other disposal,kg,7439921,31015BTRNN2508N,3.0390664
2006,331511,Other disposal,kg,7439921,53522RQSFNHWYMA,0.0453592
2006,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2006,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.18597271999999998
2006,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2006,331511,Other disposal,kg,7439921,75710TYLRPHIGHW,0.0453592
2006,331511,Other disposal,kg,1330207,75710TYLRPHIGHW,0.226796
2006,331511,Land treatment/application farming,kg,108952,76448BBRNNR2LAK,0.6214210400000001
2006,331492,Underground injection to class ii-v wells,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,Underground injection to class i wells,kg,7439921,90040DVDHF6009B,0.0453592
2006,331491,Other disposal,kg,7440508,28658NCLLY1401B,0.226796
2006,331491,Other disposal,kg,7664417,44117TNGST21800,2.26796
2006,331492,Land treatment/application farming,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,Other disposal,kg,7429905,07080MTZMT3900S,0.226796
2006,331492,Other disposal,kg,7439921,44094FSNNC4711T,0.0453592
2006,331492,Other disposal,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,Other disposal,kg,7440508,44094FSNNC4711T,0.226796
2006,331492,Other disposal,kg,7697372,55060JSTNS1900H,0.226796
2006,331492,Other landfills,kg,7439921,36081SNDRSHENDE,1007571.620664
2006,331492,Other landfills,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,Other landfills,kg,7440360,36081SNDRSHENDE,294876.984056
2006,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,24222.719984
2006,331492,Other landfills,kg,7440382,36081SNDRSHENDE,60257.42924
2006,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,1412.9390799999999
2006,331492,Other landfills,kg,7440439,36081SNDRSHENDE,17921.41992
2006,331492,Other surface impoundment,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,RCRA c surface impoundment,kg,7439921,90040DVDHF6009B,0.0453592
2006,331492,RCRA c surface impoundment,kg,7440224,83837SSNTL198BI,13.698478399999999
2006,331492,RCRA subtitle c landfills,kg,7439921,90040DVDHF6009B,0.0453592
2006,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2006,331513,Other disposal,kg,7440473,98409TLSFN3021S,222.26008
2006,331513,Other disposal,kg,7440484,49441CNNNM2875L,16.329312
2006,331513,Other disposal,kg,7440508,49441CNNNM2875L,1.360776
2006,331529,Other landfills,kg,7439921,72006NBCNCHWY33,7726.032536
2006,331529,Other landfills,kg,7440508,72006NBCNCHWY33,61386.87332
2006,331529,Other surface impoundment,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,11.3398
2006,331529,RCRA c surface impoundment,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,RCRA subtitle c landfills,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,RCRA subtitle c landfills,kg,7440666,82644XCLNCONEEX,1808.017712
2006,331529,Underground injection to class i wells,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Other landfills,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Underground injection to class ii-v wells,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Other disposal,kg,7664393,97756PCCSC345NE,0.226796
2006,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2006,331529,Other landfills,kg,7439921,46992THFRD775MA,13435.848632
2006,331529,Other landfills,kg,7440508,46992THFRD775MA,101369.19375199999
2006,331529,Other landfills,kg,7440666,46992THFRD775MA,51524.422464
2006,332111,Other disposal,kg,7429905,98108RLMJR8531E,0.226796
2006,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2006,332111,Other disposal,kg,7439921,77015MRFRG1377I,0.0453592
2006,331529,Other disposal,kg,7439921,46992THFRD775MA,0.0453592
2006,331529,Other disposal,kg,7440666,16506RBRNZ6300W,0.226796
2006,331529,Other disposal,kg,7440508,27407TRCST1208R,712.13944
2006,331529,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2006,331524,Other disposal,kg,7439921,49014CFNDR1146N,0.0453592
2006,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2006,331524,Other disposal,kg,7439921,75428HYDRL2000E,0.14061352
2006,331524,Other disposal,kg,7439965,42420HYDRL5801R,2.721552
2006,331524,Other disposal,kg,7439965,75428HYDRL2000E,113.398
2006,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2006,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2006,331524,Other disposal,kg,7440473,42420HYDRL5801R,113.398
2006,331524,Other disposal,kg,7440508,42420HYDRL5801R,113.398
2006,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2006,331524,Other disposal,kg,7440508,49014CFNDR1146N,0.226796
2006,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2006,331524,Other disposal,kg,7440508,61101RCKFR212MI,0.226796
2006,331524,Other disposal,kg,7440508,75428HYDRL2000E,113.398
2006,331524,Other disposal,kg,91203,54220WSCNS838S1,0.226796
2006,331529,Land treatment/application farming,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Other disposal,kg,7429905,44432LBCFN230WM,0.226796
2006,331529,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2006,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2006,332111,Other disposal,kg,7439921,77091FRGDV2525D,0.0453592
2006,331524,Other disposal,kg,7439921,45822CLNLM7059S,0.0453592
2006,332111,Other disposal,kg,7439965,14240GNRLM2390K,0.226796
2006,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2006,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2006,332111,Other disposal,kg,7440508,91730SCHLS11711,0.226796
2006,332111,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2006,332111,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2006,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2006,332112,Other disposal,kg,7439921,29646GRNWD1508H,0.0453592
2006,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2006,332112,Other disposal,kg,7697372,90222CNTNN512EC,2.26796
2006,332111,Other disposal,kg,7440484,91730SCHLS11711,0.226796
2006,332114,Other disposal,kg,7439965,45169PNNNT12381,2.26796
2006,332114,Other disposal,kg,7440473,45169PNNNT12381,113.398
2006,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2006,332119,Other disposal,kg,7439921,35055CLLMN1909B,0.0453592
2006,332119,Other disposal,kg,7439921,44092NVRSL29980,0.0453592
2006,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2006,332119,Other disposal,kg,7439965,35055CLLMN1909B,0.226796
2006,332119,Other disposal,kg,7439965,44092NVRSL29980,0.226796
2006,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2006,332114,Other disposal,kg,7440020,45169PNNNT12381,0.226796
2006,332111,Other disposal,kg,7440473,98108RLMJR8531E,0.226796
2006,332111,Other disposal,kg,7440473,91730SCHLS11711,0.226796
2006,332111,Other disposal,kg,7440473,44691TKFRS369LN,0.226796
2006,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2006,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2006,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2006,332111,Other disposal,kg,7439965,44691TKFRS369LN,0.226796
2006,332111,Other disposal,kg,7439965,91730SCHLS11711,0.226796
2006,332111,Other disposal,kg,7439965,98108RLMJR8531E,0.226796
2006,332111,Other disposal,kg,7440020,14240GNRLM2390K,0.226796
2006,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2006,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2006,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2006,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2006,332111,Other disposal,kg,7440020,44691TKFRS369LN,0.226796
2006,332111,Other disposal,kg,7440020,91730SCHLS11711,0.226796
2006,332111,Other disposal,kg,7440020,98108RLMJR8531E,0.226796
2006,332111,Other disposal,kg,7440473,14240GNRLM2390K,0.226796
2006,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2006,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2006,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2006,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2006,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.226796
2006,331524,Other disposal,kg,7439921,42420HYDRL5801R,4.10954352
2006,331524,Other disposal,kg,7439921,32218NKFLR141WH,3.76934952
2006,331524,Other disposal,kg,7429905,75428HYDRL2000E,1396.156176
2006,331513,Other surface impoundment,kg,7440508,98409TLSFN3021S,112.037224
2006,331513,Other surface impoundment,kg,91203,98409TLSFN3021S,200.034072
2006,331523,Land treatment/application farming,kg,7439921,42141JLFRN20PRE,0.0453592
2006,331523,Land treatment/application farming,kg,7440020,42141JLFRN20PRE,0.226796
2006,331523,Land treatment/application farming,kg,7440508,42141JLFRN20PRE,0.226796
2006,331523,Land treatment/application farming,kg,7664417,42141JLFRN20PRE,0.226796
2006,331523,Land treatment/application farming,kg,7782505,42141JLFRN20PRE,0.226796
2006,331523,Other disposal,kg,7439921,28328SCHND821IN,0.0453592
2006,331513,Other surface impoundment,kg,7440473,98409TLSFN3021S,333.39012
2006,331523,Other disposal,kg,7439921,42141JLFRN20PRE,0.0453592
2006,331523,Other disposal,kg,7439921,49444CNTRY339WH,0.4309124
2006,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2006,331523,Other disposal,kg,7439921,53224HFNTM92WDE,0.0453592
2006,331523,Other disposal,kg,7439921,55362TWNCT520CH,0.0453592
2006,331523,Other disposal,kg,7439921,55414TWNCT10703,0.0453592
2006,331523,Other disposal,kg,7439921,60047DYCST320EA,0.0453592
2006,331523,Other disposal,kg,7439921,60164CLLNM13ELA,0.0453592
2006,331523,Other disposal,kg,7439921,60191GMDCS789NC,0.0453592
2006,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.31297847999999995
2006,331513,Other surface impoundment,kg,7440020,98409TLSFN3021S,196.858928
2006,331513,Other surface impoundment,kg,7439976,98409TLSFN3021S,0.0453592
2006,331513,Other surface impoundment,kg,7439965,98409TLSFN3021S,55.791816
2006,331513,Other disposal,kg,7440508,66002RCKWL4THAN,58.96696
2006,331513,Other disposal,kg,7440508,75229GHHNS2108J,0.226796
2006,331513,Other disposal,kg,7440508,98409TLSFN3021S,74.84268
2006,331513,Other disposal,kg,91203,66002RCKWL4THAN,322.05032
2006,331513,Other disposal,kg,91203,70422MTFND13040,272.1552
2006,331513,Other disposal,kg,91203,98409TLSFN3021S,133.356048
2006,331513,Other landfills,kg,1313275,17013THFRG600EH,714.860992
2006,331513,Other landfills,kg,1313275,97203CLMBS10425,394.62504
2006,331513,Other landfills,kg,7439921,17013THFRG600EH,117.026736
2006,331513,Other landfills,kg,7439921,43125GRFFN3900B,357.884088
2006,331513,Other landfills,kg,7439921,52632GRFFNCARBI,0.0453592
2006,331513,Other landfills,kg,7439921,66111GRFFN7111G,1664.229048
2006,331513,Other landfills,kg,7439965,17013THFRG600EH,52955.505224
2006,331513,Other landfills,kg,7439965,43125GRFFN3900B,211382.94384
2006,331513,Other landfills,kg,7439965,52632GRFFNCARBI,0.226796
2006,331513,Other landfills,kg,7439965,66111GRFFN7111G,455398.203344
2006,331513,Other landfills,kg,7440473,17013THFRG600EH,2513.353272
2006,331513,Other landfills,kg,7440473,35055MRCNL1725O,1278.782895712
2006,331513,Other surface impoundment,kg,7439921,98409TLSFN3021S,2.6308336
2006,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2006,331523,Other disposal,kg,7440020,42141JLFRN20PRE,0.226796
2006,331523,Other disposal,kg,7440020,49047DWLPR101PO,0.226796
2006,331523,Other disposal,kg,7440020,49106PMCDC9864C,0.226796
2006,331523,RCRA c surface impoundment,kg,7664417,42141JLFRN20PRE,0.226796
