DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,85224RGRSC100ND,334419,1987,78933,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,1310732,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,1310732,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,67561,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,67561,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,7440508,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,7440508,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,76131,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,76131,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,7647010,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,7647010,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,7664939,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,7664939,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,7697372,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,7697372,kg,0.226796
Other landfills,85224RGRSC2001W,334220,1987,7782505,kg,0.226796
Other landfills,85224RGRSC2001W,334515,1987,7782505,kg,0.226796
Other landfills,85281CLFRN2000W,334413,1987,7757826,kg,0.226796
Other landfills,85281GNRLS2001W,334413,1987,7647010,kg,0.226796
Other landfills,85282NLCTC1130W,334412,1987,1310732,kg,0.226796
Other landfills,85282NLCTC1130W,334412,1987,7440508,kg,0.226796
Other landfills,85009CRYST2003W,312113,1987,7664417,kg,0.226796
Other landfills,84601PCFCS2550S,331511,1987,7440508,kg,903.101672
Other landfills,84601PCFCS2550S,331511,1987,7440473,kg,28906.510976
Other landfills,84601PCFCS2550S,331511,1987,7440393,kg,28906.510976
Other landfills,84054BGWST333WE,324110,1987,100414,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,106423,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,108383,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,108883,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,110827,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,115071,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,1310732,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,71432,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,74851,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,7664939,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,95476,kg,0.226796
Other landfills,84054BGWST333WE,324110,1987,95636,kg,0.226796
Other landfills,84057GNVST1600W,331110,1987,1344281,kg,357988.41416
Other landfills,85282NLCTC1130W,334412,1987,7647010,kg,0.226796
Other landfills,84057LRCHN1165N,325311,1987,1310732,kg,0.226796
Other landfills,84057LRCHN1165N,325311,1987,7664417,kg,0.226796
Other landfills,84057LRCHN1165N,325311,1987,7664939,kg,0.226796
Other landfills,84057LRCHN1165N,325311,1987,7757826,kg,0.226796
Other landfills,84074MXMGNROWLE,331410,1987,7550450,kg,340.194
Other landfills,84087PHLLP393SO,324110,1987,1344281,kg,5261.6672
Other landfills,84101PCKGN460WE,322211,1987,71556,kg,0.226796
Other landfills,84104FCTTM1900S,336390,1987,117817,kg,113.398
Other landfills,84116CHVRN2351N,324110,1987,1344281,kg,185972.72
Other landfills,84119RBBRN3459S,313320,1987,51796,kg,5443.104
Other landfills,84402CCCLB2860P,312111,1987,1310732,kg,91.625584
Other landfills,84601PCFCS2550S,331511,1987,7429905,kg,0.226796
Other landfills,84601PCFCS2550S,331511,1987,7439965,kg,0.226796
Other landfills,84601PCFCS2550S,331511,1987,7440020,kg,340.194
Other landfills,84057LRCHN1165N,325311,1987,6484522,kg,0.226796
Other landfills,90045GRRTT9225A,336211,1987,71556,kg,113.398
Other landfills,85282NLCTC1130W,334412,1987,7782505,kg,0.226796
Other landfills,85340LRLDF100SL,336212,1987,1310732,kg,0.226796
Other landfills,89415HWTHRPOBOX,325920,1987,7439921,kg,12246.984
Other landfills,89415HWTHRPOBOX,325920,1987,87865,kg,13607.76
Other landfills,89431WLDNN545GR,326121,1987,67641,kg,0.226796
Other landfills,89706CHMLN2801L,311942,1987,87865,kg,13607.76
Other landfills,90001FRBST6715M,325611,1987,1310732,kg,0.226796
Other landfills,90011PLCPL710EA,332813,1987,127184,kg,0.226796
Other landfills,90011PLCPL710EA,332813,1987,1310732,kg,0.226796
Other landfills,90011PLCPL710EA,332813,1987,7647010,kg,0.226796
Other landfills,90011PLCPL710EA,332813,1987,7664939,kg,0.226796
Other landfills,90021LCCDN1400L,332813,1987,1310732,kg,5697.11552
Other landfills,90021LCCDN1400L,332813,1987,7440666,kg,7620.3456
Other landfills,90021LCCDN1400L,332813,1987,7664939,kg,0.226796
Other landfills,90021LCCDN1400L,332813,1987,7697372,kg,0.226796
Other landfills,90023CHMPL4355E,332813,1987,1310732,kg,9253.2768
Other landfills,90023MVCCH4100E,325320,1987,7647010,kg,0.226796
Other landfills,90040CLFRN6904E,323113,1987,7440473,kg,113.398
Other landfills,90040CLFRN6904E,332119,1987,108883,kg,113.398
Other landfills,90040THMCC5501E,325211,1987,1310732,kg,0.226796
Other landfills,90040THMCC5501E,325211,1987,584849,kg,0.226796
Other landfills,90040THMCC5501E,325211,1987,67561,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,107211,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,108054,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,108883,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,1330207,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,141322,kg,0.226796
Other landfills,90040THMCC5501E,325510,1987,85449,kg,0.226796
Other landfills,90044VRCMF15134,336360,1987,7440020,kg,946.6465039999999
Other landfills,89015PNRCH8000L,325180,1987,7782505,kg,0.226796
Other landfills,89015PNRCH8000L,325180,1987,7664939,kg,0.226796
Other landfills,89015PNRCH8000L,325180,1987,7647010,kg,0.226796
Other landfills,89015PNRCH8000L,325180,1987,1332214,kg,0.226796
Other landfills,85340LRLDF100SL,336212,1987,67641,kg,0.226796
Other landfills,85340LRLDF100SL,336212,1987,71556,kg,0.226796
Other landfills,85340LRLDF100SL,336212,1987,7664939,kg,0.226796
Other landfills,85602PCHPWAPACH,325311,1987,7664417,kg,0.226796
Other landfills,85631MGMCPHIGHW,331410,1987,1332214,kg,5601.8612
Other landfills,85631MGMCPHIGHW,331410,1987,1336363,kg,0.0453592
Other landfills,85631MGMCPHIGHW,331410,1987,7429905,kg,0.226796
Other landfills,85631MGMCPHIGHW,331410,1987,7440224,kg,0.226796
Other landfills,85631MGMCPHIGHW,331410,1987,7440360,kg,0.226796
Other landfills,85719CRYST1000E,312113,1987,7664417,kg,0.226796
Other landfills,87102STHST601CO,312113,1987,7664417,kg,2.26796
Other landfills,87109SPRKL7445P,312113,1987,7664417,kg,0.226796
Other landfills,87124NTLCR4100S,334413,1987,1310732,kg,0.226796
Other landfills,85338MSMTF3829S,331314,1987,1344281,kg,381017.27999999997
Other landfills,87124NTLCR4100S,334413,1987,67641,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,107211,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,108883,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,1330207,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,67641,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,7439965,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,7440020,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,7440473,kg,0.226796
Other landfills,88202TRNSPPOBOX,336120,1987,7440508,kg,0.226796
Other landfills,88202TRNSPPOBOX,511110,1987,71556,kg,0.226796
Other landfills,88202TRNSPPOBOX,519130,1987,71556,kg,0.226796
Other landfills,88401GRNPW1600N,339999,1987,107211,kg,0.226796
Other landfills,88401GRNPW1600N,339999,1987,1310732,kg,0.226796
Other landfills,89015KRRMC8000L,325180,1987,7439965,kg,534784.968
Other landfills,89015PNRCH8000L,325180,1987,1310732,kg,0.226796
Other landfills,87413BLMFLNO50C,324110,1987,1344281,kg,39916.096
Other landfills,77706BTZLB10650,325998,1987,7647010,kg,0.226796
Other landfills,77706BTZLB10650,325998,1987,75569,kg,0.226796
Other landfills,77706BTZLB10650,325998,1987,1310732,kg,0.226796
Other landfills,76021RTCSY2100R,334210,1987,67561,kg,0.226796
Other landfills,76021RTCSY2100R,334210,1987,67630,kg,0.226796
Other landfills,76021RTCSY2100R,334210,1987,76131,kg,0.226796
Other landfills,76021RTCSY2100R,334210,1987,78933,kg,0.226796
Other landfills,76051TNKWGPOBOX,211130,1987,1344281,kg,5443.104
Other landfills,76065CHPRR300WA,331110,1987,1344281,kg,326586.24
Other landfills,76065CHPRR300WA,331110,1987,7439921,kg,498951.2
Other landfills,76065CHPRR300WA,331110,1987,7439965,kg,408232.8
Other landfills,76065CHPRR300WA,331110,1987,7440020,kg,15422.128
Other landfills,76065CHPRR300WA,331110,1987,7440473,kg,29029.888
Other landfills,76119GRWGR5703C,325611,1987,1310732,kg,9434.7136
Other landfills,76179CRGLL401EI,311211,1987,74839,kg,0.226796
Other landfills,76179TXSTYHWY28,325211,1987,94360,kg,113.398
Other landfills,76367WRGRC1301M,326150,1987,1310732,kg,0.226796
Other landfills,76501RCRPN2611N,326140,1987,7440393,kg,830.07336
Other landfills,76567LMNMCSANDO,331313,1987,7429905,kg,3175.144
Other landfills,76567LMNMCSANDO,331313,1987,1344281,kg,331122.16
Other landfills,76657SNVLW1101J,336415,1987,1344281,kg,7438.9088
Other landfills,76702PCKLS8401I,332999,1987,71556,kg,2267.96
Other landfills,77002JMSBT711WI,325510,1987,108054,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,108952,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,120127,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,1319773,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,132649,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,71432,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,91203,kg,0.226796
Other landfills,77015KPPRSINDUS,325194,1987,91225,kg,0.226796
Other landfills,76021RTCSY2100R,334210,1987,108883,kg,0.226796
Other landfills,76020LKSTH200CO,334412,1987,7664939,kg,0.226796
Other landfills,76020LKSTH200CO,334412,1987,7440508,kg,22897.32416
Other landfills,76020LKSTH200CO,334412,1987,1310732,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,1987,67663,kg,1179.3392
Other landfills,75902CHMPNHIGHW,322121,1987,7664417,kg,113.398
Other landfills,75902CHMPNHIGHW,322121,1987,7757826,kg,5488.4632
Other landfills,75903TXSFN1611N,331511,1987,108952,kg,113.398
Other landfills,75903TXSFN1611N,331511,1987,7439965,kg,340.194
Other landfills,75903TXSFN1611N,331511,1987,7440473,kg,340.194
Other landfills,75903TXSFN1611N,331511,1987,7440508,kg,340.194
Other landfills,75928LSNPCRT1XX,321212,1987,108952,kg,113.398
Other landfills,75928LSNPCRT1XX,321212,1987,1310732,kg,113.398
Other landfills,75928LSNPCRT1XX,321212,1987,50000,kg,113.398
Other landfills,75934CHMPNFARMR,321212,1987,1310732,kg,544.3104
Other landfills,75936LSNPC1MINO,321219,1987,108952,kg,113.398
Other landfills,75936LSNPC1MINO,321219,1987,50000,kg,113.398
Other landfills,77015KPPRSINDUS,325194,1987,92524,kg,0.226796
Other landfills,75951LSNPCPOBOX,321212,1987,108952,kg,113.398
Other landfills,75963CJMRT608WE,325320,1987,63252,kg,0.226796
Other landfills,76011CHMSC3200E,325612,1987,71556,kg,0.226796
Other landfills,76011KRRXX315GR,332119,1987,108101,kg,0.226796
Other landfills,76011KRRXX315GR,332119,1987,117817,kg,0.226796
Other landfills,76011KRRXX315GR,332119,1987,1330207,kg,0.226796
Other landfills,76011PCKGN10011,322211,1987,1310732,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,1310732,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,67561,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,67641,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,7664393,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,7664939,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,7697372,kg,0.226796
Other landfills,76017NTNLS1111W,334413,1987,7757826,kg,0.226796
Other landfills,75951LSNPCPOBOX,321212,1987,50000,kg,113.398
Other landfills,75902CHMPNHIGHW,322121,1987,67641,kg,2281.56776
Other landfills,77015MRCHM1914H,325110,1987,105679,kg,0.226796
Other landfills,77015MRCHM1914H,325110,1987,108952,kg,0.226796
Other landfills,77045KCDCH12701,325320,1987,7664382,kg,0.226796
Other landfills,77045KCDCH12701,325320,1987,7664939,kg,0.226796
Other landfills,77061BTZLB6900N,325998,1987,1310732,kg,0.226796
Other landfills,77061BTZLB6900N,325998,1987,7664382,kg,0.226796
Other landfills,77064CBNCN8900N,332313,1987,7439965,kg,113.398
Other landfills,77064CBNCN8900N,332313,1987,7440473,kg,113.398
Other landfills,77091SPRKL6004N,312113,1987,7664417,kg,0.226796
Other landfills,77262GDYRT2000G,325212,1987,106990,kg,113.398
Other landfills,77262GDYRT2000G,325212,1987,107131,kg,113.398
Other landfills,77262GDYRT2000G,325212,1987,117840,kg,340.194
Other landfills,77262GDYRT2000G,325212,1987,1310732,kg,113.398
Other landfills,77262GDYRT2000G,325212,1987,75150,kg,2.26796
Other landfills,77301TXCCHJEFFE,325110,1987,108952,kg,0.226796
Other landfills,77301TXCCHJEFFE,325110,1987,71432,kg,0.226796
Other landfills,77301TXCCHJEFFE,325110,1987,7664939,kg,0.226796
Other landfills,77301TXCCHJEFFE,325110,1987,7757826,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,107131,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,111422,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,50000,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,67561,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,75218,kg,0.226796
Other landfills,77301TXCCHJEFFE,325199,1987,7664417,kg,0.226796
Other landfills,77303LMMNFJEFFE,325998,1987,100414,kg,0.226796
Other landfills,77303LMMNFJEFFE,325998,1987,1310732,kg,0.226796
Other landfills,77303LMMNFJEFFE,325998,1987,7664939,kg,0.226796
Other landfills,77305QKRPTEXXON,325998,1987,1330207,kg,0.226796
Other landfills,77305QKRPTEXXON,325998,1987,67561,kg,0.226796
Other landfills,77045KCDCH12701,325320,1987,7440508,kg,0.226796
Other landfills,77045KCDCH12701,325320,1987,1310732,kg,0.226796
Other landfills,77045KCDCH12701,211130,1987,7757826,kg,0.226796
Other landfills,77044CHMPN11611,322121,1987,7757826,kg,3655.497928
Other landfills,77015MRCHM1914H,325110,1987,91203,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1987,1310732,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1987,1319773,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1987,7664939,kg,0.226796
Other landfills,77015MRCHM1914H,325199,1987,7757826,kg,0.226796
Other landfills,77015PNNWL2231H,325199,1987,1310732,kg,0.226796
Other landfills,77017TXSPT8600P,325110,1987,7757826,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,106990,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,107131,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,115071,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,1310732,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,135206,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,1634044,kg,0.226796
Other landfills,77015MRCHM1914H,325110,1987,108907,kg,113.398
Other landfills,77017TXSPT8600P,325199,1987,71432,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,7664939,kg,0.226796
Other landfills,77017TXSPT8600P,325199,1987,7782505,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,101779,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,71363,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,71556,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,7439965,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,75445,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,7647010,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,7664393,kg,0.226796
Other landfills,77029RYNLD10000,332431,1987,7664939,kg,0.226796
Other landfills,77044CHMPN11611,322121,1987,67561,kg,34757.394184
Other landfills,77044CHMPN11611,322121,1987,67641,kg,466.292576
Other landfills,77044CHMPN11611,322121,1987,67663,kg,171.911368
Other landfills,77017TXSPT8600P,325199,1987,7664417,kg,0.226796
Other landfills,77327LSNPC9MILE,321212,1987,108952,kg,113.398
Other landfills,75902CHMPNHIGHW,322121,1987,67561,kg,177808.06399999998
Other landfills,75902CHMPNHIGHW,322121,1987,120809,kg,725.7472
Other landfills,75146MRPNC945EA,325611,1987,95487,kg,0.226796
Other landfills,75148TXSCLWBART,327120,1987,7439965,kg,589.6696
Other landfills,75148TXSCLWBART,327120,1987,7440393,kg,740.715736
Other landfills,75149SCTFM3210C,326140,1987,91087,kg,113.398
Other landfills,75160BLLDG1000A,335911,1987,7439921,kg,0.0453592
Other landfills,75160BLLDG1000A,335911,1987,7440360,kg,0.226796
Other landfills,75160BLLDG1000A,335911,1987,7440508,kg,0.226796
Other landfills,75160BLLDG1000A,335911,1987,7664417,kg,0.226796
Other landfills,75229GHHNS2108J,331513,1987,7439965,kg,56.699
Other landfills,75229GHHNS2108J,331513,1987,7440393,kg,10851.281416
Other landfills,75229GHHNS2108J,331513,1987,7440473,kg,133.80964
Other landfills,75235VLLXX3412P,332912,1987,75092,kg,0.226796
Other landfills,75235VLLXX3412P,332912,1987,7647010,kg,0.226796
Other landfills,75235VLLXX3412P,336412,1987,7440020,kg,0.226796
Other landfills,75235VLLXX3412P,336412,1987,79016,kg,0.226796
Other landfills,75235VLLXX3412P,336413,1987,1310732,kg,0.226796
Other landfills,75235VLLXX3412P,336413,1987,1344281,kg,0.226796
Other landfills,75235VLLXX3412P,336413,1987,71556,kg,0.226796
Other landfills,75235VLLXX6114F,336413,1987,1310732,kg,0.226796
Other landfills,75235VLLXX6114F,336413,1987,1344281,kg,0.226796
Other landfills,75235VLLXX6114F,336413,1987,75092,kg,0.226796
Other landfills,75235VLLXX6114F,336413,1987,79016,kg,0.226796
Other landfills,75244RMXNC13524,326199,1987,101688,kg,113.398
Other landfills,75244RMXNC13524,336612,1987,101688,kg,113.398
Other landfills,75472WRPRDHWY69,332215,1987,7757826,kg,0.226796
Other landfills,75472WRPRDHWY69,332618,1987,1310732,kg,0.226796
Other landfills,75472WRPRDHWY69,332618,1987,7647010,kg,0.226796
Other landfills,75472WRPRDHWY69,332618,1987,7664939,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,94757,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,78922,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,7664939,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,7664382,kg,0.226796
Other landfills,75034GNBNCSOUTH,331492,1987,7439921,kg,498951.2
Other landfills,75034GNBNCSOUTH,331492,1987,7440360,kg,26761.928
Other landfills,75040STHRN1000N,325180,1987,7664417,kg,0.226796
Other landfills,75040STHRN1000N,325180,1987,7664939,kg,0.226796
Other landfills,75041BTZLB2222L,325998,1987,1310732,kg,0.226796
Other landfills,75041BTZLB2222L,325998,1987,7664382,kg,0.226796
Other landfills,75041SLCNM2613I,334413,1987,7697372,kg,0.226796
Other landfills,75046JHNSN1111S,335911,1987,7439921,kg,0.0453592
Other landfills,75059MGNFB2600H,332119,1987,1330207,kg,0.226796
Other landfills,75067KRSTCHWY12,332321,1987,7440473,kg,1759.93696
Other landfills,75069TXSNS2501W,334511,1987,76131,kg,0.226796
Other landfills,75098XTRDR404HI,331318,1987,7440473,kg,14822.025784
Other landfills,75098XTRDR404HI,331318,1987,7664382,kg,2964.22372
Other landfills,75504NTRNTPOBOX,322121,1987,1310732,kg,4082.328
Other landfills,75126CRRGT1MIEA,322121,1987,1310732,kg,340.194
Other landfills,75146MRPNC945EA,325611,1987,107211,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,108883,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,114261,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,127184,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,1310732,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,1330207,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,139139,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,67561,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,67641,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,71556,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,72435,kg,0.0453592
Other landfills,75146MRPNC945EA,325611,1987,75092,kg,0.226796
Other landfills,75146MRPNC945EA,325611,1987,7647010,kg,0.226796
Other landfills,75140MRTNSHIGHW,311942,1987,7757826,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,1987,1310732,kg,0.226796
Other landfills,75607TXSSTOFFHI,325110,1987,108054,kg,0.226796
