REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,332323,Other disposal,kg,7439921,26537YRKBRKINNE,0.453592
2017,332323,Other disposal,kg,7439921,5513WMTRMN465KE,0.0453592
2017,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2017,332323,Other disposal,kg,7439965,5513WMTRMN465KE,0.226796
2017,332323,Other disposal,kg,7440508,26537YRKBRKINNE,0.453592
2017,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2017,332323,RCRA subtitle c landfills,kg,7440508,97055MDNBR16600,2.26796
2017,332410,Other disposal,kg,7439965,4101WLSTMP15JAM,0.226796
2017,332410,Other disposal,kg,7439965,74116YBHTT2121N,0.226796
2017,332410,Other disposal,kg,7439965,90502RDMNQ198NR,0.226796
2017,332410,Other disposal,kg,7440020,4101WLSTMP15JAM,0.226796
2017,332410,Other disposal,kg,7440020,5544WDLTKL13331,0.226796
2017,332410,Other disposal,kg,7440020,74116YBHTT2121N,0.226796
2017,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2017,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2017,332322,Other disposal,kg,7440473,16301MNNSTRTE8N,0.226796
2017,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2017,332321,Other disposal,kg,7439965,5605WDRNGN4CHER,0.226796
2017,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2017,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2017,332321,Other disposal,kg,7440473,14701HPSRC84HOP,0.226796
2017,332321,Other disposal,kg,7440473,5605WDRNGN4CHER,0.226796
2017,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2017,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2017,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2017,332322,Other disposal,kg,1330207,55343DCPRD845EX,0.226796
2017,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2017,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2017,332322,Other disposal,kg,7439921,54758GLBLF12731,0.0453592
2017,332322,Other disposal,kg,7439921,9160WKLNND7323C,0.0453592
2017,332322,Other disposal,kg,7439965,54758GLBLF12731,0.226796
2017,332322,Other disposal,kg,7439965,60638GMTHS6100S,0.226796
2017,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2017,332322,Other disposal,kg,7440020,54758GLBLF12731,0.226796
2017,332322,Other disposal,kg,7440020,60638GMTHS6100S,0.226796
2017,332322,Other disposal,kg,7440020,9160WKLNND7323C,0.226796
2017,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2017,332322,Other disposal,kg,7439921,16511THVCT1651E,0.0453592
2017,332410,Other disposal,kg,7440473,4101WLSTMP15JAM,0.226796
2017,332410,Other disposal,kg,7440473,5544WDLTKL13331,0.226796
2017,332410,Other disposal,kg,7440473,74116YBHTT2121N,0.226796
2017,332618,Other disposal,kg,7440020,55987PRLSS1416E,0.226796
2017,332618,Other disposal,kg,7440020,73070STHWS3505N,0.226796
2017,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2017,332618,Other disposal,kg,7440020,9565WSTHWS4318D,0.226796
2017,332618,Other disposal,kg,7440508,73446KLHMSPOBOX,0.226796
2017,332710,Other disposal,kg,7439921,16161MSPCL100FI,0.0453592
2017,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2017,332710,Other disposal,kg,7439921,45885PRKRH1700E,0.0453592
2017,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2017,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2017,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2017,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2017,332710,Other disposal,kg,7439965,52544CCMCH22233,0.226796
2017,332710,Other disposal,kg,7439965,7702WSTNDR562AR,0.226796
2017,332710,Other disposal,kg,7439965,7758WTXSHN171MY,0.226796
2017,332710,Other disposal,kg,7440020,07054MTMCR700PA,0.226796
2017,332710,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2017,332710,Other disposal,kg,7440020,18109MPRDC44UNI,0.226796
2017,332710,Other disposal,kg,7440020,7702WSTNDR562AR,0.226796
2017,332710,Other disposal,kg,7440020,7703WTXSHN2ALDI,0.226796
2017,332710,Other disposal,kg,7439921,7758WTXSHN171MY,0.0453592
2017,332321,Other disposal,kg,7439921,5605WDRNGN4CHER,0.0453592
2017,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2017,332618,Other disposal,kg,7439921,6486WSTHWS11PPL,0.0453592
2017,332410,Other disposal,kg,7440473,7570WLSTMP1293C,0.226796
2017,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2017,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2017,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2017,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2017,332420,Other disposal,kg,7439921,72114HLLTN21EAS,0.0453592
2017,332420,Other disposal,kg,7439965,16374WTHRP431KE,0.226796
2017,332431,Other disposal,kg,1330207,17604JLCLR303NO,27.89137208
2017,332431,Other disposal,kg,71363,17604JLCLR303NO,39.734659199999996
2017,332618,Other disposal,kg,7439921,9565WSTHWS4318D,0.0453592
2017,332431,Other disposal,kg,95636,17604JLCLR303NO,70.79210343999999
2017,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2017,332510,Other disposal,kg,7439921,55060TRTHH700WB,0.0453592
2017,332510,Other disposal,kg,7439921,75020KWKST2600N,0.11793392
2017,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2017,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2017,332510,Other disposal,kg,7440508,75020KWKST2600N,0.6214210400000001
2017,332613,Other disposal,kg,7439965,16407SSCTD226SO,0.226796
2017,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2017,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2017,332431,Underground injection to class ii-v wells,kg,7439921,96707RYNLD91320,0.031751440000000006
2017,332312,RCRA subtitle c landfills,kg,1330207,29602STHCRWAREH,288.938104
2017,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.8164656
2017,332312,Other landfills,kg,7440508,46526LPPRT16840,26.761928
2017,332119,Other disposal,kg,79016,63139MRQTT3185S,0.226796
2017,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2017,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2017,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2017,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2017,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2017,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2017,332216,Other disposal,kg,7439921,60016CNTRS1217T,0.0453592
2017,332216,Other disposal,kg,7440473,55107VKNGD355ST,0.226796
2017,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2017,332216,Other disposal,kg,7440473,60016CNTRS1217T,0.226796
2017,332216,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2017,332311,Other disposal,kg,7439921,57064DTSNC27157,0.0453592
2017,332311,Other disposal,kg,7439921,8360WKNTZW2394P,0.0453592
2017,332311,Other disposal,kg,7439965,57064DTSNC27157,0.226796
2017,332311,Other disposal,kg,7439965,8360WKNTZW2394P,0.226796
2017,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.1360776
2017,332312,Other disposal,kg,100414,2810WMCGCR1271E,2.26796
2017,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2017,332312,Other disposal,kg,1344281,33619TMPST5127B,34.0194
2017,332216,Other disposal,kg,7440484,60016CNTRS1217T,0.226796
2017,332312,Other disposal,kg,191242,5735WTRNRT224TH,0.0453592
2017,332119,Other disposal,kg,7440508,04210GNRLL135RO,0.226796
2017,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2017,332112,Other disposal,kg,7440508,2936WBRWSX499HU,0.226796
2017,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2017,332112,Other disposal,kg,7440508,9237WMRCNH165SS,0.226796
2017,332112,Other disposal,kg,7664393,01536WYMNG244WO,0.226796
2017,332112,Other disposal,kg,7697372,01536WYMNG244WO,0.226796
2017,332112,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2017,332112,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2017,332112,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2017,332114,Other disposal,kg,7439965,4407WMRCNR141WW,0.226796
2017,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2017,332114,Other disposal,kg,7440020,4407WMRCNR141WW,0.226796
2017,332114,Other disposal,kg,7440508,4407WMRCNR141WW,0.226796
2017,332117,Other disposal,kg,7440508,60139WBSTR704EF,113.398
2017,332117,Other disposal,kg,7440508,75067PWRMT201EC,0.226796
2017,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2017,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2017,332119,Other disposal,kg,7439921,54656NRTHR803SO,0.0453592
2017,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2017,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2017,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2017,332114,Other disposal,kg,7440473,4407WMRCNR141WW,0.226796
2017,332710,Other disposal,kg,7440020,7758WTXSHN171MY,0.226796
2017,332312,Other disposal,kg,191242,5770WTRNRT3272L,0.0453592
2017,332312,Other disposal,kg,7439921,3885WRLLFR3CUNT,0.0453592
2017,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2017,332312,Other disposal,kg,7440020,6044WLCKPR351SU,0.226796
2017,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2017,332312,Other disposal,kg,7440473,28726MNTMN305WK,0.226796
2017,332312,Other disposal,kg,7440473,46526LPPRT16840,0.226796
2017,332312,Other disposal,kg,7440473,5110WSXCTY81DIV,0.226796
2017,332312,Other disposal,kg,7440473,51510PXTNV5THAV,0.226796
2017,332312,Other disposal,kg,7440473,54401HRTWG3526W,0.226796
2017,332312,Other disposal,kg,7440473,54703PDMBR2800M,0.226796
2017,332312,Other disposal,kg,7440020,54703PDMBR2800M,0.226796
2017,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2017,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2017,332312,Other disposal,kg,7440508,46526LPPRT16840,5103.363592
2017,332312,Other disposal,kg,7440508,54401HRTWG3526W,0.226796
2017,332312,Other disposal,kg,7440508,54703PDMBR2800M,0.226796
2017,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2017,332312,Other disposal,kg,7440508,6044WLCKPR351SU,0.226796
2017,332312,Other disposal,kg,7440666,7295WFCSTL6S28T,0.226796
2017,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2017,332312,Other disposal,kg,7440666,8063WFCSTL31455,0.226796
2017,332312,Other disposal,kg,7440473,6044WLCKPR351SU,0.226796
2017,332312,Other disposal,kg,191242,5810WTRNRT441MA,0.0453592
2017,332312,Other disposal,kg,7440020,54401HRTWG3526W,0.226796
2017,332312,Other disposal,kg,7440020,5110WSXCTY81DIV,0.226796
2017,332312,Other disposal,kg,7439921,5110WSXCTY81DIV,0.0453592
2017,332312,Other disposal,kg,7439921,54401HRTWG3526W,0.0453592
2017,332312,Other disposal,kg,7439921,54703PDMBR2800M,0.0453592
2017,332312,Other disposal,kg,7439921,60188BNNRS494EL,0.0453592
2017,332312,Other disposal,kg,7439921,6044WLCKPR351SU,0.0453592
2017,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2017,332312,Other disposal,kg,7439965,18014MCHLM723BE,2.26796
2017,332312,Other disposal,kg,7439965,28726MNTMN305WK,0.226796
2017,332312,Other disposal,kg,7439965,3885WRLLFR3CUNT,0.226796
2017,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2017,332312,Other disposal,kg,7439965,5110WSXCTY81DIV,0.226796
2017,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2017,332312,Other disposal,kg,7439965,54401HRTWG3526W,0.226796
2017,332312,Other disposal,kg,7439965,54703PDMBR2800M,0.226796
2017,332312,Other disposal,kg,7439965,54813WSCNSNORTH,0.226796
2017,332312,Other disposal,kg,7439965,55419LJNST118WE,0.226796
2017,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2017,332312,Other disposal,kg,7439965,6044WLCKPR351SU,0.226796
2017,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2017,332312,Other disposal,kg,7440020,28726MNTMN305WK,0.226796
2017,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2017,332813,Other disposal,kg,7697372,1804WRBLCR2DANF,0.226796
2017,332710,Other disposal,kg,7440473,07054MTMCR700PA,0.226796
2017,332710,Other disposal,kg,7440473,16161MSPCL100FI,0.226796
2017,332812,Other disposal,kg,7439921,1740WHRDCH41LEI,0.0453592
2017,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2017,332812,Other disposal,kg,7439921,48120DBLGL3000M,0.0453592
2017,332812,Other disposal,kg,7439921,7704WSTFFR1425G,0.0453592
2017,332812,Other disposal,kg,7439965,7704WSTFFR1425G,236.45750959999998
2017,332812,Other disposal,kg,7440020,48120DBLGL3000M,0.226796
2017,332812,Other disposal,kg,7440020,7704WSTFFR1425G,0.226796
2017,332812,Other disposal,kg,7440473,26037WHLNGPENNM,340.194
2017,332812,Other disposal,kg,7440473,7704WSTFFR1425G,0.226796
2017,332812,Other disposal,kg,7440508,7704WSTFFR1425G,0.226796
2017,332812,Other disposal,kg,7664417,45856PRTCC5000C,0.226796
2017,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2017,332812,Other disposal,kg,91203,30336SPCTR6104B,0.226796
2017,332813,Other disposal,kg,106945,60067RLNGT600SO,0.226796
2017,332813,Other disposal,kg,106945,61010QLTYM4THAN,0.226796
2017,332813,Other disposal,kg,106945,98032PRTCT1215N,0.226796
2017,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2017,332813,Other disposal,kg,67561,61125RCKNL53091,0.226796
2017,332813,Other disposal,kg,71363,98032PRTCT1215N,0.226796
2017,332812,Other disposal,kg,7439921,08902BRNTC1010J,0.0453592
2017,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2017,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2017,332812,Other disposal,kg,50000,44483LCNRL390GR,0.226796
2017,332811,Other disposal,kg,7440508,5537WFLMMT1245I,0.226796
2017,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2017,332811,Other disposal,kg,7440508,9072WRCRFT1571M,0.226796
2017,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2017,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2017,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2017,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2017,332811,Other disposal,kg,7664417,60007CHMPL1990E,0.226796
2017,332811,Other disposal,kg,7664417,6000WCHMPL18TUH,0.226796
2017,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2017,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2017,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2017,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2017,332812,Other disposal,kg,107211,44483LCNRL390GR,0.226796
2017,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2017,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2017,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2017,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2017,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2017,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2017,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2017,332813,Other disposal,kg,7439921,1650WGRTLK1113W,0.0453592
2017,332813,Other disposal,kg,7439921,40210TRSTT1133O,0.0453592
2017,332813,Other disposal,kg,7439921,44111GRNTD3200W,0.0453592
2017,332813,Other disposal,kg,7440508,24084LCTRPUSRTE,0.226796
2017,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2017,332813,Other disposal,kg,7440508,54729NDNHD1610P,0.226796
2017,332813,Other disposal,kg,7440508,55418HRDCH26312,0.226796
2017,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2017,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2017,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2017,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2017,332813,Other disposal,kg,7440508,60650WSTTW5243W,0.226796
2017,332813,Other disposal,kg,7440508,16354CYTMP710EA,4.9895119999999995
2017,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2017,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2017,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2017,332813,Other disposal,kg,7632000,60101SWDNC910ST,0.226796
2017,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2017,332813,Other disposal,kg,7664393,60650CJSPR3119S,0.226796
2017,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2017,332813,Other disposal,kg,7664417,61109JMPLT4500K,0.226796
2017,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2017,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2017,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2017,332811,Other disposal,kg,7440508,49036BRZNG94CON,0.226796
2017,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2017,332813,Other disposal,kg,7440473,7203WVLLYP1265B,0.226796
2017,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2017,332813,Other disposal,kg,7439921,60134NDSTR501FL,0.0453592
2017,332813,Other disposal,kg,7439921,7203WVLLYP1265B,0.0453592
2017,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2017,332813,Other disposal,kg,7439965,40210TRSTT1133O,0.226796
2017,332813,Other disposal,kg,7439965,60134NDSTR501FL,0.226796
2017,332813,Other disposal,kg,7439965,61231MMNGR217SE,0.226796
2017,332813,Other disposal,kg,7439965,7203WVLLYP1265B,0.226796
2017,332813,Other disposal,kg,7440020,1603WMNSTL6WHIT,0.226796
2017,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2017,332813,Other disposal,kg,7440020,17318CHSDSCONNE,0.226796
2017,332813,Other disposal,kg,7440020,54304PNRNR486GL,9430.17768
2017,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2017,332813,Other disposal,kg,7440020,60134NDSTR501FL,0.226796
2017,332813,Other disposal,kg,7440020,7203WVLLYP1265B,0.226796
2017,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2017,332813,Other disposal,kg,7440473,1603WMNSTL6WHIT,0.226796
2017,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2017,332813,Other disposal,kg,7440473,53201LLNBR1602S,0.226796
2017,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2017,332813,Other disposal,kg,7440020,53201LLNBR1602S,0.226796
2017,332811,Other disposal,kg,7440484,9072WRCRFT1571M,0.226796
2017,332811,Other disposal,kg,7440473,9072WRCRFT1571M,0.226796
2017,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2017,332721,Other disposal,kg,7439921,1471WCHTQP1287H,0.0453592
2017,332721,Other disposal,kg,7439921,4950WMCRNM1722K,0.0453592
2017,332721,Other disposal,kg,7439921,85301GLBRT5310W,0.0453592
2017,332721,Other disposal,kg,7439965,14206TRCPR50THI,0.226796
2017,332721,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2017,332721,Other disposal,kg,7439965,90248DTSCH14800,0.226796
2017,332721,Other disposal,kg,7440020,14206TRCPR50THI,0.226796
2017,332721,Other disposal,kg,7440020,16403MDVLL440MC,0.226796
2017,332721,Other disposal,kg,7440020,6010WBRSVF454SC,0.226796
2017,332721,Other disposal,kg,7439921,14701NDRSN17ROS,0.0453592
2017,332721,Other disposal,kg,7440020,90248DTSCH14800,0.226796
2017,332721,Other disposal,kg,7440473,60090RXSLD634GL,0.226796
2017,332721,Other disposal,kg,7440473,6010WBRSVF454SC,0.226796
2017,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2017,332721,Other disposal,kg,7440473,90248DTSCH14800,0.226796
2017,332721,Other disposal,kg,7440484,6010WBRSVF454SC,0.226796
2017,332721,Other disposal,kg,7440508,14701NDRSN17ROS,0.226796
2017,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2017,332721,Other disposal,kg,75092,53158KKSCR179GR,235.414248
2017,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2017,332721,Other disposal,kg,7440473,14701NDRSN17ROS,0.226796
2017,332721,RCRA subtitle c landfills,kg,7439921,1471WCHTQP1287H,0.226796
2017,332710,Other surface impoundment,kg,7440508,7702WSTNDR562AR,0.226796
2017,332710,Other surface impoundment,kg,7440473,7703WTXSHN2ALDI,0.226796
2017,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.453592
2017,332710,Other disposal,kg,7440473,18109MPRDC44UNI,0.226796
2017,332710,Other disposal,kg,7440473,7702WSTNDR562AR,0.226796
2017,332710,Other disposal,kg,7440473,7703WTXSHN2ALDI,0.226796
2017,332710,Other disposal,kg,7440473,7758WTXSHN171MY,0.226796
2017,332710,Other disposal,kg,7440473,9803WGCMNR21719,0.226796
2017,332710,Other disposal,kg,7440484,07054MTMCR700PA,0.226796
2017,332710,Other disposal,kg,7440484,7702WSTNDR562AR,0.226796
2017,332710,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2017,332710,Other surface impoundment,kg,7440484,7702WSTNDR562AR,0.226796
2017,332710,Other disposal,kg,7440508,52544CCMCH22233,0.226796
2017,332710,Other disposal,kg,7440508,7758WTXSHN171MY,0.226796
