DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N725,6791.633016
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N495,13828.659304
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N458,189.147864
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N450,40646.832712
Other landfills,2016,kg,66044LWRNC1250N,221112,N420,1198.3447048
Other landfills,2016,kg,66215RMLNC1276S,325413,N725,0.226796
Other landfills,2016,kg,65244THMSHRTE1B,221112,N420,4657.482656
Other landfills,2016,kg,65244THMSHRTE1B,221112,N090,7065.148992
Other landfills,2016,kg,63701LNSTR2524S,327310,N982,1945.456088
Other landfills,2016,kg,63701LNSTR2524S,327310,N495,715.314584
Other landfills,2016,kg,63701LNSTR2524S,327310,N458,1.9050864
Other landfills,2016,kg,63701LNSTR2524S,327310,N450,17224.249016
Other landfills,2016,kg,63701LNSTR2524S,327310,N420,5591.791457599999
Other landfills,2016,kg,63701LNSTR2524S,327310,N090,825.53744
Other landfills,2016,kg,63701LNSTR2524S,327310,N040,6758.5208
Other landfills,2016,kg,63701LNSTR2524S,327310,7440360,655.44044
Other landfills,2016,kg,64088SBLYG3200E,221112,7664393,0.226796
Other landfills,2016,kg,63670MSSSSHIGHW,327410,N458,0.0226796
Other landfills,2016,kg,6295WWLLMS16468,212112,7439976,522.4019064
Other landfills,2016,kg,6295WWLLMS16468,212112,7439921,68113.189088
Other landfills,2016,kg,6293WTHMRC985HI,212112,7439976,239.496576
Other landfills,2016,kg,6293WTHMRC985HI,212112,7439921,42591.381616
Other landfills,2016,kg,6286WSGRCM11351,212112,7439976,644.10064
Other landfills,2016,kg,6286WSGRCM11351,212112,7439921,92436.606496
Other landfills,2016,kg,62739MRNCR134CI,221112,N982,9018.769736
Other landfills,2016,kg,62739MRNCR134CI,221112,N770,12349.0422
Other landfills,2016,kg,63670MSSSSHIGHW,327410,N420,4.8080752
Other landfills,2016,kg,65244THMSHRTE1B,221112,N100,18872.148752
Other landfills,2016,kg,64088SBLYG3200E,221112,7664417,9.07184
Other landfills,2016,kg,64088SBLYG3200E,221112,N420,623.689
Other landfills,2016,kg,65244THMSHRTE1B,221112,N040,625565.056512
Other landfills,2016,kg,64735MNTRS400SA,221112,N458,5.443104
Other landfills,2016,kg,64735MNTRS400SA,221112,N420,437.71628
Other landfills,2016,kg,64735MNTRS400SA,221112,N040,61804.631552
Other landfills,2016,kg,64701MTRLS2318S,327390,N420,0.0453592
Other landfills,2016,kg,64098TNGNR20250,221112,N982,18747.864544
Other landfills,2016,kg,64098TNGNR20250,221112,N770,27743.047496
Other landfills,2016,kg,64098TNGNR20250,221112,N495,8959.349184
Other landfills,2016,kg,64088SBLYG3200E,221112,N040,82392.71884
Other landfills,2016,kg,64098TNGNR20250,221112,N458,156.48924
Other landfills,2016,kg,64098TNGNR20250,221112,N420,4145.377288
Other landfills,2016,kg,64098TNGNR20250,221112,N100,22750.813944
Other landfills,2016,kg,64098TNGNR20250,221112,N090,8950.730936
Other landfills,2016,kg,64098TNGNR20250,221112,N040,528153.45296
Other landfills,2016,kg,64098TNGNR20250,221112,7664417,84.821704
Other landfills,2016,kg,64098TNGNR20250,221112,7664393,0.226796
Other landfills,2016,kg,64088SBLYG3200E,221112,N982,4904.236704
Other landfills,2016,kg,64088SBLYG3200E,221112,N458,15.87572
Other landfills,2016,kg,64098TNGNR20250,221112,N450,27574.311272
Other landfills,2016,kg,66411GRGPC2127H,327420,N420,32.31389408
Other landfills,2016,kg,66536JFFRY25905,221112,N040,413734.87096
Other landfills,2016,kg,66536JFFRY25905,221112,N090,5217.215184
Other landfills,2016,kg,70346GRCCHLAHIG,325311,N982,0.226796
Other landfills,2016,kg,70346GRCCHLAHIG,325311,N420,0.0453592
Other landfills,2016,kg,70346GRCCHLAHIG,325311,N100,0.226796
Other landfills,2016,kg,70346GRCCHLAHIG,325311,7664417,0.226796
Other landfills,2016,kg,70079SHLLL1205R,324110,N982,88.904032
Other landfills,2016,kg,70079SHLLL1205R,324110,N420,0.39462504
Other landfills,2016,kg,70079SHLLL1205R,324110,71432,0.08164655999999999
Other landfills,2016,kg,70079SHLLL1205R,324110,108883,0.226796
Other landfills,2016,kg,70634BSSTHUSHIG,322130,108952,0.453592
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N982,1315.4168
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N495,725.7472
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N450,3674.0951999999997
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N420,476.2716
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N100,2222.6008
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N090,907.184
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N040,74389.088
Other landfills,2016,kg,69165GRLDGSHWY2,221112,7439976,15.422128
Other landfills,2016,kg,68801PLTTG1035W,221112,N420,1.814368
Other landfills,2016,kg,69165GRLDGSHWY2,221112,N770,2494.756
Other landfills,2016,kg,68801PLTTG1035W,221112,N040,9.525432
Other landfills,2016,kg,70634BSSTHUSHIG,322130,120809,0.226796
Other landfills,2016,kg,70634BSSTHUSHIG,322130,50000,0.226796
Other landfills,2016,kg,70669NTRGY3500H,221112,N040,861.8248
Other landfills,2016,kg,70669KRNSL3300B,325130,N511,340.194
Other landfills,2016,kg,70669KRNSL3300B,325130,N450,1542212.8
Other landfills,2016,kg,70669KRNSL3300B,325130,N150,0.019962499999999998
Other landfills,2016,kg,70669KRNSL3300B,325130,7550450,0.226796
Other landfills,2016,kg,70669KRNSL3300B,325130,108883,0.226796
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N982,145.14944
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N770,36.28736
Other landfills,2016,kg,70634BSSTHUSHIG,322130,1319773,0.226796
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N590,0.49895120000000004
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N450,1088.6208
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N420,41.276872
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N150,1.13e-05
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N090,35.833768
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N040,147.870992
Other landfills,2016,kg,70634BSSTHUSHIG,322130,7783064,3.628736
Other landfills,2016,kg,70634BSSTHUSHIG,322130,75070,0.453592
Other landfills,2016,kg,70634BSSTHUSHIG,322130,67561,31.75144
Other landfills,2016,kg,70634BSSTHUSHIG,322130,N458,0.1360776
Other landfills,2016,kg,68801PLTTG1035W,221112,7439976,13.607759999999999
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N982,45775.143864
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N770,57191.14732
Other landfills,2016,kg,67851HLCMB2440H,221112,N458,3.855532
Other landfills,2016,kg,67851HLCMB2440H,221112,N450,6713.1616
Other landfills,2016,kg,67851HLCMB2440H,221112,N420,997.9024
Other landfills,2016,kg,67851HLCMB2440H,221112,N040,151499.728
Other landfills,2016,kg,67661TMKRF1598H,324122,N590,1.2473779999999999
Other landfills,2016,kg,67661TMKRF1598H,324122,191242,5.74701064
Other landfills,2016,kg,66901CLDCR1716Q,327120,N450,340.194
Other landfills,2016,kg,66542TCMSH2NDDU,221112,N458,0.3175144
Other landfills,2016,kg,67851HLCMB2440H,221112,N770,6032.7735999999995
Other landfills,2016,kg,66542TCMSH2NDDU,221112,N420,25.401152
Other landfills,2016,kg,66536JFFRY25905,221112,N982,9581.677408
Other landfills,2016,kg,66536JFFRY25905,221112,N770,14215.57328
Other landfills,2016,kg,66536JFFRY25905,221112,N760,5252.1417679999995
Other landfills,2016,kg,66536JFFRY25905,221112,N495,3242.275616
Other landfills,2016,kg,66536JFFRY25905,221112,N458,53.523856
Other landfills,2016,kg,66536JFFRY25905,221112,N450,18585.025016
Other landfills,2016,kg,66536JFFRY25905,221112,N420,4250.8827872
Other landfills,2016,kg,66536JFFRY25905,221112,N100,13663.098224
Other landfills,2016,kg,66542TCMSH2NDDU,221112,N040,7461.134808
Other landfills,2016,kg,67880CLMBNRRROU,325180,191242,2.4040376
Other landfills,2016,kg,67880CLMBNRRROU,325180,N420,0.0226796
Other landfills,2016,kg,67880CLMBNRRROU,325180,N590,1.814368
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N495,18683.908072
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N458,227.703184
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N450,25069.122656
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N420,9119.46716
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N100,37692.588016
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N090,17996.716192
Other landfills,2016,kg,68410MHPBLRR3XX,221112,N040,1580626.145704
Other landfills,2016,kg,68368NBRSK4500W,221112,N450,5443.104
Other landfills,2016,kg,68368NBRSK4500W,221112,N420,344.72992
Other landfills,2016,kg,68368NBRSK4500W,221112,N040,64410.064
Other landfills,2016,kg,68368NBRSK4500W,221112,7439976,22.6796
Other landfills,2016,kg,68112MHPBL7475P,221112,N770,5940.2408319999995
Other landfills,2016,kg,68112MHPBL7475P,221112,N458,24.94756
Other landfills,2016,kg,68112MHPBL7475P,221112,N450,5155.526672
Other landfills,2016,kg,68112MHPBL7475P,221112,N420,1104.49652
Other landfills,2016,kg,68112MHPBL7475P,221112,N040,141806.01336799999
Other landfills,2016,kg,68037SHGRVJUNCT,327310,N458,0.0453592
Other landfills,2016,kg,68037SHGRVJUNCT,327310,N420,0.0453592
Other landfills,2016,kg,6802WMTRLS331NB,327390,N420,0.0453592
Other landfills,2016,kg,62739MRNCR134CI,221112,N458,84.0052384
Other landfills,2016,kg,62739MRNCR134CI,221112,N450,13615.924656
Other landfills,2016,kg,62739MRNCR134CI,221112,N420,4831.3898288
Other landfills,2016,kg,62739MRNCR134CI,221112,N100,13479.393464
Other landfills,2016,kg,58571GRTRV4001H,221112,N458,0.0907184
Other landfills,2016,kg,58571GRTRV4001H,221112,N420,1.8597271999999998
Other landfills,2016,kg,58571GRTRV4001H,221112,N040,725.7472
Other landfills,2016,kg,58554RMHSKHWY18,221112,N982,30504.061999999998
Other landfills,2016,kg,58554RMHSKHWY18,221112,N458,9.07184
Other landfills,2016,kg,58554RMHSKHWY18,221112,N450,13727.96188
Other landfills,2016,kg,58554RMHSKHWY18,221112,N420,669.728588
Other landfills,2016,kg,58554RMHSKHWY18,221112,N150,5.0000000000000004e-08
Other landfills,2016,kg,58571GRTRV4001H,221112,N590,0.0453592
Other landfills,2016,kg,58554RMHSKHWY18,221112,N040,76054.224232
Other landfills,2016,kg,58554MCLCMNORTH,324110,N458,0.1814368
Other landfills,2016,kg,58554MCLCMNORTH,324110,N420,12.700576
Other landfills,2016,kg,58554MCLCMNORTH,324110,N150,3.3e-05
Other landfills,2016,kg,58554MCLCMNORTH,324110,98828,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,95636,1.814368
Other landfills,2016,kg,58554MCLCMNORTH,324110,92524,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,91203,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,85018,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,N590,39.916095999999996
Other landfills,2016,kg,58554MCLCMNORTH,324110,7783064,0.226796
Other landfills,2016,kg,58576GRTRV28753,221112,107211,0.226796
Other landfills,2016,kg,58576GRTRV28753,221112,N020,1179.3392
Other landfills,2016,kg,59323MNTNPWILLO,221112,N100,64954.3744
Other landfills,2016,kg,59323MNTNPWILLO,221112,N096,8890.4032
Other landfills,2016,kg,59323MNTNPWILLO,221112,N090,45585.996
Other landfills,2016,kg,59323MNTNPWILLO,221112,N050,4268.30072
Other landfills,2016,kg,59323MNTNPWILLO,221112,N040,2324659.0
Other landfills,2016,kg,59323MNTNPWILLO,221112,N020,17145.7776
Other landfills,2016,kg,59323MNTNPWILLO,221112,N010,4381.69872
Other landfills,2016,kg,59323MNTNPWILLO,221112,107211,3401.94
Other landfills,2016,kg,58576GRTRV28753,221112,N010,2857.6295999999998
Other landfills,2016,kg,58576GRTRV28753,221112,N982,997.9024
Other landfills,2016,kg,58576GRTRV28753,221112,N495,861.8248
Other landfills,2016,kg,58576GRTRV28753,221112,N458,5.9420551999999995
Other landfills,2016,kg,58576GRTRV28753,221112,N450,19050.864
Other landfills,2016,kg,58576GRTRV28753,221112,N420,763.5314136
Other landfills,2016,kg,58576GRTRV28753,221112,N100,907.184
Other landfills,2016,kg,58576GRTRV28753,221112,N096,1315.4168
Other landfills,2016,kg,58576GRTRV28753,221112,N090,997.9024
Other landfills,2016,kg,58576GRTRV28753,221112,N040,58966.96
Other landfills,2016,kg,58576GRTRV28753,221112,N770,2267.96
Other landfills,2016,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,75150,0.226796
Other landfills,2016,kg,58530MLTNR34012,221112,7664417,0.226796
Other landfills,2016,kg,58523TTRTL62401,221112,N982,8737.996288
Other landfills,2016,kg,58523TTRTL62401,221112,N770,14306.745272
Other landfills,2016,kg,58523TTRTL62401,221112,N458,73.6378942888
Other landfills,2016,kg,58523TTRTL62401,221112,N450,47377.230808
Other landfills,2016,kg,58523TTRTL62401,221112,N420,3644.1199809127997
Other landfills,2016,kg,58523TTRTL62401,221112,N090,10065.660072
Other landfills,2016,kg,58523TTRTL62401,221112,N040,430028.349192
Other landfills,2016,kg,58530MLTNR34012,221112,N020,34111.025584
Other landfills,2016,kg,58523TTRTL62401,221112,N020,8673.132632
Other landfills,2016,kg,58523NTLPV294CO,325311,N770,8981.1216
Other landfills,2016,kg,58523NTLPV294CO,325311,N725,158.303608
Other landfills,2016,kg,58523NTLPV294CO,325311,N590,141.067112
Other landfills,2016,kg,58523NTLPV294CO,325311,N495,4808.0752
Other landfills,2016,kg,58523NTLPV294CO,325311,N458,344.72992
Other landfills,2016,kg,58523NTLPV294CO,325311,N450,35788.4088
Other landfills,2016,kg,58523NTLPV294CO,325311,N420,3088.96152
Other landfills,2016,kg,58523NTLPV294CO,325311,N150,6.610000000000001e-05
Other landfills,2016,kg,58523NTLPV294CO,325311,N982,5352.3856
Other landfills,2016,kg,58530MLTNR34012,221112,N040,1552414.08408
Other landfills,2016,kg,58530MLTNR34012,221112,N090,14737.657672
Other landfills,2016,kg,58530MLTNR34012,221112,N100,15624.883624
Other landfills,2016,kg,58554MCLCMNORTH,324110,74908,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,7440473,2.721552
Other landfills,2016,kg,58554MCLCMNORTH,324110,7440020,1.814368
Other landfills,2016,kg,58554MCLCMNORTH,324110,7439965,0.907184
Other landfills,2016,kg,58554MCLCMNORTH,324110,71432,3.175144
Other landfills,2016,kg,58554MCLCMNORTH,324110,191242,2.948348
Other landfills,2016,kg,58554MCLCMNORTH,324110,1330207,2.26796
Other landfills,2016,kg,58554MCLCMNORTH,324110,120127,8.618248
Other landfills,2016,kg,58554MCLCMNORTH,324110,110827,1.814368
Other landfills,2016,kg,58554MCLCMNORTH,324110,110543,4.9895119999999995
Other landfills,2016,kg,58554MCLCMNORTH,324110,108952,0.226796
Other landfills,2016,kg,58554MCLCMNORTH,324110,108883,1.360776
Other landfills,2016,kg,58554MCLCMNORTH,324110,100414,0.453592
Other landfills,2016,kg,58530MLTNR34012,221112,N982,16729.833736
Other landfills,2016,kg,58530MLTNR34012,221112,N770,23296.031528
Other landfills,2016,kg,58530MLTNR34012,221112,N495,7995.919776
Other landfills,2016,kg,58530MLTNR34012,221112,N458,79.3786
Other landfills,2016,kg,58530MLTNR34012,221112,N450,157305.7056
Other landfills,2016,kg,58530MLTNR34012,221112,N420,6800.2512639999995
Other landfills,2016,kg,59323MNTNPWILLO,221112,N420,43227.3176
Other landfills,2016,kg,58523NTLPV294CO,325311,N096,1474.174
Other landfills,2016,kg,59323MNTNPWILLO,221112,N450,788796.488
Other landfills,2016,kg,59323MNTNPWILLO,221112,N495,21454.9016
Other landfills,2016,kg,6225WPRRST1739N,221112,N050,28336.6179872
Other landfills,2016,kg,6225WPRRST1739N,221112,N040,838253.89172
Other landfills,2016,kg,6225WPRRST1739N,221112,N020,22396.2864368
Other landfills,2016,kg,6225WPRRST1739N,221112,N010,16029.124814399998
Other landfills,2016,kg,6225WPRRST1739N,221112,7664393,615966.5962
Other landfills,2016,kg,6225WPRRST1739N,221112,7647010,5088420.00356
Other landfills,2016,kg,6225WPRRST1739N,221112,7439976,448.6932064
Other landfills,2016,kg,6225WPRRST1739N,221112,191242,562.907672
Other landfills,2016,kg,6225WPRRST1739N,221112,N090,507228.30145679996
Other landfills,2016,kg,62040MRCNS1700W,331513,N450,5048.47896
Other landfills,2016,kg,62040GRNTC20THS,331110,N511,0.226796
Other landfills,2016,kg,62040GRNTC20THS,331110,N420,0.0453592
Other landfills,2016,kg,62040GRNTC20THS,331110,7632000,0.226796
Other landfills,2016,kg,61550MRTNW7CMME,332996,7440508,0.0049441528
Other landfills,2016,kg,61547CTRPL8826W,331511,N120,21.754272320000002
Other landfills,2016,kg,61547CTRPL8826W,331511,N090,19914.503168
Other landfills,2016,kg,61547CTRPL8826W,331511,7440508,124.7378
Other landfills,2016,kg,61547CTRPL8826W,331511,7440020,6.8038799999999995
Other landfills,2016,kg,62040GRNTC20THS,331110,N982,0.453592
Other landfills,2016,kg,61547CTRPL8826W,331511,7439965,10.432616
Other landfills,2016,kg,6225WPRRST1739N,221112,N096,47111.0630224
Other landfills,2016,kg,6225WPRRST1739N,221112,N420,38946.407022399995
Other landfills,2016,kg,62739MRNCR134CI,221112,N040,358061.896064
Other landfills,2016,kg,62707CTYWT3100S,221112,N982,0.226796
Other landfills,2016,kg,62707CTYWT3100S,221112,N770,0.226796
Other landfills,2016,kg,62707CTYWT3100S,221112,N458,0.0453592
Other landfills,2016,kg,62707CTYWT3100S,221112,N450,0.226796
Other landfills,2016,kg,62707CTYWT3100S,221112,N420,0.0453592
Other landfills,2016,kg,62707CTYWT3100S,221112,N090,0.226796
Other landfills,2016,kg,62707CTYWT3100S,221112,N040,0.226796
Other landfills,2016,kg,6225WPRRST1739N,221112,N100,111574.106568
Other landfills,2016,kg,6262WMCPNN143BR,212112,7439976,27.0340832
Other landfills,2016,kg,6225WPRRST1739N,221112,N982,960549.552392
Other landfills,2016,kg,6225WPRRST1739N,221112,N770,676559.003132
Other landfills,2016,kg,6225WPRRST1739N,221112,N760,13914.7057064
Other landfills,2016,kg,6225WPRRST1739N,221112,N725,25314.198413600003
Other landfills,2016,kg,6225WPRRST1739N,221112,N590,72172.4292552
Other landfills,2016,kg,6225WPRRST1739N,221112,N495,320361.05267360003
Other landfills,2016,kg,6225WPRRST1739N,221112,N458,482.5311696
Other landfills,2016,kg,6225WPRRST1739N,221112,N450,17660.60452
Other landfills,2016,kg,6262WMCPNN143BR,212112,7439921,2149.118896
Other landfills,2016,kg,61520CLCDC17751,221112,N982,5033.056832
Other landfills,2016,kg,61520CLCDC17751,221112,N770,9710.951128
Other landfills,2016,kg,61520CLCDC17751,221112,N760,833.248504
Other landfills,2016,kg,59759GLDNS453MO,212221,N096,0.226796
Other landfills,2016,kg,59759GLDNS453MO,212221,N090,0.226796
Other landfills,2016,kg,59752HLNMN4070T,327310,N458,0.1814368
Other landfills,2016,kg,59752HLNMN4070T,327310,N420,10528.777504
Other landfills,2016,kg,59634SHGRV100HW,327310,N458,0.07711064000000001
Other landfills,2016,kg,59634SHGRV100HW,327310,N420,2150.479672
Other landfills,2016,kg,59634SHGRV100HW,327310,N090,799.229104
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N982,223.2126232
Other landfills,2016,kg,59759GLDNS453MO,212221,N100,0.226796
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N770,45.2684816
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N420,12.3830616
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N100,50.9383816
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N090,37.1038256
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N040,1802.2117343999998
Other landfills,2016,kg,59323MNTNPWILLO,221112,N982,35425.5352
Other landfills,2016,kg,59323MNTNPWILLO,221112,N770,83506.2872
Other landfills,2016,kg,59323MNTNPWILLO,221112,N760,8482.170399999999
Other landfills,2016,kg,59323MNTNPWILLO,221112,N725,5760.6184
Other landfills,2016,kg,59323RSBDPPOBOX,221112,N450,0.226796
Other landfills,2016,kg,59759GLDNS453MO,212221,N106,0.226796
Other landfills,2016,kg,59759GLDNS453MO,212221,N420,0.0453592
Other landfills,2016,kg,59759GLDNS453MO,212221,N450,0.226796
Other landfills,2016,kg,61520CLCDC17751,221112,N458,8.5728888
Other landfills,2016,kg,61520CLCDC17751,221112,N450,21212.22988
Other landfills,2016,kg,61520CLCDC17751,221112,N420,1802.574608
Other landfills,2016,kg,61520CLCDC17751,221112,N100,7533.255936
Other landfills,2016,kg,61520CLCDC17751,221112,N090,3618.756976
Other landfills,2016,kg,61520CLCDC17751,221112,N040,311911.178024
Other landfills,2016,kg,60436LRWYR21233,562212,N590,3343.426632
Other landfills,2016,kg,60436LRWYR21233,562212,7440393,7180.36136
Other landfills,2016,kg,60436LRWYR21233,562212,7439976,24.68447664
Other landfills,2016,kg,60436LRWYR21233,562212,7439921,12329.084152
Other landfills,2016,kg,60436LRWYR21233,562212,191242,233.59987999999998
Other landfills,2016,kg,60436LRWYR21233,562212,1332214,3213708.39184
