REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,331420,Other disposal,kg,7439921,52404PMXND5300W,0.01360776
2005,331420,Other disposal,kg,7440020,52404PMXND5300W,1.814368
2005,331420,Other disposal,kg,7440508,52404PMXND5300W,13.154168
2005,331420,Underground injection to class ii-v wells,kg,7440508,08822NTDST408RO,1.51046136
2005,331491,Other disposal,kg,7439921,60609MSMTL4323S,0.0453592
2005,331420,Other disposal,kg,7439921,16428LCTRC50SWA,0.0453592
2005,331491,Other disposal,kg,7439965,61109WRTCH84039,0.226796
2005,331410,Other surface impoundment,kg,7697372,84404WSTRN10000,0.226796
2005,331410,Other surface impoundment,kg,7664393,84404WSTRN10000,0.226796
2005,331410,Other disposal,kg,7429905,63048HRCLN881MA,816098.19048
2005,331410,Other disposal,kg,7439921,19135BNGTN49244,0.0453592
2005,331410,Other disposal,kg,7440224,19135BNGTN49244,0.226796
2005,331410,Other disposal,kg,7632000,18848GTPRDHAWES,0.226796
2005,331410,Other disposal,kg,7647010,36582MTSBS7800M,4.53592
2005,331410,Other disposal,kg,7664393,84404WSTRN10000,0.226796
2005,331410,Other disposal,kg,7664417,18848GTPRDHAWES,2.26796
2005,331410,Other disposal,kg,7664417,59701DVNCD11914,0.226796
2005,331410,Other disposal,kg,7697372,84404WSTRN10000,0.226796
2005,331410,Other landfills,kg,1313275,52627CLMXMHWY61,30.844256
2005,331410,Other landfills,kg,1336363,84074MXMGNROWLE,0.022226008000000002
2005,331410,Other landfills,kg,7439921,52627CLMXMHWY61,1.360776
2005,331410,Other landfills,kg,7440508,52627CLMXMHWY61,40.369688
2005,331410,Other surface impoundment,kg,108101,84404WSTRN10000,267.61928
2005,331410,Other surface impoundment,kg,118741,84074MXMGNROWLE,359.1995048
2005,331410,Other surface impoundment,kg,118741,84404WSTRN10000,4.082328
2005,331410,Other surface impoundment,kg,1336363,84074MXMGNROWLE,59.511270399999994
2005,331410,Other surface impoundment,kg,29082744,84074MXMGNROWLE,60.826687199999995
2005,331410,Other surface impoundment,kg,7439921,84074MXMGNROWLE,4.0596483999999995
2005,331410,Other surface impoundment,kg,7664417,84404WSTRN10000,176900.88
2005,331410,Other disposal,kg,1313275,18848GTPRDHAWES,2.26796
2005,331491,Other disposal,kg,7440020,44622DVRPR200WB,0.226796
2005,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2005,331511,Other disposal,kg,71432,75710TYLRPHIGHW,0.226796
2005,331511,Other disposal,kg,7439921,13209FRZRJ3000M,0.0453592
2005,331511,Other disposal,kg,7439921,31015BTRNN2508N,2.948348
2005,331511,Other disposal,kg,7439921,44667THQLT1200N,0.00907184
2005,331511,Other disposal,kg,7439921,53522RQSFNHWYMA,0.0453592
2005,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2005,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.1360776
2005,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2005,331511,Other disposal,kg,7439921,75710TYLRPHIGHW,0.0453592
2005,331511,Other disposal,kg,7439921,75903TXSFN1611N,0.0453592
2005,331511,Other disposal,kg,7439921,76430BRNNC5MILE,21.772416
2005,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,13.154168
2005,331511,Other disposal,kg,7439965,48838KNTFN1413C,0.226796
2005,331511,Other disposal,kg,7439965,52802BLCKH323SC,0.226796
2005,331511,Other disposal,kg,7439965,53522RQSFNHWYMA,0.226796
2005,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2005,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2005,331511,Other disposal,kg,7439976,31015BTRNN2508N,0.0453592
2005,331511,Other disposal,kg,7439976,55413PRSPC1225W,0.0453592
2005,331511,Other disposal,kg,67561,44425LLWDN7158M,0.226796
2005,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2005,331511,Other disposal,kg,1330207,75710TYLRPHIGHW,0.226796
2005,331511,Other disposal,kg,121448,35010RBNSNROBIN,1837.0475999999999
2005,331491,Other disposal,kg,7440508,28658NCLLY1401B,0.226796
2005,331491,Other disposal,kg,7440508,61109WRTCH84039,0.226796
2005,331492,Other disposal,kg,7440508,15853CCMTNRTE94,0.226796
2005,331492,Other disposal,kg,7697372,55060JSTNS1900H,0.226796
2005,331492,Other landfills,kg,7439921,36081SNDRSHENDE,932615.089072
2005,331492,Other landfills,kg,7440360,36081SNDRSHENDE,276423.50072
2005,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,21469.870136
2005,331492,Other landfills,kg,7440382,36081SNDRSHENDE,57028.307792
2005,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,1252.367512
2005,331492,Other landfills,kg,7440439,36081SNDRSHENDE,17964.964752
2005,331492,RCRA c surface impoundment,kg,7440224,83837SSNTL198BI,3.7194543999999996
2005,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,412.76872
2005,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,628.678512
2005,331511,Land treatment/application farming,kg,7439976,76430BRNNC5MILE,6.2142104
2005,331511,Land treatment/application farming,kg,7439976,76448BBRNNR2LAK,9.8883056
2005,331511,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2005,331511,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2005,331511,Other disposal,kg,108952,75710TYLRPHIGHW,0.226796
2005,331511,Other disposal,kg,108952,75903TXSFN1611N,0.226796
2005,331511,Other disposal,kg,121448,75710TYLRPHIGHW,0.226796
2005,331511,Other disposal,kg,7439976,75710TYLRPHIGHW,0.0453592
2005,331410,Underground injection to class i wells,kg,7697372,79120SRCNCHWY13,2.26796
2005,331410,Other surface impoundment,kg,7664417,84006KNNCT8362W,24947.56
2005,331315,Other disposal,kg,1330207,35601FRHFTHWY20,0.226796
2005,331315,Other disposal,kg,1330207,52808NCHLS1725R,0.226796
2005,331315,Other disposal,kg,71363,35601FRHFTHWY20,0.226796
2005,331315,Other disposal,kg,71363,52808NCHLS1725R,0.226796
2005,331315,Other disposal,kg,91203,35601FRHFTHWY20,0.226796
2005,331315,Other disposal,kg,91203,52808NCHLS1725R,0.226796
2005,331315,Other disposal,kg,95636,35601FRHFTHWY20,0.226796
2005,331315,Other disposal,kg,95636,52808NCHLS1725R,0.226796
2005,331315,Other landfills,kg,7429905,42276LGNLMPOBOX,14193.347271999999
2005,331315,Other landfills,kg,7439921,42276LGNLMPOBOX,0.01360776
2005,331315,Other landfills,kg,7439965,42276LGNLMPOBOX,170.097
2005,331315,Other landfills,kg,7440473,42276LGNLMPOBOX,1804.388976
2005,331315,Other landfills,kg,7440508,42276LGNLMPOBOX,241.310944
2005,331315,Other landfills,kg,7440508,72802JWLMN777TY,0.226796
2005,331318,Other disposal,kg,100414,91720FRNTR2480R,2.26796
2005,331318,Other disposal,kg,108101,65708WLLSL808CO,0.226796
2005,331318,Other disposal,kg,108101,91720FRNTR2480R,2.26796
2005,331318,Other disposal,kg,108883,91720FRNTR2480R,0.226796
2005,331318,Other disposal,kg,1330207,65708WLLSL808CO,0.226796
2005,331315,Other disposal,kg,108883,52808NCHLS1725R,0.226796
2005,331318,Other disposal,kg,1330207,91720FRNTR2480R,0.226796
2005,331315,Other disposal,kg,108101,52808NCHLS1725R,0.226796
2005,331315,Other disposal,kg,100414,35601FRHFTHWY20,0.226796
2005,331314,Other landfills,kg,7439921,37185SCPTR1485S,221.71576960000002
2005,331314,Other landfills,kg,7439921,42261MCRCY609GA,656.347624
2005,331314,Other landfills,kg,7439921,46992WBSHLOLDUS,30.21376312
2005,331314,Other landfills,kg,7439921,74066NTRNT15031,708.057112
2005,331314,Other landfills,kg,7439965,37185SCPTR1485S,10716.564592
2005,331314,Other landfills,kg,7440020,42420DBNMT3055O,2.26796
2005,331314,Other landfills,kg,7440020,46992WBSHLOLDUS,70.30676
2005,331314,Other landfills,kg,7440473,37185SCPTR1485S,184.611944
2005,331314,Other landfills,kg,7440508,37185SCPTR1485S,2617.679432
2005,331314,Other landfills,kg,7440508,42261MCRCY609GA,16102.062408
2005,331314,Other landfills,kg,7440508,42420DBNMT3055O,2.26796
2005,331314,Other landfills,kg,7440508,46992WBSHLOLDUS,3051.313384
2005,331314,Other landfills,kg,7440508,74066NTRNT15031,762.488152
2005,331314,Other surface impoundment,kg,7439921,46628PSTNP3605W,0.0453592
2005,331314,Other surface impoundment,kg,7439965,46628PSTNP3605W,0.226796
2005,331314,Other surface impoundment,kg,7440020,46628PSTNP3605W,0.226796
2005,331314,Other surface impoundment,kg,7440508,46628PSTNP3605W,0.226796
2005,331314,Other surface impoundment,kg,7664417,85338MSMTF3829S,8618.248
2005,331314,RCRA subtitle c landfills,kg,7440508,30642LCNNGWILLO,340.194
2005,331315,Other disposal,kg,100414,52808NCHLS1725R,0.226796
2005,331410,Other surface impoundment,kg,7697372,84006KNNCT8362W,0.226796
2005,331318,Other disposal,kg,71363,91720FRNTR2480R,2.26796
2005,331318,Other disposal,kg,7439921,12428VWFMRROUTE,20.955950400000003
2005,331318,RCRA subtitle c landfills,kg,1330207,75006WSTRN1735S,4530.023304
2005,331318,Underground injection to class ii-v wells,kg,7439921,85226PMLCX6833W,0.0453592
2005,331318,Underground injection to class ii-v wells,kg,7439965,85226PMLCX6833W,2.26796
2005,331318,Underground injection to class ii-v wells,kg,7440508,85226PMLCX6833W,2.26796
2005,331410,Land treatment/application farming,kg,1319773,84006KNNCT8362W,0.226796
2005,331410,Land treatment/application farming,kg,62566,84006KNNCT8362W,0.226796
2005,331410,Land treatment/application farming,kg,7664417,84006KNNCT8362W,0.226796
2005,331410,Land treatment/application farming,kg,7697372,84006KNNCT8362W,0.226796
2005,331410,Other disposal,kg,1319773,84006KNNCT8362W,0.226796
2005,331410,Other disposal,kg,62566,84006KNNCT8362W,0.226796
2005,331410,Other disposal,kg,7440622,85235SRCNC64ASA,9774.9076
2005,331410,Other disposal,kg,7664417,84006KNNCT8362W,0.226796
2005,331410,Other disposal,kg,7697372,84006KNNCT8362W,0.226796
2005,331410,Other landfills,kg,1319773,84006KNNCT8362W,0.226796
2005,331410,Other landfills,kg,62566,84006KNNCT8362W,0.226796
2005,331410,Other landfills,kg,7664417,84006KNNCT8362W,0.226796
2005,331410,Other landfills,kg,7697372,84006KNNCT8362W,0.226796
2005,331410,Other surface impoundment,kg,1319773,84006KNNCT8362W,0.226796
2005,331410,Other surface impoundment,kg,62566,84006KNNCT8362W,113.398
2005,331318,Other landfills,kg,7439921,37030WLLMLHWY53,0.05896696
2005,331318,Other disposal,kg,7429905,12428VWFMRROUTE,906.2768159999999
2005,331318,Other disposal,kg,95636,91720FRNTR2480R,2.26796
2005,331318,Other disposal,kg,7697372,48040MLLRB2409W,0.226796
2005,331318,Other disposal,kg,7439921,23237RYNLD1901R,0.0453592
2005,331318,Other disposal,kg,7439921,43056KSRLMROUTE,0.0453592
2005,331318,Other disposal,kg,7439921,48040MLLRB2409W,0.0453592
2005,331318,Other disposal,kg,7439921,84660CRSSN1550N,0.0453592
2005,331318,Other disposal,kg,7439965,12428VWFMRROUTE,114.078388
2005,331318,Other disposal,kg,7439965,32955HYDRL100GU,0.226796
2005,331318,Other disposal,kg,7439965,43056KSRLMROUTE,0.226796
2005,331318,Other disposal,kg,7439965,84660CRSSN1550N,0.226796
2005,331318,Other disposal,kg,7440020,43056KSRLMROUTE,0.226796
2005,331318,Other disposal,kg,7440020,84660CRSSN1550N,0.226796
2005,331318,Other disposal,kg,7440473,29483BRTLNHWY61,0.226796
2005,331318,Other disposal,kg,7440473,43056KSRLMROUTE,0.226796
2005,331318,Other disposal,kg,7440473,84660CRSSN1550N,0.226796
2005,331318,Other disposal,kg,7440508,12428VWFMRROUTE,3.5017302399999997
2005,331318,Other disposal,kg,7440508,23237RYNLD1901R,0.226796
2005,331318,Other disposal,kg,7440508,43056KSRLMROUTE,0.226796
2005,331318,Other disposal,kg,7440508,84660CRSSN1550N,0.226796
2005,331318,Other disposal,kg,7440666,32955HYDRL100GU,0.226796
2005,331318,Other disposal,kg,7697372,29483BRTLNHWY61,0.226796
2005,331318,Other disposal,kg,95636,65708WLLSL808CO,0.226796
2005,331511,Other disposal,kg,7439976,76430BRNNC5MILE,0.3175144
2005,331511,Other disposal,kg,7439976,76448BBRNNR2LAK,0.226796
2005,331511,Other disposal,kg,7440020,48838KNTFN1413C,0.226796
2005,331523,Other disposal,kg,7439921,55414TWNCT10703,0.0453592
2005,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2005,331523,Other disposal,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7440020,49047DWLPR101PO,0.226796
2005,331523,Other disposal,kg,7440020,60047DYCST320EA,0.226796
2005,331523,Other disposal,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7440508,49106PMCDC9864C,0.226796
2005,331523,Other disposal,kg,7440508,49441DLSCC1806B,1.46510216
2005,331523,Other disposal,kg,7440508,53224HFNTM92WDE,0.226796
2005,331523,Other disposal,kg,7440508,60047DYCST320EA,0.226796
2005,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2005,331523,Other disposal,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Other landfills,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Other landfills,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Other landfills,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Other landfills,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,Other landfills,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Other surface impoundment,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Other disposal,kg,7439921,55362TWNCT520CH,0.0453592
2005,331523,Other surface impoundment,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7439921,53224HFNTM92WDE,0.0453592
2005,331523,Other disposal,kg,7439921,49444CNTRY339WH,0.04989512
2005,331513,Other landfills,kg,7439965,52632GRFFNCARBI,0.226796
2005,331513,Other landfills,kg,7439965,66111GRFFN7111G,455398.203344
2005,331513,Other landfills,kg,7439965,77469CPRND126CO,2.26796
2005,331513,Other landfills,kg,7440020,35150STHRNHWYWA,113.398
2005,331513,Other landfills,kg,7440473,17013THFRG600EH,2538.300832
2005,331513,Other landfills,kg,7440473,35055MRCNL1725O,1461.65939672
2005,331513,Other landfills,kg,7440473,35150STHRNHWYWA,340.194
2005,331513,Other landfills,kg,77736,46402SSGRYONENO,0.226796
2005,331513,RCRA subtitle c landfills,kg,7439965,77469CPRND126CO,2.26796
2005,331523,Land treatment/application farming,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Land treatment/application farming,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Land treatment/application farming,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Land treatment/application farming,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,Land treatment/application farming,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7439921,28328SCHND821IN,0.0453592
2005,331523,Other disposal,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.02721552
2005,331523,Other disposal,kg,7439921,49441PRTCT711EP,0.1814368
2005,331523,Other disposal,kg,7439921,49442MSKGN2325S,0.12246984000000001
2005,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2005,331513,Other landfills,kg,7439965,43125GRFFN3900B,219982.140976
2005,331523,Other surface impoundment,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Other surface impoundment,kg,7782505,42141JLFRN20PRE,0.226796
2005,331524,Other disposal,kg,7439965,42420HYDRL5801R,1.2246984
2005,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2005,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2005,331524,Other disposal,kg,7440473,42420HYDRL5801R,0.1814368
2005,331524,Other disposal,kg,7440508,42420HYDRL5801R,1.9912688799999998
2005,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2005,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2005,331524,Other disposal,kg,7440508,61101RCKFR212MI,0.226796
2005,331524,Other disposal,kg,7440508,84115LNRSL24W17,0.226796
2005,331524,Other landfills,kg,7440508,43567MLTCS225EL,1.814368
2005,331529,Other disposal,kg,7439921,44816CNCSTSTATE,9.87923376
2005,331529,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2005,331529,Other disposal,kg,7440020,49507MCHGN1501B,0.226796
2005,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2005,331529,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2005,331529,Other disposal,kg,7440508,27407TRCST1208R,901.287304
2005,331529,Other disposal,kg,7440508,44816CNCSTSTATE,2.3586784
2005,331529,Other disposal,kg,7440508,49507MCHGN1501B,0.226796
2005,331529,Other disposal,kg,7440508,92805MCGRW1415S,0.226796
2005,331524,Other disposal,kg,7439921,75428HYDRL2000E,5.8059776
2005,331523,Other surface impoundment,kg,7440508,42141JLFRN20PRE,0.226796
2005,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2005,331524,Other disposal,kg,7439921,45822CLNLM7059S,0.0453592
2005,331523,RCRA subtitle c landfills,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,RCRA subtitle c landfills,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,RCRA subtitle c landfills,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,RCRA subtitle c landfills,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,RCRA subtitle c landfills,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class i wells,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Underground injection to class i wells,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class i wells,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class i wells,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class i wells,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class ii-v wells,kg,7439921,42141JLFRN20PRE,0.0453592
2005,331523,Underground injection to class ii-v wells,kg,7440020,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class ii-v wells,kg,7440473,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class ii-v wells,kg,7440508,42141JLFRN20PRE,0.226796
2005,331523,Underground injection to class ii-v wells,kg,7782505,42141JLFRN20PRE,0.226796
2005,331523,Other disposal,kg,7439921,49444PRTCT2350B,0.09979024
2005,331524,Other disposal,kg,108952,45845TLNGT100EN,2.26796
2005,331524,Other disposal,kg,7429905,75428HYDRL2000E,951.636016
2005,331524,Other disposal,kg,7439921,42420HYDRL5801R,3.48358656
2005,331524,Other disposal,kg,7439921,49014CFNDR1146N,0.0453592
2005,331513,Other landfills,kg,7439965,17013THFRG600EH,15019.338303999999
2005,331513,Other landfills,kg,7439921,66111GRFFN7111G,1664.229048
2005,331513,Other landfills,kg,7439921,52632GRFFNCARBI,0.0453592
2005,331511,Other landfills,kg,7439921,35010RBNSNROBIN,32.658624
2005,331511,Other landfills,kg,7439921,37406MLLRC1401M,272.1552
2005,331511,Other landfills,kg,7439921,44667THQLT1200N,0.00907184
2005,331511,Other landfills,kg,7439921,75903TXSFN1611N,1961.7854
2005,331511,Other landfills,kg,7439921,84601PCFCS2550S,32205.032
2005,331511,Other landfills,kg,7439965,17566BCKCXBOX23,282.134224
2005,331511,Other landfills,kg,7439965,37406MLLRC1401M,8337.02096
2005,331511,Other landfills,kg,7439965,43812CLWWT2266S,164605.361656
2005,331511,Other landfills,kg,7439965,84601PCFCS2550S,199580.48
2005,331511,Other landfills,kg,7440020,43812CLWWT2266S,1212.905008
2005,331511,Other landfills,kg,7440020,79762PNTKN6830E,53.977448
2005,331511,Other landfills,kg,7440020,84601PCFCS2550S,1224.6984
2005,331511,Other landfills,kg,7440393,84601PCFCS2550S,14514.944
2005,331511,Other landfills,kg,7440473,79762PNTKN6830E,519.36284
2005,331511,Other landfills,kg,7440508,17566BCKCXBOX23,532.063416
2005,331511,Other landfills,kg,7440508,75903TXSFN1611N,11459.094696
2005,331511,Other landfills,kg,79016,35207MRCNC2930N,0.226796
2005,331511,Other landfills,kg,80159,61547CTRPL8826W,4948.68872
2005,331511,Other landfills,kg,91203,39403CLDWS16EDW,3648.240456
2005,331511,Other landfills,kg,7439921,18301KLPFNPOBOX,3.628736
2005,331511,Other landfills,kg,91203,43512GMCXXSTATE,635.0288
2005,331511,Other landfills,kg,50000,43512GMCXXSTATE,22.226008
2005,331511,Other landfills,kg,108952,75903TXSFN1611N,28.122704
2005,331511,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2005,331511,Other disposal,kg,7440020,55413PRSPC1225W,1.360776
2005,331511,Other disposal,kg,7440473,50704JHNDR400WE,0.226796
2005,331511,Other disposal,kg,7440473,53522RQSFNHWYMA,0.226796
2005,331511,Other disposal,kg,7440508,50704JHNDR400WE,0.226796
2005,331511,Other disposal,kg,7440508,52802BLCKH323SC,0.226796
