REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,331511,Other landfills,kg,108952,24505LYNCHRT726,508.930224
2001,331511,Other landfills,kg,108952,37401SPPFN25012,495.32246399999997
2001,331511,Other disposal,kg,7440020,45804WHMCX1600M,0.226796
2001,331511,Other disposal,kg,7439921,49727STJRD301SP,0.0453592
2001,331511,Other disposal,kg,7439921,44667THQLT1200N,0.03628736
2001,331511,Other disposal,kg,7439921,31015BTRNN2508N,3.175144
2001,331492,Other landfills,kg,7439921,36081SNDRSHENDE,536398.848336
2001,331492,Other landfills,kg,7440360,36081SNDRSHENDE,162018.072888
2001,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,1309.520104
2001,331492,Other landfills,kg,7440382,36081SNDRSHENDE,33906.002
2001,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,916.709432
2001,331492,Other landfills,kg,7440439,36081SNDRSHENDE,11564.32804
2001,331511,Land treatment/application farming,kg,108952,49224HRVRD601NO,276.69112
2001,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,469.46772
2001,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,31.297848
2001,331511,Land treatment/application farming,kg,7439965,49224HRVRD601NO,2324.659
2001,331511,Land treatment/application farming,kg,7440508,49224HRVRD601NO,340.194
2001,331511,Land treatment/application farming,kg,91203,49224HRVRD601NO,340.194
2001,331511,Land treatment/application farming,kg,95636,49224HRVRD601NO,113.398
2001,331511,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2001,331511,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2001,331511,Other landfills,kg,108952,43512GMCXXSTATE,907.184
2001,331511,Other landfills,kg,7440473,24505LYNCHRT726,316.153624
2001,331511,Other landfills,kg,108952,62525DCTRF1745N,340.194
2001,331511,Other landfills,kg,108952,84601PCFCS2550S,8089.81332
2001,331511,Other landfills,kg,7439965,24505LYNCHRT726,10766.00612
2001,331511,Other landfills,kg,7439965,30458GRNNLHIGHW,830.980544
2001,331511,Other landfills,kg,7439965,54602TRRNC3131C,1445.597704
2001,331511,Other landfills,kg,7439965,62525DCTRF1745N,113.398
2001,331511,Other landfills,kg,7439965,63448CPRFN700NO,24719.403224
2001,331511,Other landfills,kg,7439965,84601PCFCS2550S,371569.412232
2001,331511,Other landfills,kg,7439965,17566BCKCXBOX23,352.440984
2001,331511,Other landfills,kg,7439976,08865TLNTC183SI,2.9755635199999997
2001,331511,Other landfills,kg,7439976,35207NTDST30003,17.227424159999998
2001,331511,Other landfills,kg,7439976,48605SGNWG1629N,19.958047999999998
2001,331511,Other landfills,kg,7440020,48605SGNWG1629N,861.8248
2001,331511,Other landfills,kg,7440020,63448CPRFN700NO,17596.648048
2001,331511,Other landfills,kg,7440020,75903TXSFN1611N,113.398
2001,331511,Other landfills,kg,7440020,84601PCFCS2550S,113.398
2001,331511,Other landfills,kg,7439976,35023NTDST2023S,18.69252632
2001,331511,Other landfills,kg,7439921,84601PCFCS2550S,107077.649072
2001,331511,Other landfills,kg,7439921,75903TXSFN1611N,3.628736
2001,331511,Other landfills,kg,7439921,62525DCTRF1745N,45.3592
2001,331511,Other landfills,kg,121448,30458GRNNLHIGHW,113.398
2001,331511,Other landfills,kg,121448,43512GMCXXSTATE,0.226796
2001,331511,Other landfills,kg,1319773,43512GMCXXSTATE,0.226796
2001,331511,Other landfills,kg,1344281,63448CPRFN700NO,14545.788256
2001,331511,Other landfills,kg,50000,43512GMCXXSTATE,154.22128
2001,331511,Other landfills,kg,50000,48605SGNWG1629N,3175.144
2001,331511,Other landfills,kg,67561,43512GMCXXSTATE,0.226796
2001,331511,Other landfills,kg,71432,43512GMCXXSTATE,0.226796
2001,331511,Other landfills,kg,71432,48605SGNWG1629N,45.3592
2001,331511,Other landfills,kg,7429905,63448CPRFN700NO,10890.290328
2001,331511,Other landfills,kg,7439921,24505LYNCHRT726,48797.880952
2001,331511,Other landfills,kg,7439921,30458GRNNLHIGHW,1000.17036
2001,331511,Other landfills,kg,7439921,44667THQLT1200N,0.4082328
2001,331511,Other landfills,kg,7439921,53013WLLMN338SM,3.855532
2001,331511,Other landfills,kg,7439921,54115BYNGN1900E,38.101728
2001,331511,Other landfills,kg,108952,75903TXSFN1611N,644.10064
2001,332999,Other disposal,kg,7440473,60090RXSLD634GL,0.226796
2001,331513,Other landfills,kg,7440473,35150STHRNHWYWA,340.194
2001,331513,RCRA subtitle c landfills,kg,91203,74403MRCNL612SO,5833.646712
2001,332112,Other disposal,kg,7664393,44105LMNMC1600H,0.226796
2001,332114,Other disposal,kg,7439965,45169PNNNT12381,0.226796
2001,332114,Other disposal,kg,7440020,45169PNNNT12381,0.226796
2001,332114,Other disposal,kg,7440473,45169PNNNT12381,0.226796
2001,332119,Land treatment/application farming,kg,79016,30683NKNSH1225V,0.226796
2001,332119,Other disposal,kg,1330207,47712BTZMN1400P,904.008856
2001,332112,Other disposal,kg,7440508,90723CRLTN7743E,2.26796
2001,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2001,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2001,332119,Other disposal,kg,7440020,43543WNZLR129WA,0.226796
2001,332119,Other disposal,kg,7440020,44030GNRLL880MA,0.226796
2001,332119,Other disposal,kg,7440473,43543WNZLR129WA,0.226796
2001,332119,Other disposal,kg,7440508,43543WNZLR129WA,0.226796
2001,332119,Other disposal,kg,7440508,43543WNZLR910EM,0.226796
2001,332119,Other disposal,kg,7439921,43543WNZLR129WA,0.0453592
2001,332112,Other disposal,kg,7440508,29646GRNWD1508H,0.226796
2001,332112,Other disposal,kg,7440508,19020HSSYM850DU,2.26796
2001,332112,Other disposal,kg,7440484,90723CRLTN7743E,2.26796
2001,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2001,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2001,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2001,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2001,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2001,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2001,332111,Other landfills,kg,7439921,28110CPRND3012M,0.907184
2001,332111,Other landfills,kg,7440473,23804BRNCNPETER,0.09525431999999999
2001,332112,Other disposal,kg,7429905,90723CRLTN7743E,2.26796
2001,332112,Other disposal,kg,7439921,44105LMNMC1600H,0.0453592
2001,332112,Other disposal,kg,7439965,90723CRLTN7743E,2.26796
2001,332112,Other disposal,kg,7440020,19020HSSYM850DU,2.26796
2001,332112,Other disposal,kg,7440020,90723CRLTN7743E,113.398
2001,332112,Other disposal,kg,7440473,29646GRNWD1508H,0.453592
2001,332112,Other disposal,kg,7440473,90723CRLTN7743E,113.398
2001,332119,Other disposal,kg,7440508,43567SHLLR447EW,2.26796
2001,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.226796
2001,332119,Other disposal,kg,7440508,44030GNRLL880MA,2.26796
2001,332119,Other landfills,kg,7439921,16314CNCNC23727,667.687424
2001,332215,Other landfills,kg,7664417,14760LCSCT1116E,0.226796
2001,332215,RCRA subtitle c landfills,kg,7664417,14760LCSCT1116E,0.226796
2001,332216,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2001,332216,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2001,332216,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2001,332216,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2001,332215,Other disposal,kg,7664417,14760LCSCT1116E,0.226796
2001,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2001,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2001,332311,Other disposal,kg,1330207,60033RCTTB701WP,0.226796
2001,332311,Other landfills,kg,7439921,75067MTLSP1497N,0.907184
2001,332311,Other landfills,kg,7439965,68803CHFND2391S,113.398
2001,332311,Other landfills,kg,7439965,75067MTLSP1497N,101.151016
2001,332311,Other landfills,kg,7440020,75067MTLSP1497N,94.347136
2001,332215,Other disposal,kg,7439965,43551CMMRC3RDDS,0.226796
2001,332215,Land treatment/application farming,kg,7664417,14760LCSCT1116E,0.226796
2001,332117,RCRA subtitle c landfills,kg,7440508,15865SYMMC101SP,1451.4944
2001,332117,RCRA subtitle c landfills,kg,7440508,15853STMRY2BARK,2.26796
2001,332119,Other landfills,kg,7440020,27533PVNRT1200A,113.398
2001,332119,Other landfills,kg,7440473,19311MRCNM380ST,113.398
2001,332119,Other landfills,kg,7440473,27533PVNRT1200A,113.398
2001,332119,Other landfills,kg,7440473,47304TWSNT4620W,2.26796
2001,332119,Other landfills,kg,7440508,27533PVNRT1200A,113.398
2001,332119,Other landfills,kg,7440508,47304TWSNT4620W,2.26796
2001,332119,Other landfills,kg,79016,30683NKNSH1225V,0.226796
2001,332119,RCRA subtitle c landfills,kg,79016,30683NKNSH1225V,0.226796
2001,332119,Underground injection to class ii-v wells,kg,7440508,49686GRNDT2707A,0.226796
2001,332117,Other disposal,kg,7440020,06801VTTCR7TRWB,0.226796
2001,332117,Other disposal,kg,7440020,72064DPNTRSTATE,0.226796
2001,332117,Other disposal,kg,7440473,72064DPNTRSTATE,0.226796
2001,332117,Other landfills,kg,7440020,06801VTTCR7TRWB,0.226796
2001,332117,Other landfills,kg,7440473,85226HRSNC301NR,10.886208
2001,332117,Other landfills,kg,7440484,85226HRSNC301NR,72.57472
2001,332119,Other disposal,kg,79016,30683NKNSH1225V,0.226796
2001,331513,Other landfills,kg,95487,46402SSGRYONENO,0.226796
2001,332111,Other disposal,kg,7439921,77091FRGDV2525D,0.0453592
2001,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2001,331523,Other disposal,kg,7440508,49047DWLPR101PO,0.226796
2001,331523,Other disposal,kg,7440508,49418NLSNM2950P,0.226796
2001,331523,Other disposal,kg,7440508,49441DLSCC1806B,2.721552
2001,331523,Other landfills,kg,108952,63379BDNLM100CH,6.350288
2001,331523,Other landfills,kg,7429905,50595RRWCM1603E,2.26796
2001,331523,Other landfills,kg,7439921,76579CHDCS222LE,0.0453592
2001,331523,Other disposal,kg,7440508,49022NWPRD448MO,0.226796
2001,331523,Other landfills,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,Other landfills,kg,7440020,49022NWPRD448MO,0.226796
2001,331523,Other landfills,kg,7440508,16415PRKRW7900W,348.0865008
2001,331523,Other landfills,kg,7440508,44095SKLDC34580,1.360776
2001,331523,Other landfills,kg,7440508,49022NWPRD448MO,0.226796
2001,331523,RCRA subtitle c landfills,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,RCRA subtitle c landfills,kg,7440020,49022NWPRD448MO,0.226796
2001,331523,Other landfills,kg,7440020,16415PRKRW7900W,206.837952
2001,331523,Other disposal,kg,7440508,49022JLFRN1500E,0.226796
2001,331523,Other disposal,kg,7440020,49418NLSNM2950P,0.226796
2001,331523,Other disposal,kg,7440020,49047DWLPR101PO,0.226796
2001,331513,Underground injection to class i wells,kg,67561,47918HRRSN900MO,0.226796
2001,331523,Land treatment/application farming,kg,7439921,76579CHDCS222LE,0.0453592
2001,331523,Land treatment/application farming,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,Land treatment/application farming,kg,7440020,49022NWPRD448MO,0.226796
2001,331523,Land treatment/application farming,kg,7440508,49022NWPRD448MO,0.226796
2001,331523,Other disposal,kg,108952,63379BDNLM100CH,0.453592
2001,331523,Other disposal,kg,7429905,49441DLSCC1806B,69.399576
2001,331523,Other disposal,kg,7439921,14750FLCNRWINCH,0.0453592
2001,331523,Other disposal,kg,7439921,49022JLFRN1500E,0.0453592
2001,331523,Other disposal,kg,7439921,49418NLSNM2950P,0.0453592
2001,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.0453592
2001,331523,Other disposal,kg,7439921,50595RRWCM1603E,4.517154898959999
2001,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2001,331523,Other disposal,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,Other disposal,kg,7440020,49022NWPRD448MO,0.226796
2001,331523,RCRA subtitle c landfills,kg,7440508,49022NWPRD448MO,0.226796
2001,332111,Other disposal,kg,7439921,77015MRFRG1377I,0.0453592
2001,331523,Underground injection to class i wells,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,Underground injection to class i wells,kg,7440508,49022NWPRD448MO,0.226796
2001,331529,Other disposal,kg,7440508,49507MCHGN1501B,0.226796
2001,331529,Other disposal,kg,7440508,53188CCRTSN12W2,13.154168
2001,331529,Other landfills,kg,7440508,73069THCRC11ETN,85.728888
2001,331529,RCRA subtitle c landfills,kg,7439921,72006NBCNCHWY33,16801.04768
2001,331529,RCRA subtitle c landfills,kg,7440508,72006NBCNCHWY33,64803.781856
2001,331529,Underground injection to class i wells,kg,7440020,26003HBCNC21418,2.26796
2001,331529,Other disposal,kg,7440508,15601PDPRCDONOH,113.398
2001,331529,Underground injection to class i wells,kg,7440508,26003HBCNC21418,2.26796
2001,331529,Other landfills,kg,7440020,49858LJNSC12003,997.9024
2001,331529,Other landfills,kg,7440473,49858LJNSC12003,1542.2128
2001,331529,Other landfills,kg,7440484,49858LJNSC12003,1678.2904
2001,331529,Other landfills,kg,7440508,46992THFRD775MA,10740.604968
2001,331529,Other landfills,kg,7440508,93277MNC00401EC,2.26796
2001,331529,Other landfills,kg,7440666,46992THFRD775MA,11894.543016
2001,331529,Other landfills,kg,7439921,46992THFRD775MA,2830.867672
2001,331529,Other disposal,kg,7440020,49507MCHGN1501B,0.226796
2001,331524,RCRA subtitle c landfills,kg,7440473,84401GSCFN2738C,0.226796
2001,331524,RCRA subtitle c landfills,kg,7440020,84401GSCFN2738C,0.226796
2001,331523,Underground injection to class ii-v wells,kg,7439965,49022NWPRD448MO,0.226796
2001,331523,Underground injection to class ii-v wells,kg,7440020,49022NWPRD448MO,0.226796
2001,331523,Underground injection to class ii-v wells,kg,7440508,49022NWPRD448MO,0.226796
2001,331523,Other disposal,kg,7439921,49444PRTCT2350B,0.0453592
2001,331524,Other disposal,kg,127184,50801FNSTLUSROU,322.503912
2001,331524,Other landfills,kg,100414,48605SGNWG1629N,1.814368
2001,331524,Other landfills,kg,100425,48605SGNWG1629N,1.360776
2001,331524,Other landfills,kg,108883,48605SGNWG1629N,13.154168
2001,331524,Other landfills,kg,108952,48605SGNWG1629N,861.8248
2001,331524,Other landfills,kg,7440020,84401GSCFN2738C,0.226796
2001,331524,Other landfills,kg,7440473,84401GSCFN2738C,0.226796
2001,331524,Other landfills,kg,7440508,43567MLTCS225EL,2.26796
2001,331524,Other landfills,kg,7440508,63114BDNLM2100W,113.398
2001,331524,Other landfills,kg,91203,48605SGNWG1629N,86.18248
2001,331524,Other landfills,kg,95636,50801FNSTLUSROU,6704.543352
2001,331523,Underground injection to class i wells,kg,7440020,49022NWPRD448MO,0.226796
2001,332999,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2001,332999,Other disposal,kg,7440473,68310HVRGR70071,0.226796
2001,332999,Other disposal,kg,7440484,92879NCXXX1001C,0.226796
2001,334413,Underground injection to class ii-v wells,kg,7664393,32905HRRSCPALMB,0.226796
2001,334413,Underground injection to class ii-v wells,kg,872504,32905HRRSCPALMB,0.226796
2001,334416,Other disposal,kg,75092,06468VTRMNROUTE,0.226796
2001,334416,Other disposal,kg,7439921,93003RBRTM4054B,68.0388
2001,334416,Other disposal,kg,7440508,57078DLLCTEASTH,0.226796
2001,334417,Other disposal,kg,7439921,16830DPNTC311SP,0.0453592
2001,334413,Underground injection to class i wells,kg,872504,32905HRRSCPALMB,0.226796
2001,334417,Other disposal,kg,7439921,68521MLXNC1400W,0.0453592
2001,334417,Other disposal,kg,7439921,94538FCSNC910PA,0.0453592
2001,334417,Other disposal,kg,7440508,16830DPNTC311SP,0.226796
2001,334417,Other disposal,kg,7440508,17066BRTLCLENAP,0.226796
2001,334417,Other disposal,kg,7440508,17319DPNTV825OL,0.226796
2001,334417,Other disposal,kg,7440508,17331BRNDY504FA,0.226796
2001,334417,Other disposal,kg,7440508,17402FCSNT25GRU,0.226796
2001,334417,Other disposal,kg,7439921,68521MLXNC700KI,0.0453592
2001,334413,Underground injection to class i wells,kg,7664393,32905HRRSCPALMB,0.226796
2001,334413,RCRA subtitle c landfills,kg,7439921,85034FLPCH3701E,771.1064
2001,334413,RCRA subtitle c landfills,kg,7439921,75081HNYWL830EA,149.68536
2001,334413,Other disposal,kg,7697372,12533MCRSXHUDSO,0.226796
2001,334413,Other disposal,kg,7697372,75034HTSNN1000H,0.226796
2001,334413,Other disposal,kg,7697372,83706MCRNT2805E,0.226796
2001,334413,Other disposal,kg,7697372,87113SGNTC9201P,0.226796
2001,334413,Other disposal,kg,7697372,95678NCLCT7501F,0.226796
2001,334413,Other disposal,kg,7697372,97402HYNDS1830W,0.226796
2001,334413,Other disposal,kg,7697372,98682SHMRC4111N,0.226796
2001,334413,Other disposal,kg,78933,95678NCLCT7501F,0.226796
2001,334413,Other disposal,kg,872504,12533BMXXXEASTF,0.226796
2001,334413,Other disposal,kg,872504,12533MCRSXHUDSO,0.226796
2001,334413,Other disposal,kg,872504,27409RFMCR7908P,0.226796
2001,334413,Other disposal,kg,872504,83706MCRNT2805E,0.226796
2001,334413,Other disposal,kg,872504,87113SGNTC9201P,0.226796
2001,334413,Other disposal,kg,95501,95678NCLCT7501F,0.226796
2001,334413,Other landfills,kg,7439921,85706BRRBR6730S,15.8303608
2001,334417,Other disposal,kg,7440508,48326CRDLL2025T,3.628736
2001,334413,Other disposal,kg,7697372,12533BMXXXEASTF,0.226796
2001,334417,Other disposal,kg,7440508,68521MLXNC1400W,2.26796
2001,334417,Other disposal,kg,7664939,17318DPNTMEMIGA,0.226796
2001,334419,Other disposal,kg,7439921,90066TLDYN12964,0.907184
2001,334419,Other disposal,kg,7439976,61032MCRSWWALNU,0.0453592
2001,334419,Other disposal,kg,7440508,61032MCRSW323ES,0.226796
2001,334419,Other disposal,kg,7664417,92668STTKC512NM,0.226796
2001,334419,Other landfills,kg,79947,54601NRPLX1300N,288.03092
2001,334511,Other disposal,kg,7439921,27407MRCNT3801B,0.0453592
2001,334419,Other disposal,kg,7439921,61032MCRSWWALNU,0.0453592
2001,334511,RCRA subtitle c landfills,kg,7439921,92008KSRLC2752L,0.0453592
2001,334512,Other disposal,kg,7429905,72501WHTRDHWY69,2.26796
2001,334512,Other disposal,kg,7440020,44907THRMD1320S,4.53592
2001,334512,Other disposal,kg,7440020,72501WHTRDHWY69,9.07184
2001,334512,Other disposal,kg,7440473,44907THRMD1320S,4.53592
2001,334512,Other disposal,kg,7440473,72501WHTRDHWY69,2.26796
2001,334512,Other disposal,kg,7440508,44907THRMD1320S,4.53592
2001,334512,Other disposal,kg,108952,44907THRMD1320S,4.53592
2001,334419,Other disposal,kg,7439921,61032MCRSW323ES,0.0453592
2001,334418,RCRA subtitle c landfills,kg,7439921,83642JBLCR1303E,0.0453592
2001,334418,RCRA subtitle c landfills,kg,7439921,45103SPCTR4013B,0.056699
2001,334417,Other landfills,kg,7439921,27409MPNCB719PE,0.0110676448
2001,334418,Land treatment/application farming,kg,7439921,01863MSRVC108MI,0.0453592
2001,334418,Other disposal,kg,7439921,01863MSRVC108MI,0.0453592
2001,334418,Other disposal,kg,7439921,03055CRTRN528RT,0.0453592
2001,334418,Other disposal,kg,7439921,06076TYCPR15TYC,0.2721552
2001,334418,Other disposal,kg,7439921,14620WNDSR3SCIE,498.9512
2001,334418,Other disposal,kg,7439921,28256SLCTR6900M,0.0453592
2001,334418,Other disposal,kg,7439921,43068DYNLB555LA,0.0453592
2001,334418,Other disposal,kg,7439921,47042MDSNL475ST,0.0453592
2001,334418,Other disposal,kg,7439921,83642JBLCR1303E,0.0453592
2001,334418,Other landfills,kg,7439921,01863MSRVC108MI,0.0453592
2001,334418,Other landfills,kg,7439921,45103SPCTR4013B,0.056699
2001,334418,Other landfills,kg,7439921,62243SMNSM410WE,2.26796
2001,334418,Other landfills,kg,7439921,83642JBLCR1303E,0.0453592
2001,334418,RCRA subtitle c landfills,kg,7439921,01863MSRVC108MI,0.0453592
2001,334417,Other disposal,kg,7664939,17066BRTLCLENAP,0.226796
2001,334512,Other disposal,kg,7440508,46041MLLRYSTATE,113.398
2001,334413,Other disposal,kg,7664417,95678NCLCT7501F,0.226796
2001,334413,Other disposal,kg,7664417,75034HTSNN1000H,0.226796
2001,334412,Other disposal,kg,7439921,06810TKNCR84SHE,0.0453592
2001,334412,Other disposal,kg,7439921,53158TRGTC84LAK,0.0453592
2001,334412,Other disposal,kg,7439921,61101MGTCH1300R,0.0453592
2001,334412,Other disposal,kg,7439921,95054PNNSL809AL,0.0453592
2001,334412,Other disposal,kg,7440508,32901DVNCD200EA,0.226796
2001,334412,Other disposal,kg,7440508,32935DVNCD600CN,0.226796
2001,334412,Other disposal,kg,7439921,02780CGCRC300MY,0.0453592
2001,334412,Other disposal,kg,7647010,32935DVNCD600CN,0.226796
2001,334412,Other disposal,kg,7664417,60101MGCRC1040A,0.226796
2001,334412,Other disposal,kg,7697372,32935DVNCD600CN,0.226796
2001,334412,Other landfills,kg,7439921,06810TKNCR84SHE,18.318766512
2001,334412,Other landfills,kg,7439921,53158TRGTC84LAK,0.0453592
2001,334412,Other landfills,kg,7439921,53207PHNXN1924S,4.53592
2001,334412,Other landfills,kg,7439921,80127SSCRC10570,21.4095424
2001,334412,Other disposal,kg,7664417,48359XCLCR50NOR,0.226796
