DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2004,kg,79762PNTKN6830E,331511,7440473,579.236984
Other landfills,2004,kg,79065CBTCR3MLSW,325180,191242,0.7620345599999999
Other landfills,2004,kg,79762PNTKN6830E,331511,7440020,94.80072799999999
Other landfills,2004,kg,79535LNSTRFARMR,327310,N420,0.0453592
Other landfills,2004,kg,79187BPNCXFARMR,311611,N090,2.26796
Other landfills,2004,kg,79066CBTCR5MILE,325180,N590,12.81850992
Other landfills,2004,kg,79066CBTCR5MILE,325180,7439976,0.02721552
Other landfills,2004,kg,79066CBTCR5MILE,325180,7439921,1.13851592
Other landfills,2004,kg,79066CBTCR5MILE,325180,191242,0.031751440000000006
Other landfills,2004,kg,79065CBTCR3MLSW,325180,N590,55.710169439999994
Other landfills,2004,kg,79065CBTCR3MLSW,325180,7439976,0.01814368
Other landfills,2004,kg,79546NWNGC832CO,327420,N420,11.4305184
Other landfills,2004,kg,79915PHLPS897HA,331420,N458,0.0453592
Other landfills,2004,kg,79008PHLLP2MILE,325199,106467,3.628736
Other landfills,2004,kg,79007JMHBRHIGHW,325180,N590,1.80529616
Other landfills,2004,kg,78263WSMMR9599G,221112,N090,1732.72144
Other landfills,2004,kg,78263WSMMR9599G,221112,N040,102965.384
Other landfills,2004,kg,78217CPTLG11551,327310,N420,2205.4550224
Other landfills,2004,kg,78217CPTLG11551,327310,N090,1157.6121432
Other landfills,2004,kg,78217CPTLG11551,327310,7439976,0.121135825928
Other landfills,2004,kg,78132TXPRT7781F,327310,N458,1.153928068976
Other landfills,2004,kg,78132TXPRT7781F,327310,N450,1650.1223368
Other landfills,2004,kg,78132TXPRT7781F,327310,N420,799.682696
Other landfills,2004,kg,78263WSMMR9599G,221112,N100,4386.23464
Other landfills,2004,kg,78132TXPRT7781F,327310,N090,602.370176
Other landfills,2004,kg,77979NNCRBPOBOX,325199,N420,0.0453592
Other landfills,2004,kg,77979NNCRBPOBOX,325199,N090,0.226796
Other landfills,2004,kg,77979NNCRBPOBOX,325199,7664417,0.226796
Other landfills,2004,kg,77979NNCRBPOBOX,325199,74851,0.226796
Other landfills,2004,kg,77979NNCRBPOBOX,325199,67561,1.814368
Other landfills,2004,kg,77979NNCRBPOBOX,325199,115071,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,N495,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,N106,0.226796
Other landfills,2004,kg,77979NNCRBPOBOX,325199,N982,0.453592
Other landfills,2004,kg,79008CMNCMFMROA,325311,1332214,326.58624
Other landfills,2004,kg,78263WSMMR9599G,221112,N420,953.5411023999999
Other landfills,2004,kg,78263WSMMR9599G,221112,N458,9.6161504
Other landfills,2004,kg,79007JMHBRHIGHW,325180,7439921,0.040823279999999997
Other landfills,2004,kg,79007JMHBRHIGHW,325180,191242,0.07257472
Other landfills,2004,kg,78945LCRFY6549P,221122,N096,0.226796
Other landfills,2004,kg,78945LCRFY6549P,221112,N982,0.226796
Other landfills,2004,kg,78945LCRFY6549P,221112,N770,0.226796
Other landfills,2004,kg,78945LCRFY6549P,221112,N495,0.226796
Other landfills,2004,kg,78945LCRFY6549P,221112,N458,0.0453592
Other landfills,2004,kg,78945LCRFY6549P,221112,N450,0.226796
Other landfills,2004,kg,78263WSMMR9599G,221112,N450,7393.5496
Other landfills,2004,kg,78945LCRFY6549P,221112,N420,0.0453592
Other landfills,2004,kg,78945LCRFY6549P,221112,N090,0.226796
Other landfills,2004,kg,78945LCRFY6549P,221112,N040,0.226796
Other landfills,2004,kg,78611CHMCL7829S,327410,N420,2.721552
Other landfills,2004,kg,78263WSMMR9599G,221122,N760,340.194
Other landfills,2004,kg,78263WSMMR9599G,221122,N096,802.85784
Other landfills,2004,kg,78263WSMMR9599G,221112,N982,3161.53624
Other landfills,2004,kg,78263WSMMR9599G,221112,N770,5760.6184
Other landfills,2004,kg,78263WSMMR9599G,221112,N495,762.0345599999999
Other landfills,2004,kg,78945LCRFY6549P,221112,N100,0.226796
Other landfills,2004,kg,79915PHLPS897HA,331420,N495,0.226796
Other landfills,2004,kg,79915PHLPS897HA,331420,N725,0.226796
Other landfills,2004,kg,79915PHLPS897HA,331420,N740,0.226796
Other landfills,2004,kg,81625TRPPR65MIL,212111,N495,7257.472
Other landfills,2004,kg,81625TRPPR65MIL,212111,N458,68.0388
Other landfills,2004,kg,81625TRPPR65MIL,212111,N450,95707.912
Other landfills,2004,kg,81625TRPPR65MIL,212111,N420,12428.4208
Other landfills,2004,kg,81625TRPPR65MIL,212111,N100,12972.7312
Other landfills,2004,kg,81625TRPPR65MIL,212111,N096,5080.2304
Other landfills,2004,kg,81625TRPPR65MIL,212111,N090,13426.3232
Other landfills,2004,kg,81625TRPPR65MIL,212111,N040,839145.2
Other landfills,2004,kg,81625TRPPR65MIL,212111,N725,4808.0752
Other landfills,2004,kg,81526PBLCS4MILE,221112,N458,2.57186664
Other landfills,2004,kg,81526PBLCS4MILE,221112,N040,32023.5952
Other landfills,2004,kg,81428BWN2MOLDST,212112,N458,0.00453592
Other landfills,2004,kg,81428BWN2MOLDST,212112,N420,1.6782904
Other landfills,2004,kg,81226HLNMN3500S,327310,N982,3039.0664
Other landfills,2004,kg,81226HLNMN3500S,327310,N458,2.26796
Other landfills,2004,kg,81226HLNMN3500S,327310,N420,5443.104
Other landfills,2004,kg,81226HLNMN3500S,327310,N090,1133.98
Other landfills,2004,kg,81144SCHLL120NB,325320,759944,0.226796
Other landfills,2004,kg,81526PBLCS4MILE,221112,N420,2548.279856
Other landfills,2004,kg,81006PBLCS2005L,221112,N770,5896.696
Other landfills,2004,kg,81625TRPPR65MIL,212111,N770,32840.0608
Other landfills,2004,kg,81639PBLCS12795,221112,N040,349265.83999999997
Other landfills,2004,kg,82201LRMRV347GR,221112,N725,3538.0176
Other landfills,2004,kg,82201LRMRV347GR,221112,N495,28576.296
Other landfills,2004,kg,82201LRMRV347GR,221112,N458,37.194544
Other landfills,2004,kg,82201LRMRV347GR,221112,N450,63502.88
Other landfills,2004,kg,82201LRMRV347GR,221112,N420,14061.351999999999
Other landfills,2004,kg,82201LRMRV347GR,221112,N100,28122.703999999998
Other landfills,2004,kg,82201LRMRV347GR,221112,N096,5443.104
Other landfills,2004,kg,82201LRMRV347GR,221112,N090,9071.84
Other landfills,2004,kg,81625TRPPR65MIL,212111,N982,21273.4648
Other landfills,2004,kg,82201LRMRV347GR,221112,N050,1043.2616
Other landfills,2004,kg,82201LRMRV347GR,221112,N020,3583.3768
Other landfills,2004,kg,82201LRMRV347GR,221112,N010,1769.0088
Other landfills,2004,kg,82201LRMRV347GR,221112,1313275,6350.288
Other landfills,2004,kg,81639PBLCS12795,221112,N982,21318.824
Other landfills,2004,kg,81639PBLCS12795,221112,N770,14061.351999999999
Other landfills,2004,kg,81639PBLCS12795,221112,N458,1.4968536
Other landfills,2004,kg,81639PBLCS12795,221112,N450,17236.496
Other landfills,2004,kg,81639PBLCS12795,221112,N420,9207.9176
Other landfills,2004,kg,82201LRMRV347GR,221112,N040,771106.4
Other landfills,2004,kg,81006PBLCS2005L,221112,N458,14.4695848
Other landfills,2004,kg,81006PBLCS2005L,221112,N450,17690.088
Other landfills,2004,kg,81006PBLCS2005L,221112,N420,1678.2904
Other landfills,2004,kg,80723PBLCS14940,221112,N040,861.8248
Other landfills,2004,kg,80701WSTRN18317,311313,7439921,88.40508080000001
Other landfills,2004,kg,80549RWHDN2700E,221112,N982,10528.323912
Other landfills,2004,kg,80549RWHDN2700E,221112,N770,10494.304512
Other landfills,2004,kg,80549RWHDN2700E,221112,N458,17.690088
Other landfills,2004,kg,80549RWHDN2700E,221112,N450,12297.332712
Other landfills,2004,kg,80549RWHDN2700E,221112,N420,2230.311864
Other landfills,2004,kg,80549RWHDN2700E,221112,N040,294765.854016
Other landfills,2004,kg,80723PBLCS14940,221112,N100,31297.847999999998
Other landfills,2004,kg,80540STHWS5134U,327310,7439976,0.54884632
Other landfills,2004,kg,80468CLMXM19302,212299,N420,0.0453592
Other landfills,2004,kg,80468CLMXM19302,212299,7440473,0.226796
Other landfills,2004,kg,80468CLMXM19302,212299,7440020,0.226796
Other landfills,2004,kg,80302PBLCS1800N,221112,N458,3.36111672
Other landfills,2004,kg,80302PBLCS1800N,221112,N420,2000.34072
Other landfills,2004,kg,80302PBLCS1800N,221112,N040,122469.84
Other landfills,2004,kg,80301MCRMT7070W,334514,7440473,32.658624
Other landfills,2004,kg,80003MRKVQ5981T,333318,7439921,0.0453592
Other landfills,2004,kg,80540STHWS5134U,327310,7439921,191.415824
Other landfills,2004,kg,80723PBLCS14940,221112,N420,18461.1944
Other landfills,2004,kg,80723PBLCS14940,221112,N450,14968.536
Other landfills,2004,kg,80723PBLCS14940,221112,N458,2.3586784
Other landfills,2004,kg,81006PBLCS2005L,221112,N100,5896.696
Other landfills,2004,kg,81006PBLCS2005L,221112,N040,158757.2
Other landfills,2004,kg,81004CFSTL225CA,332312,7439976,0.0453592
Other landfills,2004,kg,81004CFSTL225CA,331110,N982,0.226796
Other landfills,2004,kg,81004CFSTL225CA,331110,N495,498.9512
Other landfills,2004,kg,81004CFSTL225CA,331110,N450,2494.756
Other landfills,2004,kg,81004CFSTL225CA,331110,N420,108.86207999999999
Other landfills,2004,kg,81004CFSTL225CA,331110,N090,240.40376
Other landfills,2004,kg,80817RYNXN14020,221112,N982,19504.456
Other landfills,2004,kg,80817RYNXN14020,221112,N770,15875.72
Other landfills,2004,kg,80817RYNXN14020,221112,N495,4989.512
Other landfills,2004,kg,80817RYNXN14020,221112,N458,15.2860504
Other landfills,2004,kg,80817RYNXN14020,221112,N450,12700.576
Other landfills,2004,kg,80817RYNXN14020,221112,N420,4989.512
Other landfills,2004,kg,80817RYNXN14020,221112,N100,13154.168
Other landfills,2004,kg,80817RYNXN14020,221112,N090,5443.104
Other landfills,2004,kg,80817RYNXN14020,221112,N040,421840.56
Other landfills,2004,kg,80817RYNXN14020,221112,7439976,15.2860504
Other landfills,2004,kg,80723PBLCS14940,221112,N770,635.0288
Other landfills,2004,kg,77979BPCHMTEXAS,325199,79107,0.226796
Other landfills,2004,kg,77481WPRSHYUJON,221112,N450,117933.92
Other landfills,2004,kg,77979BPCHMTEXAS,325199,79061,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,7664417,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,98828,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,95501,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,91203,63.50288
Other landfills,2004,kg,77541THDWCBUILD,325180,87683,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,872504,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,80057,17634.749776
Other landfills,2004,kg,77541THDWCBUILD,325180,79016,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,78875,4.9895119999999995
Other landfills,2004,kg,77541THDWCBUILD,325180,N040,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,75569,850.938592
Other landfills,2004,kg,77541THDWCBUILD,325180,75343,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,75218,0.453592
Other landfills,2004,kg,77541THDWCBUILD,325180,75003,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,74908,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,74851,2447.582432
Other landfills,2004,kg,77541THDWCBUILD,325180,7439976,0.00907184
Other landfills,2004,kg,77541THDWCBUILD,325180,67721,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,67561,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,75456,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,62533,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,N100,14364.805048
Other landfills,2004,kg,77541THDWCBUILD,325180,N150,2.0962
Other landfills,2004,kg,77541THDWCBUILD,325211,110827,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,110543,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,108101,12.246984
Other landfills,2004,kg,77541THDWCBUILD,325199,N106,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325199,79107,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325199,78886,0.907184
Other landfills,2004,kg,77541THDWCBUILD,325199,7726956,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325199,75445,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,N120,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325199,71363,0.453592
Other landfills,2004,kg,77541THDWCBUILD,325199,101779,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,N770,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,85018,31.75144
Other landfills,2004,kg,77541THDWCBUILD,325180,77736,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,115071,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,100414,3.175144
Other landfills,2004,kg,77541THDWCBUILD,325180,N982,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,N511,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325199,67663,0.453592
Other landfills,2004,kg,77541THDWCBUILD,325211,120821,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,542756,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,1634044,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,79345,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,7782505,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,7632000,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,7440666,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,64186,6.8038799999999995
Other landfills,2004,kg,77541THDWCBUILD,325110,26471625,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,1918021,30375.695464
Other landfills,2004,kg,77541THDWCBUILD,325110,1717006,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,95476,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,1330207,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,108054,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,107131,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,107028,0.226796
Other landfills,2004,kg,77539DRTHR2700A,562211,7440393,22380.22928
Other landfills,2004,kg,77536SHLLLHIGHW,325110,N420,0.0907184
Other landfills,2004,kg,77481WPRSHYUJON,221112,N982,38101.728
Other landfills,2004,kg,77481WPRSHYUJON,221112,N770,49895.12
Other landfills,2004,kg,77481WPRSHYUJON,221112,N495,15422.128
Other landfills,2004,kg,77541THDWCBUILD,325110,108883,0.453592
Other landfills,2004,kg,77541THDWCBUILD,325180,540590,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,95636,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,N590,30.85332784
Other landfills,2004,kg,77541THDWCBUILD,325180,139139,27.215519999999998
Other landfills,2004,kg,77541THDWCBUILD,325180,1336363,0.0453592
Other landfills,2004,kg,77541THDWCBUILD,325180,123386,1582.128896
Other landfills,2004,kg,77541THDWCBUILD,325180,121448,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,120127,12.700576
Other landfills,2004,kg,77541THDWCBUILD,325180,111422,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,108952,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,108907,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325110,96184,151.046136
Other landfills,2004,kg,77541THDWCBUILD,325180,108383,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,107062,1.360776
Other landfills,2004,kg,77541THDWCBUILD,325180,106990,24.94756
Other landfills,2004,kg,77541THDWCBUILD,325180,106898,54.884631999999996
Other landfills,2004,kg,77541THDWCBUILD,325180,106423,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,100425,29.937072
Other landfills,2004,kg,77541THDWCBUILD,325120,71432,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325120,584849,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325120,108601,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325180,107211,227.703184
Other landfills,2004,kg,77541THDWCBUILD,325211,123728,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,127184,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,71556,0.226796
Other landfills,2004,kg,77701BMNTREASTE,324110,N420,63.956472
Other landfills,2004,kg,77701BMNTREASTE,324110,N090,11.3398
Other landfills,2004,kg,77701BMNTREASTE,324110,71432,0.226796
Other landfills,2004,kg,77701BMNTREASTE,324110,1330207,0.226796
Other landfills,2004,kg,77701BMNTREASTE,324110,108883,0.226796
Other landfills,2004,kg,77701BMNTREASTE,324110,100414,0.226796
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N982,21322.906328
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N770,2081.080096
Other landfills,2004,kg,77720THGDYINTER,325212,106445,10.432616
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N590,32.658624
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N420,2183.7279656
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N150,0.0010252
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N040,30874.646664
Other landfills,2004,kg,77656PLPPPPOBOX,322130,75070,21.318824
Other landfills,2004,kg,77656PLPPPPOBOX,322130,67561,7478.824896
Other landfills,2004,kg,77656PLPPPPOBOX,322130,50000,46.719976
Other landfills,2004,kg,77656PLPPPPOBOX,322130,1319773,4.082328
Other landfills,2004,kg,77656PLPPPPOBOX,322130,120809,2.26796
Other landfills,2004,kg,77656PLPPPPOBOX,322130,N450,157843.21212
Other landfills,2004,kg,77656PLPPPPOBOX,322130,108952,106.140528
Other landfills,2004,kg,77720THGDYINTER,325212,N420,1.0320125184
Other landfills,2004,kg,77830GBBNS25MIL,221112,N100,56.245408
Other landfills,2004,kg,77979BPCHMTEXAS,325199,75070,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,75058,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,74908,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,71432,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,67561,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,60355,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,1313275,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,115071,0.226796
Other landfills,2004,kg,77830GBBNS25MIL,221112,N040,1452.855176
Other landfills,2004,kg,77979BPCHMTEXAS,325199,110861,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,107131,0.226796
Other landfills,2004,kg,77979BPCHMTEXAS,325199,107028,0.226796
Other landfills,2004,kg,77833PCMPN350LO,332999,7440473,2.26796
Other landfills,2004,kg,77833PCMPN350LO,332999,7440020,2.26796
Other landfills,2004,kg,77830GBBNS25MIL,221112,N982,39.916095999999996
Other landfills,2004,kg,77830GBBNS25MIL,221112,N770,84.368112
Other landfills,2004,kg,77830GBBNS25MIL,221112,N450,93.893544
Other landfills,2004,kg,77830GBBNS25MIL,221112,N420,12.246984
Other landfills,2004,kg,77979BPCHMTEXAS,325199,107186,0.226796
Other landfills,2004,kg,77640CLRKR1801S,324110,N150,6.3822e-06
Other landfills,2004,kg,77630NLNDROLDHI,322130,N982,113.398
Other landfills,2004,kg,77630NLNDROLDHI,322130,N450,83098.0544
Other landfills,2004,kg,77541THDWCBUILD,325520,106887,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325520,10061026,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,80159,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,7697372,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,76017,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,56235,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,50000,0.453592
Other landfills,2004,kg,77541THDWCBUILD,325212,118741,122.2884032
Other landfills,2004,kg,77541THDWCBUILD,325520,107051,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325212,107186,1.814368
Other landfills,2004,kg,77541THDWCBUILD,325211,79947,0.0453592
Other landfills,2004,kg,77541THDWCBUILD,325211,7664417,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,75718,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,75354,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,75092,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,75014,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,74873,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325211,7439921,153.27780864000002
Other landfills,2004,kg,77541THDWCBUILD,325211,95487,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325520,25376458,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325520,608935,5.6245408
Other landfills,2004,kg,77541THDWCBUILD,325520,630206,0.226796
Other landfills,2004,kg,77630NLNDROLDHI,322130,N420,2062.029232
Other landfills,2004,kg,77630NLNDROLDHI,322130,N040,21590.9792
Other landfills,2004,kg,77630NLNDROLDHI,322130,75070,113.398
Other landfills,2004,kg,77630NLNDROLDHI,322130,74873,2.26796
Other landfills,2004,kg,77630NLNDROLDHI,322130,67561,18279.7576
Other landfills,2004,kg,77630NLNDROLDHI,322130,64186,816.4656
Other landfills,2004,kg,77630NLNDROLDHI,322130,120809,113.398
Other landfills,2004,kg,77630NLNDROLDHI,322130,108952,113.398
Other landfills,2004,kg,77630JMHBRFM736,325180,N590,30.712714319999996
Other landfills,2004,kg,77630JMHBRFM736,325180,191242,1.2020188
Other landfills,2004,kg,77630FRSTNFARMR,325212,100425,8309.80544
Other landfills,2004,kg,77541THDWCBUILD,325520,N230,38.101728
Other landfills,2004,kg,77541THDWCBUILD,325520,92524,0.226796
Other landfills,2004,kg,77541THDWCBUILD,325520,91087,235.86784
Other landfills,2004,kg,77541THDWCBUILD,325520,79005,0.226796
