DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,49424BSFCR471HO,325910,1994,71363,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1994,107211,kg,340.194
Underground injection to class i wells,49423HNZSX431WE,311421,1994,7782505,kg,113.398
Underground injection to class i wells,49417SPCTR335NG,332999,1994,1330207,kg,0.226796
Underground injection to class i wells,49221HYDRT1400E,325199,1994,7782505,kg,0.226796
Underground injection to class i wells,49221HYDRT1400E,325199,1994,7664417,kg,0.226796
Underground injection to class i wells,49221HYDRT1400E,325180,1994,7664939,kg,0.226796
Underground injection to class i wells,49022NWPRD448MO,331523,1994,7440508,kg,0.226796
Underground injection to class i wells,49022NWPRD448MO,331523,1994,7440020,kg,0.226796
Underground injection to class i wells,48060MLLRB1925L,331529,1994,7439921,kg,0.0453592
Underground injection to class i wells,48045LNLTR50725,339930,1994,78933,kg,0.226796
Underground injection to class i wells,47834GRTDNUSHIG,336212,1994,75456,kg,0.226796
Underground injection to class i wells,47834GRTDNUSHIG,336212,1994,1717006,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,71432,kg,2630.8336
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,463581,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,1330207,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,132649,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,1319773,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,120127,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,115071,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,111422,kg,2086.5232
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,110861,kg,2812.2704
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,108952,kg,28122.703999999998
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,108883,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,106990,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,105679,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,100425,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,100414,kg,0.226796
Underground injection to class i wells,45805BPCHMFORTA,325211,1994,6484522,kg,6803.88
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,79107,kg,185972.72
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,79061,kg,589669.6
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,7664417,kg,861824.8
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,75070,kg,14968.536
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,75058,kg,1587572.0
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,74851,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,7664417,kg,2.26796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,7647010,kg,544310.4
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,7664417,kg,276691.12
Underground injection to class i wells,47834GRTDNUSHIG,336212,1994,108883,kg,0.226796
Underground injection to class i wells,47834GRTDNUSHIG,336212,1994,101688,kg,0.226796
Underground injection to class i wells,47591KWCKK1202B,325180,1994,67561,kg,0.226796
Underground injection to class i wells,47542STYLN1002N,337211,1994,71363,kg,0.226796
Underground injection to class i wells,47542STYLN1002N,337211,1994,67561,kg,0.226796
Underground injection to class i wells,46755NWNMM200WE,331511,1994,7440508,kg,0.226796
Underground injection to class i wells,46725LCLSX1SHOR,333613,1994,7440508,kg,0.226796
Underground injection to class i wells,46580MDCST596EA,331512,1994,7440473,kg,0.226796
Underground injection to class i wells,46553HSKNS71103,331491,1994,7647010,kg,0.226796
Underground injection to class i wells,46553HSKNS71103,331491,1994,7440473,kg,20.41164
Underground injection to class i wells,46553HSKNS71103,331491,1994,7440020,kg,27.669112
Underground injection to class i wells,46516PLSNC4600W,327215,1994,100425,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1994,7664939,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1994,7664417,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1994,7664382,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1994,7647010,kg,0.226796
Underground injection to class i wells,46368MDWSTROUTE,331221,1994,7647010,kg,1173442.504
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,95636,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,92524,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,91225,kg,0.226796
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,91203,kg,4036.9688
Underground injection to class i wells,46304BTHLHBURNS,331110,1994,7664382,kg,0.226796
Underground injection to class i wells,67851BPNCXWESTH,311611,1994,7664417,kg,43091.24
Underground injection to class i wells,49424PRKDV188HO,325412,1994,7664939,kg,2.26796
Underground injection to class i wells,49660MRTNM1800E,327120,1994,7647010,kg,26308.336
Underground injection to class i wells,67215VLCNC6200S,325180,1994,67561,kg,134145.29808
Underground injection to class i wells,67215VLCNC6200S,325180,1994,56235,kg,5724.784632
Underground injection to class i wells,67215VLCNC6200S,325180,1994,1332214,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1994,127184,kg,1827.97576
Underground injection to class i wells,67215VLCNC6200S,325180,1994,118741,kg,92.532768
Underground injection to class i wells,67215VLCNC6200S,325180,1994,108952,kg,4709.645736
Underground injection to class i wells,67215VLCNC6200S,325180,1994,107062,kg,744.344472
Underground injection to class i wells,67215VLCNC6200S,325180,1994,10049044,kg,0.226796
Underground injection to class i wells,66801BPNCX2101W,311611,1994,7664417,kg,4490.5608
Underground injection to class i wells,67215VLCNC6200S,325180,1994,67663,kg,11865.059536
Underground injection to class i wells,64504SLGNC2115L,332431,1994,71363,kg,0.226796
Underground injection to class i wells,64126HVNSS7219E,332312,1994,1330207,kg,0.226796
Underground injection to class i wells,61953QNTMCROUTE,325998,1994,7664939,kg,0.226796
Underground injection to class i wells,61953QNTMCROUTE,325998,1994,7664382,kg,3.628736
Underground injection to class i wells,61953QNTMCROUTE,325193,1994,75070,kg,0.226796
Underground injection to class i wells,61953CBTCRROUTE,325180,1994,7647010,kg,3746252.61536
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,7782505,kg,90.7184
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,7664393,kg,1.360776
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,7647010,kg,2.721552
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,76153,kg,0.226796
Underground injection to class i wells,64504CRNTN2017L,311111,1994,7664382,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1994,67721,kg,147.870992
Underground injection to class i wells,67215VLCNC6200S,325180,1994,71556,kg,43.998424
Underground injection to class i wells,67215VLCNC6200S,325180,1994,74851,kg,0.226796
Underground injection to class i wells,67277PLSTC1650S,336413,1994,78933,kg,0.226796
Underground injection to class i wells,67231RPRDC6601S,325199,1994,7664417,kg,1043.2616
Underground injection to class i wells,67231RPRDC6601S,325199,1994,67561,kg,58966.96
Underground injection to class i wells,67231RPRDC6601S,325199,1994,50000,kg,1224.6984
Underground injection to class i wells,67231RPRDC6601S,325199,1994,107131,kg,28.122704
Underground injection to class i wells,67231RPRDC6601S,325199,1994,101779,kg,29.029888
Underground injection to class i wells,67231RPRDC6601S,325120,1994,7647010,kg,14514.944
Underground injection to class i wells,67231RPRDC6601S,325120,1994,7440020,kg,35.833768
Underground injection to class i wells,67231RPRDC6601S,325120,1994,108883,kg,907.184
Underground injection to class i wells,67215VLCNC6200S,325180,1994,87683,kg,91.171992
Underground injection to class i wells,67215VLCNC6200S,325180,1994,79016,kg,130.634496
Underground injection to class i wells,67215VLCNC6200S,325180,1994,78875,kg,97.52228
Underground injection to class i wells,67215VLCNC6200S,325180,1994,7782505,kg,33502.758712
Underground injection to class i wells,67215VLCNC6200S,325180,1994,7664939,kg,688196.58628
Underground injection to class i wells,67215VLCNC6200S,325180,1994,7664417,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1994,7647010,kg,695955.27744
Underground injection to class i wells,67215VLCNC6200S,325180,1994,76142,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1994,75718,kg,24.040376
Underground injection to class i wells,67215VLCNC6200S,325180,1994,75456,kg,0.226796
Underground injection to class i wells,67215VLCNC6200S,325180,1994,75092,kg,8655.442544
Underground injection to class i wells,67215VLCNC6200S,325180,1994,74873,kg,17101.325584
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,76131,kg,0.226796
Underground injection to class i wells,61834LLDSGNO5BR,325998,1994,56235,kg,14.061352
Underground injection to class i wells,61834LLDSGNO5BR,325120,1994,75718,kg,0.453592
Underground injection to class i wells,61834LLDSGNO5BR,325120,1994,75694,kg,4.9895119999999995
Underground injection to class i wells,53081BRDNN2522S,325211,1994,7664417,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,7647010,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,67561,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,50000,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,108952,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,107211,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,106898,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,79016,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,79016,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,78933,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,78933,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,7440020,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,7440020,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,71363,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,71363,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,584849,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,584849,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,1330207,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,1330207,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,108883,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,108883,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,108101,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,108101,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,106887,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,106887,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,103231,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,103231,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,326199,1994,101688,kg,0.226796
Underground injection to class i wells,53066PRMLD5656F,336612,1994,101688,kg,0.226796
Underground injection to class i wells,52627SHFFR301AV,339940,1994,7782505,kg,0.226796
Underground injection to class i wells,52001DMSCX100E4,333612,1994,7440508,kg,0.226796
Underground injection to class i wells,49660MRTNT1806T,325180,1994,7647010,kg,0.226796
Underground injection to class i wells,53081BRDNN2522S,325211,1994,7664939,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,95476,kg,0.226796
Underground injection to class i wells,53142BRKSS76009,311612,1994,7664417,kg,0.226796
Underground injection to class i wells,54650MTLLCRT2BO,332812,1994,1330207,kg,0.226796
Underground injection to class i wells,61834LLDSGNO5BR,325120,1994,75683,kg,0.226796
Underground injection to class i wells,61834LLDSGNO5BR,325120,1994,75456,kg,0.226796
Underground injection to class i wells,61834LLDSGNO5BR,325120,1994,1717006,kg,0.226796
Underground injection to class i wells,61327LTVSTRTS18,331110,1994,7647010,kg,861824.8
Underground injection to class i wells,60632ZRLND3115W,325510,1994,78933,kg,0.226796
Underground injection to class i wells,60632ZRLND3115W,325510,1994,1330207,kg,0.226796
Underground injection to class i wells,60450KZCHMTABLE,325613,1994,50000,kg,0.226796
Underground injection to class i wells,60410HGRWD27711,321114,1994,7440473,kg,0.226796
Underground injection to class i wells,60139WBSTR704EF,332117,1994,7664417,kg,0.226796
Underground injection to class i wells,60139WBSTR704EF,332117,1994,7440508,kg,0.226796
Underground injection to class i wells,60131FRNNT9353B,311999,1994,7664939,kg,0.226796
Underground injection to class i wells,60110RVCRN251ED,333413,1994,79016,kg,0.226796
Underground injection to class i wells,60064BBTTLINTER,325412,1994,107211,kg,0.226796
Underground injection to class i wells,57709MRLLT4300S,337110,1994,107211,kg,0.226796
Underground injection to class i wells,57201SMTHQ2601A,334512,1994,7664939,kg,0.226796
Underground injection to class i wells,55373DVRSF9091C,326150,1994,74873,kg,0.226796
Underground injection to class i wells,55071SHLND100WT,324110,1994,71432,kg,0.226796
Underground injection to class i wells,54656FRCFMBLDG2,928110,1994,108883,kg,0.453592
Underground injection to class i wells,54650MTLLCRT2BO,332812,1994,7697372,kg,0.226796
Underground injection to class i wells,54650MTLLCRT2BO,332812,1994,7664939,kg,0.226796
Underground injection to class i wells,54650MTLLCRT2BO,332812,1994,7647010,kg,0.226796
Underground injection to class i wells,54220MNTWC2110S,333415,1994,7664417,kg,0.226796
Underground injection to class i wells,45805BPCHMFORTA,325199,1994,74908,kg,0.226796
Underground injection to class i wells,77015MRCHM1914H,325194,1994,71432,kg,2404.0376
Underground injection to class i wells,77015MRCHM1914H,325194,1994,91203,kg,28576.296
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,7664939,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,7664417,kg,13190.001768
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,75650,kg,247.20764
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,74851,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,71432,kg,1170.26736
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,67561,kg,9438.342336
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,1634044,kg,11.793392
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,1330207,kg,1034.643352
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,115071,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,7782505,kg,0.226796
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,110827,kg,5.896696
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,107211,kg,7462.0419919999995
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,107062,kg,5.896696
Underground injection to class i wells,79086DMNDSSTARR,324110,1994,100414,kg,121.562656
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,98828,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,95476,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,7664939,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,7647010,kg,0.226796
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,75003,kg,49.89512
Underground injection to class i wells,79008PHLLP2MILE,325199,1994,74851,kg,0.226796
