DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1991,kg,36081SNDRSHENDE,331492,7440382,4.9895119999999995
Other landfills,1991,kg,36027FLMNF602ST,335911,108883,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,108952,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,139139,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,50000,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325998,62533,340.194
Other landfills,1991,kg,36653CBGGYGEIGY,325998,67561,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325998,75650,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325998,7647010,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,7664417,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,7782505,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,1330207,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325998,95476,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,98953,0.226796
Other landfills,1991,kg,36732GLFSTHIGHW,322130,67561,6395.6472
Other landfills,1991,kg,36732GLFSTHIGHW,322130,67641,113.398
Other landfills,1991,kg,36732GLFSTHIGHW,322130,67663,113.398
Other landfills,1991,kg,36868MDCTDALABA,322121,120809,1587.572
Other landfills,1991,kg,36868MDCTDALABA,322121,67561,1950.899192
Other landfills,1991,kg,36653CBGGYGEIGY,325998,96333,0.226796
Other landfills,1991,kg,37841THRMDNO1IN,326220,7440666,4541.816696
Other landfills,1991,kg,36653CBGGYGEIGY,325998,111422,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,107211,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,62566,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325199,67641,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325199,71363,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,74908,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,7664382,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,78933,2.26796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,108101,340.194
Other landfills,1991,kg,36653CBGGYGEIGY,325199,79061,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325199,85449,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,91203,2.26796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,95487,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,N230,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325998,100414,113.398
Other landfills,1991,kg,36653CBGGYGEIGY,325998,106898,1360.776
Other landfills,1991,kg,36653CBGGYGEIGY,325199,80057,0.226796
Other landfills,1991,kg,37841THRMDNO1IN,326220,84742,1953.167152
Other landfills,1991,kg,37862CTVDTAIRPO,325180,7440020,0.226796
Other landfills,1991,kg,37862CTVDTAIRPO,325998,7429905,0.226796
Other landfills,1991,kg,41105RMCSHUSROU,331110,N420,2.26796
Other landfills,1991,kg,41105RMCSHUSROU,331110,N100,2.26796
Other landfills,1991,kg,41105RMCSHUSROU,331110,N090,2.26796
Other landfills,1991,kg,41105RMCSHUSROU,331110,7440666,544.3104
Other landfills,1991,kg,41105RMCSHUSROU,331110,7429905,2267.96
Other landfills,1991,kg,41056DRVLMROUTE,327410,N090,15863.926608
Other landfills,1991,kg,41008DWCRNUSHIG,325199,N100,97055.98742399999
Other landfills,1991,kg,41008DWCRNUSHIG,325199,7647010,0.226796
Other landfills,1991,kg,41008DWCRNUSHIG,325199,74873,0.226796
Other landfills,1991,kg,41008DWCRNUSHIG,325199,74851,0.226796
Other landfills,1991,kg,41008DWCRNUSHIG,325199,67561,78.471416
Other landfills,1991,kg,41008DWCRNUSHIG,325199,107211,0.453592
Other landfills,1991,kg,41006DRVLMRTE1B,327410,N090,5126.950376
Other landfills,1991,kg,40701NTNLSINDUS,331222,7664382,0.226796
Other landfills,1991,kg,40701MRCNGRFD3A,511191,127184,0.226796
Other landfills,1991,kg,40701MRCNGRFD3A,519130,127184,0.226796
Other landfills,1991,kg,40602TPYCRCHENA,336390,7664382,2857.6295999999998
Other landfills,1991,kg,40422DNVCT500TE,339991,7440473,0.226796
Other landfills,1991,kg,39567FRSTC1001I,325110,88891,7.711064
Other landfills,1991,kg,39567FRSTC1001I,325110,98953,163.29312
Other landfills,1991,kg,39567FRSTC1001I,325110,99650,27.215519999999998
Other landfills,1991,kg,39744PLYMTINDUS,331210,7664382,0.226796
Other landfills,1991,kg,39744PLYMTINDUS,331210,7664939,0.226796
Other landfills,1991,kg,39744PLYMTINDUS,331210,N982,0.226796
Other landfills,1991,kg,41105RMCSHUSROU,331110,N450,20184.844
Other landfills,1991,kg,40065NDSTR300IS,332812,N040,113.398
Other landfills,1991,kg,40208MRCNR200CE,333415,7440020,0.226796
Other landfills,1991,kg,40208MRCNR200CE,333415,7440473,0.226796
Other landfills,1991,kg,40208MRCNR200CE,333415,78933,0.226796
Other landfills,1991,kg,40213DVRYN101LO,325510,107211,11.3398
Other landfills,1991,kg,40219CLDWL4000T,332313,N040,0.226796
Other landfills,1991,kg,40422DNVCT500TE,339991,7440020,0.226796
Other landfills,1991,kg,40208MRCNR200CE,333415,7439965,0.226796
Other landfills,1991,kg,41105RMCSHUSROU,331110,N495,2.26796
Other landfills,1991,kg,41105RMCST4000E,324199,108883,113.398
Other landfills,1991,kg,41105RMCST4000E,324199,108952,113.398
Other landfills,1991,kg,42029SKWLLHIGHW,331110,N982,3678.177528
Other landfills,1991,kg,42087WSTVCHIGHW,322121,108952,0.226796
Other landfills,1991,kg,42087WSTVCHIGHW,322121,120809,0.226796
Other landfills,1991,kg,42087WSTVCHIGHW,322121,67561,2177.2416
Other landfills,1991,kg,42087WSTVCHIGHW,322121,67641,0.226796
Other landfills,1991,kg,42087WSTVCHIGHW,322121,7782505,0.226796
Other landfills,1991,kg,42029SKWLLHIGHW,331110,N450,105.233344
Other landfills,1991,kg,42087WSTVCHIGHW,322121,78933,4.9895119999999995
Other landfills,1991,kg,42134MRCNBUSHIG,331420,7440508,2.26796
Other landfills,1991,kg,42164SMTML796SM,336320,7440508,0.226796
Other landfills,1991,kg,42261MCRCY609GA,331314,7429905,124737.8
Other landfills,1991,kg,42261MCRCY609GA,331314,7439965,10432.616
Other landfills,1991,kg,42261MCRCY609GA,331314,7440508,2948.348
Other landfills,1991,kg,42261MCRCY609GA,331314,7664417,399160.96
Other landfills,1991,kg,42129SMTML687IN,334418,7440508,0.226796
Other landfills,1991,kg,39567FRSTC1001I,325110,71432,3.628736
Other landfills,1991,kg,42029SKWLLHIGHW,331110,N090,0.907184
Other landfills,1991,kg,42029GFCHMHIGHW,325199,7664417,0.226796
Other landfills,1991,kg,41105RMCST4000E,324199,1330207,113.398
Other landfills,1991,kg,41105RMCST4000E,324199,71432,113.398
Other landfills,1991,kg,41105RMCST4000E,324199,7664417,113.398
Other landfills,1991,kg,41105RMCST4000E,324199,91203,113.398
Other landfills,1991,kg,41105RMCST4000E,324199,N106,113.398
Other landfills,1991,kg,42029GFCHMHIGHW,325199,108883,0.226796
Other landfills,1991,kg,42029SKWLLHIGHW,331110,N040,72.121128
Other landfills,1991,kg,42029GFCHMHIGHW,325199,50000,29.029888
Other landfills,1991,kg,42029GFCHMHIGHW,325199,67561,0.226796
Other landfills,1991,kg,42029GFCHMHIGHW,325199,67641,0.226796
Other landfills,1991,kg,42029GFCHMHIGHW,325199,71363,0.226796
Other landfills,1991,kg,42029GFCHMHIGHW,325199,71432,0.226796
Other landfills,1991,kg,42029GFCHMHIGHW,325199,7440020,6803.88
Other landfills,1991,kg,42029GFCHMHIGHW,325199,7440508,3311.2216
Other landfills,1991,kg,42029GFCHMHIGHW,325199,64675,0.226796
Other landfills,1991,kg,46350HWMTC1110E,331529,7440020,1.360776
Other landfills,1991,kg,39567FRSTC1001I,325110,62533,26.308336
Other landfills,1991,kg,39567FRSTC1001I,325110,108883,199.58048
Other landfills,1991,kg,38732CLRTLOLDHW,327120,MIXTURE,113.398
Other landfills,1991,kg,38614DLTWR110IN,331222,N100,113.398
Other landfills,1991,kg,38462BSTNNSWANA,326220,N982,3628.736
Other landfills,1991,kg,38462BSTNNSWANA,326220,N420,544.3104
Other landfills,1991,kg,38462BSTNNSWANA,326220,N230,498.9512
Other landfills,1991,kg,38462BSTNNSWANA,326220,117817,2313.3192
Other landfills,1991,kg,38462BSTNNSWANA,326220,103231,1451.4944
Other landfills,1991,kg,38401MNSNTWILLI,325220,7723140,0.226796
Other landfills,1991,kg,38401CCDNTBOX59,325180,7723140,1031.9218
Other landfills,1991,kg,38401CCDNTBOX59,325180,7664939,2.26796
Other landfills,1991,kg,38401CCDNTBOX59,325180,7664417,1249.192368
Other landfills,1991,kg,38401CCDNTBOX59,325180,7439965,2.26796
Other landfills,1991,kg,38351DWYNS205NI,332813,7697372,0.226796
Other landfills,1991,kg,38351DWYNS205NI,332813,7664939,0.226796
Other landfills,1991,kg,38301MRCNLAMERI,327120,N982,31660.7216
Other landfills,1991,kg,38301MRCNLAMERI,327120,N090,589.6696
Other landfills,1991,kg,38301MRCNLAMERI,327120,N040,1179.3392
Other landfills,1991,kg,37862CTVDTAIRPO,325998,7440473,0.226796
Other landfills,1991,kg,37862CTVDTAIRPO,325998,7440484,0.226796
Other landfills,1991,kg,37862CTVDTAIRPO,325998,N495,0.226796
Other landfills,1991,kg,37862CTVTDREAGA,331314,7440020,0.226796
Other landfills,1991,kg,37862CTVTDREAGA,331492,7429905,0.226796
Other landfills,1991,kg,37862CTVTDREAGA,331492,7440473,0.226796
Other landfills,1991,kg,39120NTRNT312LO,322121,120809,4.53592
Other landfills,1991,kg,37862CTVTDREAGA,331492,7440484,0.226796
Other landfills,1991,kg,37862MCWLL1301C,327991,67641,0.226796
Other landfills,1991,kg,37914DXCMN6212C,327310,N090,340.194
Other landfills,1991,kg,37914DXCMN6212C,327310,N420,2326.92696
Other landfills,1991,kg,38053CRDXC5808O,325120,7664417,0.453592
Other landfills,1991,kg,38063MGNTKSOUTH,335312,7440508,113.398
Other landfills,1991,kg,38063MRVNWOLDHW,321911,78933,0.226796
Other landfills,1991,kg,37862MCWLL1301C,327991,100425,0.226796
Other landfills,1991,kg,39120NTRNT312LO,322121,67561,1133.98
Other landfills,1991,kg,39120NTRNT312LO,322121,67641,17.236496
Other landfills,1991,kg,39120NTRNT312LO,322121,67663,13.607759999999999
Other landfills,1991,kg,39563MRTNT5724E,325199,7647010,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,7664939,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,7697372,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,78933,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,79107,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,96333,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,75218,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,N230,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,120809,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,67561,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,67641,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,67663,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,78933,0.226796
Other landfills,1991,kg,39563NTRNT2019G,322121,N982,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,N450,113.398
Other landfills,1991,kg,39567FRSTC1001I,325110,121142,34.0194
Other landfills,1991,kg,39563MRTNT5724E,325199,75092,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,50000,0.226796
Other landfills,1991,kg,39120NTRNT312LO,322121,78933,45.3592
Other landfills,1991,kg,39180CDRCHPOBOX,325311,75718,0.226796
Other landfills,1991,kg,39180CDRCHPOBOX,325311,7664417,0.226796
Other landfills,1991,kg,39180CDRCHPOBOX,325311,7664939,0.226796
Other landfills,1991,kg,39180CDRCHPOBOX,325311,7697372,0.226796
Other landfills,1991,kg,39180CDRCHPOBOX,325311,7782505,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,67561,0.226796
Other landfills,1991,kg,39401RSNLL103DI,325211,N982,113.398
Other landfills,1991,kg,39563MRTNT5724E,325199,101688,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,107062,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,107211,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,108883,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,108952,0.226796
Other landfills,1991,kg,39563MRTNT5724E,325199,26471625,0.226796
Other landfills,1991,kg,39441HWRDN3225P,335311,N040,2676.1928
Other landfills,1991,kg,46350HWMTC1110E,331529,7440473,1.360776
Other landfills,1991,kg,46350HWMTC1110E,331529,7440484,340.194
Other landfills,1991,kg,46356GLBND101WE,327993,108952,2267.96
Other landfills,1991,kg,54952WSCNS3RDAN,322121,67663,430.9124
Other landfills,1991,kg,54812WSCNS616EM,311513,7697372,2.26796
Other landfills,1991,kg,54812WSCNS616EM,311513,7664382,2.26796
Other landfills,1991,kg,54812WSCNS616EM,311513,71556,2.26796
Other landfills,1991,kg,54731WSCNSN1315,311513,79210,2.26796
Other landfills,1991,kg,54731WSCNSN1315,311513,7697372,2.26796
Other landfills,1991,kg,54731WSCNSN1315,311513,7664382,2.26796
Other landfills,1991,kg,54729CRYRS234CA,334412,N100,4.53592
Other landfills,1991,kg,54660TRCXX200SI,333112,108101,0.226796
Other landfills,1991,kg,54552FLMBP200NO,322110,67663,0.226796
Other landfills,1991,kg,54552FLMBP200NO,322110,67561,42592.2888
Other landfills,1991,kg,54494CNSLDNASHR,322121,7664417,29937.072
Other landfills,1991,kg,54494CNSLDNASHR,322121,67561,163293.12
Other landfills,1991,kg,54494CNSLDNASHR,221320,N230,113.398
Other landfills,1991,kg,54494CNSLDNASHR,221320,78933,453.592
Other landfills,1991,kg,54494CNSLDNASHR,221320,67663,113.398
Other landfills,1991,kg,54494CNSLDNASHR,221320,67641,3583.3768
Other landfills,1991,kg,54455MSNPP100MA,322121,7782505,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,7783202,0.226796
Other landfills,1991,kg,54457NKSMLMARKE,321113,120809,0.907184
Other landfills,1991,kg,54457NKSMLMARKE,321113,67561,0.226796
Other landfills,1991,kg,54457NKSMLMARKE,322121,67641,18.14368
Other landfills,1991,kg,54457NKSMLMARKE,322121,67663,0.226796
Other landfills,1991,kg,54952WSCNS3RDAN,322121,7647010,0.226796
Other landfills,1991,kg,54469PRTDW100WI,322121,67561,0.226796
Other landfills,1991,kg,54481CNSLD2627W,322121,67561,1360.776
Other landfills,1991,kg,54481CNSLD2627W,322121,7664417,12700.576
Other landfills,1991,kg,54481CNSLD2627W,322121,N230,113.398
Other landfills,1991,kg,54481NNHPP3243W,322121,7664417,0.226796
Other landfills,1991,kg,54487NKSPCN9090,322130,N982,138345.56
Other landfills,1991,kg,54494CNSLDNASHR,221320,120809,1587.572
Other landfills,1991,kg,54469PRTDW100WI,322121,67663,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,7664939,0.226796
Other landfills,1991,kg,54952WSCNS3RDAN,322121,7664382,0.226796
Other landfills,1991,kg,54952WSCNS3RDAN,322121,7664939,0.226796
Other landfills,1991,kg,55432MNNCS200NE,331513,7440473,0.226796
Other landfills,1991,kg,55432MNNCS200NE,331513,7440020,0.226796
Other landfills,1991,kg,55421NVSTC71439,331512,7439965,113.398
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N982,204.1164
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N495,22.6796
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N458,0.0453592
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N450,1587.572
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N420,172.36496
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N100,1.814368
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N096,190.50863999999999
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N090,43.544832
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N078,0.226796
Other landfills,1991,kg,55164KCHRFPOBOA,324110,N020,213.18824
Other landfills,1991,kg,55119NRTHS1678R,331221,N982,360605.64
Other landfills,1991,kg,55119NRTHS1678R,331221,N495,20366.2808
Other landfills,1991,kg,55119NRTHS1678R,331221,N450,31388.5664
Other landfills,1991,kg,55119NRTHS1678R,331221,N420,87089.664
Other landfills,1991,kg,54952WSCNS3RDAN,322121,7782505,0.226796
Other landfills,1991,kg,54952WSCNS3RDAN,322121,91203,113.398
Other landfills,1991,kg,54956KMBRL249NO,322121,7782505,0.226796
Other landfills,1991,kg,54956NNHPP135NC,322121,7782505,0.226796
Other landfills,1991,kg,54956PHGLT225WW,322121,67663,0.226796
Other landfills,1991,kg,54956PHGLT225WW,322121,7664382,0.226796
Other landfills,1991,kg,54952WSCNS3RDAN,322121,7664417,0.226796
Other landfills,1991,kg,54956PHGLT225WW,322121,7664939,0.226796
Other landfills,1991,kg,55008RRWTN650NO,332420,N450,54.431039999999996
Other landfills,1991,kg,55008RRWTN650NO,332420,N495,10.886208
Other landfills,1991,kg,55119NRTHS1678R,331110,N078,1279.12944
Other landfills,1991,kg,55119NRTHS1678R,331221,N040,19186.9416
Other landfills,1991,kg,55119NRTHS1678R,331221,N090,2939.27616
Other landfills,1991,kg,55119NRTHS1678R,331221,N100,9888.3056
Other landfills,1991,kg,55008RRWTN650NO,332420,N078,14.514944
Other landfills,1991,kg,54455MSNPP100MA,322121,7664417,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,7664382,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,7647010,0.226796
Other landfills,1991,kg,53120WSCNS405HW,331529,7440020,973.862024
Other landfills,1991,kg,53110CDHYT5043S,316110,N090,6350.288
Other landfills,1991,kg,53094WSCNS661S1,331512,7782492,113.398
Other landfills,1991,kg,53094WSCNS661S1,331512,7440508,113.398
Other landfills,1991,kg,53094WSCNS661S1,331512,7440484,113.398
Other landfills,1991,kg,53094WSCNS661S1,331512,7440473,113.398
Other landfills,1991,kg,53094WSCNS661S1,331512,7440020,113.398
Other landfills,1991,kg,53094WSCNS661S1,331512,7439965,113.398
Other landfills,1991,kg,53081SHBYG1439N,325510,N982,2.26796
Other landfills,1991,kg,53081SHBYG1439N,325510,N040,2.26796
Other landfills,1991,kg,53044KHLRC444HI,332999,N420,181436.8
Other landfills,1991,kg,53044KHLRC444HI,332999,N100,4082.328
Other landfills,1991,kg,53044KHLRC444HI,332999,N010,49895.12
Other landfills,1991,kg,53044KHLRC444HI,327110,N982,26308.336
Other landfills,1991,kg,53044KHLRC444HI,327110,N495,158.7572
Other landfills,1991,kg,53044KHLRC444HI,327110,N450,164926.0512
Other landfills,1991,kg,53040MRGLD110FI,311511,7697372,0.226796
Other landfills,1991,kg,52556THDXT501NO,331511,7440473,412.76872
Other landfills,1991,kg,52632GRFFNCARBI,331513,108952,1587.572
Other landfills,1991,kg,52632GRFFNCARBI,331513,7439965,589669.6
Other landfills,1991,kg,52778NSTRRHWY38,331110,N420,0.0453592
Other landfills,1991,kg,52778NSTRRHWY38,331110,N450,0.226796
Other landfills,1991,kg,52778NSTRRHWY38,331110,N495,0.226796
Other landfills,1991,kg,53120WSCNS405HW,331529,7440473,1827.97576
Other landfills,1991,kg,52778NSTRRHWY38,331110,N982,0.226796
Other landfills,1991,kg,52804DVNPRHWY22,327310,N450,74457.1268
Other landfills,1991,kg,52808LMNMCHIGHW,331315,67641,113.398
Other landfills,1991,kg,52808LMNMCHIGHW,331315,71363,113.398
Other landfills,1991,kg,52808LMNMCHIGHW,331315,7440473,113.398
Other landfills,1991,kg,53040MRGLD110FI,311511,7664382,0.226796
Other landfills,1991,kg,53040MRGLD110FI,311511,7664939,0.226796
Other landfills,1991,kg,52804DVNPRHWY22,327310,N090,659.522768
Other landfills,1991,kg,53127ZRZNRW292S,333415,75694,432.273176
Other landfills,1991,kg,53147LBRTT901MA,339991,N982,13199.073608
Other landfills,1991,kg,53151MNFCT2300S,333515,67641,0.226796
Other landfills,1991,kg,53522RQSFNHWYMA,331511,7439965,3733.515752
Other landfills,1991,kg,53911DLMNT622EA,311421,7664417,11960.313856
Other landfills,1991,kg,53913TLPLS426HI,326199,103231,1329.02456
Other landfills,1991,kg,53913TLPLS426HI,336612,103231,1329.02456
Other landfills,1991,kg,54014MYRNDHIGHW,332312,7439965,7831.26588
Other landfills,1991,kg,54124NRTHP39NHA,336612,100425,734.81904
Other landfills,1991,kg,54220KRGRN1400S,337214,75092,9.979023999999999
Other landfills,1991,kg,53223LNCRP8900W,335220,101688,1604.354904
Other landfills,1991,kg,54304STRND810PA,332813,7439965,340.194
Other landfills,1991,kg,54308THPRC501EA,322291,N230,204.1164
Other landfills,1991,kg,54452WRDPPNMILL,322121,N100,711.232256
Other landfills,1991,kg,54455MSNPP100MA,322121,120809,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,50000,0.226796
Other landfills,1991,kg,54455MSNPP100MA,322121,67561,113.398
Other landfills,1991,kg,54455MSNPP100MA,322121,67641,0.226796
Other landfills,1991,kg,54307MDLCR2660W,339910,N100,113.398
Other landfills,1991,kg,55807DLTHB69THA,331529,7440508,113.398
Other landfills,1991,kg,53212SFWYN3372N,325611,7664939,0.226796
Other landfills,1991,kg,53204SQRDC838WN,335311,7429905,0.226796
Other landfills,1991,kg,53154LCTRT7745S,334412,N100,861.8248
Other landfills,1991,kg,53188WSCNS905EA,331513,7439921,340.194
Other landfills,1991,kg,53188WSCNS905EA,331513,7439965,340.194
Other landfills,1991,kg,53188WSCNS905EA,331513,7440020,2313.3192
Other landfills,1991,kg,53188WSCNS905EA,331513,7440473,340.194
Other landfills,1991,kg,53188WSCNS905EA,331513,7440508,6926.34984
Other landfills,1991,kg,53212SFWYN3372N,325611,7664382,0.226796
