DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,39563MRTNT5724E,325211,1992,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,75092,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,67641,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,108883,kg,4025.175408
Other landfills,47918HRRSN900MO,333511,1992,108952,kg,113.398
Other landfills,47918HRRSN900MO,333511,1992,7429905,kg,113.398
Other landfills,47918HRRSN900MO,333511,1992,7439965,kg,12198.449656
Other landfills,65453MRBLN101CO,326199,1992,100425,kg,0.226796
Other landfills,65453MRBLN101CO,336612,1992,100425,kg,0.226796
Other landfills,65275PRSMF740CL,334416,1992,7440508,kg,113.398
Other landfills,65265PTCDD5701H,331420,1992,7440508,kg,340.194
Other landfills,65256PGRNNGREEN,327120,1992,7664939,kg,3583.3768
Other landfills,65256PGRNNGREEN,327120,1992,7664382,kg,2585.4744
Other landfills,65256PGRNNGREEN,327120,1992,107211,kg,349.26583999999997
Other landfills,65201SQRDC4800P,335313,1992,7440508,kg,2857.6295999999998
Other landfills,65201MCLMB5400R,334417,1992,7440360,kg,1542.2128
Other landfills,64504VRCPR2250L,332311,1992,7439965,kg,2576.40256
Other landfills,65721FSCND1600W,335312,1992,100414,kg,0.226796
Other landfills,64051LKCTYINTER,332992,1992,7664382,kg,0.226796
Other landfills,63437HTBCXBUSIN,335210,1992,7440508,kg,113.398
Other landfills,63437HTBCXBUSIN,335210,1992,7440473,kg,113.398
Other landfills,63437HTBCXBUSIN,335210,1992,7440020,kg,113.398
Other landfills,63385BCGRP1500E,336111,1992,7664939,kg,0.226796
Other landfills,63366MDWST103NC,331513,1992,7440473,kg,362.8736
Other landfills,63345NRTHM300WL,327120,1992,107211,kg,113.398
Other landfills,63132BCTKN10765,327212,1992,7439921,kg,0.0453592
Other landfills,63106BHNFN1550N,331529,1992,7440508,kg,2.26796
Other landfills,63106BHNFN1550N,331529,1992,7440020,kg,113.398
Other landfills,63670MSSSSHIGHW,327410,1992,7647010,kg,0.226796
Other landfills,66018SNFLW35425,325920,1992,156627,kg,13607.76
Other landfills,66071TYLRF1STIR,332312,1992,7439965,kg,1133.98
Other landfills,66071TYLRF1STIR,332312,1992,7440020,kg,340.194
Other landfills,68776SXCTY25GST,331511,1992,108952,kg,559.732528
Other landfills,68776SXCTY25GST,331511,1992,101688,kg,0.907184
Other landfills,68522YNKHL3705S,327120,1992,7440393,kg,2.26796
Other landfills,68522YNKHL3705S,327120,1992,7439965,kg,2.26796
Other landfills,68008CNCRT237NO,333120,1992,1330207,kg,0.226796
Other landfills,67504RPBLCFIRST,322130,1992,7782505,kg,113.398
Other landfills,67456CNTRY300EM,326199,1992,80626,kg,340.194
Other landfills,67456CNTRY300EM,336612,1992,80626,kg,340.194
Other landfills,67455CNTRYHWY18,326199,1992,80626,kg,340.194
Other landfills,67455CNTRYHWY18,336612,1992,80626,kg,340.194
Other landfills,67455CNTRYHWY18,326199,1992,7440360,kg,2.26796
Other landfills,67455CNTRYHWY18,336612,1992,7440360,kg,2.26796
Other landfills,67455CNTRYHWY18,326199,1992,7439921,kg,2.26796
Other landfills,67455CNTRYHWY18,336612,1992,7439921,kg,2.26796
Other landfills,67337CMFND1502S,331511,1992,7439965,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1992,79016,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1992,78933,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1992,7664939,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1992,67641,kg,0.226796
Other landfills,67226CNTRY3550C,326199,1992,80626,kg,340.194
Other landfills,67226CNTRY3550C,336612,1992,80626,kg,340.194
Other landfills,67110MDWST110WM,326291,1992,101688,kg,0.226796
Other landfills,67110MDWST110WM,326299,1992,101688,kg,0.226796
Other landfills,67042CSTLD1835N,324110,1992,7440020,kg,63.50288
Other landfills,66748MNRCHRR2BO,327310,1992,7440473,kg,272.1552
Other landfills,66701TWRMT301NO,331314,1992,7440020,kg,213.18824
Other landfills,66071TYLRF1STIR,332312,1992,7440473,kg,635.0288
Other landfills,63019LRCHNHIGHW,325311,1992,6484522,kg,2540.1152
Other landfills,62656TNCRPRR2XX,335313,1992,7664939,kg,113.398
Other landfills,62040GRNTC20THS,331110,1992,7664939,kg,163.29312
Other landfills,62040GRNTC20THS,331110,1992,7664382,kg,49.89512
Other landfills,60566NNCNC2000N,326199,1992,75718,kg,0.226796
Other landfills,60566NNCNC2000N,336612,1992,75718,kg,0.226796
Other landfills,60466MCNTY1000G,325613,1992,108316,kg,340.194
Other landfills,60434NRYLCPOBOX,332993,1992,55630,kg,0.226796
Other landfills,60164SCHLL200WE,326113,1992,7664939,kg,0.226796
Other landfills,60160NTNLC110NO,331513,1992,7440473,kg,340.194
Other landfills,60139WBSTR704EF,332117,1992,7440508,kg,0.226796
Other landfills,60131FRNNT9353B,311999,1992,7664939,kg,0.226796
Other landfills,60103FLXNC300ED,332999,1992,7440508,kg,1094.063904
Other landfills,60087MNVLLGREEN,324122,1992,1163195,kg,862.2783919999999
Other landfills,60064BBTTL1400N,325412,1992,107211,kg,0.226796
Other landfills,60053JHNCR6400W,339991,1992,71556,kg,362.8736
Other landfills,60005WBRMR711WA,339940,1992,108883,kg,113.398
Other landfills,58802MRTCHHWY85,333249,1992,100425,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1992,95636,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1992,91203,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1992,7664382,kg,13607.76
Other landfills,58554MCLCMNORTH,324110,1992,71432,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1992,1330207,kg,1.360776
Other landfills,58554MCLCMNORTH,324110,1992,110827,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1992,108883,kg,0.907184
Other landfills,58554MCLCMNORTH,324110,1992,100414,kg,0.226796
Other landfills,60608TLNGN900W1,336370,1992,7440666,kg,226.796
Other landfills,68776SXCTY25GST,331511,1992,7440020,kg,0.226796
Other landfills,60614RCHHL2120N,325211,1992,85449,kg,29.937072
Other landfills,60650NTNLC1400S,331513,1992,1313275,kg,113.398
Other landfills,62040GRNTC20THS,331110,1992,7647010,kg,4.9895119999999995
Other landfills,62040GRNTC20THS,331110,1992,7440666,kg,1224698.4
Other landfills,62040GRNTC20THS,331110,1992,7440622,kg,8164.656
Other landfills,62040GRNTC20THS,331110,1992,7440508,kg,1859.7272
Other landfills,62040GRNTC20THS,331110,1992,7440473,kg,63502.88
Other landfills,62040GRNTC20THS,331110,1992,7440393,kg,1224.6984
Other landfills,62040GRNTC20THS,331110,1992,7440360,kg,544.3104
Other landfills,62040GRNTC20THS,331110,1992,7440020,kg,997.9024
Other landfills,62040GRNTC20THS,331110,1992,7439965,kg,254011.52
Other landfills,62040GRNTC20THS,331110,1992,7439921,kg,29937.072
Other landfills,62040GRNTC20THS,331110,1992,7429905,kg,6803.88
Other landfills,62040GRNTC20THS,331110,1992,67561,kg,9.525432
Other landfills,62040GRNTC20THS,331110,1992,107211,kg,771.1064
Other landfills,62002LCLDSCUTST,331110,1992,7664382,kg,39916.096
Other landfills,61832GMCXXI74AT,331511,1992,7440666,kg,107954.896
Other landfills,61832GMCXXI74AT,331511,1992,7439965,kg,8164.656
Other landfills,61372TCHNSVERMI,212322,1992,108952,kg,1.814368
Other landfills,61244JHNDRHIGHW,331511,1992,7440508,kg,323.411096
Other landfills,61244JHNDRHIGHW,331511,1992,7429905,kg,17341.729344
Other landfills,61008PCHBL1005M,326150,1992,101688,kg,110.222856
Other landfills,60650NTNLC1400S,331513,1992,7439965,kg,635.0288
Other landfills,60647SLCTR1750N,335312,1992,7440508,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1992,7440473,kg,827.8054
Other landfills,68802FRDNW3445W,333111,1992,107211,kg,63.50288
Other landfills,70037CHVRNHIGHW,325199,1992,100414,kg,0.453592
Other landfills,73401TTLPTHIGHW,324110,1992,110827,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,108952,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,108883,kg,0.453592
Other landfills,73401TTLPTHIGHW,324110,1992,106990,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,100414,kg,0.226796
Other landfills,73135STMNC6205S,333132,1992,7440473,kg,0.226796
Other landfills,72956CPCPP603SO,327999,1992,1332214,kg,20865.232
Other landfills,72653PRCSN1055N,336612,1992,67641,kg,113.398
Other landfills,72653PRCSN1055N,336612,1992,100425,kg,113.398
Other landfills,72634RNGRBHWY17,336612,1992,7440020,kg,11.793392
Other landfills,72110RKNSSHIGHW,322130,1992,78933,kg,30.390664
Other landfills,72110RKNSSHIGHW,322130,1992,7664939,kg,7711.064
Other landfills,72110RKNSSHIGHW,322130,1992,7647010,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1992,67641,kg,771.1064
Other landfills,72110RKNSSHIGHW,322130,1992,67561,kg,9071.84
Other landfills,72110RKNSSHIGHW,322130,1992,120809,kg,49.89512
Other landfills,72023DRMLN1514S,337910,1992,100414,kg,113.398
Other landfills,71822NKSPPHIGHW,322110,1992,120809,kg,31.75144
Other landfills,71753THYLCROUTE,325180,1992,1163195,kg,235867.84
Other landfills,71701TLNTCWALTO,332312,1992,7429905,kg,5.443104
Other landfills,71654PTLTCHIGHW,322130,1992,7664939,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,111422,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1992,7664382,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,115071,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,1330207,kg,0.226796
Other landfills,74764WYRHSHIGHW,322130,1992,120809,kg,0.226796
Other landfills,74403FRTHW5600E,322121,1992,95636,kg,340.194
Other landfills,74403FRTHW5600E,322121,1992,67663,kg,113.398
Other landfills,74403FRTHW5600E,322121,1992,1330207,kg,113.398
Other landfills,74079KCHMTHWY66,324121,1992,1332214,kg,113.398
Other landfills,74066NTRNT15031,333316,1992,7664417,kg,265367.649312
Other landfills,74066NTRNT15031,334118,1992,7664417,kg,265367.649312
Other landfills,74066NTRNT15031,333316,1992,7439965,kg,3634.632696
Other landfills,74066NTRNT15031,334118,1992,7439965,kg,3634.632696
Other landfills,74066NTRNT15031,331314,1992,7440508,kg,5640.870112
Other landfills,74066NTRNT15031,331314,1992,7429905,kg,73772.20288
Other landfills,74003TRWNC509WH,333914,1992,7440508,kg,0.226796
Other landfills,74003TRWNC509WH,333914,1992,7440473,kg,0.226796
Other landfills,74003TRWNC509WH,333914,1992,7440020,kg,0.226796
Other landfills,74003TRWNC509WH,333914,1992,71556,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,95636,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,7782505,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,7664939,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,7664417,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,7664393,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,74851,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,71432,kg,2.26796
Other landfills,73401TTLPTHIGHW,324110,1992,56235,kg,0.226796
Other landfills,73401TTLPTHIGHW,324110,1992,1313275,kg,0.226796
Other landfills,57201SMTHQ2601A,334512,1992,7664939,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1992,7647010,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1992,67641,kg,2.26796
Other landfills,71052NTRNTHWY50,322130,1992,78933,kg,0.226796
Other landfills,71052NTRNTHWY50,322130,1992,67641,kg,0.453592
Other landfills,71052NTRNTHWY50,322110,1992,67561,kg,16.329312
Other landfills,71052NTRNTHWY50,322110,1992,120809,kg,5.443104
Other landfills,71049LSNPCHWY5N,321212,1992,50000,kg,0.226796
Other landfills,71049LSNPCHWY5N,321212,1992,108952,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1992,78933,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1992,67663,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1992,67641,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1992,67561,kg,2086.5232
Other landfills,70791GRGPCZACHA,322110,1992,120809,kg,113.398
Other landfills,70776CMRCS4990B,325110,1992,7440473,kg,113.398
Other landfills,70765THDWCHIGHW,325199,1992,1332214,kg,77110.64
Other landfills,70129RCNDS15200,325120,1992,7664939,kg,0.226796
Other landfills,70129RCNDS15200,325120,1992,7664417,kg,0.226796
Other landfills,70129RCNDS15200,325120,1992,74851,kg,0.226796
Other landfills,70037LLNCRHIGHW,324110,1992,71432,kg,39.008912
Other landfills,70037CHVRNHIGHW,325998,1992,85687,kg,6.8038799999999995
Other landfills,70037CHVRNHIGHW,325998,1992,108883,kg,0.453592
Other landfills,70037CHVRNHIGHW,325199,1992,95636,kg,3.628736
Other landfills,70037CHVRNHIGHW,325199,1992,1330207,kg,0.907184
Other landfills,71220NTRNT705CO,322121,1992,108952,kg,2.26796
Other landfills,71654PTLTCHIGHW,322130,1992,67663,kg,2.26796
Other landfills,71220NTRNT705CO,322121,1992,120809,kg,1.814368
Other landfills,71220NTRNT705CO,322230,1992,67641,kg,13.607759999999999
Other landfills,71654PTLTCHIGHW,322110,1992,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1992,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1992,67561,kg,113.398
Other landfills,71654PTLTCHIGHW,322110,1992,120809,kg,2.26796
Other landfills,71654PTLTCHIGHW,322110,1992,10049044,kg,0.226796
Other landfills,71646RPDDMRT2BO,313320,1992,67561,kg,0.226796
Other landfills,71480LSNPC165NX,321212,1992,50000,kg,172.36496
Other landfills,71480LSNPC165NX,321212,1992,108952,kg,99.79024
Other landfills,71480LSNPC165NX,321212,1992,101688,kg,116.119552
Other landfills,71361NTRNTWILLI,322130,1992,78933,kg,11.3398
Other landfills,71361NTRNTWILLI,322130,1992,67641,kg,63.50288
Other landfills,71361NTRNTWILLI,322130,1992,67561,kg,2585.4744
Other landfills,71361NTRNTWILLI,322130,1992,120809,kg,16.329312
Other landfills,71247STNHDMILLS,322130,1992,78933,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1992,7782505,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1992,7664939,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1992,67641,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1992,67561,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1992,120809,kg,0.226796
Other landfills,71220NTRNT705CO,322230,1992,78933,kg,3.175144
Other landfills,71220NTRNT705CO,322230,1992,67663,kg,0.907184
Other landfills,71220NTRNT705CO,322121,1992,67561,kg,861.8248
Other landfills,36470LBMRVOFFHI,322110,1992,67641,kg,1088.6208
Other landfills,56649BSCSCSECON,322121,1992,7664939,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1992,67641,kg,5.443104
Other landfills,48667THDWCMICHI,325211,1992,75354,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1992,75218,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1992,1330207,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1992,92524,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1992,74851,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1992,71432,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,96333,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,91203,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,90437,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1992,79107,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,88062,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,80057,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,79061,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,78922,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,7664939,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,7664417,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,7664382,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,7647010,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,75569,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,75445,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,80626,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1992,100414,kg,14.514944
Other landfills,48667THDWCMICHI,325320,1992,127184,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1992,67561,kg,11.793392
Other landfills,49441CWCCS2672H,331511,1992,7439965,kg,20567.222056
Other landfills,49423LSPDN120NR,331314,1992,7429905,kg,113.398
Other landfills,49106TCHNSLIVIN,212322,1992,108952,kg,1.814368
Other landfills,49080SMPSN200AL,322299,1992,7664417,kg,113.398
Other landfills,49068WLKRM904IN,336390,1992,1330207,kg,0.226796
Other landfills,49068MDWST15290,331511,1992,7440473,kg,113.398
Other landfills,49068MDWST15290,331511,1992,7440020,kg,113.398
Other landfills,49022KRZMN191GR,332813,1992,7664382,kg,340.194
Other landfills,49003KLMZM2019G,332813,1992,7664382,kg,340.194
Other landfills,48867MGNTK152UN,335312,1992,7429905,kg,23133.192
Other landfills,48827KMPLS5265S,325991,1992,100425,kg,0.226796
Other landfills,48667THDWCMICHI,562211,1992,120832,kg,0.226796
Other landfills,48667THDWCMICHI,562211,1992,107062,kg,0.226796
Other landfills,48667THDWCMICHI,325411,1992,79118,kg,0.226796
Other landfills,48667THDWCMICHI,325411,1992,74873,kg,0.226796
Other landfills,48667THDWCMICHI,325411,1992,140885,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1992,98828,kg,0.453592
Other landfills,48667THDWCMICHI,325320,1992,94757,kg,0.453592
Other landfills,48667THDWCMICHI,325320,1992,7782505,kg,5763.793544
Other landfills,48667THDWCMICHI,325320,1992,75092,kg,4.082328
Other landfills,48667THDWCMICHI,325320,1992,75014,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,75003,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,7440666,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,71556,kg,0.907184
Other landfills,48667THDWCMICHI,325180,1992,71363,kg,0.226796
Other landfills,48605SGNWG1629N,331511,1992,7440382,kg,136.984784
Other landfills,48605SGNWG1629N,331511,1992,7440020,kg,861.8248
Other landfills,48605SGNWG1629N,331511,1992,7439965,kg,157169.628
Other landfills,48605SGNWG1629N,331511,1992,7439921,kg,33397.97896
Other landfills,48605SGNWG1629N,331511,1992,50000,kg,2721.552
Other landfills,48471NMTCS360TH,332911,1992,7440473,kg,113.398
Other landfills,48357NMTCS1450N,332911,1992,7440473,kg,113.398
Other landfills,48209LLDSG1200Z,325110,1992,91203,kg,0.226796
Other landfills,48209LLDSG1200Z,325110,1992,71432,kg,0.226796
Other landfills,48139HSKNS10776,331314,1992,7440508,kg,756.591456
Other landfills,48139HSKNS10776,331314,1992,7440484,kg,13.607759999999999
Other landfills,48139HSKNS10776,331314,1992,7440473,kg,174.179328
Other landfills,48139HSKNS10776,331314,1992,7440020,kg,6052.731648
Other landfills,48139HSKNS10776,331314,1992,7439965,kg,94.80072799999999
Other landfills,48131DNDCM6211N,327310,1992,7440473,kg,113.398
Other landfills,48131DNDCM6211N,327310,1992,7440020,kg,113.398
Other landfills,48121FRDMT3001M,336310,1992,7664939,kg,0.226796
Other landfills,48031NMTCS2000H,332912,1992,7440473,kg,160.117976
Other landfills,47933SMMRM315PO,332813,1992,7440020,kg,113.398
Other landfills,47918HRRSN900MO,333511,1992,7440473,kg,15190.342488
Other landfills,47918HRRSN900MO,333511,1992,7440020,kg,15645.748856
Other landfills,48605SGNWG1629N,331511,1992,7440393,kg,4490.5608
Other landfills,49441CWCCS2672H,331511,1992,7440020,kg,113.398
Other landfills,48605SGNWG1629N,331511,1992,7440439,kg,453.592
Other landfills,48605SGNWG1629N,331511,1992,7440508,kg,3810.1728
Other landfills,48667THDWCMICHI,325180,1992,67663,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,67641,kg,12.246984
Other landfills,48667THDWCMICHI,325180,1992,542756,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,50000,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,141322,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,123319,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,117817,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,1163195,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,111422,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,110805,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,108952,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,108907,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,108883,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,107211,kg,356.523312
Other landfills,48667THDWCMICHI,325180,1992,107186,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,107131,kg,92.079176
Other landfills,48667THDWCMICHI,325180,1992,106990,kg,32.658624
Other landfills,48667THDWCMICHI,325180,1992,106887,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1992,100425,kg,296.649168
Other landfills,48605SGNWG1629N,331524,1992,108952,kg,3099.847728
Other landfills,48605SGNWG1629N,331511,1992,7440666,kg,1806656.936
Other landfills,48605SGNWG1629N,331511,1992,7440473,kg,4671.9976
