DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,79013SBFTTSCHRO,316110,1996,7664417,kg,56.245408
Other landfills,77979BPCHMTEXAS,325199,1996,7782505,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,75070,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,75058,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,74908,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,71432,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,67561,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,60355,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,50000,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,1313275,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,115071,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,110861,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,109068,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,107186,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,107131,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,7664417,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1996,463581,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1996,74908,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1996,75150,kg,0.226796
Other landfills,79721FNLNDIS20E,324110,1996,100414,kg,0.453592
Other landfills,79417GLDSPPOBOX,333914,1996,7440508,kg,0.226796
Other landfills,79415TXSNS2301N,334413,1996,78933,kg,0.226796
Other landfills,79415TXSNS2301N,334413,1996,7664393,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,98828,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,95636,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,95476,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,91203,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,7782505,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,7664939,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,7664417,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,75650,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,74851,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,71432,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,67561,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,1634044,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,1330207,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,115071,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,110827,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,110543,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,108883,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,108383,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,107211,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,107062,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,106423,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1996,100414,kg,0.226796
Other landfills,79066RNTRN5MILE,333132,1996,7440473,kg,6724.047808
Other landfills,79066RNTRN5MILE,333132,1996,7439965,kg,5088.395056
Other landfills,79065CBTCR3MLSW,325180,1996,7697372,kg,0.226796
Other landfills,85224WLBRM323SB,336412,1996,7440020,kg,113.398
Other landfills,85231RZNPC805WC,321114,1996,8001589,kg,0.226796
Other landfills,85244CPTLC24053,331513,1996,7440473,kg,1929.126776
Other landfills,85740MNVLL6455N,332710,1996,7440020,kg,113.398
Other landfills,97321DMTRD3030C,326199,1996,107211,kg,286.670144
Other landfills,97321DMTRD3030C,336612,1996,107211,kg,286.670144
Other landfills,97210SLZRB2800N,333914,1996,7440508,kg,22.6796
Other landfills,97210SLZRB2800N,333914,1996,7440473,kg,272.1552
Other landfills,97210GNDRS4350N,336510,1996,7439965,kg,0.226796
Other landfills,97210GNDRS4350N,336510,1996,108883,kg,0.226796
Other landfills,97203CLMBS10425,331513,1996,1313275,kg,943.47136
Other landfills,97055MDNBR16600,332323,1996,7440508,kg,2.26796
Other landfills,97016JMSRVWAUNA,322121,1996,64186,kg,0.226796
Other landfills,97016JMSRVWAUNA,322121,1996,120809,kg,0.226796
Other landfills,96707CHVRN91480,324110,1996,95636,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,95476,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,91203,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,71432,kg,2.26796
Other landfills,97321GRGPC2190O,325211,1996,108952,kg,0.453592
Other landfills,96707CHVRN91480,324110,1996,110827,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,108883,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,108383,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,106423,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,100414,kg,113.398
Other landfills,96007SMPSNHAWES,322121,1996,7782505,kg,0.226796
Other landfills,96007SMPSNHAWES,322121,1996,7664417,kg,0.226796
Other landfills,96007SMPSNHAWES,322121,1996,7664382,kg,0.226796
Other landfills,96007SMPSNHAWES,322121,1996,67561,kg,118.841104
Other landfills,96007SMPSNHAWES,322121,1996,64186,kg,0.226796
Other landfills,96007SMPSNHAWES,322121,1996,120809,kg,0.226796
Other landfills,96007SMPSNHAWES,322121,1996,10049044,kg,0.226796
Other landfills,95814BLDMN1802C,311999,1996,75569,kg,0.226796
Other landfills,95640NRTHM2201M,327120,1996,7664382,kg,113.398
Other landfills,96707CHVRN91480,324110,1996,110543,kg,113.398
Other landfills,97321GRGPC2190O,325211,1996,50000,kg,8.618248
Other landfills,97402GRGPC2665H,325211,1996,7664939,kg,0.226796
Other landfills,97408MNCCC91320,336213,1996,108883,kg,0.226796
Other landfills,99901KTCHKMILE7,322110,1996,67663,kg,0.907184
Other landfills,99901KTCHKMILE7,322110,1996,67561,kg,0.226796
Other landfills,99363BSCSCPOBOX,322130,1996,7664382,kg,0.226796
Other landfills,99363BSCSCPOBOX,322130,1996,67663,kg,11.793392
Other landfills,99363BSCSCPOBOX,322110,1996,7782505,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1996,7664939,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1996,7664417,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1996,7647010,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1996,75070,kg,6.350288
Other landfills,99363BSCSCPOBOX,322110,1996,67561,kg,1270.0576
Other landfills,99363BSCSCPOBOX,322110,1996,64186,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1996,120809,kg,0.453592
Other landfills,99363BSCSCPOBOX,322110,1996,108952,kg,10.886208
Other landfills,99363BSCSCPOBOX,322110,1996,10049044,kg,0.226796
Other landfills,98850MHNNC100S4,331110,1996,7440508,kg,378.295728
Other landfills,98661LVLLY7600N,326122,1996,100425,kg,0.226796
Other landfills,98607JMSRVNE4TH,322121,1996,67663,kg,2.26796
Other landfills,98607JMSRVNE4TH,322121,1996,67561,kg,997.9024
Other landfills,98607JMSRVNE4TH,322121,1996,120809,kg,2.26796
Other landfills,98607JMSRVNE4TH,322121,1996,108952,kg,2.26796
Other landfills,98433SDDSR11MIL,928110,1996,67561,kg,22.6796
Other landfills,98433SDDSR11MIL,928110,1996,107211,kg,93.439952
Other landfills,98248NTLCL4050M,331313,1996,7429905,kg,18.14368
Other landfills,98230LSTRC3810L,332111,1996,7439965,kg,113.398
Other landfills,98065PHLPS35301,339114,1996,7440508,kg,11.3398
Other landfills,98001STRRW3102B,326191,1996,100425,kg,2.26796
Other landfills,97441NTRNTHWY10,322130,1996,7647010,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1996,120809,kg,0.226796
Other landfills,97408MNCCC91320,336213,1996,1330207,kg,0.226796
Other landfills,95482GRGPC2163N,325211,1996,95487,kg,0.226796
RCRA subtitle c landfills,29627DDGRC905HI,333612,1996,7440020,kg,0.226796
Other landfills,95482GRGPC2163N,325211,1996,121448,kg,0.226796
Other landfills,95322VSTFD2995T,311511,1996,7664382,kg,0.226796
Other landfills,91342JHNSN15191,334416,1996,78933,kg,0.226796
Other landfills,91342JHNSN15191,334416,1996,7439921,kg,0.0453592
Other landfills,91342JHNSN15191,334416,1996,108883,kg,0.226796
Other landfills,91320MGNNC1840D,325414,1996,7664382,kg,0.226796
Other landfills,90723CRRMT14900,331420,1996,7440666,kg,3995.238336
Other landfills,90723CRRMT14900,331420,1996,7440508,kg,1021.942776
Other landfills,90723CRRMT14900,331420,1996,7439921,kg,89.811216
Other landfills,90630RNLDC310E4,334412,1996,7440508,kg,0.226796
Other landfills,90606QKRCT11729,332813,1996,7440020,kg,0.226796
Other landfills,90224CRNND19201,326150,1996,91087,kg,21.772416
Other landfills,90224CRNND19201,326150,1996,584849,kg,87.089664
Other landfills,90221MRCNR19200,332813,1996,7429905,kg,355.616128
Other landfills,90221MRCNR19067,332813,1996,7429905,kg,47.627159999999996
Other landfills,91352STHWS7610C,321918,1996,78933,kg,0.226796
Other landfills,90058PKYMT2448E,331529,1996,7439921,kg,8640.927599999999
Other landfills,90003TXTRD5950S,325510,1996,71556,kg,0.226796
Other landfills,90003TXTRD5950S,325510,1996,107211,kg,0.226796
Other landfills,90001STNDR81181,332813,1996,127184,kg,0.226796
Other landfills,89706SRRCS2727L,331512,1996,7440473,kg,258.54744
Other landfills,89706SRRCS2727L,331512,1996,7440020,kg,176.90088
Other landfills,88310SCTTM1501L,339999,1996,7440508,kg,13.607759999999999
Other landfills,85937STNST277SP,322122,1996,7664417,kg,9.07184
Other landfills,85937STNST277SP,322122,1996,75070,kg,41.276872
Other landfills,85937STNST277SP,322122,1996,67663,kg,162.839528
Other landfills,85937STNST277SP,322122,1996,67561,kg,648.63656
Other landfills,85937STNST277SP,322122,1996,120809,kg,4.082328
Other landfills,85740MNVLL6455N,332710,1996,7440484,kg,113.398
Other landfills,85740MNVLL6455N,332710,1996,7440473,kg,113.398
Other landfills,90016SPRYL3465S,325510,1996,1330207,kg,113.398
Other landfills,91710RBKMF4802M,337125,1996,108883,kg,0.226796
Other landfills,91710RBKMF4802M,337125,1996,78933,kg,0.226796
Other landfills,91732MCCNN3017N,337110,1996,108883,kg,0.226796
Other landfills,94804CLFRN530S1,331524,1996,7440508,kg,2.26796
Other landfills,94572TSCSF2101F,324199,1996,7647010,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,95636,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,91203,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,71432,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,67561,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,1634044,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,1330207,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,111422,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,110827,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,110543,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,108952,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,108883,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,108101,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1996,100414,kg,0.226796
Other landfills,94102SMNTT155HE,332119,1996,7440224,kg,0.226796
Other landfills,94043RYTHN350EL,334413,1996,7664939,kg,0.226796
Other landfills,94043RYTHN350EL,334413,1996,7664382,kg,0.226796
Other landfills,93243NTNLCSTATE,327310,1996,108883,kg,0.226796
Other landfills,92801CNTRY1182K,334412,1996,7440508,kg,0.226796
Other landfills,92704PWRCR2645S,334412,1996,7697372,kg,0.226796
Other landfills,92704PWRCR2645S,334412,1996,7440508,kg,0.226796
Other landfills,92626VLNTC3190P,332992,1996,7664382,kg,0.226796
Other landfills,92621LCTRN537WE,332813,1996,7697372,kg,0.226796
Other landfills,92392STHWSBLACK,327310,1996,7440473,kg,2.26796
Other landfills,92335VSTMT13425,331314,1996,7439965,kg,0.226796
Other landfills,92335TMCXX11600,331314,1996,7440508,kg,867.721496
Other landfills,92126HYDRN82708,333318,1996,68122,kg,0.226796
Other landfills,91732MCCNN3017N,337110,1996,78933,kg,0.226796
Other landfills,95363PTTRS100WE,111211,1996,7664417,kg,0.226796
Other landfills,95363PTTRS100WE,111219,1996,7664417,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,107028,kg,0.226796
RCRA subtitle c landfills,29627DDGRC905HI,333612,1996,7440508,kg,0.226796
RCRA subtitle c landfills,29657CRNLL140TE,334416,1996,107211,kg,16329.312
RCRA subtitle c landfills,48078FRDMT41111,336350,1996,7440508,kg,1043.2616
RCRA subtitle c landfills,48066PLLPL15765,332813,1996,7697372,kg,0.226796
RCRA subtitle c landfills,48066PLLPL15765,332813,1996,7664939,kg,0.226796
RCRA subtitle c landfills,48066PLLPL15765,332813,1996,7647010,kg,0.226796
RCRA subtitle c landfills,47904TRWNC800HE,336330,1996,7439965,kg,0.226796
RCRA subtitle c landfills,47904TRWNC800HE,336330,1996,67561,kg,0.226796
RCRA subtitle c landfills,47904TRWNC800HE,336330,1996,108883,kg,0.226796
RCRA subtitle c landfills,47591VNCNN2007O,332312,1996,7439965,kg,3401.94
RCRA subtitle c landfills,47405GLPCH320SW,326199,1996,100425,kg,10546.014
RCRA subtitle c landfills,47405GLPCH320SW,336612,1996,100425,kg,10546.014
RCRA subtitle c landfills,47331STNTN1620C,336390,1996,7440473,kg,0.226796
RCRA subtitle c landfills,47331STNTN1620C,336390,1996,7440020,kg,0.226796
RCRA subtitle c landfills,47303NTRFR1200W,336412,1996,7440473,kg,0.226796
RCRA subtitle c landfills,47303NTRFR1200W,336412,1996,7440020,kg,0.226796
RCRA subtitle c landfills,48150BRGWR32059,332117,1996,7440020,kg,0.226796
RCRA subtitle c landfills,47303NTRFR1200W,332112,1996,7664939,kg,0.226796
RCRA subtitle c landfills,47303NTRFR1200W,332112,1996,1344281,kg,0.226796
RCRA subtitle c landfills,46947NTNLFPOBOX,327999,1996,108883,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,326299,1996,7664382,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,336612,1996,7664382,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,326299,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,336612,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,326299,1996,108883,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,336612,1996,108883,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,326299,1996,108101,kg,0.226796
RCRA subtitle c landfills,46947DVRSTONEGE,336612,1996,108101,kg,0.226796
RCRA subtitle c landfills,46761DMTCC509SP,333415,1996,75456,kg,0.226796
RCRA subtitle c landfills,46725LCLSX1SHOR,333613,1996,7440508,kg,0.226796
RCRA subtitle c landfills,46721THRMTREJON,332321,1996,75092,kg,0.226796
RCRA subtitle c landfills,46721THRMTREJON,332321,1996,1717006,kg,0.226796
RCRA subtitle c landfills,46721THRMTREJON,326199,1996,100425,kg,0.226796
RCRA subtitle c landfills,46721THRMTREJON,336612,1996,100425,kg,0.226796
RCRA subtitle c landfills,46628TNCRP2930F,332111,1996,7440020,kg,0.226796
RCRA subtitle c landfills,46628TNCRP2930F,332111,1996,7439965,kg,0.226796
RCRA subtitle c landfills,47303NTRFR1200W,332112,1996,7664393,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,78933,kg,0.226796
RCRA subtitle c landfills,48150BRGWR32059,332117,1996,7440508,kg,0.226796
RCRA subtitle c landfills,48192BSFCR1609B,325199,1996,100425,kg,0.226796
RCRA subtitle c landfills,49417SHPCR1900H,332114,1996,7440020,kg,113.398
RCRA subtitle c landfills,49345SPRTF252EG,331511,1996,7440508,kg,2.26796
RCRA subtitle c landfills,49345SPRTF252EG,331511,1996,7440473,kg,2.26796
RCRA subtitle c landfills,49345SPRTF252EA,331511,1996,7440508,kg,2.26796
RCRA subtitle c landfills,49345SPRTF252EA,331511,1996,7439965,kg,2.26796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,7664417,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,75650,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,71363,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,67561,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,1634044,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,1330207,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,123319,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,121448,kg,0.226796
RCRA subtitle c landfills,48150BRGWR32059,811198,1996,7440666,kg,0.226796
RCRA subtitle c landfills,49090WYCKF1421K,325411,1996,108883,kg,0.226796
RCRA subtitle c landfills,49022NWPRD448MO,331529,1996,7440508,kg,0.226796
RCRA subtitle c landfills,49022NWPRD448MO,331523,1996,7440020,kg,0.226796
RCRA subtitle c landfills,49022NWPRD448MO,331523,1996,7439965,kg,0.226796
RCRA subtitle c landfills,48809XTRDD302AS,331420,1996,7440508,kg,0.226796
RCRA subtitle c landfills,48809XTRDD302AS,331420,1996,7439921,kg,113.398
RCRA subtitle c landfills,48763TTTMT6209T,333415,1996,75092,kg,0.226796
RCRA subtitle c landfills,48667THDWCMICHI,325320,1996,98828,kg,1.360776
RCRA subtitle c landfills,48667THDWCMICHI,325180,1996,91203,kg,1.360776
RCRA subtitle c landfills,48667THDWCMICHI,325180,1996,88857,kg,1723.6496
RCRA subtitle c landfills,48667THDWCMICHI,325180,1996,7664417,kg,102.0582
RCRA subtitle c landfills,48667THDWCMICHI,325180,1996,100425,kg,5805.070416
RCRA subtitle c landfills,48309CRDLL2849P,334220,1996,7440666,kg,4.53592
RCRA subtitle c landfills,48309CRDLL2849P,334515,1996,7440666,kg,4.53592
RCRA subtitle c landfills,48309CRDLL2849P,334220,1996,7439921,kg,0.453592
RCRA subtitle c landfills,48309CRDLL2849P,334515,1996,7439921,kg,0.453592
RCRA subtitle c landfills,49068TNCRP1101W,562212,1996,7440020,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,7664382,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,67561,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,115071,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,110861,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,108952,kg,113.398
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,108883,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,100425,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,95636,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,92524,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,91225,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,91203,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,7782505,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,7664939,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,7664417,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,7664382,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,120127,kg,2.26796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,7647010,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,74851,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,71432,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,463581,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,132649,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,1319773,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,1313275,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,120127,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,115071,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,111422,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,110861,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,108952,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,108883,kg,0.226796
RCRA subtitle c landfills,46304BTHLHBURNS,331110,1996,75638,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,1313275,kg,8618.248
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,132649,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331110,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,108883,kg,0.226796
RCRA subtitle c landfills,46573TLMST65266,336211,1996,108101,kg,0.226796
RCRA subtitle c landfills,46573HLDYR400IN,336213,1996,78933,kg,0.226796
RCRA subtitle c landfills,46573HLDYR400IN,336213,1996,75092,kg,0.226796
RCRA subtitle c landfills,46573HLDYR400IN,336213,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46573HLDYR400IN,336213,1996,108883,kg,0.226796
RCRA subtitle c landfills,46573HLDYR400IN,336213,1996,100425,kg,0.226796
RCRA subtitle c landfills,46567SYRCS1135S,326291,1996,117817,kg,0.226796
RCRA subtitle c landfills,46567SYRCS1135S,326299,1996,117817,kg,0.226796
RCRA subtitle c landfills,46550HLDYR1205E,337110,1996,1330207,kg,0.226796
RCRA subtitle c landfills,46550HLDYR1205E,337110,1996,108883,kg,0.226796
RCRA subtitle c landfills,46517MNCCC1722W,336213,1996,108883,kg,0.226796
RCRA subtitle c landfills,46514WRRCK1110D,336112,1996,108883,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331513,1996,7697372,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331513,1996,7664382,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331513,1996,156627,kg,0.226796
RCRA subtitle c landfills,46402SSGRYONENO,331513,1996,107211,kg,0.226796
