DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,66720SHGRVNORTH,327310,1988,75092,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,78933,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,79016,kg,0.226796
Other landfills,66801THRML221WE,327120,1988,1344281,kg,340.194
Other landfills,67202STFFN700EC,311511,1988,1310732,kg,0.226796
Other landfills,67277BNGML3801S,336411,1988,75092,kg,340.194
Other landfills,67337FRMLNNORTH,324110,1988,1344281,kg,6350.288
Other landfills,67401GRTPL1705D,333111,1988,50000,kg,0.226796
Other landfills,67401GRTPL1733D,333111,1988,108883,kg,0.226796
Other landfills,67401GRTPL244NO,333111,1988,108883,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,108883,kg,0.226796
Other landfills,67401GRTPL601ID,333111,1988,108883,kg,0.226796
Other landfills,67416GRTPL108NO,333111,1988,108883,kg,0.226796
Other landfills,67460NTNLC2000M,324110,1988,100414,kg,18.14368
Other landfills,67460NTNLC2000M,324110,1988,71432,kg,9.979023999999999
Other landfills,67505MRTNS1000M,311942,1988,1310732,kg,0.226796
Other landfills,68064VLMNTWESTH,332312,1988,7664939,kg,113.398
Other landfills,68102MRCND1608W,332813,1988,7647010,kg,0.226796
Other landfills,68107CMRCS41110,325320,1988,1330207,kg,0.226796
Other landfills,68107CMRCS41110,325320,1988,71363,kg,0.226796
Other landfills,68107GRTRM5100S,311611,1988,1310732,kg,0.226796
Other landfills,68123RCDNCHIGHW,325311,1988,7783202,kg,0.226796
Other landfills,68504SNYDR4700F,326199,1988,100425,kg,0.226796
Other landfills,68504SNYDR4700F,336612,1988,100425,kg,0.226796
Other landfills,68504SNYDR4700F,326199,1988,67641,kg,0.226796
Other landfills,68504SNYDR4700F,336612,1988,67641,kg,0.226796
Other landfills,68517DRSYL10401,325412,1988,1310732,kg,0.226796
Other landfills,67410GRTPL1100N,333111,1988,108883,kg,0.226796
Other landfills,66701TWRMT301NO,331314,1988,7429905,kg,0.226796
Other landfills,66701TWRMT301NO,331314,1988,1344281,kg,0.226796
Other landfills,66215THCCB9000M,312111,1988,7664382,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1988,1344281,kg,494415.27999999997
Other landfills,65256PGRNNGREEN,327120,1988,7664382,kg,2381.358
Other landfills,65256PGRNNGREEN,327120,1988,7664939,kg,11475.8776
Other landfills,65265NTNLRPOBOX,327120,1988,107211,kg,113.398
Other landfills,65265NTNLRPOBOX,327120,1988,1344281,kg,84193.025488
Other landfills,65265NTNLRPOBOX,327120,1988,7664382,kg,6015.990696
Other landfills,65301LCLCNRANDA,325199,1988,67641,kg,0.226796
Other landfills,65340CNGRF253WE,311412,1988,7664417,kg,0.226796
Other landfills,65536MDMRCBETHE,311511,1988,1310732,kg,0.226796
Other landfills,65689MDMRC950ME,311514,1988,1310732,kg,0.226796
Other landfills,65689MDMRC950ME,311514,1988,7664382,kg,0.226796
Other landfills,65689MDMRC950ME,311514,1988,7664939,kg,0.226796
Other landfills,65689MDMRC950ME,311514,1988,7697372,kg,0.226796
Other landfills,65708MDMRC10DAI,311513,1988,7697372,kg,0.226796
Other landfills,65708MDMRC10DAI,311514,1988,1310732,kg,0.226796
Other landfills,65708MDMRC10DAI,311514,1988,7664382,kg,0.226796
Other landfills,65708MDMRC10DAI,311514,1988,7664939,kg,0.226796
Other landfills,65712MDMRC800WT,311514,1988,1310732,kg,0.226796
Other landfills,65712MDMRC800WT,311514,1988,7647010,kg,0.226796
Other landfills,65712MDMRC800WT,311514,1988,7664382,kg,0.226796
Other landfills,65712MDMRCWESTN,311513,1988,1310732,kg,0.226796
Other landfills,65712MDMRCWESTN,311513,1988,7664382,kg,0.226796
Other landfills,65712MDMRCWESTN,311513,1988,7664939,kg,0.226796
Other landfills,65712MDMRCWESTN,311513,1988,7697372,kg,0.226796
Other landfills,65803LTTNS4811W,334412,1988,7439921,kg,0.0453592
Other landfills,66018SNFLW35425,325920,1988,156627,kg,29937.072
Other landfills,66111DPNTX900SO,928110,1988,76131,kg,0.226796
Other landfills,66203ZRDDR10118,311511,1988,1310732,kg,0.226796
Other landfills,66203ZRDDR10118,311511,1988,7664382,kg,0.226796
Other landfills,68517DRSYL10401,325412,1988,7647010,kg,0.226796
Other landfills,68522YNKHL3705S,327120,1988,7439965,kg,0.226796
Other landfills,68522YNKHL3705S,327120,1988,7440393,kg,0.226796
Other landfills,68644LNDSYEASTH,332312,1988,1310732,kg,0.226796
Other landfills,70069DPNTPHIGHW,325212,1988,7440484,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,100414,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,106990,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,108883,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,108952,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,110827,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,111422,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,1330207,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,67561,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,71432,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,7782505,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,91203,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1988,95636,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,106898,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,107051,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,1344281,kg,21999.212
Other landfills,70079SHLLL1205R,325180,1988,1634044,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,542756,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,7647010,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,7664382,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,7664939,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,78875,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,78922,kg,0.226796
Other landfills,70079SHLLL1205R,325180,1988,78933,kg,0.226796
Other landfills,70086CHVRNHWY18,325211,1988,7664939,kg,0.226796
Other landfills,70123CHMCM5501J,523991,1988,1310732,kg,0.453592
Other landfills,70123CHMCM5501J,523991,1988,7782505,kg,0.226796
Other landfills,70302CLDWLPOBOX,311314,1988,7664417,kg,345727.8224
Other landfills,70560MRTNSHIGHW,331512,1988,1310732,kg,0.226796
Other landfills,70069DPNTPHIGHW,325212,1988,1330207,kg,0.226796
Other landfills,65251HRBSN1301W,327120,1988,1344281,kg,362873.6
Other landfills,70069DPNTPHIGHW,325110,1988,92671,kg,0.226796
Other landfills,70069DPNTPHIGHW,325110,1988,7664417,kg,0.226796
Other landfills,68644LNDSYEASTH,332312,1988,7440666,kg,0.226796
Other landfills,68644LNDSYEASTH,332312,1988,7664939,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1988,1344281,kg,23345.019464
Other landfills,69357WSTRN19402,311313,1988,7647010,kg,0.226796
Other landfills,70037CHVRNHIGHW,325998,1988,85687,kg,132.902456
Other landfills,70037LLNCRHIGHW,324110,1988,1344281,kg,1700765.430008
Other landfills,70037LLNCRHIGHW,324110,1988,7440360,kg,2637.183888
Other landfills,70037PRDCT1402B,325510,1988,7439921,kg,113.398
Other landfills,70037PRDCT1402B,325510,1988,7440508,kg,113.398
Other landfills,70037PRDCT1402B,325510,1988,7440666,kg,113.398
Other landfills,70052KSRLMAIRLI,325180,1988,1344281,kg,8164656.0
Other landfills,70052LRCHCPOBOX,325180,1988,107211,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1988,1310732,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1988,1332214,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1988,1344281,kg,17690.088
Other landfills,70052LRCHCPOBOX,325180,1988,67663,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1988,7664393,kg,0.226796
Other landfills,70052LRCHCPOBOX,325180,1988,7664939,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,107211,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,108883,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,1344281,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,71556,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,74851,kg,0.226796
Other landfills,70057NNCRBHWY31,325211,1988,7647010,kg,0.226796
Other landfills,70057SHLLCLA18A,325211,1988,1310732,kg,0.226796
Other landfills,70057SHLLCLA18A,325211,1988,74851,kg,0.226796
Other landfills,70057SHLLCLA18A,325211,1988,7664939,kg,0.226796
Other landfills,70069DPNTPHIGHW,325110,1988,60093,kg,0.226796
Other landfills,70069DPNTPHIGHW,325110,1988,62533,kg,0.226796
Other landfills,70069DPNTPHIGHW,325110,1988,7697372,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1988,1310732,kg,0.226796
Other landfills,60638WRGRC6050W,325520,1988,111422,kg,0.226796
Other landfills,60638WRGRC6050W,325520,1988,108952,kg,0.226796
Other landfills,52501MDLNDFORES,327120,1988,7440393,kg,0.226796
Other landfills,52556THDXT501NO,331511,1988,7439965,kg,113.398
Other landfills,52627CLMXMHWY61,331410,1988,1313275,kg,1769.0088
Other landfills,52627DPNTF80135,325510,1988,67641,kg,0.226796
Other landfills,52632GRFFNCARBI,331513,1988,107211,kg,340.194
Other landfills,52632MDWST365CA,335991,1988,120127,kg,340.194
Other landfills,52730HWKYCRURAL,325311,1988,10049044,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,50000,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,6484522,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,7664417,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,7664939,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,7697372,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,7782505,kg,0.226796
Other landfills,52501MDLNDFORES,327120,1988,7439965,kg,0.226796
Other landfills,52730HWKYCRURAL,325311,1988,78933,kg,0.226796
Other landfills,52732CLLSN2005S,332618,1988,1330207,kg,0.226796
Other landfills,52732CLLSN2005S,332618,1988,7647010,kg,0.226796
Other landfills,52802KLPPN3742W,331523,1988,7440508,kg,113.398
Other landfills,52808NCHLS1725R,331315,1988,7429905,kg,179486.3544
Other landfills,53014CHLTN420EM,332813,1988,1310732,kg,0.226796
Other landfills,53014CHLTN420EM,332813,1988,7440020,kg,0.226796
Other landfills,53014CHLTN420EM,332813,1988,7664939,kg,0.226796
Other landfills,53014CHLTN420EM,332813,1988,7697372,kg,0.226796
Other landfills,53029BRGGS3333W,336390,1988,1310732,kg,0.226796
Other landfills,53029BRGGS3333W,336390,1988,7664939,kg,0.226796
Other landfills,53029BRGGS3333W,336390,1988,7697372,kg,0.226796
Other landfills,53035GNRLT1025I,332410,1988,7440508,kg,0.226796
Other landfills,53044KHLRC444HI,327110,1988,1344281,kg,2630833.6
Other landfills,52732CLLSN2005S,332618,1988,1310732,kg,0.226796
Other landfills,52501MDLNDFORES,327120,1988,1344281,kg,0.226796
Other landfills,52404CCCLB85188,312111,1988,1310732,kg,0.226796
Other landfills,52402CDRRP91616,333120,1988,108883,kg,0.226796
Other landfills,50321PRRMN3001M,336370,1988,117817,kg,0.226796
Other landfills,50321PRRMN3001M,336370,1988,71556,kg,0.226796
Other landfills,50321PRRMN3001M,336370,1988,7440020,kg,0.226796
Other landfills,50321PRRMN3001M,336370,1988,7664417,kg,0.226796
Other landfills,50322MDLNDHWY6X,327120,1988,7439965,kg,0.226796
Other landfills,50322MDLNDHWY6X,327120,1988,7440393,kg,0.226796
Other landfills,50441SBCRPHWY3W,331513,1988,108952,kg,113.398
Other landfills,50441SBCRPHWY3W,331513,1988,7429905,kg,7018.882608
Other landfills,50664WPSVL30010,311230,1988,1310732,kg,0.226796
Other landfills,50664WPSVL30010,311230,1988,7664382,kg,0.226796
Other landfills,50664WPSVL30010,311230,1988,7664939,kg,0.226796
Other landfills,50664WPSVL30010,311513,1988,7697372,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,108883,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,127184,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,1310732,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,1330207,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,67641,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,71556,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,75092,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,7647010,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,7664382,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,7664939,kg,0.226796
Other landfills,50703HYDRT2815W,325180,1988,78933,kg,0.226796
Other landfills,50704JHNDR400WE,333111,1988,111422,kg,36105.9232
Other landfills,52004JHNDRHWY38,333120,1988,1344281,kg,45359.2
Other landfills,52004JHNDRHWY38,333120,1988,7439921,kg,14514.944
Other landfills,52004JHNDRHWY38,333120,1988,7439965,kg,2131.8824
Other landfills,52240JMSRV2000I,323111,1988,108883,kg,0.226796
Other landfills,52240JMSRV2000I,323111,1988,1330207,kg,0.226796
Other landfills,53050MYVLL715SO,332119,1988,75092,kg,0.226796
Other landfills,50305MRDTH5701S,323111,1988,7664382,kg,0.226796
Other landfills,53050MYVLL715SO,332119,1988,78933,kg,0.226796
Other landfills,53051BRGGSW156N,333618,1988,7664939,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,7440020,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,7440473,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,7440508,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,80159,kg,0.226796
Other landfills,53186QLTYL1242L,331524,1988,75092,kg,0.226796
Other landfills,53204CNMYB1560W,332999,1988,67561,kg,0.226796
Other landfills,53204SDLTN602WO,316110,1988,7783202,kg,0.226796
Other landfills,53207MGNTK427ES,335312,1988,1330207,kg,0.226796
Other landfills,53209CHMCL5024N,325612,1988,67561,kg,0.226796
Other landfills,53209CHMCL5024N,325612,1988,7664393,kg,0.226796
Other landfills,53209STNLS5150N,331513,1988,7440020,kg,0.226796
Other landfills,53209STNLS5150N,331513,1988,7440473,kg,0.226796
Other landfills,53209STNLS5150N,331513,1988,7440508,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,71556,kg,0.226796
Other landfills,53212SDLTN1306E,316110,1988,7664417,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1988,50000,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1988,7664382,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1988,7664939,kg,0.226796
Other landfills,53214BRGGS1501S,331511,1988,1344281,kg,0.226796
Other landfills,53214BRGGS1706S,331511,1988,1344281,kg,0.226796
Other landfills,53214BRGGS1706S,331511,1988,7664939,kg,0.226796
Other landfills,53222BRGGS3300N,333618,1988,1310732,kg,0.226796
Other landfills,53222BRGGS3300N,333618,1988,7664393,kg,0.226796
Other landfills,53222BRGGS3300N,333618,1988,7664939,kg,0.226796
Other landfills,53222BRGGS3300N,333618,1988,7697372,kg,0.226796
Other landfills,53223HYDRT7300W,325180,1988,1310732,kg,0.226796
Other landfills,53223HYDRT7300W,325180,1988,71556,kg,0.226796
Other landfills,53223HYDRT7300W,325180,1988,75092,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1988,1310732,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,1344281,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,1310732,kg,0.226796
Other landfills,53186MTRCS1323S,331511,1988,108952,kg,0.226796
Other landfills,53072RTCMP1045H,326299,1988,108883,kg,0.226796
Other landfills,53072RTCMP1045H,336612,1988,108883,kg,0.226796
Other landfills,53072RTCMP1045H,326299,1988,1344281,kg,0.226796
Other landfills,53072RTCMP1045H,336612,1988,1344281,kg,0.226796
Other landfills,53072RTCMP1045H,326299,1988,71556,kg,0.226796
Other landfills,53072RTCMP1045H,336612,1988,71556,kg,0.226796
Other landfills,53079BKRCHROUTE,311513,1988,7664382,kg,8332.48504
Other landfills,53094SCHMC316HA,325611,1988,1310732,kg,0.226796
Other landfills,53094SCHMC316HA,325611,1988,7647010,kg,0.226796
Other landfills,53094SCHMC316HA,325611,1988,7664382,kg,0.226796
Other landfills,53094SCHMC316HA,325611,1988,7697372,kg,0.226796
Other landfills,53105CHLKF33102,311230,1988,7664417,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,107211,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,1310732,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,1344281,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,71556,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7440020,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7440473,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7440484,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7647010,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7664393,kg,0.226796
Other landfills,53110LDSHC5481S,332111,1988,7697372,kg,0.226796
Other landfills,53144LMNTD57185,337110,1988,67641,kg,0.226796
Other landfills,53144LMNTD57185,337110,1988,75092,kg,0.226796
Other landfills,53144LMNTD57185,337212,1988,100425,kg,0.226796
Other landfills,53144LMNTD57185,337212,1988,108883,kg,0.226796
Other landfills,53154GNRLT190WE,332313,1988,71556,kg,0.226796
Other landfills,53154GNRLT190WE,332313,1988,7439921,kg,0.0453592
Other landfills,53154GNRLT190WE,332313,1988,7440508,kg,0.226796
Other landfills,53172MDWST1200D,316110,1988,111422,kg,0.226796
Other landfills,53172MDWST1200D,316110,1988,1310732,kg,0.226796
Other landfills,53172MDWST1200D,316110,1988,7783202,kg,0.226796
Other landfills,53051BRGGSW156N,333618,1988,1310732,kg,0.226796
Other landfills,50305MRDTH5701S,323111,1988,7440508,kg,0.226796
Other landfills,50305MRDTH5701S,323111,1988,108883,kg,0.226796
Other landfills,50305MRDTH5701S,323111,1988,107211,kg,0.226796
Other landfills,49068BSTKD205WE,325520,1988,78933,kg,0.226796
Other landfills,49097SMPSN336WW,322299,1988,1310732,kg,0.226796
Other landfills,49097SMPSN336WW,322299,1988,7664939,kg,0.226796
Other landfills,49120TYLRR1329L,333415,1988,101688,kg,0.226796
Other landfills,49120TYLRR1329L,333415,1988,75092,kg,0.226796
Other landfills,49204QNXCRPOBOX,331110,1988,7439965,kg,0.226796
Other landfills,49221HYDRT1400E,325180,1988,1310732,kg,0.226796
Other landfills,49221HYDRT1400E,325180,1988,67641,kg,0.226796
Other landfills,49221HYDRT1400E,325199,1988,7664417,kg,0.226796
Other landfills,49221HYDRT1400E,325199,1988,7782505,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,108883,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,1310732,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,1319773,kg,0.226796
Other landfills,49068BSTKD205WE,325520,1988,7440020,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,50000,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,7664417,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,7664939,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,78933,kg,0.226796
Other landfills,49424BSFCR471HO,325910,1988,7647010,kg,0.226796
Other landfills,49431GRTLK800NW,331110,1988,7439965,kg,0.226796
Other landfills,49431STRTS902NO,332813,1988,7664939,kg,0.226796
Other landfills,49431STRTS902NO,332813,1988,7697372,kg,0.226796
Other landfills,49441CNNNM2875L,331513,1988,7440020,kg,113.398
Other landfills,49441CNNNM2875L,331513,1988,7440473,kg,1133.98
Other landfills,49441CNNNM2875L,331513,1988,7440484,kg,113.398
Other landfills,49441CNNNM2875L,331513,1988,7440508,kg,113.398
Other landfills,49445NRMCH1740W,325320,1988,108883,kg,0.226796
Other landfills,49445NRMCH1740W,325320,1988,1310732,kg,0.226796
Other landfills,49221NDRSN1415E,325211,1988,67721,kg,0.226796
Other landfills,49068BSTKD205WE,325520,1988,108883,kg,0.226796
Other landfills,49058HSTNG325NO,336310,1988,79016,kg,0.226796
Other landfills,49058HSTNG325NO,336310,1988,76131,kg,0.226796
Other landfills,48605GMCSG77WCE,331512,1988,7440473,kg,340.194
Other landfills,48605GMCSG77WCE,331512,1988,7440508,kg,1742.246872
Other landfills,48605GMCSG77WCE,331512,1988,75092,kg,340.194
Other landfills,48605GMCSG77WCE,331512,1988,7664382,kg,9587.120512
Other landfills,48605SGNWG1629N,331511,1988,7439921,kg,37693.4952
Other landfills,48605SGNWG1629N,331511,1988,7439965,kg,113.398
Other landfills,48605SGNWG1629N,331511,1988,7440020,kg,1256.44984
Other landfills,48605SGNWG1629N,331511,1988,7440473,kg,5711.176872
Other landfills,48605SGNWG1629N,331511,1988,7440508,kg,4625.731216
Other landfills,48605SGNWG1629N,331511,1988,7440666,kg,1028011.83696
Other landfills,48605SGNWG1629N,331524,1988,108952,kg,4911.494176
Other landfills,48647HSKNS830EK,331491,1988,127184,kg,0.226796
Other landfills,48647HSKNS830EK,331491,1988,71556,kg,0.226796
Other landfills,48647HSKNS830EK,331491,1988,7440020,kg,0.226796
Other landfills,48647HSKNS830EK,331491,1988,7440473,kg,0.226796
Other landfills,48647HSKNS830EK,331491,1988,7440508,kg,0.226796
