DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1999,kg,62201BGRVRRTE3M,331410,N020,1624.312952
Other landfills,1999,kg,62201BGRVRRTE3M,331410,N100,1865.170304
Other landfills,1999,kg,62201BGRVRRTE3M,331410,N450,12634.351568
Other landfills,1999,kg,62201BGRVRRTE3M,331410,N982,359171.835688
Other landfills,1999,kg,62239VRTXCEASTC,325180,7782505,0.226796
Other landfills,1999,kg,62448MRNCR6725N,221112,N040,680388.0
Other landfills,1999,kg,62448MRNCR6725N,221112,N090,10886.208
Other landfills,1999,kg,62048CLRKLHAWTH,324110,N511,0.226796
Other landfills,1999,kg,53223SGNCS9000N,331512,7440020,1114.021952
Other landfills,1999,kg,53223SGNCS9000N,331512,7439965,278.505488
Other landfills,1999,kg,53212TLLCR714EK,326199,N420,0.0453592
Other landfills,1999,kg,53212TLLCR714EK,336612,N420,0.0453592
Other landfills,1999,kg,46402SSGRYONENO,331513,N230,0.226796
Other landfills,1999,kg,46517MLLNM57832,326199,7439965,113.398
Other landfills,1999,kg,46517MLLNM57832,336612,7439965,113.398
Other landfills,1999,kg,46721THRMTREJON,326199,100425,0.226796
Other landfills,1999,kg,46721THRMTREJON,336612,100425,0.226796
Other landfills,1999,kg,46721THRMTREJON,326199,N120,0.226796
Other landfills,1999,kg,46721THRMTREJON,336612,N120,0.226796
Other landfills,1999,kg,46721THRMTREJON,326199,N230,0.226796
Other landfills,1999,kg,46721THRMTREJON,336612,N230,0.226796
Other landfills,1999,kg,46721THRMTREJON,332321,1717006,0.226796
Other landfills,1999,kg,46721THRMTREJON,332321,75092,0.226796
Other landfills,1999,kg,46750FRCTN1849E,336340,108952,1710.04184
Other landfills,1999,kg,46809CHMRX3401M,327310,N982,557.010976
Other landfills,1999,kg,46947CPLYCSTATE,327310,N040,10634.010848
Other landfills,1999,kg,46947CPLYCSTATE,327310,N090,2819.07428
Other landfills,1999,kg,46947CPLYCSTATE,327310,N100,4454.27344
Other landfills,1999,kg,46947CPLYCSTATE,327310,N420,21490.735368
Other landfills,1999,kg,46947CPLYCSTATE,327310,N982,76102.758576
Other landfills,1999,kg,46947NTNLFPOBOX,327999,108883,1413.392672
Other landfills,1999,kg,46992THFRD775MA,331529,7439921,7257.472
Other landfills,1999,kg,46992THFRD775MA,331529,7440508,41276.872
Other landfills,1999,kg,46992WBSHLOLDUS,331314,7440020,1769.0088
Other landfills,1999,kg,46992WBSHLOLDUS,331314,7440508,31751.44
Other landfills,1999,kg,46402SSGRYONENO,331513,N096,907.184
Other landfills,1999,kg,46402SSGRYONENO,331513,156627,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331513,100414,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,N982,4917390.8719999995
Other landfills,1999,kg,46402SSGRYONENO,331110,74851,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,75150,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,7632000,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,7647010,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,7664417,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,85018,113.398
Other landfills,1999,kg,46402SSGRYONENO,331110,91203,113.398
Other landfills,1999,kg,46402SSGRYONENO,331110,92524,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,95636,0.226796
Other landfills,1999,kg,47118JSPRN6400E,336310,N511,113.398
Other landfills,1999,kg,46402SSGRYONENO,331110,N010,24493.968
Other landfills,1999,kg,46402SSGRYONENO,331110,N040,2721.552
Other landfills,1999,kg,46402SSGRYONENO,331110,N090,37693.4952
Other landfills,1999,kg,46402SSGRYONENO,331110,N100,18461.1944
Other landfills,1999,kg,46402SSGRYONENO,331110,N106,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,N420,98883.056
Other landfills,1999,kg,46402SSGRYONENO,331110,N450,335204.488
Other landfills,1999,kg,46402SSGRYONENO,331110,N458,0.0453592
Other landfills,1999,kg,46402SSGRYONENO,331110,N495,9298.636
Other landfills,1999,kg,46402SSGRYONENO,331110,N725,340.194
Other landfills,1999,kg,46402SSGRYONENO,331110,N020,3175.144
Other landfills,1999,kg,47118JSPRN6400E,336390,7632000,113.398
Other landfills,1999,kg,47150PSNRG30JAC,221112,N040,77110.64
Other landfills,1999,kg,47150PSNRG30JAC,221112,N090,13607.76
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N090,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N096,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N100,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N420,0.0453592
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N450,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N495,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N725,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N982,0.226796
Other landfills,1999,kg,47591SSXGRESSEX,331420,7440508,2.26796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N040,0.226796
Other landfills,1999,kg,47620SGCBB8511W,221112,N040,240.40376
Other landfills,1999,kg,47620SGCBB8511W,221112,N100,86.18248
Other landfills,1999,kg,47620SGCBB8511W,221112,N450,1406.1352
Other landfills,1999,kg,47620SGCBB8511W,221112,N495,426.37648
Other landfills,1999,kg,47620SGCBB8511W,221112,N982,1179.3392
Other landfills,1999,kg,47630LMNMCHIGHW,331313,7429905,9071.84
Other landfills,1999,kg,47630LMNMCHIGHW,331313,7664393,14.514944
Other landfills,1999,kg,47630LMNMCHIGHW,331313,7664417,5.896696
Other landfills,1999,kg,47630LMNMCHIGHW,331313,85018,0.226796
Other landfills,1999,kg,47630LMNMCHIGHW,331313,N090,0.907184
Other landfills,1999,kg,47620SGCBB8511W,221112,N090,952.5432
Other landfills,1999,kg,46402SSGRYONENO,331110,71432,0.226796
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N020,0.226796
Other landfills,1999,kg,47546JSPRNHWY23,336310,N511,113.398
Other landfills,1999,kg,47150PSNRG30JAC,221112,N450,14514.944
Other landfills,1999,kg,47150PSNRG30JAC,221112,N982,9979.024
Other landfills,1999,kg,47201RGHTW7945S,332722,N982,1769.0088
Other landfills,1999,kg,47250CLFTY1335C,221112,7664393,0.226796
Other landfills,1999,kg,47250CLFTY1335C,221112,N010,6803.88
Other landfills,1999,kg,47250CLFTY1335C,221112,N020,3810.1728
Other landfills,1999,kg,47250CLFTY1335C,221112,N040,163293.12
Other landfills,1999,kg,47250CLFTY1335C,221112,N090,16329.312
Other landfills,1999,kg,47250CLFTY1335C,221112,N096,3265.8624
Other landfills,1999,kg,47567NDNPLRRTE1,221112,N010,0.226796
Other landfills,1999,kg,47250CLFTY1335C,221112,N100,12246.984
Other landfills,1999,kg,47250CLFTY1335C,221112,N450,37648.136
Other landfills,1999,kg,47250CLFTY1335C,221112,N495,10886.208
Other landfills,1999,kg,47250CLFTY1335C,221112,N982,12700.576
Other landfills,1999,kg,47304TWSNT4620W,332119,7440473,2.26796
Other landfills,1999,kg,47304TWSNT4620W,332119,7440508,2.26796
Other landfills,1999,kg,47522NVLSR300HW,928110,7439921,0.0453592
Other landfills,1999,kg,47522NVLSR300HW,928110,7439965,5.896696
Other landfills,1999,kg,47522NVLSR300HW,928110,7440508,5.443104
Other landfills,1999,kg,47546JSPRNHWY23,336310,7632000,113.398
Other landfills,1999,kg,47250CLFTY1335C,221112,N420,4036.9688
Other landfills,1999,kg,46402SSGRYONENO,331110,67561,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,1330207,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,132649,0.226796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440224,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440280,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440382,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440393,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440439,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440473,113.398
Other landfills,1999,kg,46167QLTCH8000N,331110,7440484,2.26796
Other landfills,1999,kg,46167QLTCH8000N,331110,7440508,113.398
Other landfills,1999,kg,46176GNCRP501NO,326199,100425,408.2328
Other landfills,1999,kg,46176GNCRP501NO,336612,100425,408.2328
Other landfills,1999,kg,46167QLTCH8000N,331110,7440020,113.398
Other landfills,1999,kg,46214PTCMP7601R,332991,7439965,892.215464
Other landfills,1999,kg,46214PTCMP7601R,332991,7440473,944.378544
Other landfills,1999,kg,46222PTCMP220SB,333613,7440020,0.226796
Other landfills,1999,kg,46222PTCMP220SB,333613,7440473,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,100414,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,100425,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,105679,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,106990,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,108883,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,108952,0.226796
Other landfills,1999,kg,46214PTCMP7601R,332991,7440020,113.398
Other landfills,1999,kg,46304BTHLHBURNS,331110,110861,0.226796
Other landfills,1999,kg,46167QLTCH8000N,331110,7439965,635.0288
Other landfills,1999,kg,46135LNSTRPUTNA,327310,N450,113.398
Other landfills,1999,kg,45620MRCNL7397N,221112,N096,28122.703999999998
Other landfills,1999,kg,45620MRCNL7397N,221112,N100,86182.48
Other landfills,1999,kg,45620MRCNL7397N,221112,N420,39008.912
Other landfills,1999,kg,45620MRCNL7397N,221112,N450,90718.4
Other landfills,1999,kg,45620MRCNL7397N,221112,N495,72574.72
Other landfills,1999,kg,45620MRCNL7397N,221112,N725,12700.576
Other landfills,1999,kg,45620MRCNL7397N,221112,N760,30390.664
Other landfills,1999,kg,45620MRCNL7397N,221112,N982,104326.16
Other landfills,1999,kg,45801DNCRP777BI,336350,7439965,113.398
Other landfills,1999,kg,46167QLTCH8000N,331110,7439921,113.398
Other landfills,1999,kg,45840BRDGS1800I,326299,N982,2721.552
Other landfills,1999,kg,45840BRDGS1800I,336612,N982,2721.552
Other landfills,1999,kg,45879LFRGCCOUNT,327310,N040,10423.54416
Other landfills,1999,kg,45879LFRGCCOUNT,327310,N090,2266.599224
Other landfills,1999,kg,45879LFRGCCOUNT,327310,N420,12700.576
Other landfills,1999,kg,45879LFRGCCOUNT,327310,N982,1442.42256
Other landfills,1999,kg,45885THGDY1115S,326299,137268,35.380176
Other landfills,1999,kg,45885THGDY1115S,336612,137268,35.380176
Other landfills,1999,kg,46135LNSTRPUTNA,327310,N010,612.3492
Other landfills,1999,kg,46135LNSTRPUTNA,327310,N040,5307.0264
Other landfills,1999,kg,46135LNSTRPUTNA,327310,N090,4467.8812
Other landfills,1999,kg,46135LNSTRPUTNA,327310,N420,21636.3384
Other landfills,1999,kg,45879LFRGCCOUNT,327310,N010,161.478752
Other landfills,1999,kg,47630LMNMCHIGHW,331313,N100,589.6696
Other landfills,1999,kg,46304BTHLHBURNS,331110,115071,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,1313275,0.226796
Other landfills,1999,kg,46368BTSTL6500S,331110,7440382,2.26796
Other landfills,1999,kg,46368BTSTL6500S,331110,7440393,2.26796
Other landfills,1999,kg,46368BTSTL6500S,331110,7440439,2.26796
Other landfills,1999,kg,46368BTSTL6500S,331110,7440473,1451.4944
Other landfills,1999,kg,46368BTSTL6500S,331110,7782492,2.26796
Other landfills,1999,kg,46392NRTHR2723E,221112,N040,286450.605472
Other landfills,1999,kg,46392NRTHR2723E,221112,N090,22860.129616
Other landfills,1999,kg,46392NRTHR2723E,221112,N096,5264.388752
Other landfills,1999,kg,46392NRTHR2723E,221112,N100,16890.858896
Other landfills,1999,kg,46368BTSTL6500S,331110,7440224,2.26796
Other landfills,1999,kg,46392NRTHR2723E,221112,N420,6961.276424
Other landfills,1999,kg,46392NRTHR2723E,221112,N495,21811.424912
Other landfills,1999,kg,46392NRTHR2723E,221112,N982,82675.760248
Other landfills,1999,kg,46402SSGRYONENO,331110,100425,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,108883,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,108952,113.398
Other landfills,1999,kg,46402SSGRYONENO,331110,110861,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,115071,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,120127,0.226796
Other landfills,1999,kg,46402SSGRYONENO,331110,1313275,14061.351999999999
Other landfills,1999,kg,46392NRTHR2723E,221112,N450,47186.268576
Other landfills,1999,kg,46304BTHLHBURNS,331110,120127,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,N982,44452.015999999996
Other landfills,1999,kg,46304BTHLHBURNS,331110,N495,3810.1728
Other landfills,1999,kg,46304BTHLHBURNS,331110,1319773,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,132649,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,1330207,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,463581,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,71432,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,7429905,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,74851,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,7647010,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,7664417,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,N590,0.0453592
Other landfills,1999,kg,46304BTHLHBURNS,331110,7664939,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,91203,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,91225,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,92524,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,95636,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,N090,11793.392
Other landfills,1999,kg,46304BTHLHBURNS,331110,N096,0.226796
Other landfills,1999,kg,46304BTHLHBURNS,331110,N100,13154.168
Other landfills,1999,kg,46304BTHLHBURNS,331110,N106,113.398
Other landfills,1999,kg,46304BTHLHBURNS,331110,N450,172364.96
Other landfills,1999,kg,46304BTHLHBURNS,331110,7782505,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,110543,0.226796
Other landfills,1999,kg,47630LMNMCHIGHW,331313,N450,154.22128
Other landfills,1999,kg,47635RCKPR2791N,221112,7664393,0.226796
Other landfills,1999,kg,49971BHPCPPOBOX,331410,N420,0.453592
Other landfills,1999,kg,49971BHPCPPOBOX,331410,N495,1.814368
Other landfills,1999,kg,49971BHPCPPOBOX,331410,N725,0.907184
Other landfills,1999,kg,50003NTDBR1831W,327120,7439965,898.11216
Other landfills,1999,kg,50158GSTNC1210I,323120,N511,16329.312
Other landfills,1999,kg,50219PLLMN519OS,221114,7440393,5498.442224
Other landfills,1999,kg,50219PLLMN519OS,221115,7440393,5498.442224
Other landfills,1999,kg,50219PLLMN519OS,221116,7440393,5498.442224
Other landfills,1999,kg,50219PLLMN519OS,221117,7440393,5498.442224
Other landfills,1999,kg,50219PLLMN519OS,221118,7440393,5498.442224
Other landfills,1999,kg,50306RMSTR2345E,326211,N230,2673.92484
Other landfills,1999,kg,50306RMSTR2345E,326211,N982,1286.386912
Other landfills,1999,kg,50401MNNST17001,326299,N982,340.194
Other landfills,1999,kg,50401MNNST17001,336612,N982,340.194
Other landfills,1999,kg,50501NVRSL2908N,326191,100425,49671.952736
Other landfills,1999,kg,50548DDGNNHWY16,336112,100425,3126.156064
Other landfills,1999,kg,50613CDRFLUTILI,221112,7647010,0.226796
Other landfills,1999,kg,50613CDRFLUTILI,221112,7664939,0.226796
Other landfills,1999,kg,50613CDRFLUTILI,221112,7697372,0.226796
Other landfills,1999,kg,50801FNSTLUSROU,331524,N040,0.226796
Other landfills,1999,kg,50801FNSTLUSROU,331524,N120,20510.069464
Other landfills,1999,kg,51054BLLBR504FS,327120,7439965,2164.541024
Other landfills,1999,kg,51054NTRFL2717P,325314,N982,635028.8
Other landfills,1999,kg,51101GRGNL11512,221112,N010,11339.8
Other landfills,1999,kg,49971BHPCPPOBOX,331410,N100,3.175144
Other landfills,1999,kg,49971BHPCPPOBOX,331410,N020,8.164656
Other landfills,1999,kg,49876CHMPNUSHIG,322220,N511,0.226796
Other landfills,1999,kg,49876CHMPNUSHIG,322220,7647010,0.226796
Other landfills,1999,kg,49829MDPBLCOUNT,322121,N040,32658.624
Other landfills,1999,kg,49829MDPBLCOUNT,322121,N450,73481.904
Other landfills,1999,kg,49829MDPBLCOUNT,322121,N982,12700.576
Other landfills,1999,kg,49855PRSQS2701L,221112,N040,181436.8
Other landfills,1999,kg,49855PRSQS2701L,221112,N100,3628.736
Other landfills,1999,kg,49855PRSQS2701L,221112,N450,9071.84
Other landfills,1999,kg,49855PRSQS2701L,221112,N495,3855.532
Other landfills,1999,kg,49855PRSQS2701L,221112,N982,4535.92
Other landfills,1999,kg,49858LJNSC12003,331529,7440020,635.0288
Other landfills,1999,kg,51101GRGNL11512,221112,N020,8618.248
Other landfills,1999,kg,49858LJNSC12003,331529,7440473,3628.736
Other landfills,1999,kg,49868LSNPC461MI,321219,N982,1133.98
Other landfills,1999,kg,49876CHMPNUSHIG,322121,10049044,0.226796
Other landfills,1999,kg,49876CHMPNUSHIG,322121,64186,0.226796
Other landfills,1999,kg,49876CHMPNUSHIG,322121,67561,136.984784
Other landfills,1999,kg,49876CHMPNUSHIG,322121,7664417,0.226796
Other landfills,1999,kg,49876CHMPNUSHIG,322121,7782505,0.226796
Other landfills,1999,kg,49876CHMPNUSHIG,322121,N040,14508.593712
Other landfills,1999,kg,49876CHMPNUSHIG,322121,N450,55241.608904
Other landfills,1999,kg,49876CHMPNUSHIG,322121,N982,10374.556224
Other landfills,1999,kg,49858LJNSC12003,331529,7440484,1360.776
Other landfills,1999,kg,51101GRGNL11512,221112,N040,390089.12
Other landfills,1999,kg,51101GRGNL11512,221112,N090,9525.432
Other landfills,1999,kg,51101GRGNL11512,221112,N100,19050.864
Other landfills,1999,kg,52761LSGNR86021,221112,N040,172364.96
Other landfills,1999,kg,52761LSGNR86021,221112,N090,4263.7648
Other landfills,1999,kg,52761LSGNR86021,221112,N100,8164.656
Other landfills,1999,kg,52761LSGNR86021,221112,N420,7711.064
Other landfills,1999,kg,52761LSGNR86021,221112,N450,29937.072
Other landfills,1999,kg,52761LSGNR86021,221112,N495,5896.696
Other landfills,1999,kg,52761LSGNR86021,221112,N982,8618.248
Other landfills,1999,kg,52804DVNPRHWY22,327310,7440473,664.965872
Other landfills,1999,kg,52804DVNPRHWY22,327310,N420,4167.603296
Other landfills,1999,kg,52761LSGNR86021,221112,N020,3764.8136
Other landfills,1999,kg,52804DVNPRHWY22,327310,N982,25854.744
Other landfills,1999,kg,53144FNSHN45456,332813,N982,10886.208
Other landfills,1999,kg,53154KCRKP4801E,221112,N040,117933.92
Other landfills,1999,kg,53154KCRKP4801E,221112,N090,1995.8048
Other landfills,1999,kg,53154KCRKP4801E,221112,N100,3401.94
Other landfills,1999,kg,53154KCRKP4801E,221112,N450,4218.4056
Other landfills,1999,kg,53154KCRKP4801E,221112,N982,3129.7848
Other landfills,1999,kg,53154LCTRT7745S,334412,N100,309.803336
Other landfills,1999,kg,53187LLYPR1045P,332439,7440020,0.226796
Other landfills,1999,kg,53212TLLCR714EK,326199,N010,0.226796
Other landfills,1999,kg,53212TLLCR714EK,336612,N010,0.226796
Other landfills,1999,kg,53082MTKPL502IN,325991,67561,489.425768
Other landfills,1999,kg,49829MDPBLCOUNT,322121,7664939,0.226796
Other landfills,1999,kg,52761LSGNR86021,221112,N010,4989.512
Other landfills,1999,kg,52627CLMXMHWY61,331410,1313275,294.8348
Other landfills,1999,kg,51101GRGNL11512,221112,N420,17236.496
Other landfills,1999,kg,51101GRGNL11512,221112,N450,68038.8
Other landfills,1999,kg,51101GRGNL11512,221112,N495,13607.76
Other landfills,1999,kg,51101GRGNL11512,221112,N982,19504.456
Other landfills,1999,kg,51101GRGNL2761P,221112,N010,5896.696
Other landfills,1999,kg,51101GRGNL2761P,221112,N020,8164.656
Other landfills,1999,kg,51101GRGNL2761P,221112,N040,249475.6
Other landfills,1999,kg,51101GRGNL2761P,221112,N090,6350.288
Other landfills,1999,kg,51101GRGNL2761P,221112,N100,10886.208
Other landfills,1999,kg,52632GRFFNCARBI,331513,7439965,459307.2592
Other landfills,1999,kg,51101GRGNL2761P,221112,N420,8618.248
Other landfills,1999,kg,51101GRGNL2761P,221112,N495,9071.84
Other landfills,1999,kg,51101GRGNL2761P,221112,N982,10432.616
Other landfills,1999,kg,51301WSDMG33651,221112,N982,3175.144
Other landfills,1999,kg,52004JHNDRHWY38,333120,7439965,4036.9688
Other landfills,1999,kg,52402HWKYR915SH,326291,N982,3062.653184
Other landfills,1999,kg,52402HWKYR915SH,326299,N982,3062.653184
Other landfills,1999,kg,52404MDLND10150,332111,7439965,0.226796
Other landfills,1999,kg,52404MDLND10150,332111,7440020,0.226796
Other landfills,1999,kg,52404MDLND10150,332111,7440473,0.226796
Other landfills,1999,kg,52404MDLND10150,332111,7440508,0.226796
Other landfills,1999,kg,51101GRGNL2761P,221112,N450,44452.015999999996
Other landfills,1999,kg,49829MDPBLCOUNT,322121,7647010,0.226796
Other landfills,1999,kg,49829MDPBLCOUNT,322121,75070,4.53592
Other landfills,1999,kg,49829MDPBLCOUNT,322121,67561,1360.776
Other landfills,1999,kg,47712KZNGN2267W,325991,N982,9020.130512
Other landfills,1999,kg,47842LLLLYSTATE,325411,N982,10886.208
Other landfills,1999,kg,47882MRMGNHWY54,221112,N020,16329.312
Other landfills,1999,kg,47882MRMGNHWY54,221112,N040,154221.28
