REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,331523,Other disposal,kg,7439921,40065HVLLY1100I,2.26796
2011,331523,Other disposal,kg,7439921,45365RSSCS42SKU,0.0453592
2011,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.1360776
2011,331523,Other disposal,kg,7439921,53081THMSN1419I,0.0453592
2011,331523,Other disposal,kg,7439921,55362TWNCT520CH,0.0453592
2011,331523,Other disposal,kg,7439921,55414TWNCT10703,0.0453592
2011,331523,Other disposal,kg,7439921,60191GMDCS789NC,0.0453592
2011,331523,Other disposal,kg,7439921,63077STCLR225ST,0.0453592
2011,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2011,331523,Other disposal,kg,7439921,63461DMKRSAMERI,0.0453592
2011,331523,Other disposal,kg,7440508,45365RSSCS42SKU,0.226796
2011,331523,Other disposal,kg,7440508,60164CLLNM13ELA,0.226796
2011,331523,Other disposal,kg,7440508,60191GMDCS789NC,0.226796
2011,331524,Other disposal,kg,7440508,61101RCKFR212MI,0.226796
2011,331513,Other landfills,kg,7439965,66111GRFFN7111G,307930.908224
2011,331524,Other disposal,kg,91203,48605SGNWG1629N,635.0288
2011,331524,Other landfills,kg,108952,48605SGNWG1629N,544.3104
2011,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2011,332111,Other disposal,kg,7439921,98108RLMJR8531E,0.0453592
2011,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.453592
2011,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2011,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2011,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2011,332111,Other disposal,kg,7439965,54929WLKRF250SP,0.226796
2011,332111,Other disposal,kg,7439965,61820CLFFRNORTH,0.226796
2011,332111,Other disposal,kg,67561,61252DRVSN90119,0.226796
2011,332111,Other disposal,kg,7439965,98108RLMJR8531E,0.226796
2011,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2011,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2011,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2011,332111,Other disposal,kg,7440020,54929WLKRF250SP,0.226796
2011,332111,Other disposal,kg,7440020,60639CHRLS2645N,0.00040823279999999997
2011,332111,Other disposal,kg,7440020,61820CLFFRNORTH,0.226796
2011,332111,Other disposal,kg,7440020,9072WPRSSF77JAC,0.226796
2011,332111,Other disposal,kg,7440020,98108RLMJR8531E,0.226796
2011,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2011,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2011,331529,Other disposal,kg,7697372,97321MTTNM150QU,0.226796
2011,331529,Other disposal,kg,7664393,97756PCCSC345NE,0.226796
2011,331524,Other landfills,kg,7440020,48605SGNWG1629N,40.82328
2011,331524,Other landfills,kg,7440508,48605SGNWG1629N,154.22128
2011,331529,Land treatment/application farming,kg,7439921,72006NBCNCHWY33,2.721552
2011,331529,Land treatment/application farming,kg,7440508,72006NBCNCHWY33,1.360776
2011,331529,Other disposal,kg,7439921,06801BRNDYGRASS,0.0453592
2011,331529,Other disposal,kg,7440020,14207MRCNB70SAY,12.246984
2011,331529,Other disposal,kg,7440020,36202LBRSSGOLDE,0.226796
2011,331529,Other disposal,kg,7440508,01364HRRSM100PR,0.226796
2011,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2011,331529,Other disposal,kg,7440508,14207MRCNB70SAY,1228.780728
2011,331529,Other disposal,kg,7440666,14207MRCNB70SAY,1309.520104
2011,331529,Other landfills,kg,7439921,72006NBCNCHWY33,7424.393856
2011,331529,Other landfills,kg,7440508,72006NBCNCHWY33,54529.015871999996
2011,331529,Other surface impoundment,kg,7440020,53188CCRTSN12W2,1.19294696
2011,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,11.60741928
2011,331529,Other disposal,kg,7439921,48823SPRRB4893D,0.0453592
2011,331529,Other disposal,kg,7440508,16512KYSTN944WE,0.226796
2011,331529,Other disposal,kg,7440508,48823SPRRB4893D,0.226796
2011,331529,Other disposal,kg,7664393,97321MTTNM150QU,0.226796
2011,331524,Other disposal,kg,91203,54220WSCNS838S1,0.226796
2011,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.453592
2011,331513,Other landfills,kg,7439965,50613VKNGP711VI,0.226796
2011,331513,Other landfills,kg,7439921,66111GRFFN7111G,2086.976792
2011,331511,Other landfills,kg,108952,43512GMCXXSTATE,267.61928
2011,331511,Other landfills,kg,108952,61547CTRPL8826W,982.480272
2011,331511,Other landfills,kg,108952,75110LCTYR909S1,167.375448
2011,331511,Other landfills,kg,108952,84601PCFCS2550S,1315.4168
2011,331511,Other landfills,kg,7439921,37406MLLRC1401M,244.486088
2011,331511,Other landfills,kg,7439921,37874VSTLM177IN,5.955662960000001
2011,331511,Other landfills,kg,7439921,75110LCTYR909S1,83.007336
2011,331511,Other landfills,kg,7439965,17566BCKCXBOX23,432.726768
2011,331511,Other landfills,kg,108952,35207MRCNC2930N,212.281056
2011,331511,Other landfills,kg,7439965,61547CTRPL8826W,2517.889192
2011,331511,Other landfills,kg,7440020,84103MYFND454WE,4.082328
2011,331511,Other landfills,kg,7440473,84103MYFND454WE,8.164656
2011,331511,Other landfills,kg,7440508,17566BCKCXBOX23,1238.30616
2011,331511,Other landfills,kg,7440508,61547CTRPL8826W,545.217584
2011,331511,Other landfills,kg,80159,61547CTRPL8826W,1834.77964
2011,331511,Other landfills,kg,91203,35207MRCNC2930N,296.195576
2011,331511,Other landfills,kg,91203,43512GMCXXSTATE,498.9512
2011,331511,Other landfills,kg,91203,61547CTRPL8826W,6092.647744
2011,331511,Other landfills,kg,7440020,37406MLLRC1401M,17.236496
2011,331511,Other disposal,kg,98828,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,95636,76448BBRNNR2LAK,34.472992
2011,331511,Other disposal,kg,91203,75110LCTYR909S1,187.787088
2011,331511,Other disposal,kg,7439965,75902LFKNNDOUGL,0.226796
2011,331511,Other disposal,kg,7439976,76430BRNNC5MILE,0.0453592
2011,331511,Other disposal,kg,7439976,76448BBRNNR2LAK,0.0453592
2011,331511,Other disposal,kg,7440020,52556THDXT501NO,2.26796
2011,331511,Other disposal,kg,7440020,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,7440020,75902LFKNNDOUGL,0.226796
2011,331511,Other disposal,kg,7440382,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,7440393,31995CLMBS1600N,0.226796
2011,331511,Other disposal,kg,7440473,18014FFRTF698CH,0.226796
2011,331511,Other disposal,kg,7440473,31995CLMBS1600N,885.865176
2011,331511,Other disposal,kg,7440473,55987NTDMC1200W,0.226796
2011,331511,Other disposal,kg,7440473,79762PNTKN6830E,99.336648
2011,331511,Other disposal,kg,7440473,97022GLFND23123,2.26796
2011,331511,Other disposal,kg,7440484,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,7440508,52556THDXT501NO,2.26796
2011,331511,Other disposal,kg,7440508,53522RQSFNHWYMA,0.226796
2011,331511,Other disposal,kg,7440508,54166RRWCS2900E,0.226796
2011,331511,Other disposal,kg,7440508,55413PRSPC1225W,7.3481904
2011,331511,Other disposal,kg,7440508,55987NTDMC1200W,0.226796
2011,331511,Other landfills,kg,91203,75110LCTYR909S1,9203.835272
2011,331513,Other landfills,kg,7439965,47918HRRSN900MO,0.226796
2011,331511,Other surface impoundment,kg,7439921,36756CTSTHRTE45,18.4158352
2011,331511,RCRA subtitle c landfills,kg,78922,61104GNTCR302PE,566.5364079999999
2011,331513,Other disposal,kg,7440020,66002RCKWL4THAN,43.998424
2011,331513,Other disposal,kg,7440473,49441CNNNM2875L,0.453592
2011,331513,Other disposal,kg,7440473,50613VKNGL7THBL,0.226796
2011,331513,Other disposal,kg,7440473,50613VKNGP711VI,0.226796
2011,331513,Other disposal,kg,7440473,54143WNSRT2645I,46.31627912
2011,331513,Other disposal,kg,7440484,49441CNNNM2875L,0.907184
2011,331513,Other disposal,kg,7440484,54143WNSRT2645I,43.504008719999995
2011,331513,Other disposal,kg,7440508,66002RCKWL4THAN,36.28736
2011,331513,Other disposal,kg,7440020,54143WNSRT2645I,54.75309032
2011,331513,Other disposal,kg,7440508,70422MTFND13040,17.690088
2011,331513,Other disposal,kg,91203,66002RCKWL4THAN,307.535376
2011,331513,Other disposal,kg,91203,70422MTFND13040,191.415824
2011,331513,Other disposal,kg,95636,70422MTFND13040,206.837952
2011,331513,Other landfills,kg,108952,47918HRRSN900MO,1316.3239839999999
2011,331513,Other landfills,kg,1313275,97203CLMBS10425,401.42892
2011,331513,Other landfills,kg,1344281,47918HRRSN900MO,0.226796
2011,331513,Other landfills,kg,7429905,47918HRRSN900MO,0.226796
2011,331513,Other landfills,kg,7439921,47918HRRSN900MO,0.0453592
2011,331513,Other disposal,kg,80057,65708MNTTM101IN,0.226796
2011,331513,Other disposal,kg,7440020,50613VKNGP711VI,0.226796
2011,331513,Other disposal,kg,7440020,50613VKNGL7THBL,0.226796
2011,331513,Other disposal,kg,7440020,49441CNNNM2875L,1.814368
2011,331512,Other disposal,kg,7440020,13037GRYSY901EA,24.040376
2011,331512,Other disposal,kg,7440020,44094CNCRD34000,43.544832
2011,331512,Other disposal,kg,7440473,13037GRYSY901EA,16.782904
2011,331512,Other disposal,kg,7440473,44094CNCRD34000,14.061352
2011,331512,Other disposal,kg,7440484,13037GRYSY901EA,7.257472
2011,331512,Other disposal,kg,7440484,44094CNCRD34000,15.87572
2011,331512,Underground injection to class ii-v wells,kg,80057,5975WSCSTF1198X,2.26796
2011,331513,Other disposal,kg,108952,66002RCKWL4THAN,13.607759999999999
2011,331513,Other disposal,kg,108952,70422MTFND13040,2.26796
2011,331513,Other disposal,kg,7439921,49441CNNNM2875L,0.0453592
2011,331513,Other disposal,kg,7439921,66002RCKWL4THAN,20.865232
2011,331513,Other disposal,kg,7439921,70422MTFND13040,0.680388
2011,331513,Other disposal,kg,7439965,50613VKNGP711VI,0.226796
2011,331513,Other disposal,kg,7439965,6344WKPFST89EAS,0.226796
2011,331513,Other disposal,kg,7439965,65708MNTTM101IN,0.226796
2011,331513,Other disposal,kg,7439965,66002RCKWL4THAN,1011.963752
2011,331513,Other disposal,kg,7439965,70422MTFND13040,149.68536
2011,331513,Other disposal,kg,7439976,66002RCKWL4THAN,0.0907184
2011,331513,Other disposal,kg,7439976,70422MTFND13040,0.1360776
2011,331511,RCRA subtitle c landfills,kg,7439921,37380LDGMN600RA,69.399576
2011,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2011,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2011,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2011,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2011,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2011,332312,Other disposal,kg,7440473,0133WWHPPN37SUT,6.350288
2011,332312,Other disposal,kg,7440473,36274STLFB398ST,2.26796
2011,332312,Other disposal,kg,7440473,51510PXTNV5THAV,0.226796
2011,332312,Other disposal,kg,7440473,54401HRTWG3526W,0.226796
2011,332312,Other disposal,kg,7440473,54703PDMBR2800M,0.226796
2011,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2011,332312,Other disposal,kg,7440020,54703PDMBR2800M,0.226796
2011,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2011,332312,Other disposal,kg,7440508,54703PDMBR2800M,0.226796
2011,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2011,332312,Other disposal,kg,7440666,17605HGHSTPOBOX,0.226796
2011,332312,Other disposal,kg,7440666,17701HGHST3501S,0.226796
2011,332312,Other disposal,kg,7440666,18014MCHLM723BE,2.26796
2011,332312,Other disposal,kg,7440666,32177SHFFLCOMFO,0.226796
2011,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2011,332312,Other disposal,kg,95636,58078DMNDS42EMA,0.226796
2011,332312,Other disposal,kg,7440508,54401HRTWG3526W,0.226796
2011,332312,Other disposal,kg,7440020,54401HRTWG3526W,0.226796
2011,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2011,332312,Other disposal,kg,7440020,32177SHFFLCOMFO,0.226796
2011,332312,Other disposal,kg,71363,58078DMNDS42EMA,0.226796
2011,332312,Other disposal,kg,7439921,3885WRLLFR3CUNT,0.0453592
2011,332312,Other disposal,kg,7439921,5581WPDMBR329SE,0.0453592
2011,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2011,332312,Other disposal,kg,7439921,75090CPRBL4900M,0.0453592
2011,332312,Other disposal,kg,7439965,0133WWHPPN37SUT,0.453592
2011,332312,Other disposal,kg,7439965,16515CSTMN2800M,14504.964976
2011,332312,Other disposal,kg,7439965,18014MCHLM723BE,2.26796
2011,332312,Other disposal,kg,7439965,32177SHFFLCOMFO,0.226796
2011,332312,Other disposal,kg,7439965,3885WRLLFR3CUNT,0.226796
2011,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2011,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2011,332312,Other disposal,kg,7439965,54401HRTWG3526W,0.226796
2011,332312,Other disposal,kg,7439965,54703PDMBR2800M,0.226796
2011,332312,Other disposal,kg,7439965,58078DMNDS42EMA,0.226796
2011,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2011,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2011,332312,Other disposal,kg,7439965,77064FLNDS8700F,0.226796
2011,332312,Other disposal,kg,7440020,0133WWHPPN37SUT,3.628736
2011,332312,Other landfills,kg,7439965,17404PRCSN500LI,32.023595199999995
2011,332312,Other disposal,kg,1344281,17701HGHST3501S,0.226796
2011,332312,Other landfills,kg,7440020,17404PRCSN500LI,4.53592
2011,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.7257472
2011,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2011,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2011,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2011,332322,Other disposal,kg,7440020,14701BLCKS1BLAC,0.226796
2011,332322,Other disposal,kg,7440020,16301MNNSTRTE8N,0.226796
2011,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2011,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2011,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2011,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2011,332322,Other disposal,kg,7440473,16301MNNSTRTE8N,0.226796
2011,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2011,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2011,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2011,332323,Other disposal,kg,7439965,4470WHGRTN5299S,0.226796
2011,332323,Other disposal,kg,7440020,4470WHGRTN5299S,0.226796
2011,332323,Other disposal,kg,7440473,4470WHGRTN5299S,0.226796
2011,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2011,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2011,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2011,332322,Other disposal,kg,107211,45365STLLC2633C,0.226796
2011,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2011,332321,Other disposal,kg,7440508,50401CRRSC2519T,0.226796
2011,332313,Other disposal,kg,7439965,74015MTRXS119WM,0.226796
2011,332313,Other disposal,kg,7440020,74015MTRXS119WM,0.226796
2011,332313,Other disposal,kg,7440473,15009KMMNF685ST,0.226796
2011,332313,Other disposal,kg,7440473,66071TYLRF1STIR,0.226796
2011,332313,Other disposal,kg,7440473,74015MTRXS119WM,0.226796
2011,332321,Other disposal,kg,1330207,50401CRRSC16001,0.226796
2011,332321,Other disposal,kg,7439921,50401CRRSC16001,0.0453592
2011,332321,Other disposal,kg,7439965,50401CRRSC16001,0.226796
2011,332321,Other disposal,kg,7439965,50401CRRSC2519T,0.226796
2011,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2011,332321,Other disposal,kg,7440020,50401CRRSC16001,0.226796
2011,332321,Other disposal,kg,7440020,50401CRRSC2519T,0.226796
2011,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2011,332321,Other disposal,kg,7440473,50401CRRSC16001,0.226796
2011,332321,Other disposal,kg,7440473,50401CRRSC2519T,0.226796
2011,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2011,332321,Other disposal,kg,7440508,14701HPSRC84HOP,0.226796
2011,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2011,332321,Other disposal,kg,7440508,50401CRRSC16001,0.226796
2011,332312,Other landfills,kg,7440473,17404PRCSN500LI,9.6161504
2011,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2011,332312,Other disposal,kg,1330207,58078DMNDS42EMA,0.226796
2011,332312,Other disposal,kg,108883,54703PDMBR2800M,0.226796
2011,332112,Other disposal,kg,7440473,14603MNRFRPOBOX,0.226796
2011,332112,Other disposal,kg,7440473,92337FRGDM1685B,0.226796
2011,332112,Other disposal,kg,7440484,14603MNRFRPOBOX,0.226796
2011,332112,Other disposal,kg,7440484,92337FRGDM1685B,0.226796
2011,332112,Other disposal,kg,7440508,14603MNRFRPOBOX,0.226796
2011,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2011,332112,Other disposal,kg,7440508,92337FRGDM1685B,0.226796
2011,332112,Other disposal,kg,7632000,63090TRDCN1701W,2.26796
2011,332112,Other disposal,kg,7440020,92337FRGDM1685B,0.226796
2011,332112,Other disposal,kg,7697372,06410CNSLD677MI,0.226796
2011,332114,Other disposal,kg,7439921,4713WRLLFR125NR,0.0453592
2011,332114,Other disposal,kg,7439965,4407WMRCNR141WW,0.226796
2011,332114,Other disposal,kg,7439965,4713WRLLFR125NR,0.226796
2011,332114,Other disposal,kg,7440020,4407WMRCNR141WW,0.226796
2011,332114,Other disposal,kg,7440020,4713WRLLFR125NR,0.226796
2011,332114,Other disposal,kg,7440473,4407WMRCNR141WW,0.226796
2011,332114,Other disposal,kg,7440473,4713WRLLFR125NR,0.226796
2011,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2011,332112,Other disposal,kg,7697372,48040MLLRB2409W,0.226796
2011,332112,Other disposal,kg,7440020,14603MNRFRPOBOX,0.226796
2011,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2011,332112,Other disposal,kg,7439965,92337FRGDM1685B,0.226796
2011,332111,Other disposal,kg,7440473,54929WLKRF250SP,0.226796
2011,332111,Other disposal,kg,7440473,60639CHRLS2645N,9.071840000000001e-05
2011,332111,Other disposal,kg,7440473,61820CLFFRNORTH,0.226796
2011,332111,Other disposal,kg,7440473,9072WPRSSF77JAC,0.226796
2011,332111,Other disposal,kg,7440473,98108RLMJR8531E,0.226796
2011,332111,Other disposal,kg,7440484,9072WPRSSF77JAC,0.226796
2011,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2011,332111,Other disposal,kg,7440508,9072WPRSSF77JAC,0.226796
2011,332111,Other disposal,kg,7440508,98108RLMJR8531E,0.226796
2011,332111,Other disposal,kg,7664417,61252DRVSN90119,0.226796
2011,332111,Other surface impoundment,kg,7439965,61820CLFFRNORTH,78.925008
2011,332111,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2011,332111,Other surface impoundment,kg,7440020,61820CLFFRNORTH,229.06396
2011,332111,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2011,332111,Other surface impoundment,kg,7440473,61820CLFFRNORTH,168.282632
2011,332111,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2011,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2011,332112,Other disposal,kg,7439921,29646GRNWD1508H,0.0453592
2011,332112,Other disposal,kg,7439965,14603MNRFRPOBOX,0.226796
2011,332119,Other disposal,kg,7439921,44011CTTNG98JAY,0.0453592
2011,332119,Other disposal,kg,7439921,44092NVRSL29980,0.0453592
2011,332119,Other disposal,kg,7439921,54656NRTHR803SO,0.0453592
2011,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2011,332216,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2011,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2011,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2011,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2011,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2011,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2011,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2011,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2011,332311,Other disposal,kg,108883,49601RBRKS201HA,0.907184
2011,332311,Other disposal,kg,7439921,57064DTSNC27157,0.0453592
2011,332311,Other disposal,kg,7439921,7707WLCTRS1318B,0.0453592
2011,332311,Other disposal,kg,7439965,7707WLCTRS1318B,0.226796
2011,332311,Other disposal,kg,7440020,7707WLCTRS1318B,0.226796
2011,332311,Other disposal,kg,7440473,7707WLCTRS1318B,0.226796
2011,332311,Other disposal,kg,7440484,7707WLCTRS1318B,0.226796
2011,332311,Other landfills,kg,7439965,53536VRCPR273WA,340.194
2011,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2011,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,1363.04396
2011,332312,Other disposal,kg,100414,58078DMNDS42EMA,0.226796
2011,332216,Other disposal,kg,7440020,37644SNPNTSTATE,0.226796
2011,332999,Other disposal,kg,7439921,75020KWKST2600N,0.21318823999999997
2011,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2011,332117,Other disposal,kg,7440020,60176CHCGP9700W,0.226796
2011,332119,Other disposal,kg,7439965,38901RNDLLHIGHW,0.226796
2011,332119,Other disposal,kg,7439965,44011CTTNG98JAY,0.226796
2011,332119,Other disposal,kg,7439965,44092NVRSL29980,0.226796
