DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2008,kg,77481WPRSHYUJON,221112,N020,7257.472
Other landfills,2008,kg,77262GDYRT2000G,325212,N590,0.00453592
Other landfills,2008,kg,77262GDYRT2000G,325212,191242,0.00453592
Other landfills,2008,kg,76804MCMPNCAMPB,326113,N982,340.194
Other landfills,2008,kg,76804MCMPNCAMPB,326113,N420,0.8618248
Other landfills,2008,kg,76804MCMPNCAMPB,326113,N230,9.07184
Other landfills,2008,kg,77541THDWCBUILD,325180,100414,48.080752
Other landfills,2008,kg,76804MCMPNCAMPB,326113,N040,635.0288
Other landfills,2008,kg,77541THDWCBUILD,325180,100425,82.100152
Other landfills,2008,kg,77541THDWCBUILD,325180,108101,47.627159999999996
Other landfills,2008,kg,77541THDWCBUILD,325180,75343,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,75218,20.865232
Other landfills,2008,kg,77541THDWCBUILD,325180,75092,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325180,75070,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325180,75003,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,74851,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,67663,5.443104
Other landfills,2008,kg,77541THDWCBUILD,325180,67561,10.432616
Other landfills,2008,kg,77541THDWCBUILD,325180,630206,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,62533,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,608935,5.60639712
Other landfills,2008,kg,77541THDWCBUILD,325180,584849,434.087544
Other landfills,2008,kg,77541THDWCBUILD,325180,56235,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,26471625,543.403216
Other landfills,2008,kg,77541THDWCBUILD,325180,1918021,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325180,140885,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,127184,25.854744
Other landfills,2008,kg,77541THDWCBUILD,325180,108907,1.360776
Other landfills,2008,kg,77541THDWCBUILD,325180,108883,72.121128
Other landfills,2008,kg,77541THDWCBUILD,325180,107211,43.09124
Other landfills,2008,kg,76804MCMPNCAMPB,326113,N010,1.360776
Other landfills,2008,kg,76804MCMPNCAMPB,326113,95636,4.082328
Other landfills,2008,kg,76804MCMPNCAMPB,326113,872504,4.082328
Other landfills,2008,kg,76567LMNMCSANDO,331313,N150,5.0000000000000004e-08
Other landfills,2008,kg,76567LMNMCSANDO,331313,N100,0.226796
Other landfills,2008,kg,76567LMNMCSANDO,331313,N090,0.226796
Other landfills,2008,kg,76567LMNMCSANDO,331313,7440508,1360.776
Other landfills,2008,kg,76310CRTNT4515A,327212,N458,0.0453592
Other landfills,2008,kg,76310CRTNT4515A,327212,N420,0.0453592
Other landfills,2008,kg,76310CRTNT4515A,327212,N230,0.226796
Other landfills,2008,kg,76310CRTNT4515A,327212,67561,0.226796
Other landfills,2008,kg,76065TXSND245WA,327310,N982,52503.5343164488
Other landfills,2008,kg,76065TXSND245WA,327310,N495,2793.673128
Other landfills,2008,kg,76065TXSND245WA,327310,N458,4.5190010184
Other landfills,2008,kg,76065TXSND245WA,327310,N450,100628.478016
Other landfills,2008,kg,76065TXSND245WA,327310,N420,4520.04428
Other landfills,2008,kg,76065TXSND245WA,327310,N090,3386.06428
Other landfills,2008,kg,76065HLNMT1600D,327310,N982,0.0453592
Other landfills,2008,kg,76065HLNMT1600D,327310,N458,0.0453592
Other landfills,2008,kg,76065HLNMT1600D,327310,N420,0.0453592
Other landfills,2008,kg,76065HLNMT1600D,327310,7440473,0.0453592
Other landfills,2008,kg,76065GFFRDPOBOX,327310,N982,20786.9647004
Other landfills,2008,kg,76567LMNMCSANDO,331313,N458,0.0453592
Other landfills,2008,kg,76567LMNMCSANDO,331313,N495,0.226796
Other landfills,2008,kg,76567LMNMCSANDO,331313,N725,0.226796
Other landfills,2008,kg,76567LMNMCSANDO,331313,N770,0.226796
Other landfills,2008,kg,76804MCMPNCAMPB,326113,71363,181.4368
Other landfills,2008,kg,76804MCMPNCAMPB,326113,1330207,108.86207999999999
Other landfills,2008,kg,76804MCMPNCAMPB,326113,108883,45.3592
Other landfills,2008,kg,76804MCMPNCAMPB,326113,108101,37.194544
Other landfills,2008,kg,76804MCMPNCAMPB,326113,100414,45.3592
Other landfills,2008,kg,76634CHMCL2861F,327410,N458,18.687990399999997
Other landfills,2008,kg,76634CHMCL2861F,327410,N420,184.611944
Other landfills,2008,kg,76567SNDWS7MISW,221112,N982,12760.450144
Other landfills,2008,kg,76567SNDWS7MISW,221112,N770,54408.3604
Other landfills,2008,kg,77541THDWCBUILD,325180,75354,0.226796
Other landfills,2008,kg,76567SNDWS7MISW,221112,N760,19034.98828
Other landfills,2008,kg,76567SNDWS7MISW,221112,N495,10820.43716
Other landfills,2008,kg,76567SNDWS7MISW,221112,N458,58.96696
Other landfills,2008,kg,76567SNDWS7MISW,221112,N450,192518.506152
Other landfills,2008,kg,76567SNDWS7MISW,221112,N420,8200.036176
Other landfills,2008,kg,76567SNDWS7MISW,221112,N100,32734.827456
Other landfills,2008,kg,76567SNDWS7MISW,221112,N090,16286.674352
Other landfills,2008,kg,76567SNDWS7MISW,221112,N040,316204.87989599997
Other landfills,2008,kg,76567SNDWS7MISW,221112,N020,5355.107152
Other landfills,2008,kg,76567LMNMCSANDO,331313,N982,0.226796
Other landfills,2008,kg,76567SNDWS7MISW,221112,N725,6592.052536
Other landfills,2008,kg,76065GFFRDPOBOX,327310,N458,1.48324584
Other landfills,2008,kg,77541THDWCBUILD,325180,75569,38.101728
Other landfills,2008,kg,77541THDWCBUILD,325180,7664939,0.226796
Other landfills,2008,kg,77656PLPPPPOBOX,322130,75070,21.318824
Other landfills,2008,kg,77656PLPPPPOBOX,322130,67561,8059.876248
Other landfills,2008,kg,77656PLPPPPOBOX,322130,50000,50.348712
Other landfills,2008,kg,77656PLPPPPOBOX,322130,120809,2.26796
Other landfills,2008,kg,77656PLPPPPOBOX,322130,108952,44.452016
Other landfills,2008,kg,77630NLNDROLDHI,322130,N982,113.398
Other landfills,2008,kg,77630NLNDROLDHI,322130,N770,2.26796
Other landfills,2008,kg,77630NLNDROLDHI,322130,N450,186804.154136
Other landfills,2008,kg,77630NLNDROLDHI,322130,N420,4474.68508
Other landfills,2008,kg,77630NLNDROLDHI,322130,N040,48035.3928
Other landfills,2008,kg,77630NLNDROLDHI,322130,75070,113.398
Other landfills,2008,kg,77630NLNDROLDHI,322130,74873,2.26796
Other landfills,2008,kg,77630NLNDROLDHI,322130,67561,11716.281359999999
Other landfills,2008,kg,77630NLNDROLDHI,322130,64186,866.36072
Other landfills,2008,kg,77630NLNDROLDHI,322130,120809,2.26796
Other landfills,2008,kg,77630NLNDROLDHI,322130,108952,113.398
Other landfills,2008,kg,77630JMHBRFM736,325180,N590,0.2721552
Other landfills,2008,kg,77630JMHBRFM736,325180,191242,0.00907184
Other landfills,2008,kg,77580NTRPR10207,324110,7664417,0.226796
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N150,0.00037380000000000003
Other landfills,2008,kg,77541THDWCBUILD,325211,N120,0.226796
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N420,941.1580408
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N458,1.61478752
Other landfills,2008,kg,77979BPCHMTEXAS,325199,110861,0.226796
Other landfills,2008,kg,77979BPCHMTEXAS,325199,109068,0.226796
Other landfills,2008,kg,77979BPCHMTEXAS,325199,107186,0.226796
Other landfills,2008,kg,77979BPCHMTEXAS,325199,107131,0.226796
Other landfills,2008,kg,77979BPCHMTEXAS,325199,107028,0.226796
Other landfills,2008,kg,77978LMNMCSTATE,331313,N458,1.4514944
Other landfills,2008,kg,77830GBBNS25MIL,221112,N982,1599.818984
Other landfills,2008,kg,77830GBBNS25MIL,221112,N770,3401.4864079999998
Other landfills,2008,kg,77830GBBNS25MIL,221112,N450,3777.514176
Other landfills,2008,kg,77830GBBNS25MIL,221112,N420,492.14732
Other landfills,2008,kg,77830GBBNS25MIL,221112,N100,2265.238448
Other landfills,2008,kg,77830GBBNS25MIL,221112,N040,58470.730352
Other landfills,2008,kg,77830GBBNS25MIL,221112,7782414,9942.283048
Other landfills,2008,kg,77830GBBNS25MIL,221112,7726956,3133.413536
Other landfills,2008,kg,77720THGDYINTER,325212,N511,0.226796
Other landfills,2008,kg,77705MBRYF695IN,331511,N100,604.638136
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N982,14464.595288
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N770,513.466144
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N590,4.9895119999999995
Other landfills,2008,kg,77656PLPPPPOBOX,322130,N450,64619.169912
Other landfills,2008,kg,77541THDWCBUILD,325211,98828,618.699488
Other landfills,2008,kg,77541THDWCBUILD,325211,95501,5.443104
Other landfills,2008,kg,77541THDWCBUILD,325211,85449,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325199,110543,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325199,106990,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,N982,241.764536
Other landfills,2008,kg,77541THDWCBUILD,325180,N230,3550.718176
Other landfills,2008,kg,77541THDWCBUILD,325180,N150,2.42345
Other landfills,2008,kg,77541THDWCBUILD,325180,N106,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,N100,215.909792
Other landfills,2008,kg,77541THDWCBUILD,325180,N090,8025.856848
Other landfills,2008,kg,77541THDWCBUILD,325180,98862,3.175144
Other landfills,2008,kg,77541THDWCBUILD,325180,96184,19.050864
Other landfills,2008,kg,77541THDWCBUILD,325180,91203,8.618248
Other landfills,2008,kg,77541THDWCBUILD,325180,91087,109.31567199999999
Other landfills,2008,kg,77541THDWCBUILD,325180,87683,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,872504,32.205032
Other landfills,2008,kg,77541THDWCBUILD,325180,80057,1607.076456
Other landfills,2008,kg,77541THDWCBUILD,325180,79107,11.3398
Other landfills,2008,kg,77541THDWCBUILD,325180,79016,36.28736
Other landfills,2008,kg,77541THDWCBUILD,325180,79005,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,78875,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325199,118741,121.8348112
Other landfills,2008,kg,77541THDWCBUILD,325199,123386,5346.942496
Other landfills,2008,kg,77541THDWCBUILD,325199,139139,10.886208
Other landfills,2008,kg,77541THDWCBUILD,325199,540590,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325211,79345,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325211,71556,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325211,50000,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325211,1330207,10.432616
Other landfills,2008,kg,77541THDWCBUILD,325211,115071,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325211,108952,33.112216
Other landfills,2008,kg,77541THDWCBUILD,325211,107186,97.975872
Other landfills,2008,kg,77541THDWCBUILD,325211,107062,5.443104
Other landfills,2008,kg,77541THDWCBUILD,325211,107051,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325180,7647010,11.3398
Other landfills,2008,kg,77541THDWCBUILD,325211,106898,89.811216
Other landfills,2008,kg,77541THDWCBUILD,325199,95636,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325199,92524,4.082328
Other landfills,2008,kg,77541THDWCBUILD,325199,77736,0.453592
Other landfills,2008,kg,77541THDWCBUILD,325199,7664417,14.514944
Other landfills,2008,kg,77541THDWCBUILD,325199,75014,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325199,7439921,70.760352
Other landfills,2008,kg,77541THDWCBUILD,325199,71432,1.360776
Other landfills,2008,kg,77541THDWCBUILD,325199,67721,0.226796
Other landfills,2008,kg,77541THDWCBUILD,325199,542756,32.658624
Other landfills,2008,kg,77541THDWCBUILD,325199,N040,283.495
Other landfills,2008,kg,76065GFFRDPOBOX,327310,N420,1636.106344
Other landfills,2008,kg,76065GFFRDPOBOX,327310,N090,562.94849528
Other landfills,2008,kg,76063TXSLT100US,325199,7664939,340.194
Other landfills,2008,kg,74434MSKGG5501T,221112,N420,0.0453592
Other landfills,2008,kg,74434MSKGG5501T,221112,N100,0.226796
Other landfills,2008,kg,74434MSKGG5501T,221112,N090,0.226796
Other landfills,2008,kg,74434MSKGG5501T,221112,N040,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,N770,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,N511,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,N420,1678.2904
Other landfills,2008,kg,74403FRTHW5600E,322121,N150,5.0000000000000004e-08
Other landfills,2008,kg,74403FRTHW5600E,322121,N040,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,95636,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,92524,0.226796
Other landfills,2008,kg,74403FRTHW5600E,322121,7439976,7.257472
Other landfills,2008,kg,74403FRTHW5600E,322121,67561,1950.4456
Other landfills,2008,kg,74362LKMMTCARBI,325180,7439921,740.262144
Other landfills,2008,kg,74362GRGPCHWY69,322130,N420,0.0453592
Other landfills,2008,kg,74361LNSTR5MILE,327310,N458,0.13154168
Other landfills,2008,kg,74361LNSTR5MILE,327310,N450,118.841104
Other landfills,2008,kg,74361LNSTR5MILE,327310,N420,1.12037224
Other landfills,2008,kg,74361LNSTR5MILE,327310,N090,36.2420008
Other landfills,2008,kg,74434MSKGG5501T,221112,N450,0.226796
Other landfills,2008,kg,74361LNSTR5MILE,327310,7440473,0.226796
Other landfills,2008,kg,74434MSKGG5501T,221112,N458,0.0453592
Other landfills,2008,kg,74434MSKGG5501T,221112,N770,0.226796
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N420,632.534044
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N150,0.0097698
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N040,7258.379184
Other landfills,2008,kg,74764WYRHSHIGHW,322130,75070,1.360776
Other landfills,2008,kg,74764WYRHSHIGHW,322130,67561,93.439952
Other landfills,2008,kg,74764WYRHSHIGHW,322130,50000,0.453592
Other landfills,2008,kg,74764WYRHSHIGHW,322130,191242,0.907184
Other landfills,2008,kg,74764WYRHSHIGHW,322130,120809,0.226796
Other landfills,2008,kg,74764WYRHSHIGHW,322130,108952,2.26796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N982,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N770,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N458,0.0453592
Other landfills,2008,kg,74651SNRGNHWY15,221112,N450,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N420,0.0453592
Other landfills,2008,kg,74651SNRGNHWY15,221112,N100,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N090,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,N040,0.226796
Other landfills,2008,kg,74651SNRGNHWY15,221112,91203,0.226796
Other landfills,2008,kg,74434MSKGG5501T,221112,N982,0.226796
Other landfills,2008,kg,74434MSKGG5501T,221112,N495,0.226796
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N982,3194.194864
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N770,4808.982384
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N495,1811.192856
Other landfills,2008,kg,72734FLNTC21797,221112,N458,2.721552
Other landfills,2008,kg,72734FLNTC21797,221112,N450,10886.208
Other landfills,2008,kg,72734FLNTC21797,221112,N420,1746.3292
Other landfills,2008,kg,72734FLNTC21797,221112,N100,5443.104
Other landfills,2008,kg,72734FLNTC21797,221112,N040,122469.84
Other landfills,2008,kg,7263WCTRNX476WI,334419,7440508,4.53592
Other landfills,2008,kg,72562NRGYN555PO,221112,N982,18308.787487999998
Other landfills,2008,kg,72562NRGYN555PO,221112,N770,28587.6358
Other landfills,2008,kg,72562NRGYN555PO,221112,N495,9195.670616
Other landfills,2008,kg,72562NRGYN555PO,221112,N458,3.9001654528
Other landfills,2008,kg,72562NRGYN555PO,221112,N450,20340.879648
Other landfills,2008,kg,72562NRGYN555PO,221112,N420,4831.0638322296
Other landfills,2008,kg,72562NRGYN555PO,221112,N100,29407.730136
Other landfills,2008,kg,72562NRGYN555PO,221112,N096,5605.943528
Other landfills,2008,kg,72562NRGYN555PO,221112,N090,11288.544104
Other landfills,2008,kg,72562NRGYN555PO,221112,N040,1009862.260264
Other landfills,2008,kg,72503RKNSS600LI,327410,N770,1242.8874392
Other landfills,2008,kg,72503RKNSS600LI,327410,N420,14368.7059392
Other landfills,2008,kg,72503RKNSS600LI,327410,7647010,0.226796
Other landfills,2008,kg,72734FLNTC21797,221112,N770,7257.472
Other landfills,2008,kg,72734FLNTC21797,221112,N982,5443.104
Other landfills,2008,kg,72914PRCSN497CL,327390,7439921,0.0453592
Other landfills,2008,kg,72914PRCSN497CL,327390,7439976,0.0453592
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N458,34.926584
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N450,4295.062648
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N420,925.781272
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N100,4604.865984
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N090,2005.330232
Other landfills,2008,kg,74337GRNDR3MIEO,221112,N040,131012.791728
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N982,10432.616
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N770,13607.76
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N495,5443.104
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N450,60910.148128
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N458,1.814368
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N420,3306.2320879999997
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N100,9525.432
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N090,5443.104
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N040,231331.91999999998
Other landfills,2008,kg,74015MTRXS119WM,332313,7440473,0.226796
Other landfills,2008,kg,74015MTRXS119WM,332313,7440020,0.226796
Other landfills,2008,kg,74015MTRXS119WM,332313,7439965,0.226796
Other landfills,2008,kg,73763NTDSTHWY51,327420,7439976,0.68492392
Other landfills,2008,kg,73763NTDSTHWY51,327420,7439921,7.257472
Other landfills,2008,kg,74053NRTHSJCTHW,221112,N450,19958.048
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N458,10.659412
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N590,17.0550592
Other landfills,2008,kg,74764WYRHSHIGHW,322130,N982,14616.095016
Other landfills,2008,kg,75840BGBRW11MIE,221112,N100,30210.587976
Other landfills,2008,kg,75840BGBRW11MIE,221112,N090,15071.954975999999
Other landfills,2008,kg,75840BGBRW11MIE,221112,N040,390119.964256
Other landfills,2008,kg,75840BGBRW11MIE,221112,N020,4819.868592
Other landfills,2008,kg,75691MRTNL8850F,221112,N982,52789.944144
Other landfills,2008,kg,75691MRTNL8850F,221112,N770,204005.26996
Other landfills,2008,kg,75691MRTNL8850F,221112,N760,62657.384512
Other landfills,2008,kg,75691MRTNL8850F,221112,N725,14152.523992
Other landfills,2008,kg,75691MRTNL8850F,221112,N495,43247.275648
Other landfills,2008,kg,75691MRTNL8850F,221112,N458,30.390664
Other landfills,2008,kg,75691MRTNL8850F,221112,N450,681720.653296
Other landfills,2008,kg,75691MRTNL8850F,221112,N420,31405.349304
Other landfills,2008,kg,75691MRTNL8850F,221112,N100,126699.131808
Other landfills,2008,kg,75691MRTNL8850F,221112,N096,20167.153912
Other landfills,2008,kg,75691MRTNL8850F,221112,N090,62922.28224
Other landfills,2008,kg,75691MRTNL8850F,221112,N040,1359373.947128
Other landfills,2008,kg,75691MRTNL8850F,221112,N020,19747.581312
Other landfills,2008,kg,75670HNDRS1902N,327120,N420,0.9480072799999999
Other landfills,2008,kg,75652HNDRS1309K,327120,N450,2.26796
Other landfills,2008,kg,75840BGBRW11MIE,221112,N420,7787.267456
Other landfills,2008,kg,75840BGBRW11MIE,221112,N450,140056.962616
Other landfills,2008,kg,75840BGBRW11MIE,221112,N458,58.513368
Other landfills,2008,kg,75840BGBRW11MIE,221112,N495,10969.668928
Other landfills,2008,kg,76031TXSLM15865,327410,N420,2763.282464
Other landfills,2008,kg,75903TXSFN1611N,331511,N120,0.58059776
Other landfills,2008,kg,75903TXSFN1611N,331511,7440508,6087.58112136
Other landfills,2008,kg,75903TXSFN1611N,331511,7439921,1747.1456656
Other landfills,2008,kg,75846LMSTNFM39A,221112,N982,54431.04
Other landfills,2008,kg,75846LMSTNFM39A,221112,N770,95254.31999999999
Other landfills,2008,kg,75846LMSTNFM39A,221112,N725,16782.904
Other landfills,2008,kg,75846LMSTNFM39A,221112,N495,27669.112
Other landfills,2008,kg,75846LMSTNFM39A,221112,N458,373.4876528
Other landfills,2008,kg,75652HNDRS1309K,327120,N420,12.88654872
Other landfills,2008,kg,75846LMSTNFM39A,221112,N450,394625.04
Other landfills,2008,kg,75846LMSTNFM39A,221112,N100,77110.64
Other landfills,2008,kg,75846LMSTNFM39A,221112,N096,11793.392
Other landfills,2008,kg,75846LMSTNFM39A,221112,N090,39916.096
Other landfills,2008,kg,75846LMSTNFM39A,221112,N040,907184.0
Other landfills,2008,kg,75846LMSTNFM39A,221112,N020,12246.984
Other landfills,2008,kg,75840BGBRW11MIE,221112,N982,14521.294288
Other landfills,2008,kg,75840BGBRW11MIE,221112,N770,46954.029472
Other landfills,2008,kg,75840BGBRW11MIE,221112,N760,10994.616488
Other landfills,2008,kg,75840BGBRW11MIE,221112,N725,2087.430384
Other landfills,2008,kg,75846LMSTNFM39A,221112,N420,19926.976948
Other landfills,2008,kg,66536JFFRY25905,221112,N100,17417.9328
Other landfills,2008,kg,75650HWPRK2400F,221112,N982,23133.192
Other landfills,2008,kg,75650HWPRK2400F,221112,N760,13154.168
Other landfills,2008,kg,75455MNTCLOFFFM,221112,N050,2452.118352
Other landfills,2008,kg,75455MNTCLOFFFM,221112,N040,779446.142512
Other landfills,2008,kg,75455MNTCLOFFFM,221112,N020,9063.675344
Other landfills,2008,kg,75212CMTST4846S,332312,N420,0.08700348152000001
Other landfills,2008,kg,75182MRCNM359CL,327120,N982,4310.484776
Other landfills,2008,kg,75182MRCNM359CL,327120,N040,820.094336
