DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,71220NTRNT705CO,322121,1997,75070,kg,0.226796
Other landfills,71220NTRNT705CO,322121,1997,67561,kg,0.226796
Other landfills,71106BRDND601BE,332313,1997,7440473,kg,1157.113192
Other landfills,71106BRDND601BE,332313,1997,7440020,kg,609.627648
Other landfills,71106BRDND601BE,332313,1997,7439965,kg,686.738288
Other landfills,71052NTRNTHWY50,322130,1997,78933,kg,1.360776
Other landfills,71052NTRNTHWY50,322110,1997,75070,kg,1.360776
Other landfills,71052NTRNTHWY50,322110,1997,67561,kg,6082.215128
Other landfills,71052NTRNTHWY50,322110,1997,50000,kg,0.453592
Other landfills,71052NTRNTHWY50,322110,1997,120809,kg,4.53592
Other landfills,71052NTRNTHWY50,322110,1997,108952,kg,20.41164
Other landfills,70791GRGPCZACHA,322121,1997,78933,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1997,67663,kg,14.514944
Other landfills,71654PTLTCHIGHW,322110,1997,75070,kg,0.453592
Other landfills,71654PTLTCHIGHW,322110,1997,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1997,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1997,67663,kg,0.453592
Other landfills,72023DRMLN1514S,337910,1997,100414,kg,113.398
Other landfills,71822NKSPPHIGHW,322110,1997,75070,kg,2.26796
Other landfills,71822NKSPPHIGHW,322110,1997,120809,kg,9.07184
Other landfills,71822NKSPPHIGHW,322110,1997,108952,kg,54.431039999999996
Other landfills,71753THYLCROUTE,325998,1997,12185103,kg,0.226796
Other landfills,71753THYLCROUTE,325180,1997,80057,kg,163.29312
Other landfills,71753THYLCROUTE,325180,1997,1163195,kg,390804.888176
Other landfills,71730GRRSN181CO,325411,1997,7664382,kg,0.226796
Other landfills,71730GRRSN181CO,325411,1997,7440666,kg,0.226796
Other landfills,71730GRRSN181CO,325411,1997,108883,kg,0.226796
Other landfills,72023DRMLN1514S,337910,1997,1330207,kg,113.398
Other landfills,71730GRRSN181CO,325199,1997,98077,kg,0.226796
Other landfills,71730GRRSN181CO,325199,1997,75445,kg,0.226796
Other landfills,71730GRRSN181CO,325199,1997,67561,kg,0.226796
Other landfills,71730GRRSN181CO,325199,1997,107062,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1997,7664417,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1997,75070,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1997,67561,kg,2.26796
Other landfills,71701NTRNT1944A,322220,1997,28407376,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1997,120809,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1997,108952,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1997,7664382,kg,0.226796
Other landfills,71730GRRSN181CO,325199,1997,7637072,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1997,7440020,kg,1533.14096
Other landfills,80022CNCDN5801B,324110,1997,71432,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,7664382,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1997,78933,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1997,78933,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1997,117817,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1997,117817,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1997,108883,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1997,108883,kg,0.226796
RCRA subtitle c landfills,18848MSNTCMASON,321219,1997,7664382,kg,0.226796
RCRA subtitle c landfills,18706BRDNM280NE,332618,1997,7664382,kg,0.226796
RCRA subtitle c landfills,18706BRDNM280NE,331222,1997,7439921,kg,0.0453592
RCRA subtitle c landfills,17603VLLRB2599O,332721,1997,7440473,kg,2.26796
RCRA subtitle c landfills,17603VLLRB2599O,332721,1997,7440020,kg,2.26796
RCRA subtitle c landfills,17603BRNHM1237H,333414,1997,7440473,kg,2.26796
RCRA subtitle c landfills,17405BMYXX1WOLF,336992,1997,107211,kg,0.226796
RCRA subtitle c landfills,17402FNSHN70WIL,332813,1997,7440508,kg,113.398
RCRA subtitle c landfills,17331LNHRD800HI,332996,1997,7440508,kg,2.26796
RCRA subtitle c landfills,17331LNHRD800HI,332996,1997,7440473,kg,2.26796
RCRA subtitle c landfills,17331LNHRD800HI,332996,1997,7440020,kg,2.26796
RCRA subtitle c landfills,17331LNHRD800HI,332996,1997,7439965,kg,2.26796
RCRA subtitle c landfills,16901GTPRD1JACK,327212,1997,7664417,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332999,1997,7440508,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332999,1997,7440473,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332913,1997,7440020,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332913,1997,7439965,kg,0.226796
RCRA subtitle c landfills,16125RDWRN93WER,332323,1997,100425,kg,11480.867112
RCRA subtitle c landfills,19380WRCBL205CA,332618,1997,7440020,kg,2.26796
RCRA subtitle c landfills,19380WRCBL205CA,332618,1997,7440473,kg,2.26796
RCRA subtitle c landfills,19380WRCBL205CA,332618,1997,7664417,kg,2.26796
RCRA subtitle c landfills,19381WCCND439SO,325520,1997,107211,kg,0.226796
RCRA subtitle c landfills,28115PRKRHUSHWY,332721,1997,7439921,kg,113.398
RCRA subtitle c landfills,28105CNBRC701MA,332911,1997,7440666,kg,113.398
RCRA subtitle c landfills,28105CNBRC701MA,332911,1997,7440508,kg,113.398
RCRA subtitle c landfills,28105CNBRC701MA,332911,1997,7439921,kg,113.398
RCRA subtitle c landfills,27577CHNNLINDUS,334220,1997,100425,kg,14323.074584
RCRA subtitle c landfills,27577CHNNLINDUS,334515,1997,100425,kg,14323.074584
RCRA subtitle c landfills,27253PRMTC911EA,327120,1997,107211,kg,476.2716
RCRA subtitle c landfills,26175NNCRBSTATE,325199,1997,108883,kg,473.550048
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1997,92524,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1997,91203,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1997,62533,kg,0.226796
RCRA subtitle c landfills,16125RDWRN93WER,331314,1997,7440508,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1997,108883,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1997,77736,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1997,108883,kg,0.226796
RCRA subtitle c landfills,24505GRFFNADAMS,331511,1997,108952,kg,450.416856
RCRA subtitle c landfills,24382LCCNT555PE,332911,1997,7440508,kg,2.26796
RCRA subtitle c landfills,24060KDLCT1600N,332999,1997,7440508,kg,0.226796
RCRA subtitle c landfills,23324CBPRS4101W,311613,1997,7647010,kg,0.226796
RCRA subtitle c landfills,23320HNTSM5100B,325211,1997,100425,kg,0.226796
RCRA subtitle c landfills,23222NDSTR500VA,332313,1997,7439965,kg,113.398
RCRA subtitle c landfills,20110GLNGR9905G,327120,1997,7664393,kg,0.226796
RCRA subtitle c landfills,19555GLNGR423SP,327120,1997,7439965,kg,113.398
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1997,92524,kg,0.226796
RCRA subtitle c landfills,28115PRKRHUSHWY,332721,1997,7440020,kg,0.226796
RCRA subtitle c landfills,16125RDWRN93WER,331314,1997,7439965,kg,0.226796
RCRA subtitle c landfills,15865SYMMC101SP,332117,1997,7440508,kg,1451.4944
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,100414,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1997,71556,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1997,107211,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1997,10049044,kg,0.226796
RCRA subtitle c landfills,11788PLYWR65DAV,325510,1997,26471625,kg,0.226796
RCRA subtitle c landfills,11788PLYWR65DAV,325510,1997,1330207,kg,0.226796
RCRA subtitle c landfills,11356NDSTR20451,325998,1997,107211,kg,0.226796
RCRA subtitle c landfills,11356NDSTR20451,325612,1997,78933,kg,0.226796
RCRA subtitle c landfills,10710LCTRN21GRA,334413,1997,79016,kg,0.226796
RCRA subtitle c landfills,10710LCTRN21GRA,334413,1997,7664939,kg,0.226796
RCRA subtitle c landfills,10710LCTRN21GRA,334413,1997,1330207,kg,0.226796
RCRA subtitle c landfills,10566THMRL1057L,325130,1997,7697372,kg,0.226796
RCRA subtitle c landfills,08854BCHML101PO,325412,1997,7697372,kg,0.226796
RCRA subtitle c landfills,08854BCHML101PO,325412,1997,108101,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325211,1997,99650,kg,204.56999199999998
RCRA subtitle c landfills,08023DPNTCRT130,325193,1997,98953,kg,3.175144
RCRA subtitle c landfills,08023DPNTCRT130,325193,1997,95545,kg,3432.784256
RCRA subtitle c landfills,08023DPNTCRT130,325193,1997,62533,kg,82.100152
RCRA subtitle c landfills,08023DPNTCRT130,325193,1997,106503,kg,936.213888
RCRA subtitle c landfills,08023DPNTCRT130,325193,1997,106445,kg,49.89512
RCRA subtitle c landfills,08023DPNTCRT130,325180,1997,51285,kg,9.525432
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,108883,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,1330207,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,67561,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,68122,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332999,1997,7440473,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332117,1997,7440508,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332117,1997,7440020,kg,0.226796
RCRA subtitle c landfills,15853STMRY2BARK,332117,1997,7440508,kg,2.26796
RCRA subtitle c landfills,15840LLGHNRTE95,332117,1997,7440508,kg,0.226796
RCRA subtitle c landfills,15824BRCKW921CL,332117,1997,7440508,kg,1635.652752
RCRA subtitle c landfills,15824BRCKW921CL,331492,1997,7440473,kg,340.194
RCRA subtitle c landfills,15767BFGLC705CH,332813,1997,7440508,kg,111.583632
RCRA subtitle c landfills,14760DRSSRPOBOX,333912,1997,1336363,kg,1814.368
RCRA subtitle c landfills,14702JMSTW105WA,332813,1997,7782505,kg,0.226796
RCRA subtitle c landfills,16125PYRMD639KE,326199,1997,100425,kg,3113.455488
RCRA subtitle c landfills,16125PYRMD639KE,336612,1997,100425,kg,3113.455488
RCRA subtitle c landfills,14305TLPCR3125H,326199,1997,7439921,kg,928.049232
RCRA subtitle c landfills,14305TLPCR3125H,336612,1997,7439921,kg,928.049232
RCRA subtitle c landfills,13440RVRCPSENEC,331420,1997,7439921,kg,287.577328
RCRA subtitle c landfills,13027SYRCNRT48S,337125,1997,71363,kg,0.226796
RCRA subtitle c landfills,12204SRPSS3BRID,325180,1997,7782505,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,7782505,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,77781,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,7664417,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,75650,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,75003,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,74873,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1997,71363,kg,0.226796
RCRA subtitle c landfills,13601WRNCK23557,325180,1997,7782505,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325180,1997,108883,kg,48.987936
RCRA subtitle c landfills,28115PRKRHUSHWY,332721,1997,7440473,kg,2.26796
RCRA subtitle c landfills,28787SNPRS108MO,334614,1997,7440020,kg,2.26796
RCRA subtitle c landfills,36201FMCCR2101W,332111,1997,7440473,kg,511.19818399999997
RCRA subtitle c landfills,36201FMCCR2101W,332111,1997,7439965,kg,857.28888
RCRA subtitle c landfills,36108SYLVS3500W,311615,1997,7664939,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,98828,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,91203,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,7664417,kg,8164.656
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,7664382,kg,2222.6008
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,75150,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,74851,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,71432,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,156627,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,1330207,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,1313275,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,120127,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,115071,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,108952,kg,2404.0376
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,108883,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,107211,kg,1224.6984
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,100425,kg,0.226796
RCRA subtitle c landfills,35904GLFST174SO,331110,1997,100414,kg,0.226796
RCRA subtitle c landfills,35674RPMVN102MA,332813,1997,7440020,kg,12.700576
RCRA subtitle c landfills,36265PRKRHHWY21,332911,1997,7440020,kg,0.226796
RCRA subtitle c landfills,36265PRKRHHWY21,332911,1997,7440473,kg,0.226796
RCRA subtitle c landfills,36265PRKRHHWY21,332911,1997,7440508,kg,0.226796
RCRA subtitle c landfills,36425STLLWMAINS,321114,1997,8001589,kg,4989.512
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,62533,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,1330207,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,111422,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,108101,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,107211,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,106898,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325998,1997,100414,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,95487,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,834128,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,80057,kg,0.226796
RCRA subtitle c landfills,35502MRSHLPARRI,311615,1997,7782505,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,75058,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,71363,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,62566,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,50000,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,333415,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,1912249,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,139139,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,101779,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325199,1997,78933,kg,0.226796
RCRA subtitle c landfills,36653CBGGYGEIGY,325199,1997,108883,kg,0.226796
RCRA subtitle c landfills,36425STLLWMAINS,321114,1997,87865,kg,12700.576
RCRA subtitle c landfills,36653CBGGYGEIGY,325211,1997,7287196,kg,0.226796
RCRA subtitle c landfills,28115PRKRHUSHWY,332721,1997,7440508,kg,0.226796
RCRA subtitle c landfills,35502MRSHLPARRI,311615,1997,7664417,kg,0.226796
RCRA subtitle c landfills,35212STCKH40001,332919,1997,7439921,kg,520.270024
RCRA subtitle c landfills,31055RPRCRHWY23,333112,1997,111422,kg,399.16096
RCRA subtitle c landfills,31055RPRCRHWY23,333112,1997,107211,kg,680.388
RCRA subtitle c landfills,30501HRRSC2345M,333992,1997,7439921,kg,113.398
RCRA subtitle c landfills,30336SLGCH840SE,325612,1997,7664382,kg,113.398
RCRA subtitle c landfills,30336SLGCH840SE,325612,1997,75092,kg,113.398
RCRA subtitle c landfills,30249TMCQP3340R,332313,1997,7439965,kg,2.26796
RCRA subtitle c landfills,30228TLSRF100GE,324122,1997,7440508,kg,0.226796
RCRA subtitle c landfills,30228TLSRF100GE,324122,1997,7439921,kg,0.0453592
RCRA subtitle c landfills,30176HVRHN500PE,326199,1997,50000,kg,2.26796
RCRA subtitle c landfills,30176HVRHN500PE,326199,1997,137268,kg,2.26796
RCRA subtitle c landfills,30161MGCRP436LA,314110,1997,7664382,kg,0.226796
RCRA subtitle c landfills,29944CSTLN1101M,326199,1997,75092,kg,0.226796
RCRA subtitle c landfills,29944CSTLN1101M,336612,1997,75092,kg,0.226796
RCRA subtitle c landfills,29944CSTLN1101M,326199,1997,100425,kg,0.226796
RCRA subtitle c landfills,29944CSTLN1101M,336612,1997,100425,kg,0.226796
RCRA subtitle c landfills,29730SNTRY2515C,325180,1997,7664417,kg,0.226796
RCRA subtitle c landfills,29720NCRWR1552C,331110,1997,7440473,kg,113.398
RCRA subtitle c landfills,29661GYLYPHWY28,313310,1997,107211,kg,0.226796
RCRA subtitle c landfills,29657CRNLL140TE,334416,1997,68122,kg,340.194
RCRA subtitle c landfills,29657CRNLL140TE,334416,1997,107211,kg,9979.024
RCRA subtitle c landfills,29627DDGRC905HI,333612,1997,7440508,kg,0.226796
RCRA subtitle c landfills,29627DDGRC905HI,333612,1997,7440020,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321212,1997,108952,kg,0.226796
RCRA subtitle c landfills,31521BRNSW14W9T,322110,1997,7664939,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,10049044,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,108952,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,120809,kg,0.226796
RCRA subtitle c landfills,34951SNSHN7337C,327215,1997,7647010,kg,0.226796
RCRA subtitle c landfills,34761RNFRC400MA,337125,1997,100425,kg,0.226796
RCRA subtitle c landfills,32839CCNTR5882S,333318,1997,108883,kg,1497.760784
RCRA subtitle c landfills,32787WNTRG355S9,311411,1997,7664417,kg,0.226796
RCRA subtitle c landfills,32402RZNCHEVERE,325194,1997,92524,kg,0.226796
RCRA subtitle c landfills,32402RZNCHEVERE,325194,1997,7782505,kg,0.226796
RCRA subtitle c landfills,32402RZNCHEVERE,325194,1997,1330207,kg,0.226796
RCRA subtitle c landfills,32402RZNCHEVERE,325194,1997,100425,kg,0.226796
RCRA subtitle c landfills,32219LLDSG5930S,325180,1997,79061,kg,113.398
RCRA subtitle c landfills,31994RYLCR1000T,311920,1997,7664382,kg,0.226796
RCRA subtitle c landfills,35212STCKH40001,332919,1997,7440666,kg,2265.69204
RCRA subtitle c landfills,31550MNNTMROUTE,321114,1997,8001589,kg,0.226796
RCRA subtitle c landfills,31550MNNTMROUTE,321114,1997,7440382,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,331511,1997,78933,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,7782505,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,7664939,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,75070,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,67663,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,67561,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,64186,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,50000,kg,0.226796
RCRA subtitle c landfills,31545TTRYNSAVAN,322110,1997,1319773,kg,0.226796
RCRA subtitle c landfills,31550MNNTMROUTE,321114,1997,7440508,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,74851,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325180,1997,108452,kg,26838.131456
RCRA subtitle c landfills,08023DPNTCRT130,325120,1997,71432,kg,4.9895119999999995
Other landfills,92616NVRSL2871L,331318,1997,7440508,kg,2.26796
Other landfills,92335TMCXX11600,331314,1997,7440508,kg,591.93756
Other landfills,91770HRMTC4232T,334417,1997,1332214,kg,4762.716
Other landfills,91766CLFRN1462E,339920,1997,100425,kg,44.452016
Other landfills,91204DRLBC711WB,335110,1997,127184,kg,0.226796
Other landfills,90723CRRMT14900,331420,1997,7440666,kg,6655.101824
Other landfills,90723CRRMT14900,331420,1997,7440508,kg,1008.788608
Other landfills,90723CRRMT14900,331420,1997,7439921,kg,85.275296
Other landfills,90058PKYMT2448E,331529,1997,7439921,kg,34283.844136
Other landfills,90040MGFND6440E,331222,1997,7697372,kg,29917.567544
Other landfills,90040MGFND6440E,331222,1997,7664382,kg,33205.20236
Other landfills,90003TXTRD5950S,325510,1997,107211,kg,0.226796
Other landfills,89506SBHSW14291,335220,1997,7439965,kg,5012.1916
Other landfills,88310SCTTM1501L,339999,1997,7440508,kg,13.607759999999999
Other landfills,88220GRGRY1502G,332999,1997,7440473,kg,113.398
Other landfills,88220GRGRY1502G,332999,1997,7440020,kg,2.26796
Other landfills,85937STNST277SP,322122,1997,7664417,kg,8.618248
Other landfills,85937STNST277SP,322122,1997,75070,kg,32.658624
Other landfills,85937STNST277SP,322122,1997,67663,kg,9.525432
Other landfills,85937STNST277SP,322122,1997,67561,kg,513.012552
Other landfills,85937STNST277SP,322122,1997,120809,kg,3.628736
Other landfills,93562KRRMC13200,325180,1997,7439965,kg,29350.577544
Other landfills,93562KRRMC13200,325180,1997,7440393,kg,33954.536344
Other landfills,94565DWCHMFOOTO,325199,1997,1330207,kg,0.226796
Other landfills,94572NCLSNOLDHI,324110,1997,100414,kg,0.226796
