DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2012,kg,71052CLCCR963PO,221122,N450,311696.175416
Other landfills,2012,kg,71052CLCCR963PO,221122,N420,4376.31458296
Other landfills,2012,kg,71052CLCCR963PO,221122,N150,3.8963e-06
Other landfills,2012,kg,71052CLCCR963PO,221122,N100,32208.207144
Other landfills,2012,kg,71052CLCCR963PO,221122,N096,11483.588663999999
Other landfills,2012,kg,71052CLCCR963PO,221122,N090,13318.821896
Other landfills,2012,kg,71052CLCCR963PO,221122,N040,876559.73612
Other landfills,2012,kg,70874SCHYLWESTE,331492,7440360,38.55532
Other landfills,2012,kg,70874SCHYLWESTE,331492,7439921,26906.170256
Other landfills,2012,kg,70792GRCCHEASTB,325312,N770,0.226796
Other landfills,2012,kg,70765THDWCHIGHW,325199,85018,490.786544
Other landfills,2012,kg,71052NTRNTHWY50,322130,75070,4.3544832
Other landfills,2012,kg,70765THDWCHIGHW,325199,79061,354.708944
Other landfills,2012,kg,70765THDWCHIGHW,325199,75569,0.226796
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N090,16601.4672
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N078,16808.305152
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N040,16214.099632
Other landfills,2012,kg,70669NTRGY3500H,221112,N982,4127.6872
Other landfills,2012,kg,70669NTRGY3500H,221112,N770,9071.84
Other landfills,2012,kg,70669NTRGY3500H,221112,N495,2086.5232
Other landfills,2012,kg,70669NTRGY3500H,221112,N458,32.4814056056
Other landfills,2012,kg,70669NTRGY3500H,221112,N450,10432.616
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N420,721.15231304
Other landfills,2012,kg,70669NTRGY3500H,221112,N420,1550.3072399584
Other landfills,2012,kg,70669NTRGY3500H,221112,N100,6803.88
Other landfills,2012,kg,70669NTRGY3500H,221112,N090,2630.8336
Other landfills,2012,kg,70669NTRGY3500H,221112,N040,222260.08
Other landfills,2012,kg,70669KRNSL3300B,325131,N511,362.8736
Other landfills,2012,kg,70669KRNSL3300B,325131,N450,1587572.0
Other landfills,2012,kg,70669KRNSL3300B,325131,N150,0.0523705
Other landfills,2012,kg,70669KRNSL3300B,325131,7550450,0.226796
Other landfills,2012,kg,70669KRNSL3300B,325131,108883,0.226796
Other landfills,2012,kg,70669NTRGY3500H,221112,N150,5.0000000000000004e-08
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N450,159694.321072
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N458,104.96572472
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N495,1536.769696
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440473,24.94756
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440439,21.318824
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440393,0.226796
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440382,9.979023999999999
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440224,0.226796
Other landfills,2012,kg,70765THDWCHIGHW,325199,7440020,15.422128
Other landfills,2012,kg,70765THDWCHIGHW,325199,7439976,10.886208
Other landfills,2012,kg,70765THDWCHIGHW,325199,7439921,42.637648
Other landfills,2012,kg,70765THDWCHIGHW,325199,7429905,50242.571471999996
Other landfills,2012,kg,70765THDWCHIGHW,325199,608935,0.05443104
Other landfills,2012,kg,70765THDWCHIGHW,325199,1332214,212826.727176
Other landfills,2012,kg,70765THDWCHIGHW,325199,132649,490.786544
Other landfills,2012,kg,70765THDWCHIGHW,325199,120127,490.786544
Other landfills,2012,kg,70765THDWCHIGHW,325199,118741,1.1657314399999998
Other landfills,2012,kg,70765THDWCHIGHW,325199,107211,180.529616
Other landfills,2012,kg,70765THDWCHIGHW,325199,106898,1089.981576
Other landfills,2012,kg,70765THDWCHIGHW,325199,100425,40940.760328
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N982,13425.869607999999
Other landfills,2012,kg,70734RCDNCHIGHW,325188,N770,9744.970528
Other landfills,2012,kg,70765THDWCHIGHW,325199,78875,1089.981576
Other landfills,2012,kg,71052NTRNTHWY50,322130,N040,24240.43728752
Other landfills,2012,kg,71052NTRNTHWY50,322130,N090,14386.967553120001
Other landfills,2012,kg,71052NTRNTHWY50,322130,N096,18931.115712
Other landfills,2012,kg,71654PTLTCHIGHW,322110,75070,299.824312
Other landfills,2012,kg,71654PTLTCHIGHW,322110,67561,197.1310832
Other landfills,2012,kg,71654PTLTCHIGHW,322110,64186,0.226796
Other landfills,2012,kg,71654PTLTCHIGHW,322110,50000,9.979023999999999
Other landfills,2012,kg,71654PTLTCHIGHW,322110,1319773,0.453592
Other landfills,2012,kg,71654PTLTCHIGHW,322110,120809,0.03628736
Other landfills,2012,kg,71654PTLTCHIGHW,322110,108952,0.1814368
Other landfills,2012,kg,71654PTLTCHIGHW,322110,10049044,0.226796
Other landfills,2012,kg,71654PTLTCHIGHW,322110,7664417,0.226796
Other landfills,2012,kg,71635GRGPCPAPER,322110,N982,257.186664
Other landfills,2012,kg,71635GRGPCPAPER,322110,N450,2346.431416
Other landfills,2012,kg,71635GRGPCPAPER,322110,N420,412.315128
Other landfills,2012,kg,71635GRGPCPAPER,322110,N040,1969.496464
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N982,113.398
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N511,113.398
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N458,0.2041164
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N450,816.4656
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N420,22.6796
Other landfills,2012,kg,71635GRGPCPAPER,322110,N458,0.0453592
Other landfills,2012,kg,71654PTLTCHIGHW,322110,7782505,0.226796
Other landfills,2012,kg,71654PTLTCHIGHW,322110,7783064,54.884631999999996
Other landfills,2012,kg,71654PTLTCHIGHW,322110,N150,0.000151059
Other landfills,2012,kg,71822NKSPPHIGHW,322110,N450,181129.718216
Other landfills,2012,kg,71822NKSPPHIGHW,322110,N420,1638.374304
Other landfills,2012,kg,71822NKSPPHIGHW,322110,N150,0.00047960000000000006
Other landfills,2012,kg,71822NKSPPHIGHW,322110,N100,6753.077696
Other landfills,2012,kg,71822NKSPPHIGHW,322110,N040,972.95484
Other landfills,2012,kg,71822NKSPPHIGHW,322110,7783064,110.676448
Other landfills,2012,kg,71822NKSPPHIGHW,322110,75070,3491.297624
Other landfills,2012,kg,71822NKSPPHIGHW,322110,67561,573.79388
Other landfills,2012,kg,71822NKSPPHIGHW,322110,64186,0.12700576000000002
Other landfills,2012,kg,71822NKSPPHIGHW,322110,50000,4.53592
Other landfills,2012,kg,71822NKSPPHIGHW,322110,1319773,0.907184
Other landfills,2012,kg,71822NKSPPHIGHW,322110,120809,0.453592
Other landfills,2012,kg,71822NKSPPHIGHW,322110,108952,22.226008
Other landfills,2012,kg,71753THYLCROUTE,325188,N982,1.814368
Other landfills,2012,kg,71753THYLCROUTE,325188,79947,589.6696
Other landfills,2012,kg,71753THYLCROUTE,325188,1163195,0.226796
Other landfills,2012,kg,71654PTLTCHIGHW,322110,N982,21290.701296
Other landfills,2012,kg,71654PTLTCHIGHW,322110,N450,94717.267072
Other landfills,2012,kg,71654PTLTCHIGHW,322110,N420,167.82904
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N150,0.0004087
Other landfills,2012,kg,71611NTRNTFAIRF,322121,N040,113.398
Other landfills,2012,kg,71611NTRNTFAIRF,322121,7783064,2.26796
Other landfills,2012,kg,71611NTRNTFAIRF,322121,7664417,113.398
Other landfills,2012,kg,71247STNHDMILLS,322130,N450,2177.2416
Other landfills,2012,kg,71247STNHDMILLS,322130,N420,12.246984
Other landfills,2012,kg,71247STNHDMILLS,322130,N150,5.0000000000000004e-08
Other landfills,2012,kg,71247STNHDMILLS,322130,N040,62.595696
Other landfills,2012,kg,71247STNHDMILLS,322130,7783064,0.226796
Other landfills,2012,kg,71247STNHDMILLS,322130,75070,0.226796
Other landfills,2012,kg,71247STNHDMILLS,322130,67561,0.226796
Other landfills,2012,kg,71247STNHDMILLS,322130,50000,0.226796
Other landfills,2012,kg,71247STNHDMILLS,322130,1319773,0.226796
Other landfills,2012,kg,71247STNHDMILLS,322130,108952,0.226796
Other landfills,2012,kg,71052NTRNTHWY50,322130,N982,1134256.237528
Other landfills,2012,kg,71052NTRNTHWY50,322130,N770,13717.075671999999
Other landfills,2012,kg,71052NTRNTHWY50,322130,N590,5.8513368
Other landfills,2012,kg,71052NTRNTHWY50,322130,N511,3.628736
Other landfills,2012,kg,71052NTRNTHWY50,322130,N458,4.4452016
Other landfills,2012,kg,71052NTRNTHWY50,322130,N450,396577.75356
Other landfills,2012,kg,71052NTRNTHWY50,322130,N420,7715.146328
Other landfills,2012,kg,71052NTRNTHWY50,322130,N150,0.0006710465
Other landfills,2012,kg,71052NTRNTHWY50,322130,N100,26512.62930088
Other landfills,2012,kg,71247STNHDMILLS,322130,N590,0.0453592
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N982,453.592
Other landfills,2012,kg,71247STNHDMILLS,322130,N982,240.40376
Other landfills,2012,kg,71356MRTCP116RO,321999,N420,178.8059664
Other landfills,2012,kg,71602GYLRD500MC,322121,N450,2.26796
Other landfills,2012,kg,71602GYLRD500MC,322121,N420,1.13398
Other landfills,2012,kg,71467HNTFR186LA,321212,N420,44.8148896
Other landfills,2012,kg,71463KDLSB192PA,321219,N420,342.82029767999995
Other landfills,2012,kg,71463KDLSB192PA,321219,N150,2e-05
Other landfills,2012,kg,71463KDLPLHWY16,321212,N420,119.294696
Other landfills,2012,kg,71447MRTCP1695H,321212,N420,389.63099208
Other landfills,2012,kg,71447MRTCP1695H,321212,N150,0.00013000000000000002
Other landfills,2012,kg,71447CLCCR275RO,221111,N982,8478.995256
Other landfills,2012,kg,71447CLCCR275RO,221111,N770,46800.715376
Other landfills,2012,kg,71447CLCCR275RO,221111,N495,12132.225224
Other landfills,2012,kg,71447CLCCR275RO,221111,N458,108.1363328
Other landfills,2012,kg,71447CLCCR275RO,221111,N450,33049.620304
Other landfills,2012,kg,71447CLCCR275RO,221111,N420,1363.4068336
Other landfills,2012,kg,71447CLCCR275RO,221111,N150,4.6e-09
Other landfills,2012,kg,71447CLCCR275RO,221111,N100,1060.9516879999999
Other landfills,2012,kg,71447CLCCR275RO,221111,N090,5110.167472
Other landfills,2012,kg,71447CLCCR275RO,221111,N040,14356.640392
Other landfills,2012,kg,71429FLRNPHWY17,321212,N420,130.4984184
Other landfills,2012,kg,71356MRTCP116RO,321999,N150,5.3330000000000006e-05
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N770,19.958047999999998
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N590,0.3175144
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N458,0.0453592
Other landfills,2012,kg,66720SHGRVNORTH,327310,91203,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,85018,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,79016,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,78922,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,71432,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,71363,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,67663,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,67561,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,95487,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,1634044,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,131113,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,127184,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,118741,0.0453592
Other landfills,2012,kg,66720SHGRVNORTH,327310,108952,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,108883,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,108101,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,106467,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,105679,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,1330207,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,N010,3.18875176
Other landfills,2012,kg,66720SHGRVNORTH,327310,N020,5.08476632
Other landfills,2012,kg,66720SHGRVNORTH,327310,N040,238.8388676
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N982,6350.288
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N458,1.9504456
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N450,113.398
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N420,3583.3768
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N100,544.3104
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N090,113.398
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N040,113.398
Other landfills,2012,kg,66736LFRGCSOUTH,327310,N010,113.398
Other landfills,2012,kg,66720SHGRVNORTH,327310,N982,255.90299864
Other landfills,2012,kg,66720SHGRVNORTH,327310,N770,24.48943208
Other landfills,2012,kg,66720SHGRVNORTH,327310,N590,0.0453592
Other landfills,2012,kg,66720SHGRVNORTH,327310,N495,53.05665624
Other landfills,2012,kg,66720SHGRVNORTH,327310,N458,0.49895120000000004
Other landfills,2012,kg,66720SHGRVNORTH,327310,N450,935.760296
Other landfills,2012,kg,66720SHGRVNORTH,327310,N420,202.67397744
Other landfills,2012,kg,66720SHGRVNORTH,327310,N100,71.01436352
Other landfills,2012,kg,66720SHGRVNORTH,327310,N096,5.05301488
Other landfills,2012,kg,66720SHGRVNORTH,327310,N090,44.10275016
Other landfills,2012,kg,66720SHGRVNORTH,327310,N050,0.226796
Other landfills,2012,kg,66720SHGRVNORTH,327310,100414,0.226796
Other landfills,2012,kg,66542TCMSH2NDDU,221112,N458,0.0453592
Other landfills,2012,kg,66542TCMSH2NDDU,221112,N420,173.2267848
Other landfills,2012,kg,66542TCMSH2NDDU,221112,N040,37285.2624
Other landfills,2012,kg,66104NRMNC4240N,221112,7440393,55722.870016
Other landfills,2012,kg,66104NRMNC4240N,221112,7439976,4.53592
Other landfills,2012,kg,66104NRMNC4240N,221112,7439965,2511.085312
Other landfills,2012,kg,66104NRMNC4240N,221112,7439921,333.39012
Other landfills,2012,kg,66044LWRNC1250N,221112,N982,4123.15128
Other landfills,2012,kg,66044LWRNC1250N,221112,N770,6758.5208
Other landfills,2012,kg,66044LWRNC1250N,221112,N458,15.648924
Other landfills,2012,kg,66044LWRNC1250N,221112,N450,8890.4032
Other landfills,2012,kg,66044LWRNC1250N,221112,N420,1607.076456
Other landfills,2012,kg,66044LWRNC1250N,221112,N100,5851.3368
Other landfills,2012,kg,66044LWRNC1250N,221112,N040,199126.888
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N982,22226.007999999998
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N770,27669.112
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N495,10432.616
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N458,63.50288
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N450,31751.44
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N420,4989.512
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N100,21318.824
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N090,15422.128
Other landfills,2012,kg,66104NRMNC4240N,221112,7440508,1698.70204
Other landfills,2012,kg,66901CLDCR1716Q,327121,N450,340.194
Other landfills,2012,kg,66104NRMNC4240N,221112,7440622,2132.789584
Other landfills,2012,kg,66104QNDRP3601N,221112,7439965,19.504456
Other landfills,2012,kg,66536JFFRY25905,221112,N982,15694.2832
Other landfills,2012,kg,66536JFFRY25905,221112,N770,22362.0856
Other landfills,2012,kg,66536JFFRY25905,221112,N760,8300.7336
Other landfills,2012,kg,66536JFFRY25905,221112,N495,5170.9488
Other landfills,2012,kg,66536JFFRY25905,221112,N458,30.299945599999997
Other landfills,2012,kg,66536JFFRY25905,221112,N450,31524.644
Other landfills,2012,kg,66536JFFRY25905,221112,N420,6689.4840976
Other landfills,2012,kg,66536JFFRY25905,221112,N100,21409.5424
Other landfills,2012,kg,66536JFFRY25905,221112,N090,8300.7336
Other landfills,2012,kg,66536JFFRY25905,221112,N040,644100.64
Other landfills,2012,kg,66411GRGPC2127H,327420,N458,0.09525431999999999
Other landfills,2012,kg,66411GRGPC2127H,327420,N420,69.853168
Other landfills,2012,kg,66111GRFFN7111G,331513,7439965,265948.247072
Other landfills,2012,kg,66111GRFFN7111G,331513,7439921,1802.121016
Other landfills,2012,kg,66104QNDRP3601N,221112,7440666,11.793392
Other landfills,2012,kg,66104QNDRP3601N,221112,7440622,0.113398
Other landfills,2012,kg,66104QNDRP3601N,221112,7440508,13.154168
Other landfills,2012,kg,66104QNDRP3601N,221112,7440393,450.870448
Other landfills,2012,kg,66104QNDRP3601N,221112,7439976,0.1360776
Other landfills,2012,kg,66104QNDRP3601N,221112,7439921,3.175144
Other landfills,2012,kg,55308NRTHR13999,221112,N450,0.226796
Other landfills,2012,kg,67661TMKRF1598H,324122,191242,20.41164
Other landfills,2012,kg,67851HLCMB2440H,221112,N040,336205.111952
Other landfills,2012,kg,70037LLNCRHIGHW,324110,N495,249.4756
Other landfills,2012,kg,70037LLNCRHIGHW,324110,N458,0.0453592
Other landfills,2012,kg,70037LLNCRHIGHW,324110,N420,0.08731646
Other landfills,2012,kg,70037LLNCRHIGHW,324110,N010,113.398
Other landfills,2012,kg,70037LLNCRHIGHW,324110,71432,5.896696
Other landfills,2012,kg,70037LLNCRHIGHW,324110,111422,3.628736
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N982,12700.576
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N770,29029.888
Other landfills,2012,kg,70037LLNCRHIGHW,324110,N770,204.1164
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N495,8618.248
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N420,6350.288
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N100,22226.007999999998
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N096,4535.92
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N090,10886.208
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N040,635028.8
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N020,2267.96
Other landfills,2012,kg,69165GRLDGSHWY2,221112,7439976,54.431039999999996
Other landfills,2012,kg,68801PLTTG1035W,221112,N420,0.0453592
Other landfills,2012,kg,69165GRLDGSHWY2,221112,N450,34019.4
Other landfills,2012,kg,70057CCDNTLAHWY,325181,7439921,385.099608
Other landfills,2012,kg,70057CCDNTLAHWY,325181,N150,0.00898
Other landfills,2012,kg,70079SHLLL1205R,324110,108883,2.26796
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N450,3946.2504
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N420,48.534344
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N150,8.500000000000002e-06
Other landfills,2012,kg,70634BSSTHUSHIG,322130,N040,204.1164
Other landfills,2012,kg,70634BSSTHUSHIG,322130,7783064,0.907184
Other landfills,2012,kg,70634BSSTHUSHIG,322130,75070,0.226796
Other landfills,2012,kg,70634BSSTHUSHIG,322130,67561,6.350288
Other landfills,2012,kg,70634BSSTHUSHIG,322130,50000,0.226796
Other landfills,2012,kg,70634BSSTHUSHIG,322130,1319773,0.226796
Other landfills,2012,kg,70634BSSTHUSHIG,322130,120809,0.226796
Other landfills,2012,kg,70634BSSTHUSHIG,322130,108952,0.226796
Other landfills,2012,kg,70346GRCCHLAHIG,325311,N982,0.226796
Other landfills,2012,kg,70346GRCCHLAHIG,325311,N420,0.0453592
Other landfills,2012,kg,70346GRCCHLAHIG,325311,N100,0.226796
Other landfills,2012,kg,70346GRCCHLAHIG,325311,7664417,0.226796
Other landfills,2012,kg,70079SHLLL1205R,324110,N982,6.8038799999999995
Other landfills,2012,kg,70079SHLLL1205R,324110,N458,0.00013607759999999998
Other landfills,2012,kg,70079SHLLL1205R,324110,N420,2.26796
Other landfills,2012,kg,70079SHLLL1205R,324110,71432,0.31297847999999995
Other landfills,2012,kg,68801PLTTG1035W,221112,N040,0.226796
Other landfills,2012,kg,68776SXLND2E48T,327320,N511,0.226796
Other landfills,2012,kg,68776SXLND2E48T,327320,7439976,0.0453592
Other landfills,2012,kg,68776SXLND2E48T,327320,7439921,0.0453592
Other landfills,2012,kg,68112MHPBL7475P,221112,N100,2634.462336
Other landfills,2012,kg,68112MHPBL7475P,221112,N040,69385.061056
Other landfills,2012,kg,68107RDYMX362LS,327320,7439921,0.0453592
Other landfills,2012,kg,68026GRHLD33NBR,327390,7439976,0.0453592
Other landfills,2012,kg,68026GRHLD33NBR,327320,7439921,0.0453592
Other landfills,2012,kg,68022RDYMX848N1,327320,N511,0.226796
Other landfills,2012,kg,68022RDYMX848N1,327320,7439976,0.0453592
Other landfills,2012,kg,68022RDYMX848N1,327320,7439921,0.0453592
Other landfills,2012,kg,68008GRHLD21NIN,327320,7439921,0.0453592
Other landfills,2012,kg,68005RDYMX182HW,327320,7439976,0.0453592
Other landfills,2012,kg,68005RDYMX182HW,327320,7439921,0.0453592
Other landfills,2012,kg,67880CLMBNRRROU,325182,N590,2.3586784
Other landfills,2012,kg,67880CLMBNRRROU,325182,N420,0.02721552
Other landfills,2012,kg,67880CLMBNRRROU,325182,191242,2.9029888
Other landfills,2012,kg,67851HLCMB2440H,221112,N982,7921.077096
Other landfills,2012,kg,67851HLCMB2440H,221112,N770,13374.613712
Other landfills,2012,kg,67851HLCMB2440H,221112,N450,15098.263312
Other landfills,2012,kg,67851HLCMB2440H,221112,N420,2917.050152
Other landfills,2012,kg,67851HLCMB2440H,221112,N100,10466.6354
Other landfills,2012,kg,68112MHPBL7475P,221112,N420,442.705792
Other landfills,2012,kg,67661TMKRF1598H,324122,N590,4.4905608
Other landfills,2012,kg,68112MHPBL7475P,221112,N450,2286.557272
Other landfills,2012,kg,68112MHPBL7475P,221112,N770,2937.0081999999998
