DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,31604NKSPCHIGHW,322110,2000,108952,kg,2.26796
Other landfills,31521BRNSW14W9T,322110,2000,75070,kg,4.53592
Other landfills,32401STNCN1EVER,322110,2000,191242,kg,1.7690088
Other landfills,32401STNCN1EVER,322110,2000,50000,kg,30.844256
Other landfills,32401STNCN1EVER,322110,2000,67561,kg,7577.707952
Other landfills,35044SPLPNALABA,322122,2000,67561,kg,0.226796
Other landfills,35055CLLMN1909B,332119,2000,7439965,kg,0.226796
Other landfills,35055CLLMN1909B,332119,2000,7440473,kg,0.226796
Other landfills,35055CLLMN1909B,332119,2000,7440508,kg,0.226796
Other landfills,35064SSFRFVALLE,331110,2000,111422,kg,0.226796
Other landfills,35064SSFRFVALLE,331110,2000,1313275,kg,12156.2656
Other landfills,35044SPLPNALABA,322122,2000,108952,kg,0.226796
Other landfills,35064SSFRFVALLE,331110,2000,7632000,kg,0.226796
Other landfills,35150STHRNHWYWA,331513,2000,7440020,kg,113.398
Other landfills,35150STHRNHWYWA,331513,2000,7440473,kg,421.38696799999997
Other landfills,35207NTDST30003,331511,2000,7439976,kg,18.6199516
Other landfills,35401BLCKW4601S,324122,2000,191242,kg,11.793392
Other landfills,35401BLCKW4601S,324122,2000,91203,kg,198.219704
Other landfills,35401LKCRP4600S,324122,2000,191242,kg,116.119552
Other landfills,35064SSFRFVALLE,331110,2000,7664417,kg,95.25431999999999
Other landfills,35601WRTHN1400R,331221,2000,7439965,kg,0.453592
Other landfills,35040BLCRC8039H,327310,2000,7440473,kg,330.668568
Other landfills,35040BLCRC8039H,327310,2000,7439976,kg,8.55474512
Other landfills,32401STNCN1EVER,322130,2000,67663,kg,70.30676
Other landfills,32401STNCN1EVER,322130,2000,78933,kg,9.525432
Other landfills,32533CHMPN375MU,322121,2000,7439976,kg,1.0432616
Other landfills,32653GNSVL10001,221112,2000,7439976,kg,0.0453592
Other landfills,33178TRMCP11000,327310,2000,7439965,kg,12401.20528
Other landfills,33178TRMCP11000,327310,2000,7439976,kg,2.2226008
Other landfills,35040BLCRC8039H,327310,2000,7440393,kg,2229.40468
Other landfills,33178TRMCP11000,327310,2000,7440020,kg,44.452016
Other landfills,33619MRNSP5201C,324121,2000,91203,kg,2.26796
Other landfills,34428FLRDP15760,221112,2000,1313275,kg,235.86784
Other landfills,34428FLRDP15760,221112,2000,7664393,kg,226.796
Other landfills,34951SNSHN7337C,327215,2000,7647010,kg,0.226796
Other landfills,35020GRFFN2100G,331513,2000,7439965,kg,124213.90123999999
Other landfills,35023NTDST2023S,331511,2000,7439976,kg,18.4158352
Other landfills,33619MRNSP5201C,324121,2000,85018,kg,4.082328
Other landfills,57702STHDK501NO,327310,2000,7439976,kg,3.628736
Other landfills,36868MDCTDALABA,322121,2000,75070,kg,4.53592
Other landfills,36868MDCTDALABA,322121,2000,7664417,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,64675,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,108883,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,108316,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,108054,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,107211,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,100425,kg,0.226796
Other landfills,41056DRVLMROUTE,327410,2000,7439976,kg,70.079964
Other landfills,41042SWCNC8029D,333249,2000,7440473,kg,2.26796
Other landfills,41042SWCNC8029D,333249,2000,7440020,kg,2.26796
Other landfills,41042SWCNC8029D,333249,2000,7439965,kg,2.26796
Other landfills,41015THRML4301B,326199,2000,75456,kg,0.226796
Other landfills,41015THRML4301B,336612,2000,75456,kg,0.226796
Other landfills,41008DYTNW5212H,336340,2000,7440508,kg,1331.29252
Other landfills,41008DWCRNUSHIG,325199,2000,67561,kg,39.462504
Other landfills,40356DNLDS200ET,333999,2000,7440666,kg,6559.393912
Other landfills,40219CRDNL6910P,331318,2000,7664939,kg,0.226796
Other landfills,39571DPNTD7685K,325130,2000,608935,kg,434.2689808
Other landfills,39571DPNTD7685K,325130,2000,29082744,kg,60.0102216
Other landfills,38922KDCLTHWY7S,326191,2000,100425,kg,892.669056
Other landfills,39041MRSHL1200J,311615,2000,7782505,kg,0.226796
Other landfills,39120NTRNT312LO,322121,2000,108952,kg,15.87572
Other landfills,39120NTRNT312LO,322121,2000,120809,kg,0.226796
Other landfills,39120NTRNT312LO,322121,2000,191242,kg,1.814368
Other landfills,39120NTRNT312LO,322121,2000,50000,kg,11.3398
Other landfills,42029GFCHMHIGHW,325199,2000,67561,kg,0.226796
Other landfills,39120NTRNT312LO,322121,2000,67561,kg,1814.368
Other landfills,39120NTRNT312LO,322121,2000,75070,kg,4.9895119999999995
Other landfills,39120NTRNT312LO,322121,2000,7782505,kg,0.226796
Other landfills,39120NTRNT312LO,322121,2000,78933,kg,3.175144
Other landfills,39475RDMRR304OL,221112,2000,191242,kg,0.000453592
Other landfills,39571DPNTD7685K,325130,2000,118741,kg,1439.7917264
Other landfills,39571DPNTD7685K,325130,2000,1336363,kg,79.5600368
Other landfills,39120NTRNT312LO,322121,2000,67663,kg,6.8038799999999995
Other landfills,42029GFCHMHIGHW,325199,2000,71363,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,71432,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,7440508,kg,7041.562208
Other landfills,42087WSTVCHIGHW,322121,2000,108952,kg,1.814368
Other landfills,42087WSTVCHIGHW,322121,2000,120809,kg,113.398
Other landfills,42087WSTVCHIGHW,322121,2000,1319773,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,2000,50000,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,2000,64186,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,2000,67561,kg,423.654928
Other landfills,42087WSTVCHIGHW,322121,2000,107211,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,2000,74873,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,2000,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,2000,7664417,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,2000,7782505,kg,0.226796
Other landfills,42101STPPB445CE,332312,2000,7439965,kg,4211.60172
Other landfills,42141NRTHM2601H,334416,2000,107211,kg,1119.918648
Other landfills,42261MCRCY609GA,331314,2000,7429905,kg,1043261.6
Other landfills,42087WSTVCHIGHW,322121,2000,75070,kg,0.907184
Other landfills,38464NNCRBHWY43,335991,2000,191242,kg,13.154168
Other landfills,42087WSTVCHIGHW,322121,2000,10049044,kg,0.226796
Other landfills,42086STVSH7900M,221112,2000,7664393,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,2000,7664417,kg,1961.7854
Other landfills,42029LWDNC1637S,332312,2000,108883,kg,933.038744
Other landfills,42029LWDNC1637S,332312,2000,110543,kg,16.329312
Other landfills,42029LWDNC1637S,332312,2000,1313275,kg,7878.439448
Other landfills,42029LWDNC1637S,332312,2000,1330207,kg,259.001032
Other landfills,42029LWDNC1637S,332312,2000,1332214,kg,46282.713312
Other landfills,42086STVSH7900M,221112,2000,95636,kg,0.226796
Other landfills,42029LWDNC1637S,332312,2000,7439921,kg,8180.078128
Other landfills,42029LWDNC1637S,332312,2000,7440020,kg,30049.562816
Other landfills,42029LWDNC1637S,332312,2000,7440473,kg,46177.479968
Other landfills,42029LWDNC1637S,332312,2000,80057,kg,8738.903472
Other landfills,42029RPRDCHIGHW,325199,2000,7664417,kg,8371.947544
Other landfills,42086STVSH7900M,221112,2000,110543,kg,0.226796
Other landfills,42086STVSH7900M,221112,2000,191242,kg,0.0453592
Other landfills,42029LWDNC1637S,332312,2000,7439965,kg,4651.132368
Other landfills,36868MDCTDALABA,322121,2000,7647010,kg,0.226796
Other landfills,38401CRCRBSANTA,335991,2000,191242,kg,1496.8536
Other landfills,38344SSCTD1050N,326299,2000,117817,kg,793.786
Other landfills,38344SSCTD1050N,336612,2000,117817,kg,793.786
Other landfills,37363MLLRN8503H,336211,2000,7440020,kg,113.398
Other landfills,37363MLLRN8503H,336211,2000,7439965,kg,113.398
Other landfills,37363MLLRN8503H,336211,2000,1330207,kg,2.26796
Other landfills,37211CMLLY481AL,325991,2000,1163195,kg,6621.989608
Other landfills,37167TRCPR8100T,332999,2000,7440473,kg,113.398
Other landfills,37167TRCPR8100T,332999,2000,7440020,kg,113.398
Other landfills,37167TRCPR8100T,332999,2000,7439965,kg,113.398
Other landfills,37134NLNDCCONAL,322110,2000,7664417,kg,213.18824
Other landfills,37134DPNTJ1DUPO,325130,2000,608935,kg,453.592
Other landfills,37134DPNTJ1DUPO,325130,2000,29082744,kg,7.257472
Other landfills,37134DPNTJ1DUPO,325130,2000,1336363,kg,66.678024
Other landfills,37134DPNTJ1DUPO,325130,2000,118741,kg,825.53744
Other landfills,37066PRCSN430CA,331512,2000,7440473,kg,2.26796
Other landfills,37050STVCM815CU,221112,2000,95636,kg,0.226796
Other landfills,37050STVCM815CU,221112,2000,7664393,kg,0.226796
Other landfills,37050STVCM815CU,221112,2000,191242,kg,0.0453592
Other landfills,37050STVCM815CU,221112,2000,110543,kg,0.226796
Other landfills,36868MDCTDALABA,322121,2000,95476,kg,2.26796
Other landfills,36868MDCTDALABA,322130,2000,7664939,kg,0.226796
Other landfills,36868MDCTDALABA,322130,2000,78933,kg,54.431039999999996
Other landfills,36916JMSRVROUTE,322110,2000,10049044,kg,0.226796
Other landfills,36916JMSRVROUTE,322110,2000,108952,kg,16.782904
Other landfills,36916JMSRVROUTE,322110,2000,120809,kg,0.453592
Other landfills,37363MLLRN8503H,336211,2000,7440473,kg,113.398
Other landfills,36916JMSRVROUTE,322110,2000,50000,kg,9.979023999999999
Other landfills,36916JMSRVROUTE,322110,2000,67561,kg,1860.1807919999999
Other landfills,36916JMSRVROUTE,322110,2000,75070,kg,4.9895119999999995
Other landfills,36916JMSRVROUTE,322110,2000,7782505,kg,0.226796
Other landfills,36916JMSRVROUTE,322291,2000,67663,kg,18.14368
Other landfills,36916JMSRVROUTE,322291,2000,7439976,kg,7.257472
Other landfills,36916JMSRVROUTE,322291,2000,78933,kg,3.628736
Other landfills,36916JMSRVROUTE,322110,2000,64186,kg,0.226796
Other landfills,37363MLLRN8503H,336211,2000,7440666,kg,113.398
Other landfills,37401CHTTN1011M,332313,2000,7440020,kg,113.398
Other landfills,37401CHTTN1011M,332313,2000,7440473,kg,113.398
Other landfills,37831SDKRDBETHE,541713,2000,76131,kg,0.226796
Other landfills,37831SDKRDBETHE,541714,2000,76131,kg,0.226796
Other landfills,37831SDKRDBETHE,541715,2000,76131,kg,0.226796
Other landfills,37831SDKRDBETHE,541713,2000,7697372,kg,0.226796
Other landfills,37831SDKRDBETHE,541714,2000,7697372,kg,0.226796
Other landfills,37831SDKRDBETHE,541715,2000,7697372,kg,0.226796
Other landfills,37831SDKRDRTE58,562211,2000,67561,kg,0.226796
Other landfills,37831SDKRDRTE58,562211,2000,7439921,kg,0.0453592
Other landfills,37831SDKRDRTE58,562211,2000,7440508,kg,0.226796
Other landfills,37831SDKRDRTE58,562211,2000,76131,kg,0.226796
Other landfills,37831SDKRDBETHE,541713,2000,7440508,kg,0.226796
Other landfills,37831SDKRDBETHE,541714,2000,7440508,kg,0.226796
Other landfills,37831SDKRDBETHE,541715,2000,7440508,kg,0.226796
Other landfills,37831SDKRDRTE58,562211,2000,7697372,kg,0.226796
Other landfills,37857STVJHOLDHW,221112,2000,7664393,kg,0.226796
Other landfills,37914DXCMN6212C,327310,2000,7439976,kg,0.0453592
Other landfills,38019MLLRBMUELL,332913,2000,7440508,kg,86.636072
Other landfills,38301HRTCL138ED,332323,2000,1163195,kg,3620.571344
Other landfills,38305FLRDSUSHIG,331110,2000,1336363,kg,725.293608
Other landfills,38326TNNSSHIGHW,322130,2000,75070,kg,58.96696
Other landfills,37857STVJHOLDHW,221112,2000,191242,kg,0.0453592
Other landfills,38401CLMBSRTE4I,333415,2000,7440508,kg,113.398
Other landfills,37831SDKRDBETHE,541713,2000,7439921,kg,0.0453592
Other landfills,37831SDKRDBETHE,541714,2000,7439921,kg,0.0453592
Other landfills,37831SDKRDBETHE,541715,2000,7439921,kg,0.0453592
Other landfills,37831SDKRDBETHE,541713,2000,1336363,kg,0.0453592
Other landfills,37831SDKRDBETHE,541714,2000,1336363,kg,0.0453592
Other landfills,37831SDKRDBETHE,541715,2000,1336363,kg,0.0453592
Other landfills,37401SPPFN25012,331511,2000,108952,kg,407.32561599999997
Other landfills,37415DPNTC4501A,325220,2000,7647010,kg,0.226796
Other landfills,37415DPNTC4501A,325220,2000,7664939,kg,0.226796
Other landfills,37662MDPPRPOBOX,322121,2000,75070,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,2000,7782505,kg,0.226796
Other landfills,37662TNNSSEASTM,325220,2000,7440622,kg,44905.608
Other landfills,37831SDKRDBETHE,541713,2000,67561,kg,0.226796
Other landfills,37831SDKRDBETHE,541714,2000,67561,kg,0.226796
Other landfills,37831SDKRDBETHE,541715,2000,67561,kg,0.226796
Other landfills,37716STVBL1265E,221112,2000,110543,kg,0.226796
Other landfills,37716STVBL1265E,221112,2000,7664393,kg,0.226796
Other landfills,37716STVBL1265E,221112,2000,95636,kg,0.226796
Other landfills,37778LNZNGTENNE,325220,2000,107211,kg,52444.30704
Other landfills,37778LNZNGTENNE,325220,2000,67561,kg,907.184
Other landfills,37778LNZNGTENNE,325220,2000,7439976,kg,1.360776
Other landfills,37778LNZNGTENNE,325220,2000,75150,kg,1133.98
Other landfills,37716STVBL1265E,221112,2000,191242,kg,0.0453592
Other landfills,57702STHDK501NO,327310,2000,7440393,kg,25640.194983999998
Other landfills,57702STHDK501NO,327310,2000,7440473,kg,1611.612376
Other landfills,57754HMSTK630ES,212221,2000,7439965,kg,0.226796
Other landfills,77044CHMPN11611,322121,2000,67561,kg,1284.5725439999999
Other landfills,77044CHMPN11611,322121,2000,120809,kg,0.226796
Other landfills,77044CHMPN11611,322121,2000,108952,kg,2.26796
Other landfills,76804MCMPNCAMPB,326113,2000,95636,kg,37.194544
Other landfills,76804MCMPNCAMPB,326113,2000,872504,kg,24.040376
Other landfills,76804MCMPNCAMPB,326113,2000,71363,kg,589.6696
Other landfills,76804MCMPNCAMPB,326113,2000,1330207,kg,861.8248
Other landfills,76804MCMPNCAMPB,326113,2000,108883,kg,249.4756
Other landfills,76804MCMPNCAMPB,326113,2000,108101,kg,154.22128
Other landfills,76804MCMPNCAMPB,326113,2000,100414,kg,204.1164
Other landfills,76804MCMPNCAMPB,325510,2000,78933,kg,544.3104
Other landfills,76804MCMPNCAMPB,325510,2000,117817,kg,997.9024
Other landfills,76804MCMPNCAMPB,325510,2000,1163195,kg,725.7472
Other landfills,76712LXPCK9200O,322211,2000,7440508,kg,0.226796
Other landfills,76712CNTRL1100W,332312,2000,7439965,kg,403.69688
Other landfills,76567LMNMCSANDO,331313,2000,7440508,kg,1360.776
Other landfills,76384KLNNP12567,221112,2000,7664393,kg,0.226796
Other landfills,75903TXSFN1611N,331511,2000,108952,kg,1143.959024
Other landfills,75903TXSFN1611N,331511,2000,7439965,kg,113.398
Other landfills,75903TXSFN1611N,331511,2000,7440020,kg,113.398
Other landfills,75903TXSFN1611N,331511,2000,7440508,kg,14379.319992
Other landfills,76065GFFRDPOBOX,327310,2000,7439965,kg,127117.343632
Other landfills,76065GFFRDPOBOX,327310,2000,7440473,kg,2763.282464
Other landfills,77044CHMPN11611,322121,2000,67663,kg,10.886208
Other landfills,76065TXSND245WA,327310,2000,7439921,kg,248885.93039999998
Other landfills,76065TXSND245WA,327310,2000,7440393,kg,76752.30232
Other landfills,76067NMCBL3800I,326199,2000,7439921,kg,113.398
Other landfills,76067NMCBL3800I,336612,2000,7439921,kg,113.398
Other landfills,76067NMCBL3800I,326199,2000,7440360,kg,113.398
Other landfills,76067NMCBL3800I,336612,2000,7440360,kg,113.398
Other landfills,76086JMPKN1226W,339920,2000,7439965,kg,204.1164
Other landfills,76086JMPKN1226W,339920,2000,7440020,kg,14.514944
Other landfills,76384KLNNP12567,221112,2000,191242,kg,0.0453592
Other landfills,76065TXSND245WA,327310,2000,7439976,kg,190.962232
Other landfills,77047SYNTC14822,325199,2000,67561,kg,80466.767208
Other landfills,77221CMCNC7030A,333132,2000,7440020,kg,2.26796
Other landfills,77262GDYRT2000G,325212,2000,100425,kg,0.907184
Other landfills,77541THDWCBUILD,325180,2000,107062,kg,771.1064
Other landfills,77541THDWCBUILD,325180,2000,107211,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,108601,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,108883,kg,258.54744
Other landfills,77541THDWCBUILD,325180,2000,108907,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,108952,kg,44.905608
Other landfills,77541THDWCBUILD,325180,2000,106990,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,110543,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,115071,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,120127,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,121448,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,123386,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,123728,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,126998,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,110827,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,2000,78933,kg,5.896696
Other landfills,77541THDWCBUILD,325180,2000,106898,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,100414,kg,0.226796
Other landfills,77262GDYRT2000G,325212,2000,191242,kg,2.26796
Other landfills,77262GDYRT2000G,325212,2000,75150,kg,0.453592
Other landfills,77414HCHSTPOBOX,325199,2000,71363,kg,1.814368
Other landfills,77506SDPWT701LI,221114,2000,7440622,kg,727.107976
Other landfills,77506SDPWT701LI,221115,2000,7440622,kg,727.107976
Other landfills,77506SDPWT701LI,221116,2000,7440622,kg,727.107976
Other landfills,77506SDPWT701LI,221117,2000,7440622,kg,727.107976
Other landfills,77506SDPWT701LI,221118,2000,7440622,kg,727.107976
Other landfills,77506SDPWT701LI,221122,2000,7440020,kg,222.713672
Other landfills,77541THDWCBUILD,325110,2000,107028,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,100425,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,107131,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,1918021,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,26471625,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,64186,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,79345,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,95636,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,96184,kg,0.226796
Other landfills,77541THDWCBUILD,325110,2000,1314201,kg,0.226796
Other landfills,77541THDWCBUILD,325180,2000,1330207,kg,1043.2616
Other landfills,75902CHMPNHIGHW,322121,2000,7782505,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,2000,7647010,kg,0.226796
Other landfills,74066NTRNT15031,333316,2000,7440020,kg,39.008912
Other landfills,74066NTRNT15031,334118,2000,7440020,kg,39.008912
Other landfills,74066NTRNT15031,333316,2000,7439965,kg,308.44256
Other landfills,74066NTRNT15031,334118,2000,7439965,kg,308.44256
Other landfills,74066NTRNT15031,331314,2000,7440508,kg,1133.98
Other landfills,74066NTRNT15031,331314,2000,7439921,kg,58.96696
Other landfills,74053NRTHSJCTHW,221112,2000,7664393,kg,0.226796
Other landfills,74053NRTHSJCTHW,221112,2000,191242,kg,0.0453592
Other landfills,73108TRNTY2033S,336510,2000,7440020,kg,19.050864
Other landfills,73069THCRC11ETN,331529,2000,7440508,kg,70.30676
Other landfills,72903THTRN4811S,333415,2000,7440508,kg,2.26796
Other landfills,72830GRNVLLUCAS,331210,2000,7440473,kg,1814.368
Other landfills,72830GRNVLLUCAS,331210,2000,7440020,kg,1360.776
Other landfills,72830GRNVLLUCAS,331210,2000,7439965,kg,226.796
Other landfills,72734FLNTC21797,221112,2000,7664393,kg,0.226796
Other landfills,72734FLNTC21797,221112,2000,191242,kg,0.0453592
Other landfills,72110RKNSSHIGHW,322130,2000,7664417,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,2000,75070,kg,10.886208
Other landfills,72110RKNSSHIGHW,322130,2000,67561,kg,4309.124
Other landfills,71753THYLCROUTE,325180,2000,85449,kg,1279.12944
Other landfills,71822NKSPPHIGHW,322110,2000,108952,kg,1.360776
Other landfills,71822NKSPPHIGHW,322110,2000,120809,kg,3.628736
Other landfills,71822NKSPPHIGHW,322110,2000,50000,kg,13.607759999999999
Other landfills,71822NKSPPHIGHW,322110,2000,67561,kg,7393.5496
Other landfills,71822NKSPPHIGHW,322110,2000,75070,kg,0.907184
Other landfills,74066NTRNT15031,333316,2000,7440473,kg,72.57472
Other landfills,74066NTRNT15031,334118,2000,7440473,kg,72.57472
Other landfills,71822NKSPPHIGHW,322121,2000,67663,kg,1.814368
Other landfills,71923SPLST1111H,324122,2000,191242,kg,3.9008912
Other landfills,72110RKNSSHIGHW,322130,2000,108952,kg,63.50288
Other landfills,72110RKNSSHIGHW,322130,2000,120809,kg,1.360776
Other landfills,72110RKNSSHIGHW,322130,2000,137417,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,2000,138932,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,2000,50000,kg,4.53592
Other landfills,71822NKSPPHIGHW,322121,2000,78933,kg,4.53592
