REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2015,332312,Other disposal,kg,7440020,6044WLCKPR351SU,0.226796
2015,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2015,332312,Other disposal,kg,7440473,17404PRCSN500LI,8.845044
2015,332312,Other disposal,kg,7440473,28726MNTMN305WK,0.226796
2015,332312,Other disposal,kg,7440473,5110WSXCTY81DIV,0.226796
2015,332312,Other disposal,kg,7440473,51510PXTNV5THAV,0.226796
2015,332312,Other disposal,kg,7439965,54813WSCNSNORTH,0.226796
2015,332312,Other disposal,kg,7439965,54703PDMBR2800M,0.226796
2015,332312,Other disposal,kg,7439965,54401HRTWG3526W,0.226796
2015,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2015,332311,Other disposal,kg,7439921,57064DTSNC27157,0.0453592
2015,332311,Other disposal,kg,7439921,8360WKNTZW2394P,0.0453592
2015,332311,Other disposal,kg,7439965,8360WKNTZW2394P,0.226796
2015,332311,Other disposal,kg,7440020,6406WHLLND291HE,0.226796
2015,332311,Other disposal,kg,7440473,6406WHLLND291HE,0.226796
2015,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.1360776
2015,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,3451.381528
2015,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2015,332312,Other disposal,kg,191242,5810WTRNRT441MA,0.0453592
2015,332312,Other disposal,kg,7440473,54401HRTWG3526W,0.226796
2015,332312,Other disposal,kg,7439921,3885WRLLFR3CUNT,0.0453592
2015,332312,Other disposal,kg,7439921,60188BNNRS494EL,0.0453592
2015,332312,Other disposal,kg,7439921,6044WLCKPR351SU,0.0453592
2015,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2015,332312,Other disposal,kg,7439965,18014MCHLM723BE,3.628736
2015,332312,Other disposal,kg,7439965,28726MNTMN305WK,0.226796
2015,332312,Other disposal,kg,7439965,32177SHFFLCOMFO,0.226796
2015,332312,Other disposal,kg,7439965,3885WRLLFR3CUNT,0.226796
2015,332312,Other disposal,kg,7439965,5110WSXCTY81DIV,0.226796
2015,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2015,332312,Other disposal,kg,7439921,5110WSXCTY81DIV,0.0453592
2015,332216,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2015,332312,Other disposal,kg,7440473,54703PDMBR2800M,0.226796
2015,332312,Other disposal,kg,7440473,6044WLCKPR351SU,0.226796
2015,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2015,332322,Other disposal,kg,7440020,60638GMTHS6100S,0.226796
2015,332322,Other disposal,kg,7440020,9160WKLNND7323C,0.226796
2015,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2015,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2015,332322,Other disposal,kg,7440473,16301MNNSTRTE8N,0.226796
2015,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2015,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2015,332322,Other disposal,kg,7440473,60638GMTHS6100S,0.226796
2015,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2015,332322,Other disposal,kg,7440508,9160WKLNND7323C,0.226796
2015,332322,Other disposal,kg,95636,55343DCPRD845EX,0.226796
2015,332322,RCRA subtitle c landfills,kg,7697372,9191WDNCST1891N,317.5144
2015,332323,Other disposal,kg,7439921,5513WMTRMN465KE,0.0453592
2015,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2015,332323,Other disposal,kg,7439965,5513WMTRMN465KE,0.226796
2015,332323,Other disposal,kg,7440473,6413WLVRSB4621E,0.226796
2015,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2015,332323,RCRA subtitle c landfills,kg,7440508,97055MDNBR16600,2.26796
2015,332322,Other disposal,kg,7439965,60638GMTHS6100S,0.226796
2015,332322,Other disposal,kg,7439921,9160WKLNND7323C,0.0453592
2015,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2015,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2015,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2015,332312,Other disposal,kg,7440484,60188BNNRS494EL,0.226796
2015,332312,Other disposal,kg,7440508,54401HRTWG3526W,0.226796
2015,332312,Other disposal,kg,7440508,54703PDMBR2800M,0.226796
2015,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2015,332312,Other disposal,kg,7440666,18014MCHLM723BE,2.26796
2015,332312,Other disposal,kg,7440666,7295WFCSTL6S28T,0.226796
2015,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2015,332312,Other disposal,kg,7440666,8063WFCSTL31455,0.226796
2015,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2015,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.8164656
2015,332321,Other disposal,kg,7439965,5605WDRNGN4CHER,0.226796
2015,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2015,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2015,332321,Other disposal,kg,7440473,5605WDRNGN4CHER,0.226796
2015,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2015,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2015,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2015,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2015,332322,Other disposal,kg,1330207,55343DCPRD845EX,0.226796
2015,332321,Other disposal,kg,7439921,5605WDRNGN4CHER,0.0453592
2015,332410,Other disposal,kg,7439965,37402BBCMB911WM,0.226796
2015,332216,Other disposal,kg,7440473,60016CNTRS1217T,0.226796
2015,332216,Other disposal,kg,7439921,60016CNTRS1217T,0.0453592
2015,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2015,332111,Other disposal,kg,7440473,16329NTNLF1FRON,0.226796
2015,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2015,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2015,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2015,332111,Other disposal,kg,7440473,19382LNPFR1280L,0.226796
2015,332111,Other disposal,kg,7440473,44127DRPDF3097E,0.226796
2015,332111,Other disposal,kg,7440473,54929WLKRF250SP,0.226796
2015,332111,Other disposal,kg,7440473,6050WFXVLL138PI,0.226796
2015,332111,Other disposal,kg,7440473,6063WCRNLL6666W,0.226796
2015,332111,Other disposal,kg,7440473,61820CLFFRNORTH,0.226796
2015,332111,Other disposal,kg,7440473,9072WPRSSF77JAC,0.226796
2015,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2015,332111,Other disposal,kg,7440508,19382LNPFR1280L,0.226796
2015,332111,Other disposal,kg,7440508,9072WPRSSF77JAC,0.226796
2015,332111,Other surface impoundment,kg,7440020,06457BRDNF99TUT,1.360776
2015,332112,Other disposal,kg,7439921,01536WYMNG244WO,0.0453592
2015,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2015,332112,Other disposal,kg,7439965,77095CMRNF10825,0.226796
2015,332111,Other disposal,kg,7440020,9072WPRSSF77JAC,0.226796
2015,332111,Other disposal,kg,7440020,61820CLFFRNORTH,0.226796
2015,332111,Other disposal,kg,7440020,6063WCRNLL6666W,0.226796
2015,332111,Other disposal,kg,7440020,6050WFXVLL138PI,0.226796
2015,331529,Other landfills,kg,7439921,72006NBCNCHWY33,10325.568288
2015,331529,Other landfills,kg,7440508,72006NBCNCHWY33,53248.072064
2015,331529,Other landfills,kg,7440508,99362WLLWL405WO,805.1258
2015,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,10.886208
2015,332111,Other disposal,kg,7439921,16137MRCRFEMARK,0.0453592
2015,332111,Other disposal,kg,7439965,16137MRCRFEMARK,1.360776
2015,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2015,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2015,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2015,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2015,332111,Other disposal,kg,7439965,19382LNPFR1280L,0.226796
2015,332111,Other disposal,kg,7439965,6050WFXVLL138PI,0.226796
2015,332111,Other disposal,kg,7439965,61820CLFFRNORTH,0.226796
2015,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2015,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2015,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2015,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2015,332111,Other disposal,kg,7440020,19382LNPFR1280L,0.226796
2015,332111,Other disposal,kg,7440020,44127DRPDF3097E,0.226796
2015,332111,Other disposal,kg,7440020,54929WLKRF250SP,0.226796
2015,332111,Other disposal,kg,7439965,54929WLKRF250SP,0.226796
2015,332216,Other disposal,kg,7440473,55107VKNGD355ST,0.226796
2015,332112,Other disposal,kg,7440020,01536WYMNG244WO,0.226796
2015,332112,Other disposal,kg,7440020,07866MCWLL1948F,0.226796
2015,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2015,332119,Other disposal,kg,7439921,54656NRTHR803SO,0.0453592
2015,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2015,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2015,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2015,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2015,332119,Other disposal,kg,7440473,54656NRTHR803SO,0.226796
2015,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2015,332119,Other disposal,kg,7440508,04210GNRLL135RO,0.226796
2015,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2015,332119,Other disposal,kg,75092,06795BRXTNECHOL,33.3843712
2015,332119,Other disposal,kg,79016,63139MRQTT3185S,0.226796
2015,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2015,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2015,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2015,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2015,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2015,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2015,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2015,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2015,332117,Other disposal,kg,7440508,75067PWRMT201EC,0.226796
2015,332117,Other disposal,kg,7440508,60139WBSTR704EF,113.398
2015,332117,Other disposal,kg,7440508,15857KYSTN1935S,0.09525431999999999
2015,332112,Other disposal,kg,7440020,77095CMRNF10825,0.453592
2015,332112,Other disposal,kg,7440473,01536WYMNG244WO,0.226796
2015,332112,Other disposal,kg,7440473,01613WYMNG105MA,0.226796
2015,332112,Other disposal,kg,7440473,07866MCWLL1948F,0.226796
2015,332112,Other disposal,kg,7440484,01536WYMNG244WO,0.226796
2015,332112,Other disposal,kg,7440484,01613WYMNG105MA,0.226796
2015,332112,Other disposal,kg,7440484,07866MCWLL1948F,0.226796
2015,332112,Other disposal,kg,7440484,77095CMRNF10825,0.226796
2015,332112,Other disposal,kg,7440508,01536WYMNG244WO,0.226796
2015,332112,Other disposal,kg,7440020,01613WYMNG105MA,0.226796
2015,332112,Other disposal,kg,7440508,2936WBRWSX499HU,0.226796
2015,332112,Other disposal,kg,7440508,9237WMRCNH165SS,0.226796
2015,332112,Other disposal,kg,7664393,01536WYMNG244WO,0.226796
2015,332112,Other disposal,kg,7697372,01536WYMNG244WO,0.226796
2015,332112,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2015,332112,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2015,332112,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2015,332114,Other disposal,kg,7439965,4407WMRCNR141WW,0.226796
2015,332114,Other disposal,kg,7440020,4407WMRCNR141WW,0.226796
2015,332114,Other disposal,kg,7440473,4407WMRCNR141WW,0.226796
2015,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2015,332812,Other disposal,kg,7439921,7730WJYTMR3575P,0.0453592
2015,332410,Other disposal,kg,7439965,4101WLSTMP15JAM,0.226796
2015,332410,Other disposal,kg,7439965,74116YBHTT2121N,0.226796
2015,332722,Other disposal,kg,7439965,61104RCKFR707HA,0.226796
2015,332722,Other disposal,kg,7439965,6111WRCKFR58IND,0.226796
2015,332722,Other disposal,kg,7439965,61125PRCSN1111S,0.226796
2015,332722,Other disposal,kg,7440020,4488WJCBSN1988C,0.226796
2015,332722,Other disposal,kg,7440020,5598WFSTNL181TH,0.226796
2015,332722,Other disposal,kg,7440020,6019WNXTRF1441W,0.226796
2015,332722,Other disposal,kg,7440020,61104RCKFR707HA,0.226796
2015,332722,Other disposal,kg,7440020,6111WRCKFR58IND,0.226796
2015,332722,Other disposal,kg,7440020,91320RPBLC13RAN,0.226796
2015,332722,Other disposal,kg,7440020,91320VNPTT2517A,0.226796
2015,332722,Other disposal,kg,7440020,9160WVBNKM115SH,0.226796
2015,332722,Other disposal,kg,7440473,44256HCKFS941LA,0.226796
2015,332722,Other disposal,kg,7440473,4488WJCBSN1988C,0.226796
2015,332722,Other disposal,kg,7440473,5598WFSTNL181TH,0.226796
2015,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2015,332722,Other disposal,kg,7440473,6019WNXTRF1441W,0.226796
2015,332722,Other disposal,kg,7440473,6111WRCKFR58IND,0.226796
2015,332722,Other disposal,kg,7440473,7704WLLYST11625,2.26796
2015,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2015,332722,Other disposal,kg,7439965,6019WNXTRF1441W,0.226796
2015,332722,Other disposal,kg,7439965,60007TPYPR1375L,0.226796
2015,332722,Other disposal,kg,7439965,60007PNRSC2700Y,0.226796
2015,332722,Other disposal,kg,7439965,5598WFSTNL181TH,0.226796
2015,332721,Other disposal,kg,7440020,90248DTSCH14800,0.226796
2015,332721,Other disposal,kg,7440473,14701NDRSN17ROS,0.226796
2015,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2015,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2015,332721,Other disposal,kg,7440473,90248DTSCH14800,0.226796
2015,332721,Other disposal,kg,7440508,14701NDRSN17ROS,0.226796
2015,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2015,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2015,332721,Other landfills,kg,7439921,97015NCHMN14242,0.0453592
2015,332722,Other disposal,kg,7440473,91320RPBLC13RAN,0.226796
2015,332721,RCRA subtitle c landfills,kg,7439921,1471WCHTQP1287H,0.226796
2015,332722,Other disposal,kg,7439921,4865WMCHGN285CA,0.0453592
2015,332722,Other disposal,kg,7439921,5598WFSTNL181TH,0.0453592
2015,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2015,332722,Other disposal,kg,7439921,60178DRVLK114PA,0.0453592
2015,332722,Other disposal,kg,7439921,6019WNXTRF1441W,0.0453592
2015,332722,Other disposal,kg,7439921,6111WRCKFR58IND,0.0453592
2015,332722,Other disposal,kg,7439921,61125PRCSN1111S,0.0453592
2015,332722,Other disposal,kg,7439965,44256HCKFS941LA,0.226796
2015,332722,Other disposal,kg,7439965,4488WJCBSN1988C,0.226796
2015,332722,Other disposal,kg,7439921,44256HCKFS941LA,0.0453592
2015,332721,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2015,332722,Other disposal,kg,7440473,9160WVBNKM115SH,0.226796
2015,332722,Other disposal,kg,7440484,6019WNXTRF1441W,0.226796
2015,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2015,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2015,332812,Other disposal,kg,100414,41097SNMNF107IN,643.193456
2015,332812,Other disposal,kg,107211,44483LCNRL390GR,0.226796
2015,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2015,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2015,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2015,332812,Other disposal,kg,108101,41097SNMNF107IN,1564.4388079999999
2015,332812,Other disposal,kg,108101,60608DRCNT1600S,0.226796
2015,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2015,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2015,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2015,332812,Other disposal,kg,108883,41097SNMNF107IN,2270.22796
2015,332812,Other disposal,kg,1330207,41097SNMNF107IN,3690.424512
2015,332812,Other disposal,kg,50000,44483LCNRL390GR,0.226796
2015,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2015,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2015,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2015,332812,Other disposal,kg,7439921,48120DBLGL3000M,0.0453592
2015,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2015,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2015,332811,Other disposal,kg,7664417,6000WCHMPL18TUH,0.226796
2015,332811,Other disposal,kg,7664417,60007CHMPL1990E,0.226796
2015,332722,Other disposal,kg,7440484,6111WRCKFR58IND,0.226796
2015,332722,Other disposal,kg,7440508,5598WFSTNL181TH,0.226796
2015,332722,Other disposal,kg,7440508,6000WSKCHM95ANI,0.226796
2015,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2015,332722,Other disposal,kg,7440508,6019WNXTRF1441W,0.226796
2015,332722,Other disposal,kg,7440508,6111WRCKFR58IND,0.226796
2015,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2015,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2015,332722,Other disposal,kg,79016,60177HDNCX201NO,0.226796
2015,332722,Other disposal,kg,7440484,5598WFSTNL181TH,0.226796
2015,332811,Other disposal,kg,7439921,45879THMPSRT2CO,70.760352
2015,332811,Other disposal,kg,7439965,60164HTMPN75ELA,0.226796
2015,332811,Other disposal,kg,7440020,60164HTMPN75ELA,0.226796
2015,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2015,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2015,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2015,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2015,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2015,332811,Other disposal,kg,7664417,01527CNTYH32HOW,0.226796
2015,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2015,332811,Other disposal,kg,7439921,5537WFLMMT1245I,0.0453592
2015,332410,Other disposal,kg,7439965,5544WDLTKL13331,0.226796
2015,332721,Other disposal,kg,7440020,14206TRCPR50THI,0.226796
2015,332721,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
2015,332431,Other disposal,kg,1330207,17604JLCLR303NO,102.32128336000001
2015,332431,Other disposal,kg,71363,17604JLCLR303NO,61.915307999999996
2015,332431,Other disposal,kg,95636,17604JLCLR303NO,35.35296048
2015,332439,Other disposal,kg,108883,77028RSSLL4004H,122.46984
2015,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2015,332510,Other disposal,kg,7439921,3838WMCLNP1465I,0.0453592
2015,332510,Other disposal,kg,7439921,55060TRTHH700WB,0.0453592
2015,332510,Other disposal,kg,7439921,75020KWKST2600N,0.114758776
2015,332510,Other disposal,kg,7439965,3838WMCLNP1465I,0.226796
2015,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2015,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2015,332510,Other disposal,kg,7440508,3838WMCLNP1465I,0.226796
2015,332510,Other disposal,kg,7440508,75020KWKST2600N,0.433633952
2015,332613,Other disposal,kg,7439921,6041WLCSPR23EUC,0.0453592
2015,332613,Other disposal,kg,7439965,16407SSCTD226SO,0.226796
2015,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2015,332618,Other disposal,kg,7439921,6486WSTHWS11PPL,0.0453592
2015,332618,Other disposal,kg,7439921,9565WSTHWS4318D,0.0453592
2015,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2015,332431,Other disposal,kg,108101,17604JLCLR303NO,31.919269040000003
2015,332431,Other disposal,kg,100414,17604JLCLR303NO,28.39939512
2015,332420,Other disposal,kg,7440473,3741WHTCNC52WIL,0.226796
2015,332420,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2015,332410,Other disposal,kg,7439965,90502RDMNQ198NR,0.226796
2015,332410,Other disposal,kg,7440020,37402BBCMB911WM,0.226796
2015,332410,Other disposal,kg,7440020,4101WLSTMP15JAM,0.226796
2015,332410,Other disposal,kg,7440020,5544WDLTKL13331,0.226796
2015,332410,Other disposal,kg,7440020,74116YBHTT2121N,1.360776
2015,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2015,332410,Other disposal,kg,7440473,37402BBCMB911WM,0.226796
2015,332410,Other disposal,kg,7440473,4101WLSTMP15JAM,0.226796
2015,332410,Other disposal,kg,7440473,5544WDLTKL13331,0.226796
2015,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2015,332410,Other disposal,kg,7440473,74116YBHTT2121N,0.907184
2015,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2015,332410,Other disposal,kg,7440508,37402BBCMB911WM,0.226796
2015,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2015,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2015,332410,Other disposal,kg,7697372,37090LCHNV3MADD,2.26796
2015,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2015,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2015,332410,Underground injection to class i wells,kg,7440473,7570WLSTMP1293C,0.226796
2015,332420,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2015,332410,Other disposal,kg,7440473,7570WLSTMP1293C,0.226796
2015,332721,Other disposal,kg,7439965,90248DTSCH14800,0.226796
