REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,332312,Other disposal,kg,7440020,54813WSCNSNORTH,0.226796
2018,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2018,332312,Other disposal,kg,7440020,6044WLCKPR351SU,0.226796
2018,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2018,332312,Other disposal,kg,7440382,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7440417,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7440473,28726MNTMN305WK,0.226796
2018,332312,Other disposal,kg,7440473,46526LPPRT16840,0.226796
2018,332312,Other disposal,kg,7440020,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7440473,5110WSXCTY81DIV,0.226796
2018,332312,Other disposal,kg,7440473,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7440473,54703PDMBR2800M,0.226796
2018,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2018,332312,Other disposal,kg,7440473,6044WLCKPR351SU,0.226796
2018,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2018,332312,Other disposal,kg,7440508,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7440508,54703PDMBR2800M,0.226796
2018,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2018,332312,Other disposal,kg,7440666,7295WFCSTL6S28T,0.226796
2018,332312,Other disposal,kg,7440473,51510PXTNV5THAV,0.226796
2018,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2018,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2018,332312,Other disposal,kg,7440020,28726MNTMN305WK,0.226796
2018,332312,Other disposal,kg,7439921,5110WSXCTY81DIV,0.0453592
2018,332312,Other disposal,kg,7439921,54401HRTWG3526W,0.0453592
2018,332312,Other disposal,kg,7439921,54703PDMBR2800M,0.0453592
2018,332312,Other disposal,kg,7439921,60188BNNRS494EL,0.0453592
2018,332312,Other disposal,kg,7439921,6044WLCKPR351SU,0.0453592
2018,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2018,332312,Other disposal,kg,7439965,18014MCHLM723BE,32.930779199999996
2018,332312,Other disposal,kg,7439965,28726MNTMN305WK,0.226796
2018,332312,Other disposal,kg,7439965,3885WRLLFR3CUNT,0.226796
2018,332312,Other disposal,kg,7440020,5110WSXCTY81DIV,0.226796
2018,332312,Other disposal,kg,7439965,5110WSXCTY81DIV,0.226796
2018,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2018,332312,Other disposal,kg,7439965,54401HRTWG3526W,0.226796
2018,332312,Other disposal,kg,7439965,54703PDMBR2800M,0.226796
2018,332312,Other disposal,kg,7439965,54813WSCNSNORTH,0.226796
2018,332312,Other disposal,kg,7439965,55419LJNST118WE,0.226796
2018,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2018,332312,Other disposal,kg,7439965,6044WLCKPR351SU,0.226796
2018,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2018,332312,Other disposal,kg,7440020,18014MCHLM723BE,4.762716
2018,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2018,332312,Other disposal,kg,7440666,8063WFCSTL31455,0.226796
2018,332321,Other disposal,kg,7439921,5605WDRNGN4CHER,0.0453592
2018,332321,Other disposal,kg,7439965,5605WDRNGN4CHER,0.226796
2018,332322,Other disposal,kg,7440473,3277WRNSTP2ELAK,0.226796
2018,332322,Other disposal,kg,7440473,54758GLBLF12731,0.226796
2018,332322,Other disposal,kg,7440473,60638GMTHS6100S,0.226796
2018,332322,Other disposal,kg,7440473,9160WKLNND7323C,0.226796
2018,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2018,332322,Other disposal,kg,7440508,3277WRNSTP2ELAK,0.226796
2018,332322,Other disposal,kg,7440508,54758GLBLF12731,0.226796
2018,332322,Other disposal,kg,95636,55343DCPRD845EX,0.226796
2018,332323,Other disposal,kg,108101,6570WRCHTC77WHW,269.433648
2018,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2018,332323,Other disposal,kg,7439921,5513WMTRMN465KE,0.0453592
2018,332323,Other disposal,kg,7439965,5513WMTRMN465KE,0.226796
2018,332323,Other disposal,kg,7440473,5513WMTRMN465KE,0.226796
2018,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2018,332323,Other disposal,kg,98828,6570WRCHTC77WHW,0.907184
2018,332323,RCRA subtitle c landfills,kg,7440508,97055MDNBR16600,2.26796
2018,332410,Other disposal,kg,7439965,4101WLSTMP15JAM,0.226796
2018,332410,Other disposal,kg,7439965,74116YBHTT2121N,0.226796
2018,332410,Other disposal,kg,7439965,90502RDMNQ198NR,0.226796
2018,332410,Other disposal,kg,7440020,4101WLSTMP15JAM,0.226796
2018,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2018,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2018,332322,Other disposal,kg,7440473,16301MNNSTRTE8N,0.226796
2018,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2018,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2018,332321,Other disposal,kg,7440020,14701HPSRC84HOP,0.226796
2018,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2018,332321,Other disposal,kg,7440473,14701HPSRC84HOP,0.226796
2018,332321,Other disposal,kg,7440473,5605WDRNGN4CHER,0.226796
2018,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2018,332321,Other disposal,kg,7440508,14701HPSRC84HOP,0.226796
2018,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2018,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2018,332322,Other disposal,kg,1330207,55343DCPRD845EX,0.226796
2018,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2018,332322,Other disposal,kg,7439921,16511THVCT1651E,0.0453592
2018,332322,Other disposal,kg,7439921,54758GLBLF12731,0.0453592
2018,332322,Other disposal,kg,7439921,9160WKLNND7323C,0.0453592
2018,332322,Other disposal,kg,7439965,54758GLBLF12731,0.226796
2018,332322,Other disposal,kg,7439965,60638GMTHS6100S,0.226796
2018,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2018,332322,Other disposal,kg,7440020,54758GLBLF12731,0.226796
2018,332322,Other disposal,kg,7440020,60638GMTHS6100S,0.226796
2018,332322,Other disposal,kg,7440020,9160WKLNND7323C,0.226796
2018,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2018,332312,Other disposal,kg,7439921,3885WRLLFR3CUNT,0.0453592
2018,332410,Other disposal,kg,7440020,5544WDLTKL13331,0.226796
2018,332312,Other disposal,kg,191242,82604CLVRT7242W,0.0453592
2018,332312,Other disposal,kg,191242,5770WTRNRT3272L,0.0453592
2018,332111,Other disposal,kg,7440473,44127DRPDF3097E,0.226796
2018,332111,Other disposal,kg,7440473,54929WLKRF250SP,0.226796
2018,332111,Other disposal,kg,7440473,6050WFXVLL138PI,0.226796
2018,332111,Other disposal,kg,7440473,6063WCRNLL6666W,0.226796
2018,332111,Other disposal,kg,7440473,61252DRVSN90119,0.226796
2018,332111,Other disposal,kg,7440473,61820CLFFRNORTH,0.226796
2018,332111,Other disposal,kg,7440473,90280SHLTZ5321F,0.226796
2018,332111,Other disposal,kg,7440473,9072WPRSSF77JAC,0.226796
2018,332111,Other disposal,kg,7440508,19382LNPFR1280L,0.226796
2018,332111,Other disposal,kg,7440473,19382LNPFR1280L,0.226796
2018,332111,Other disposal,kg,7440508,90280SHLTZ5321F,0.226796
2018,332111,Other landfills,kg,7440473,60131SCTFR9384B,0.226796
2018,332111,Other surface impoundment,kg,7440020,06457BRDNF99TUT,1.06140528
2018,332111,RCRA subtitle c landfills,kg,7440473,60131SCTFR9384B,0.226796
2018,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2018,332112,Other disposal,kg,7439921,2936WBRWSX499HU,0.0453592
2018,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2018,332112,Other disposal,kg,7440020,01536WYMNG244WO,0.226796
2018,332112,Other disposal,kg,7440020,01613WYMNG105MA,0.226796
2018,332112,Other disposal,kg,7440020,07866MCWLL1948F,0.226796
2018,332111,Other disposal,kg,7440508,9072WPRSSF77JAC,0.226796
2018,332112,Other disposal,kg,7440020,90723CRLTN7743E,0.226796
2018,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2018,332111,Other disposal,kg,7440473,16329NTNLF1FRON,0.226796
2018,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2018,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2018,332111,Other disposal,kg,7439965,19382LNPFR1280L,0.226796
2018,332111,Other disposal,kg,7439965,54929WLKRF250SP,0.226796
2018,332111,Other disposal,kg,7439965,6050WFXVLL138PI,0.226796
2018,332111,Other disposal,kg,7439965,6063WCRNLL6666W,0.226796
2018,332111,Other disposal,kg,7439965,61820CLFFRNORTH,0.226796
2018,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2018,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2018,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2018,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2018,332111,Other disposal,kg,7440020,44127DRPDF3097E,0.226796
2018,332111,Other disposal,kg,7440020,54929WLKRF250SP,0.226796
2018,332111,Other disposal,kg,7440020,6050WFXVLL138PI,0.226796
2018,332111,Other disposal,kg,7440020,6063WCRNLL6666W,0.226796
2018,332111,Other disposal,kg,7440020,61252DRVSN90119,0.226796
2018,332111,Other disposal,kg,7440020,61820CLFFRNORTH,0.226796
2018,332111,Other disposal,kg,7440020,90280SHLTZ5321F,0.226796
2018,332111,Other disposal,kg,7440020,9072WPRSSF77JAC,0.226796
2018,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2018,332111,Other disposal,kg,7440020,19382LNPFR1280L,0.226796
2018,332112,Other disposal,kg,7440473,01536WYMNG244WO,0.226796
2018,332112,Other disposal,kg,7440473,01613WYMNG105MA,0.226796
2018,332112,Other disposal,kg,7440473,07866MCWLL1948F,0.226796
2018,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2018,332119,Other disposal,kg,7440508,04210GNRLL135RO,0.226796
2018,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2018,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2018,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2018,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2018,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2018,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2018,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2018,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2018,332216,Other disposal,kg,7440473,55107VKNGD355ST,0.226796
2018,332216,Other disposal,kg,7440484,60016CNTRS1217T,0.226796
2018,332216,Other disposal,kg,79016,55107VKNGD355ST,0.226796
2018,332311,Other disposal,kg,7439921,57064DTSNC27157,0.0453592
2018,332311,Other disposal,kg,7439965,57064DTSNC27157,0.226796
2018,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2018,332312,Other disposal,kg,100425,5810WTRNRT441MA,0.226796
2018,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2018,332312,Other disposal,kg,1344281,33619TMPST5127B,25.854744
2018,332312,Other disposal,kg,191242,5735WTRNRT224TH,0.0453592
2018,332216,Other disposal,kg,7440473,60016CNTRS1217T,0.226796
2018,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2018,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2018,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2018,332112,Other disposal,kg,7440473,90723CRLTN7743E,0.226796
2018,332112,Other disposal,kg,7440484,01536WYMNG244WO,0.226796
2018,332112,Other disposal,kg,7440484,01613WYMNG105MA,0.226796
2018,332112,Other disposal,kg,7440484,07866MCWLL1948F,0.226796
2018,332112,Other disposal,kg,7440484,90723CRLTN7743E,0.226796
2018,332112,Other disposal,kg,7440508,06410CNSLD677MI,0.226796
2018,332112,Other disposal,kg,7440508,2936WBRWSX499HU,0.226796
2018,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2018,332112,Other disposal,kg,7440508,90723CRLTN7743E,0.226796
2018,332112,Other disposal,kg,7440508,9237WMRCNH165SS,0.226796
2018,332112,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2018,332112,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2018,332112,Other surface impoundment,kg,7440484,07866MCWLL1948F,0.226796
2018,332114,Other disposal,kg,7439965,4407WMRCNR141WW,0.226796
2018,332114,Other disposal,kg,7440020,4407WMRCNR141WW,0.226796
2018,332114,Other disposal,kg,7440473,4407WMRCNR141WW,0.226796
2018,332114,Other disposal,kg,7440508,4407WMRCNR141WW,0.226796
2018,332117,Other disposal,kg,7440508,60139WBSTR704EF,113.398
2018,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2018,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2018,332119,Other disposal,kg,7439921,54656NRTHR803SO,0.0453592
2018,332312,Other disposal,kg,191242,5810WTRNRT441MA,0.0453592
2018,332813,Other disposal,kg,7439921,55432KWKFL50473,0.0453592
2018,332410,Other disposal,kg,7440020,74116YBHTT2121N,0.226796
2018,332410,Other disposal,kg,7440473,4101WLSTMP15JAM,0.226796
2018,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2018,332722,Other disposal,kg,7440473,6019WNXTRF1441W,0.226796
2018,332722,Other disposal,kg,7440473,6111WRCKFR58IND,0.226796
2018,332722,Other disposal,kg,7440473,7704WLLYST11625,2.26796
2018,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2018,332722,Other disposal,kg,7440473,9160WVBNKM115SH,0.226796
2018,332722,Other disposal,kg,7440484,6019WNXTRF1441W,0.226796
2018,332722,Other disposal,kg,7440508,5598WFSTNL181TH,0.226796
2018,332722,Other disposal,kg,7440508,6000WSKCHM95ANI,0.226796
2018,332722,Other disposal,kg,7440473,5598WFSTNL181TH,0.226796
2018,332722,Other disposal,kg,7440508,6019WNXTRF1441W,0.226796
2018,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2018,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2018,332811,Other disposal,kg,7439921,45879THMPSRT2CO,0.0453592
2018,332811,Other disposal,kg,7439921,5537WFLMMT1245I,0.0453592
2018,332811,Other disposal,kg,7439965,60164HTMPN75ELA,0.226796
2018,332811,Other disposal,kg,7440020,5537WFLMMT1245I,0.226796
2018,332811,Other disposal,kg,7440020,60164HTMPN75ELA,0.226796
2018,332811,Other disposal,kg,7440020,9072WRCRFT1571M,0.226796
2018,332811,Other disposal,kg,7440473,5537WFLMMT1245I,0.226796
2018,332722,Other disposal,kg,7440508,6111WRCKFR58IND,0.226796
2018,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2018,332722,Other disposal,kg,7440473,53212MLLWS3704N,0.226796
2018,332722,Other disposal,kg,7440473,4488WJCBSN1988C,0.226796
2018,332722,Other disposal,kg,7439921,5598WFSTNL181TH,0.0453592
2018,332722,Other disposal,kg,7439921,60060MCLNF1000A,0.0453592
2018,332722,Other disposal,kg,7439921,60178DRVLK114PA,0.0453592
2018,332722,Other disposal,kg,7439921,6019WNXTRF1441W,0.0453592
2018,332722,Other disposal,kg,7439965,44256HCKFS941LA,0.226796
2018,332722,Other disposal,kg,7439965,4488WJCBSN1988C,0.226796
2018,332722,Other disposal,kg,7439965,53098TWBLTW6331,0.226796
2018,332722,Other disposal,kg,7439965,60007TPYPR1375L,0.226796
2018,332722,Other disposal,kg,7439965,60060MCLNF1000A,0.226796
2018,332722,Other disposal,kg,7440473,53098TWBLTW6331,0.226796
2018,332722,Other disposal,kg,7439965,6019WNXTRF1441W,0.226796
2018,332722,Other disposal,kg,7440020,4488WJCBSN1988C,0.226796
2018,332722,Other disposal,kg,7440020,53098TWBLTW6331,0.226796
2018,332722,Other disposal,kg,7440020,53212MLLWS3704N,0.226796
2018,332722,Other disposal,kg,7440020,5598WFSTNL181TH,0.226796
2018,332722,Other disposal,kg,7440020,6019WNXTRF1441W,0.226796
2018,332722,Other disposal,kg,7440020,6111WRCKFR58IND,0.226796
2018,332722,Other disposal,kg,7440020,7704WLLYST11625,2.26796
2018,332722,Other disposal,kg,7440020,9160WVBNKM115SH,0.226796
2018,332722,Other disposal,kg,7440473,44256HCKFS941LA,0.226796
2018,332722,Other disposal,kg,7439965,61125PRCSN1111S,0.226796
2018,332811,Other disposal,kg,7440473,9072WRCRFT1571M,0.226796
2018,332811,Other disposal,kg,7440484,9072WRCRFT1571M,0.226796
2018,332811,Other disposal,kg,7440508,49036BRZNG94CON,0.226796
2018,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2018,332812,Other disposal,kg,7439921,08902BRNTC1010J,0.0453592
2018,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2018,332812,Other disposal,kg,7439921,7704WSTFFR1425G,0.0453592
2018,332812,Other disposal,kg,7439965,7704WSTFFR1425G,34.804114160000005
2018,332812,Other disposal,kg,7440020,7704WSTFFR1425G,0.09979024
2018,332812,Other disposal,kg,7440473,26037WHLNGPENNM,340.194
2018,332812,Other disposal,kg,7440473,7704WSTFFR1425G,0.07711064000000001
2018,332812,Other disposal,kg,7440508,7704WSTFFR1425G,0.226796
2018,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2018,332812,Other disposal,kg,7664417,45856PRTCC5000C,0.226796
2018,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2018,332813,Other disposal,kg,106945,60067RLNGT600SO,0.226796
2018,332813,Other disposal,kg,106945,61010QLTYM4THAN,0.226796
2018,332813,Other disposal,kg,106945,98032PRTCT1215N,0.226796
2018,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2018,332813,Other disposal,kg,67561,61125RCKNL53091,0.226796
2018,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2018,332813,Other disposal,kg,7439921,1650WGRTLK1113W,0.0453592
2018,332813,Other disposal,kg,7439921,40210TRSTT1133O,0.0453592
2018,332812,Other disposal,kg,7697372,08902BRNTC1010J,0.226796
2018,332812,Other disposal,kg,50000,44483LCNRL390GR,0.226796
2018,332812,Other disposal,kg,1330207,3475WWNDSR182AV,0.226796
2018,332812,Other disposal,kg,108883,3475WWNDSR182AV,0.226796
2018,332811,Other disposal,kg,7440508,5537WFLMMT1245I,0.226796
2018,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2018,332811,Other disposal,kg,7632000,37130PLPRD1307R,0.226796
2018,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2018,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2018,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2018,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2018,332811,Other disposal,kg,7664417,60007CHMPL1990E,0.226796
2018,332811,Other disposal,kg,7664417,6000WCHMPL18TUH,0.226796
2018,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2018,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2018,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2018,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2018,332812,Other disposal,kg,107211,44483LCNRL390GR,0.226796
2018,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2018,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2018,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2018,332812,Other disposal,kg,108101,44483LCNRL390GR,0.226796
2018,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2018,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2018,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2018,332722,Other disposal,kg,7439921,44256HCKFS941LA,0.0453592
2018,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2018,332721,RCRA subtitle c landfills,kg,7439921,1471WCHTQP1287H,0.226796
2018,332721,Other disposal,kg,75092,53158KKSCR179GR,251.74356
2018,332618,Other disposal,kg,7439921,6486WSTHWS11PPL,0.0453592
2018,332618,Other disposal,kg,7439921,9565WSTHWS4318D,0.0453592
2018,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2018,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2018,332618,Other disposal,kg,7440020,55987PRLSS1416E,0.226796
2018,332618,Other disposal,kg,7440020,73070STHWS3505N,0.226796
2018,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2018,332618,Other disposal,kg,7440020,9565WSTHWS4318D,0.226796
2018,332618,Other disposal,kg,7440508,73446KLHMSPOBOX,0.226796
2018,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2018,332618,Other landfills,kg,108952,4672WPYRTK4447E,113.398
2018,332618,Other landfills,kg,50000,4672WPYRTK4447E,113.398
2018,332618,RCRA subtitle c landfills,kg,7440473,55112WHLBR1950O,0.089811216
2018,332710,Other disposal,kg,7439921,16161MSPCL100FI,0.0453592
2018,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2018,332710,Other disposal,kg,7439921,3000WRTDCM613SH,0.0453592
2018,332710,Other disposal,kg,7439921,45885PRKRH1700E,0.0453592
2018,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2018,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2018,332710,Other disposal,kg,7439921,7758WTXSHN171MY,0.0453592
2018,332618,Other landfills,kg,1344281,4672WPYRTK4447E,113.398
2018,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2018,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2018,332613,Other disposal,kg,7439921,6041WLCSPR23EUC,0.0453592
2018,332410,Other disposal,kg,7440473,5544WDLTKL13331,0.226796
2018,332410,Other disposal,kg,7440473,74116YBHTT2121N,0.226796
2018,332410,Other disposal,kg,7440473,7570WLSTMP1293C,0.226796
