DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,49461WHTHL900SL,316110,1990,7664939,kg,0.226796
Other landfills,49461WHTHL900SL,316110,1990,7783202,kg,0.226796
Other landfills,49464DLNCX215ER,327215,1990,1344281,kg,0.226796
Other landfills,49501RCHST2100B,336310,1990,71556,kg,0.226796
Other landfills,49501RCHST2100B,336310,1990,76131,kg,0.226796
Other landfills,49501RCHST2100B,336310,1990,7664939,kg,0.226796
Other landfills,49501RCHST2100B,336310,1990,79016,kg,0.226796
Other landfills,49503HFFND738LA,332813,1990,7664939,kg,2.26796
Other landfills,49504FRSTN2020B,332721,1990,67561,kg,0.226796
Other landfills,49247MTLLY3985M,331523,1990,7429905,kg,2131.8824
Other landfills,49504FRSTN2020B,332721,1990,7439965,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,100414,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,108101,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,108883,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,115071,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,1330207,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,67641,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,71363,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,71556,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,75092,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,7647010,kg,0.226796
Other landfills,49507MDWST433CR,332813,1990,7647010,kg,0.226796
Other landfills,44681THBLDCOUNT,327120,1990,7440473,kg,113.398
Other landfills,44681THBLDCOUNT,327120,1990,7440393,kg,113.398
Other landfills,44681THBLDCOUNT,327120,1990,7439965,kg,113.398
Other landfills,38478MRMNTBENNE,332721,1990,78933,kg,0.226796
Other landfills,38502DXMPRIMPER,332813,1990,79016,kg,0.226796
Other landfills,38614DLTWR110IN,331222,1990,7439921,kg,226.342408
Other landfills,38655GRGPCOLDHW,321219,1990,7664417,kg,0.226796
Other landfills,38655GRGPCOLDHW,321219,1990,7783202,kg,0.226796
Other landfills,38843TRSTTHWY25,321114,1990,7440382,kg,2.26796
Other landfills,38843TRSTTHWY25,321114,1990,7440473,kg,2.26796
Other landfills,38843TRSTTHWY25,321114,1990,7440508,kg,2.26796
Other landfills,38868MTLLYRTE2B,331524,1990,108952,kg,840.505976
Other landfills,38868MTLLYRTE2B,331524,1990,7429905,kg,1648.80692
Other landfills,38868MTLLYRTE2B,331524,1990,80159,kg,2909.79268
Other landfills,38925GRGPCHWY51,321219,1990,108952,kg,0.226796
Other landfills,39051TYLRMRTE7B,333924,1990,108883,kg,0.226796
Other landfills,39051TYLRMRTE7B,333924,1990,1330207,kg,0.226796
Other landfills,39120MCPTRRIVER,325199,1990,1330207,kg,0.226796
Other landfills,39120MCPTRRIVER,325199,1990,67561,kg,0.226796
Other landfills,39120MCPTRRIVER,325199,1990,7664417,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1990,120809,kg,8.164656
Other landfills,39120NTRNT312LO,322121,1990,67561,kg,2131.8824
Other landfills,39120NTRNT312LO,322121,1990,67641,kg,32.205032
Other landfills,39120NTRNT312LO,322121,1990,67663,kg,19.050864
Other landfills,38478MRMNTBENNE,332721,1990,7664939,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1990,71556,kg,0.226796
Other landfills,38478MRMNTBENNE,332721,1990,7664382,kg,0.226796
Other landfills,38462BSTNNSWANA,326220,1990,117817,kg,1769.0088
Other landfills,38113WMBRR2105C,325510,1990,110827,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,1330207,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,6484522,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,67561,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,67641,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,71363,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,71556,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,75092,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,7647010,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,7664417,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,78933,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,91203,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,95636,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,98828,kg,0.226796
Other landfills,38114RLWYC2367K,312113,1990,7664417,kg,0.226796
Other landfills,38401CCDNTBOX59,325180,1990,12185103,kg,2948.348
Other landfills,38401CCDNTBOX59,325180,1990,7439965,kg,2.26796
Other landfills,38401CCDNTBOX59,325180,1990,7664417,kg,2449.3968
Other landfills,38401CCDNTBOX59,325180,1990,7664939,kg,2.26796
Other landfills,38401MNSNTWILLI,325220,1990,12185103,kg,22.6796
Other landfills,38462BSTNNSWANA,326220,1990,103231,kg,1315.4168
Other landfills,38478MRMNTBENNE,332721,1990,101688,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1990,78933,kg,45.3592
Other landfills,39168GRGPCHIGHA,332813,1990,50000,kg,0.226796
Other landfills,39180CDRCHPOBOX,325180,1990,6484522,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,7664939,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,7697372,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,78933,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,79107,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,96333,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1990,67561,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1990,67641,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1990,78933,kg,0.226796
Other landfills,40108LNCRPHIGHW,325180,1990,107211,kg,0.226796
Other landfills,40108LNCRPHIGHW,325180,1990,108383,kg,0.226796
Other landfills,40108LNCRPHIGHW,325180,1990,108883,kg,0.226796
Other landfills,40108LNCRPHIGHW,325180,1990,67641,kg,0.226796
Other landfills,40108LNCRPHIGHW,325180,1990,71432,kg,0.226796
Other landfills,40108LNCRPHIGHW,325199,1990,100425,kg,0.226796
Other landfills,40108LNCRPHIGHW,325199,1990,107131,kg,0.226796
Other landfills,40108LNCRPHIGHW,325199,1990,75218,kg,0.226796
Other landfills,40202VNDMC729EF,333241,1990,7440473,kg,0.226796
Other landfills,40202VNDMC729EF,333241,1990,7440508,kg,0.226796
Other landfills,40203FRTHN1601N,332813,1990,1330207,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,75092,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,67641,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,67561,kg,0.226796
Other landfills,39180CDRCHPOBOX,325180,1990,7664417,kg,0.226796
Other landfills,39180CDRCHPOBOX,325180,1990,7664939,kg,0.226796
Other landfills,39180CDRCHPOBOX,325180,1990,7697372,kg,0.226796
Other landfills,39180CDRCHPOBOX,325180,1990,7782505,kg,0.226796
Other landfills,39209MLWKL4355M,333991,1990,100425,kg,2.26796
Other landfills,39213GMNFC1420R,336390,1990,1330207,kg,0.226796
Other landfills,39213GMNFC1420R,336390,1990,7439921,kg,0.0453592
Other landfills,39213GMNFC1420R,336390,1990,7440666,kg,0.226796
Other landfills,39213GMNFC1420R,336390,1990,91203,kg,0.226796
Other landfills,39339GRGPCARMSA,321219,1990,50000,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,108952,kg,0.226796
Other landfills,39339TYLRMHWY15,333924,1990,108883,kg,2.26796
Other landfills,39339TYLRMHWY15,333924,1990,7439921,kg,0.0453592
Other landfills,39563MRTNT5724E,325199,1990,101688,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,106990,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,107062,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,107211,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,108883,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,108952,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,26471625,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,50000,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1990,62533,kg,0.226796
Other landfills,39339TYLRMHWY15,333924,1990,1330207,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,108883,kg,0.226796
Other landfills,38113WMBRR2105C,325510,1990,108101,kg,0.226796
Other landfills,38113VRTXC2220C,325180,1990,7782505,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,115071,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,117817,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,121697,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,123319,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,123386,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,123728,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,123911,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,131113,kg,0.453592
Other landfills,37662TNNSSEASTM,325211,1990,1330207,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,140885,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,141322,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,50000,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,51285,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,542881,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,62533,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,64675,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,67561,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,67641,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,71363,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,71432,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,71556,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,110861,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,110827,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,110805,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,109864,kg,0.226796
Other landfills,37643NRTHMWESTE,325220,1990,7782505,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1990,6484522,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1990,67641,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1990,78933,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1990,7664417,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1990,7664939,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1990,7697372,kg,0.226796
Other landfills,37662LNDSN1113K,311520,1990,7664382,kg,0.226796
Other landfills,37662RCTGRPRESS,323117,1990,95636,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,100027,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,74839,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,100425,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,103231,kg,10.886208
Other landfills,37662TNNSSEASTM,325211,1990,106423,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,106445,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,106514,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,106898,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,107211,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,108101,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,108394,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,108883,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,108952,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,100447,kg,0.226796
Other landfills,40203FRTHN1601N,332813,1990,7647010,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,74851,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,75058,kg,0.226796
Other landfills,37686MDRNF501RO,332111,1990,7440020,kg,2.26796
Other landfills,37686MDRNF501RO,332111,1990,7440473,kg,2.26796
Other landfills,37771RMSTR307IN,327110,1990,100425,kg,0.226796
Other landfills,37771RMSTR307IN,327110,1990,75092,kg,0.226796
Other landfills,37774MRMNTLOUDO,336390,1990,7439965,kg,0.226796
Other landfills,37774MRMNTLOUDO,336390,1990,7440020,kg,0.226796
Other landfills,37774MRMNTLOUDO,336390,1990,7440473,kg,0.226796
Other landfills,37778BSFCRHWY16,325211,1990,107211,kg,42637.648
Other landfills,37814CMVCN5705C,322220,1990,108883,kg,2.26796
Other landfills,37814CMVCN5705C,322220,1990,78933,kg,2.26796
Other landfills,37862CTVDTAIRPO,325998,1990,7664939,kg,0.226796
Other landfills,37862CTVTDREAGA,331314,1990,7440020,kg,0.226796
Other landfills,37862CTVTDREAGA,331492,1990,7429905,kg,0.226796
Other landfills,37862CTVTDREAGA,331492,1990,7440473,kg,0.226796
Other landfills,37862CTVTDREAGA,331492,1990,7440484,kg,0.226796
Other landfills,37915KNXPL2327M,332813,1990,71556,kg,0.226796
Other landfills,37933WTRSR856LO,325998,1990,108316,kg,0.226796
Other landfills,37933WTRSR856LO,325998,1990,7647010,kg,0.226796
Other landfills,37933WTRSR856LO,325998,1990,7664939,kg,0.226796
Other landfills,38106LLDGR906ST,333244,1990,7697372,kg,0.226796
Other landfills,38113VRTXC2220C,325180,1990,7647010,kg,0.226796
Other landfills,37686MDRNF501RO,332111,1990,7439965,kg,2.26796
Other landfills,37686MDRNF501RO,332111,1990,7439921,kg,2.26796
Other landfills,37662TNNSSEASTM,325211,1990,98884,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,95534,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,75070,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,75092,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,75218,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7647010,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7664417,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7664939,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7697372,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,77781,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7782505,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,7783202,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,74884,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,78842,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,79345,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,80057,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,84662,kg,9.979023999999999
Other landfills,37662TNNSSEASTM,325211,1990,84742,kg,0.453592
Other landfills,37662TNNSSEASTM,325211,1990,85449,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,90040,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,90437,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,91203,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,92524,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,95476,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1990,78933,kg,0.226796
Other landfills,40330CRNNG680EA,327212,1990,7664417,kg,2.26796
Other landfills,40422DNVCT500TE,339991,1990,7440473,kg,0.226796
Other landfills,40511FMDSG444TR,326150,1990,101688,kg,2.26796
Other landfills,43512GMCXXSTATE,331511,1990,7647010,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1990,7664382,kg,16329.312
Other landfills,43512GMCXXSTATE,331511,1990,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1990,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1990,7783202,kg,0.226796
Other landfills,43567FLTNN135EA,332813,1990,7647010,kg,2.26796
Other landfills,43567FLTNN135EA,332813,1990,7664939,kg,2.26796
Other landfills,43567MLTCS225EL,331524,1990,7440508,kg,113.398
Other landfills,43605NTNLC1414E,331513,1990,7439965,kg,183465.717016
Other landfills,43616CRDXD1800N,325120,1990,7664417,kg,0.226796
Other landfills,43701MCGRW1510P,335311,1990,1330207,kg,0.226796
Other landfills,43723PWRPC100HO,311999,1990,7647010,kg,2.26796
Other landfills,43812DMNTD1300W,315990,1990,117817,kg,0.226796
Other landfills,43812DMNTD1300W,339113,1990,1330207,kg,0.226796
Other landfills,43812WLYRG1245S,325199,1990,108883,kg,0.226796
Other landfills,43812WLYRG1245S,325199,1990,75070,kg,0.226796
Other landfills,44004LCPCH3509M,325180,1990,7439976,kg,0.907184
Other landfills,44030PLYCM859JA,326199,1990,7429905,kg,0.226796
Other landfills,44030PLYCM859JA,336612,1990,7429905,kg,0.226796
Other landfills,44094SWYRR35400,334419,1990,7664393,kg,2.26796
Other landfills,44094SWYRR35400,334419,1990,7664939,kg,2.26796
Other landfills,44095DCNCX1889E,332119,1990,7664382,kg,2.26796
Other landfills,43512GMCXXSTATE,331511,1990,71556,kg,303.90664
Other landfills,43512GMCXXSTATE,331511,1990,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1990,50000,kg,1995.8048
Other landfills,43512GMCXXSTATE,331511,1990,108952,kg,4535.92
Other landfills,43160MCTLSSOUTH,332216,1990,7664939,kg,0.226796
Other landfills,43160MCTLSSOUTH,332216,1990,7697372,kg,0.226796
Other landfills,43207DTZGN2400M,325992,1990,62566,kg,0.226796
Other landfills,43207DTZGN2400M,325992,1990,7664417,kg,0.226796
Other landfills,43219MTLGR1555N,334220,1990,7664939,kg,0.226796
Other landfills,43219MTLGR1555N,334515,1990,7664939,kg,0.226796
Other landfills,43219NCLLY1555J,331410,1990,79016,kg,0.226796
Other landfills,43219PLSKL1770J,326199,1990,140885,kg,0.226796
Other landfills,43219PLSKL1770J,336612,1990,140885,kg,0.226796
Other landfills,43219PLSKL1770J,326199,1990,80626,kg,0.226796
Other landfills,43219PLSKL1770J,336612,1990,80626,kg,0.226796
Other landfills,43302STRTF2974M,333996,1990,103231,kg,0.226796
Other landfills,43302STRTF2974M,333996,1990,117817,kg,0.226796
Other landfills,44104MPRND2800T,332813,1990,7440439,kg,2.26796
Other landfills,43302STRTF2974M,333996,1990,71556,kg,0.226796
Other landfills,43302STRTF2974M,333996,1990,78933,kg,0.226796
Other landfills,43402CSTMS1145F,331492,1990,7440020,kg,0.226796
Other landfills,43402CSTMS1145F,331492,1990,7440473,kg,0.226796
Other landfills,4343WNTDST121LA,322121,1990,107211,kg,31.75144
Other landfills,4343WNTDST121LA,327420,1990,7429905,kg,7.711064
Other landfills,43506GNRLT927SO,326211,1990,110827,kg,0.226796
Other landfills,43506GNRLT927SO,326211,1990,7664939,kg,0.226796
Other landfills,43506NDRSNSTATE,333244,1990,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1990,101688,kg,113.398
Other landfills,43512GMCXXSTATE,331511,1990,107211,kg,4989.512
Other landfills,43302STRTF2974M,333996,1990,7439921,kg,0.0453592
Other landfills,43160MCTLSSOUTH,332216,1990,7664417,kg,0.226796
Other landfills,44104MPRND2800T,332813,1990,7440666,kg,2.26796
Other landfills,44104MPRND2800T,332813,1990,7664417,kg,2.26796
Other landfills,44203FMPRD2775B,326150,1990,85687,kg,0.226796
Other landfills,44256PRMLD820WL,331524,1990,7429905,kg,2.26796
Other landfills,44305LNCRD1680E,326199,1990,67641,kg,0.226796
Other landfills,44305LNCRD1680E,336612,1990,67641,kg,0.226796
Other landfills,44305LNCRD1680E,326199,1990,7439921,kg,0.0453592
Other landfills,44305LNCRD1680E,336612,1990,7439921,kg,0.0453592
Other landfills,44321KRNDS3291S,325180,1990,117817,kg,0.226796
Other landfills,44321KRNDS3291S,325180,1990,75092,kg,0.226796
Other landfills,44481WRRNW1040P,331110,1990,7664417,kg,158.7572
Other landfills,44483GNRLR400RE,327120,1990,7664382,kg,113.398
Other landfills,44483NTDRF1929L,327120,1990,67561,kg,0.226796
Other landfills,44507GNRLX4040L,331318,1990,7664382,kg,0.226796
Other landfills,44507GNRLX4040L,331318,1990,7664939,kg,0.226796
Other landfills,44507GNRLX4040L,331318,1990,7697372,kg,0.226796
Other landfills,44601MRCNS1001E,331513,1990,108952,kg,1133.98
Other landfills,44601MRCNS1001E,331513,1990,50000,kg,1270.0576
Other landfills,44601MRCNS1001E,331513,1990,7439965,kg,34926.584
Other landfills,44601MRCNS1001E,331513,1990,7440473,kg,4082.328
Other landfills,44680THBLDPOBOX,327120,1990,7439965,kg,113.398
Other landfills,44680THBLDPOBOX,327120,1990,7440393,kg,113.398
Other landfills,44681BLDNBCOUNT,327120,1990,7439965,kg,113.398
Other landfills,44681BLDNBCOUNT,327120,1990,7440393,kg,113.398
Other landfills,44681BLDNBCOUNT,327120,1990,7440473,kg,113.398
Other landfills,44203FMPRD2775B,326150,1990,101688,kg,0.226796
Other landfills,44146KNTCN21417,333318,1990,7647010,kg,0.226796
Other landfills,44145MRCNM1000C,332311,1990,50000,kg,0.226796
Other landfills,44139NRTHM30000,331222,1990,7664939,kg,0.226796
