REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,331314,Other landfills,kg,7440508,46992WBSHLOLDUS,13596.4202
2007,331314,Other surface impoundment,kg,7664417,85338MSMTF3829S,8907.186104
2007,331314,RCRA subtitle c landfills,kg,7440508,42420DBNMT3055O,113.398
2007,331314,Underground injection to class i wells,kg,7439921,74066NTRNT15031,1.814368
2007,331315,Land treatment/application farming,kg,7439965,42276LGNLMPOBOX,73.481904
2007,331315,Other disposal,kg,7440508,72802JWLMN777TY,0.226796
2007,331315,Other landfills,kg,7439921,26555LCNRLSPEED,0.0005443103999999999
2007,331315,Other landfills,kg,7439921,42276LGNLMPOBOX,0.0453592
2007,331315,Other landfills,kg,7439921,72802JWLMN777TY,0.0453592
2007,331314,Other landfills,kg,7440508,74066NTRNT15031,1713.670576
2007,331410,Land treatment/application farming,kg,7664417,84006KNNCT8362W,0.226796
2007,331410,Other disposal,kg,7440622,85235SRCNC64ASA,10039.351736
2007,331410,Other disposal,kg,7664939,84006KNNCT8362W,18597.272
2007,331420,Other disposal,kg,7440020,40019HSSYCMULBE,2.26796
2007,331420,Other disposal,kg,7440508,02038HLXHT20FOR,0.226796
2007,331420,Other disposal,kg,7440508,07207PHLPS720SO,2.26796
2007,331420,Other disposal,kg,79016,16428LCTRC50SWA,0.226796
2007,331420,Other landfills,kg,7440020,40019HSSYCMULBE,4.53592
2007,331420,Other landfills,kg,7440508,40019HSSYCMULBE,63.50288
2007,331420,Other surface impoundment,kg,7439921,16428LCTRC50SWA,0.0453592
2007,331420,Underground injection to class i wells,kg,7440020,40019HSSYCMULBE,2.26796
2007,331420,Other disposal,kg,7439921,16428LCTRC50SWA,0.0453592
2007,331420,Underground injection to class i wells,kg,7440508,40019HSSYCMULBE,113.398
2007,331420,Other disposal,kg,7439965,37742GRNBCBOX63,1047.343928
2007,331420,Other disposal,kg,7439965,52404PMXND5300W,0.226796
2007,331420,Other disposal,kg,7440020,52404PMXND5300W,2.26796
2007,331420,Other disposal,kg,7440508,37742GRNBCBOX63,36059.656816
2007,331420,Other disposal,kg,7440508,52404PMXND5300W,14.061352
2007,331420,Underground injection to class ii-v wells,kg,7440508,08822NTDST408RO,0.78017824
2007,331491,Other disposal,kg,7439921,60609MSMTL4323S,0.0453592
2007,331491,Other disposal,kg,7440020,44622DVRPR200WB,0.226796
2007,331420,Other disposal,kg,7439921,52404PMXND5300W,0.0453592
2007,331410,Other surface impoundment,kg,7697372,84404WSTRN10000,0.226796
2007,331410,Other surface impoundment,kg,7664417,84404WSTRN10000,158757.2
2007,331410,Other surface impoundment,kg,7664393,84404WSTRN10000,0.226796
2007,331410,Other landfills,kg,7440622,85235SRCNC64ASA,125.191392
2007,331410,Other surface impoundment,kg,62566,84006KNNCT8362W,226.796
2007,331410,Other surface impoundment,kg,7664417,84006KNNCT8362W,2041.164
2007,331410,Underground injection to class i wells,kg,7632000,79120SRCNCHWY13,7246.1322
2007,331410,Other disposal,kg,1313275,18848GTPRDHAWES,2.26796
2007,331410,Other disposal,kg,7429905,63048HRCLN881MA,777224.902488
2007,331410,Other disposal,kg,7632000,18848GTPRDHAWES,0.226796
2007,331410,Other disposal,kg,7664417,18848GTPRDHAWES,2.26796
2007,331410,Other disposal,kg,7697372,84120JHNSN4601W,0.226796
2007,331410,Other disposal,kg,7697372,89706NTNNC16BRU,0.226796
2007,331410,Other landfills,kg,1313275,52627CLMXMHWY61,25.401152
2007,331410,Other landfills,kg,1336363,84074MXMGNROWLE,0.022226008000000002
2007,331410,Other landfills,kg,7439921,52627CLMXMHWY61,0.907184
2007,331410,Other surface impoundment,kg,108101,84404WSTRN10000,263.08335999999997
2007,331410,Other surface impoundment,kg,118741,84074MXMGNROWLE,495.35875136
2007,331410,Other surface impoundment,kg,118741,84404WSTRN10000,4.082328
2007,331410,Other surface impoundment,kg,1336363,84074MXMGNROWLE,65.781726208
2007,331410,Other surface impoundment,kg,29082744,84074MXMGNROWLE,79.07015744
2007,331410,Other surface impoundment,kg,7439921,84074MXMGNROWLE,3.46544288
2007,331314,Other landfills,kg,7429905,42261MCRCY609GA,1455669.71436
2007,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2007,331314,Other disposal,kg,7429905,95206VLMTN431SP,113.398
2007,331313,RCRA subtitle c landfills,kg,191242,98248NTLCL4050M,8.5728888
2007,331210,Other disposal,kg,7647010,60609MNLYL4435S,0.226796
2007,331210,Other disposal,kg,7664393,42141FLKRB125BE,0.226796
2007,331210,Other disposal,kg,7664393,98033WSTRN8356T,0.226796
2007,331210,Other disposal,kg,7664417,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,7697372,42141FLKRB125BE,0.226796
2007,331210,Other disposal,kg,7697372,98033WSTRN8356T,0.226796
2007,331210,Other disposal,kg,79016,16125SLMTBFOURT,0.226796
2007,331210,Other disposal,kg,79016,98033WSTRN8356T,0.226796
2007,331210,Other disposal,kg,75150,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,85018,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,91225,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,92524,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,95636,15025SSCLR400ST,0.226796
2007,331210,Other landfills,kg,7439965,74403GRNTP38PRT,0.226796
2007,331210,Other landfills,kg,7440020,16125SLMTBFOURT,0.226796
2007,331210,Other landfills,kg,7440473,74403GRNTP38PRT,0.226796
2007,331210,Other landfills,kg,79016,16125SLMTBFOURT,0.226796
2007,331210,RCRA subtitle c landfills,kg,7439965,74403GRNTP38PRT,0.226796
2007,331210,Other disposal,kg,91203,15025SSCLR400ST,0.226796
2007,331210,RCRA subtitle c landfills,kg,7440473,74403GRNTP38PRT,0.226796
2007,331210,Other disposal,kg,75058,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,74851,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,7439921,15025SSCLR400ST,0.0453592
2007,331210,Other disposal,kg,7439921,44055LRNTB2199E,0.0453592
2007,331210,Other disposal,kg,7439921,60609MNLYL4435S,0.0453592
2007,331210,Other disposal,kg,7439921,60633WLDDT1855E,0.0453592
2007,331210,Other disposal,kg,7439965,42141FLKRB125BE,0.226796
2007,331210,Other disposal,kg,7439965,44055LRNTB2199E,0.226796
2007,331210,Other disposal,kg,7439965,52730PSCST18457,0.226796
2007,331210,Other disposal,kg,7439965,60633WLDDT1855E,0.226796
2007,331210,Other disposal,kg,74908,15025SSCLR400ST,0.226796
2007,331210,Other disposal,kg,7439965,74403GRNTP38PRT,0.226796
2007,331210,Other disposal,kg,7440020,42141FLKRB125BE,0.226796
2007,331210,Other disposal,kg,7440020,44055LRNTB2199E,0.226796
2007,331210,Other disposal,kg,7440020,52730PSCST18457,0.226796
2007,331210,Other disposal,kg,7440020,60633WLDDT1855E,0.226796
2007,331210,Other disposal,kg,7440473,42141FLKRB125BE,0.226796
2007,331210,Other disposal,kg,7440473,44055LRNTB2199E,0.226796
2007,331210,Other disposal,kg,7440473,74403GRNTP38PRT,0.226796
2007,331210,Other disposal,kg,7440666,60609MNLYL4435S,0.226796
2007,331210,Other disposal,kg,7439976,15025SSCLR400ST,0.0453592
2007,331221,Other disposal,kg,7439921,16323LTRBS1680D,0.0453592
2007,331221,Other disposal,kg,7439921,44646LTVST401RO,0.0453592
2007,331221,Other disposal,kg,7439921,46401GRYCL2800E,0.0453592
2007,331313,Other disposal,kg,7664393,72011LCRKNUSHIG,0.226796
2007,331313,Other surface impoundment,kg,7439921,72011LCRKNUSHIG,0.0453592
2007,331313,Other surface impoundment,kg,7439976,70052KSRLMAIRLI,853.206552
2007,331313,Other surface impoundment,kg,7664393,72011LCRKNUSHIG,0.226796
2007,331313,Land treatment/application farming,kg,7440508,42420LCNNGKENTU,0.1587572
2007,331313,Other disposal,kg,191242,42348CNTRY1627S,0.0453592
2007,331313,Other disposal,kg,7439921,29445LMXFSHIGHW,0.0453592
2007,331313,Other disposal,kg,7439921,42348CNTRY1627S,0.0453592
2007,331222,Other landfills,kg,7440473,92570TCHLL2500A,113.398
2007,331313,Other disposal,kg,7439965,29445LMXFSHIGHW,0.226796
2007,331313,Other disposal,kg,7440473,29445LMXFSHIGHW,0.226796
2007,331313,Other disposal,kg,7440508,29445LMXFSHIGHW,0.226796
2007,331313,Other landfills,kg,191242,59912CLMBF2000A,73.028312
2007,331313,Other landfills,kg,7440508,42420LCNNGKENTU,0.226796
2007,331313,Other landfills,kg,7440508,76567LMNMCSANDO,1360.776
2007,331313,Other surface impoundment,kg,191242,59912CLMBF2000A,274.876752
2007,331313,Other surface impoundment,kg,7439921,42348CNTRY1627S,0.0453592
2007,331313,Other surface impoundment,kg,7664393,42348CNTRY1627S,0.226796
2007,331313,Other disposal,kg,7439976,29445LMXFSHIGHW,0.0453592
2007,331222,Other landfills,kg,7440020,92570TCHLL2500A,113.398
2007,331222,Other landfills,kg,7439965,92570TCHLL2500A,113.398
2007,331221,Other surface impoundment,kg,7440484,60152RNLDN300WE,13.834556
2007,331221,Other disposal,kg,7439921,60473NVRSL16655,0.0453592
2007,331221,Other disposal,kg,7439921,73446MDMRC1327S,0.0453592
2007,331221,Other disposal,kg,7439965,44646LTVST401RO,0.226796
2007,331221,Other disposal,kg,7439965,46368MDWSTROUTE,0.226796
2007,331221,Other disposal,kg,7439965,60473NVRSL16655,0.226796
2007,331221,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2007,331221,Other disposal,kg,7440020,16323LTRBS1680D,0.226796
2007,331221,Other disposal,kg,7440020,18707NSNNG71CRE,0.226796
2007,331221,Other disposal,kg,7440020,60473NVRSL16655,0.226796
2007,331221,Other disposal,kg,7440020,73446MDMRC1327S,0.226796
2007,331221,Other disposal,kg,7440473,16323LTRBS1680D,0.226796
2007,331221,Other disposal,kg,7440473,18707NSNNG71CRE,0.226796
2007,331221,Other disposal,kg,7440473,60473NVRSL16655,0.226796
2007,331221,Other disposal,kg,7440484,16323LTRBS1680D,0.226796
2007,331221,Other disposal,kg,7440484,18707NSNNG71CRE,0.226796
2007,331221,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2007,331221,Other disposal,kg,7440508,16323LTRBS1680D,0.226796
2007,331221,Other surface impoundment,kg,7440020,60152RNLDN300WE,40.62823544
2007,331221,Other surface impoundment,kg,7440473,60152RNLDN300WE,23.10597648
2007,331314,Other disposal,kg,7429905,35987CLPSMBROGD,0.226796
2007,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2007,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2007,331491,Other disposal,kg,7664417,44117TNGST21800,2.26796
2007,331513,Other disposal,kg,7439921,66002RCKWL4THAN,8.618248
2007,331513,Other disposal,kg,7439921,70422MTFND13040,0.680388
2007,331513,Other disposal,kg,7439921,98409TLSFN3021S,0.3175144
2007,331513,Other disposal,kg,7439965,49441CNNNM2875L,0.907184
2007,331513,Other disposal,kg,7439965,66002RCKWL4THAN,455.85996
2007,331513,Other disposal,kg,7439965,70422MTFND13040,139.252744
2007,331513,Other disposal,kg,7439965,75229GHHNS2108J,0.226796
2007,331513,Other disposal,kg,7439965,98409TLSFN3021S,8.164656
2007,331513,Other disposal,kg,7439921,49441CNNNM2875L,0.0453592
2007,331513,Other disposal,kg,7439976,66002RCKWL4THAN,0.0453592
2007,331513,Other disposal,kg,7439976,98409TLSFN3021S,0.0453592
2007,331513,Other disposal,kg,7439976,98532QLCST102SE,0.00453592
2007,331513,Other disposal,kg,7440020,49441CNNNM2875L,36.28736
2007,331513,Other disposal,kg,7440020,66002RCKWL4THAN,19.050864
2007,331513,Other disposal,kg,7440020,75229GHHNS2108J,0.226796
2007,331513,Other disposal,kg,7440020,98409TLSFN3021S,23.586784
2007,331513,Other disposal,kg,7440473,49441CNNNM2875L,25.401152
2007,331513,Other disposal,kg,7440473,75229GHHNS2108J,0.226796
2007,331513,Other disposal,kg,7439976,70422MTFND13040,0.1360776
2007,331513,Other disposal,kg,7440473,98409TLSFN3021S,43.09124
2007,331513,Other disposal,kg,1313275,75229GHHNS2108J,0.226796
2007,331512,Other disposal,kg,7440484,13037GRYSY901EA,13.607759999999999
2007,331511,Other landfills,kg,7440508,17566BCKCXBOX23,582.4121279999999
2007,331511,Other landfills,kg,7440508,30828WHLND1117T,0.226796
2007,331511,Other landfills,kg,7440508,43812CLWWT2266S,67.585208
2007,331511,Other landfills,kg,7440508,61547CTRPL8826W,1910.529504
2007,331511,Other landfills,kg,7440508,63376DDNSN4894N,113.398
2007,331511,Other landfills,kg,7440508,75903TXSFN1611N,6780.293216
2007,331511,Other landfills,kg,80159,61547CTRPL8826W,4191.19008
2007,331511,Other landfills,kg,91203,43512GMCXXSTATE,498.9512
2007,331513,Other disposal,kg,108952,66002RCKWL4THAN,6.350288
2007,331511,Other landfills,kg,91203,75110LCTYR909S1,4055.566072
2007,331511,Other surface impoundment,kg,7439921,36756CTSTHRTE45,13.0180904
2007,331511,Other surface impoundment,kg,7439965,44870GCFND2806W,0.226796
2007,331511,RCRA c surface impoundment,kg,7439965,44870GCFND2806W,0.226796
2007,331511,RCRA subtitle c landfills,kg,121448,75710TYLRPHIGHW,77.11064
2007,331511,RCRA subtitle c landfills,kg,7439921,75710TYLRPHIGHW,43317.7638448
2007,331511,RCRA subtitle c landfills,kg,7439976,75710TYLRPHIGHW,1.9050864
2007,331512,Other disposal,kg,7440020,13037GRYSY901EA,28.122704
2007,331512,Other disposal,kg,7440473,13037GRYSY901EA,18.14368
2007,331511,Other landfills,kg,98828,61547CTRPL8826W,6684.131712
2007,331513,Other disposal,kg,7440484,49441CNNNM2875L,19.050864
2007,331513,Other disposal,kg,7440508,49441CNNNM2875L,1.360776
2007,331513,Other disposal,kg,7440508,66002RCKWL4THAN,69.399576
2007,331523,Other disposal,kg,7439921,55414TWNCT10703,0.0453592
2007,331523,Other disposal,kg,7439921,60164CLLNM13ELA,0.0453592
2007,331523,Other disposal,kg,7439921,60191GMDCS789NC,0.0453592
2007,331523,Other disposal,kg,7439921,63456DMKRS801SE,0.0453592
2007,331523,Other disposal,kg,7440020,42141JLFRN20PRE,0.226796
2007,331523,Other disposal,kg,7440508,42141JLFRN20PRE,0.226796
2007,331523,Other disposal,kg,7440508,60164CLLNM13ELA,0.226796
2007,331523,Other disposal,kg,7440508,60191GMDCS789NC,0.226796
2007,331523,Other disposal,kg,7439921,55362TWNCT520CH,0.0453592
2007,331523,Other disposal,kg,7440508,60648DPGDC6119W,0.226796
2007,331523,Other disposal,kg,7439921,53224HFNTM92WDE,0.0453592
2007,331523,Other disposal,kg,7440508,19603CRSCNSEVEN,340.194
2007,331523,Other disposal,kg,7440508,53224HFNTM92WDE,0.226796
2007,331524,Other disposal,kg,108952,45845TLNGT100EN,2.26796
2007,331524,Other disposal,kg,7429905,32218NKFLR141WH,113.398
2007,331524,Other disposal,kg,7439921,32218NKFLR141WH,0.1814368
2007,331524,Other disposal,kg,7439921,45822CLNLM7059S,0.0453592
2007,331524,Other disposal,kg,7439921,49014CFNDR1146N,0.0453592
2007,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2007,331523,Other disposal,kg,7439921,49444CNTRY339WH,0.6259569599999999
2007,331523,Other disposal,kg,7439921,49441DLSCC1806B,0.3175144
2007,331523,Other disposal,kg,7439921,42141JLFRN20PRE,0.0453592
2007,331513,Other disposal,kg,7440508,75229GHHNS2108J,0.226796
2007,331513,Other disposal,kg,7440508,98409TLSFN3021S,14.061352
2007,331513,Other disposal,kg,91203,66002RCKWL4THAN,325.679056
2007,331513,Other disposal,kg,91203,70422MTFND13040,235.414248
2007,331513,Other disposal,kg,91203,98409TLSFN3021S,29.029888
2007,331513,Other landfills,kg,1313275,97203CLMBS10425,422.747744
2007,331513,Other landfills,kg,7439921,52632GRFFNCARBI,0.0453592
2007,331513,Other landfills,kg,7439921,66111GRFFN7111G,320.689544
2007,331513,Other landfills,kg,7439965,52632GRFFNCARBI,0.226796
2007,331513,Other landfills,kg,7439965,66111GRFFN7111G,258526.121176
2007,331513,Other landfills,kg,7440473,35055MRCNL1725O,1376.198128
2007,331513,Other surface impoundment,kg,7439921,98409TLSFN3021S,0.453592
2007,331513,Other surface impoundment,kg,7439965,98409TLSFN3021S,12.246984
2007,331513,Other surface impoundment,kg,7439976,98409TLSFN3021S,0.0453592
2007,331513,Other surface impoundment,kg,7440020,98409TLSFN3021S,35.380176
2007,331513,Other surface impoundment,kg,7440473,98409TLSFN3021S,64.410064
2007,331513,Other surface impoundment,kg,7440508,98409TLSFN3021S,20.865232
2007,331513,Other surface impoundment,kg,91203,98409TLSFN3021S,43.998424
2007,331523,Other disposal,kg,7439921,28328SCHND821IN,0.0453592
2007,331511,Other landfills,kg,7440473,79762PNTKN6830E,554.2894239999999
2007,331491,Other disposal,kg,7440508,28658NCLLY1401B,0.226796
2007,331511,Other landfills,kg,7440473,30828WHLND1117T,2.26796
2007,331511,Other landfills,kg,7440020,79762PNTKN6830E,60.781328
2007,331511,Other disposal,kg,1330207,75710TYLRPHIGHW,0.226796
2007,331511,Other disposal,kg,71432,54143WPCFN805OD,113.398
2007,331511,Other disposal,kg,71432,75710TYLRPHIGHW,0.226796
2007,331511,Other disposal,kg,7439921,13209FRZRJ3000M,0.0453592
2007,331511,Other disposal,kg,7439921,44667THQLT1200N,0.0453592
2007,331511,Other disposal,kg,7439921,49345SPRTF252EG,0.00453592
2007,331511,Other disposal,kg,7439921,51501GRFFN2601W,0.0453592
2007,331511,Other disposal,kg,7439921,53522RQSFNHWYMA,0.0453592
2007,331511,Other disposal,kg,121448,75710TYLRPHIGHW,0.226796
2007,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2007,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2007,331511,Other disposal,kg,7439921,75110LCTYR909S1,1.360776
2007,331511,Other disposal,kg,7439921,75710TYLRPHIGHW,0.0453592
2007,331511,Other disposal,kg,7439921,75903TXSFN1611N,0.0453592
2007,331511,Other disposal,kg,7439921,76430BRNNC5MILE,16.057156799999998
2007,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,13.607759999999999
2007,331511,Other disposal,kg,7439965,30828WHLND1117T,0.226796
2007,331511,Other disposal,kg,7439965,49345SPRTF252EG,0.2041164
2007,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.1814368
2007,331511,Other disposal,kg,7439965,51501GRFFN2601W,0.226796
2007,331511,Other disposal,kg,108952,76448BBRNNR2LAK,4.9895119999999995
2007,331511,Other disposal,kg,108952,75710TYLRPHIGHW,0.226796
2007,331492,Other disposal,kg,7439921,44094FSNNC4711T,0.0453592
2007,331492,Other disposal,kg,7439921,61104BHRPR1100S,0.0453592
2007,331492,Other disposal,kg,7440508,44094FSNNC4711T,0.226796
2007,331492,Other disposal,kg,7697372,55060JSTNS1900H,0.226796
2007,331492,Other landfills,kg,7439921,36081SNDRSHENDE,1042374.374048
2007,331492,Other landfills,kg,7440360,36081SNDRSHENDE,307616.568968
2007,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,22257.759439999998
2007,331492,Other landfills,kg,7440382,36081SNDRSHENDE,62891.891576
2007,331511,Other disposal,kg,108952,75903TXSFN1611N,0.226796
2007,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,1298.180304
2007,331511,Land treatment/application farming,kg,108952,76448BBRNNR2LAK,91.171992
2007,331511,Land treatment/application farming,kg,7439921,44667THQLT1200N,0.0453592
2007,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,305.26741599999997
2007,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,669.0482
2007,331511,Land treatment/application farming,kg,7439976,76430BRNNC5MILE,4.5812792
2007,331511,Land treatment/application farming,kg,7439976,76448BBRNNR2LAK,10.432616
2007,331511,Land treatment/application farming,kg,95636,76448BBRNNR2LAK,3470.885984
2007,331511,Other disposal,kg,108952,75110LCTYR909S1,2.26796
2007,331492,Other landfills,kg,7440439,36081SNDRSHENDE,19175.148208
2007,331511,Other disposal,kg,7439965,52802BLCKH323SC,0.226796
2007,331511,Other disposal,kg,7439965,53522RQSFNHWYMA,0.226796
2007,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2007,331511,Other landfills,kg,108952,75110LCTYR909S1,107.954896
2007,331511,Other landfills,kg,108952,75903TXSFN1611N,24.493968
2007,331511,Other landfills,kg,108952,84601PCFCS2550S,2086.5232
2007,331511,Other landfills,kg,50000,43512GMCXXSTATE,7.711064
2007,331511,Other landfills,kg,7439921,18301KLPFNPOBOX,3.3565808
2007,331511,Other landfills,kg,7439921,35010RBNSNROBIN,11.793392
2007,331511,Other landfills,kg,7439921,37406MLLRC1401M,284.855776
2007,331511,Other landfills,kg,7439921,75110LCTYR909S1,73.481904
2007,331511,Other landfills,kg,108952,61547CTRPL8826W,1196.5756959999999
2007,331511,Other landfills,kg,7439921,75903TXSFN1611N,1931.848328
2007,331511,Other landfills,kg,7439965,17566BCKCXBOX23,419.119008
2007,331511,Other landfills,kg,7439965,30828WHLND1117T,0.226796
2007,331511,Other landfills,kg,7439965,37406MLLRC1401M,8853.208656
2007,331511,Other landfills,kg,7439965,43812CLWWT2266S,4105.914784
2007,331511,Other landfills,kg,7439965,61547CTRPL8826W,7450.702192
2007,331511,Other landfills,kg,7439965,84601PCFCS2550S,174179.328
2007,331511,Other landfills,kg,7440020,30828WHLND1117T,0.226796
2007,331511,Other landfills,kg,7440020,43812CLWWT2266S,873.618192
