DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1989,kg,49634PCKGN2245U,322121,7647010,0.226796
Other landfills,1989,kg,49634PCKGN2245U,322121,7664382,0.226796
Other landfills,1989,kg,49634PCKGN2245U,322121,7664417,0.226796
Other landfills,1989,kg,49634PCKGN2245U,322121,7782505,0.226796
Other landfills,1989,kg,49720DMCXX06342,333249,7440473,113.398
Other landfills,1989,kg,49720HSKNS05339,331491,71556,0.226796
Other landfills,1989,kg,49720HSKNS05339,331491,7440020,0.226796
Other landfills,1989,kg,49720HSKNS05339,331491,7440473,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,10049044,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,120809,1220.16248
Other landfills,1989,kg,49829MDPBLCOUNT,322121,67561,259518.12688
Other landfills,1989,kg,49829MDPBLCOUNT,322121,67641,673.58412
Other landfills,1989,kg,49508STLCS11203,337214,N982,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,67663,113.398
Other landfills,1989,kg,49508STLCS11203,337214,N230,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,78933,0.226796
Other landfills,1989,kg,49441CWCCS2672H,331511,7440020,0.226796
Other landfills,1989,kg,49442MDWST1981P,333316,7664417,0.226796
Other landfills,1989,kg,49442MDWST1981P,334118,7664417,0.226796
Other landfills,1989,kg,49501RCHST2100B,336310,76131,0.226796
Other landfills,1989,kg,49501RCHST2100B,336310,79016,0.226796
Other landfills,1989,kg,49503HFFND738LA,332813,7647010,0.226796
Other landfills,1989,kg,49503HFFND738LA,332813,7664939,0.226796
Other landfills,1989,kg,49503HFFND738LA,332813,7697372,0.226796
Other landfills,1989,kg,49503LSCNC549IO,332813,7440473,512.55896
Other landfills,1989,kg,49504DMTRN1700B,327420,N230,948.914464
Other landfills,1989,kg,49507DVNCP1529S,332813,7440020,0.226796
Other landfills,1989,kg,49507DVNCP1529S,332813,7647010,0.226796
Other landfills,1989,kg,49507DVNCP1529S,332813,7697372,0.226796
Other landfills,1989,kg,49507DVNCP1529S,332813,7782505,0.226796
Other landfills,1989,kg,49508DSLTC4232B,336310,76131,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,100414,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,108101,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,108883,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,115071,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,1330207,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,67561,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,67641,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,71363,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,71556,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,75092,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,7647010,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,7664382,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,7697372,0.226796
Other landfills,1989,kg,49508STLCS11203,337214,N040,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,7647010,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,7664382,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,7664417,0.226796
Other landfills,1989,kg,52501MDLNDFORES,327120,7439965,0.226796
Other landfills,1989,kg,52501MDLNDFORES,327120,7440393,0.226796
Other landfills,1989,kg,52556THDXT501NO,331511,7440473,0.453592
Other landfills,1989,kg,52577NDNWDBOX31,321114,N020,0.226796
Other landfills,1989,kg,52577NDNWDBOX31,321114,N090,0.226796
Other landfills,1989,kg,52577NDNWDBOX31,321114,N100,0.226796
Other landfills,1989,kg,52632KKKSTCOMME,331110,N090,340.194
Other landfills,1989,kg,52632KKKSTCOMME,331110,N450,340.194
Other landfills,1989,kg,52632KKKSTCOMME,331110,N495,340.194
Other landfills,1989,kg,52641HTLTR1915W,333414,108883,113.398
Other landfills,1989,kg,52641HTLTR1915W,333414,1330207,113.398
Other landfills,1989,kg,52732CLLSN2005S,332618,1330207,0.226796
Other landfills,1989,kg,52732CLLSN2005S,332618,7647010,0.226796
Other landfills,1989,kg,52732CLLSN2005S,332618,N982,0.226796
Other landfills,1989,kg,52761BNDGNHWY61,337211,1330207,0.226796
Other landfills,1989,kg,52802KLPPN3742W,331523,7440508,113.398
Other landfills,1989,kg,52804DVNPRHWY22,327310,N090,616.88512
Other landfills,1989,kg,53035GNRLT1025I,332410,7440508,0.226796
Other landfills,1989,kg,53040MRGLD110FI,311511,7664382,0.226796
Other landfills,1989,kg,53044KHLRC444HI,327110,107211,0.226796
Other landfills,1989,kg,53044KHLRC444HI,327110,111422,0.226796
Other landfills,1989,kg,53044KHLRC444HI,327110,71363,0.226796
Other landfills,1989,kg,53044KHLRC444HI,327110,N450,281227.04
Other landfills,1989,kg,53044KHLRC444HI,327110,N495,1043.2616
Other landfills,1989,kg,53044KHLRC444HI,327110,N982,24040.376
Other landfills,1989,kg,53044KHLRC444HI,332913,7697372,0.226796
Other landfills,1989,kg,53044KHLRC444HI,332999,N010,68038.8
Other landfills,1989,kg,52501MDLNDFORES,327120,1344281,0.226796
Other landfills,1989,kg,52406SQRDC3700S,335313,7440508,113.398
Other landfills,1989,kg,52406SQRDC3700S,335313,7440224,113.398
Other landfills,1989,kg,52004JHNDRHWY38,333120,N420,15422.128
Other landfills,1989,kg,49829MDPBLCOUNT,322121,7664939,0.226796
Other landfills,1989,kg,49829MDPBLCOUNT,322121,7782505,0.226796
Other landfills,1989,kg,49858RWFRN1716E,332410,N100,0.226796
Other landfills,1989,kg,49876CHMPNUSHIG,322121,67561,65770.84
Other landfills,1989,kg,49876CHMPNUSHIG,322220,67641,45.3592
Other landfills,1989,kg,49876CHMPNUSHIG,322220,67663,20.865232
Other landfills,1989,kg,49876CHMPNUSHIG,322220,7647010,0.226796
Other landfills,1989,kg,50003NTDBR1831W,327120,N040,362.8736
Other landfills,1989,kg,50003NTDBR1831W,327120,N450,4944.1528
Other landfills,1989,kg,50112HRNSG4THAV,333111,101688,3175.144
Other landfills,1989,kg,50158DNHMB811EA,333414,108883,113.398
Other landfills,1989,kg,50158SWFTNNORTH,311611,7782505,2721.552
Other landfills,1989,kg,50317CLRCN129SE,325910,N040,205.023584
Other landfills,1989,kg,53044KHLRC444HI,332999,N420,199580.48
Other landfills,1989,kg,50317CLRCN129SE,325910,N100,287.123736
Other landfills,1989,kg,50317CLRCN129SE,325910,N420,113.398
Other landfills,1989,kg,50321PRRMN3001M,336370,71556,0.226796
Other landfills,1989,kg,50321PRRMN3001M,336370,7440020,0.226796
Other landfills,1989,kg,50321PRRMN3001M,336370,7664417,0.226796
Other landfills,1989,kg,50322MDLNDHWY6X,327120,7439965,0.226796
Other landfills,1989,kg,50322MDLNDHWY6X,327120,7440393,0.226796
Other landfills,1989,kg,50441SBCRPHWY3W,331513,7429905,5390.033736
Other landfills,1989,kg,50501FRTDD8005T,325412,N100,9.07184
Other landfills,1989,kg,51054BLLBR504FS,327120,N040,2267.96
Other landfills,1989,kg,51054BLLBR504FS,327120,N450,5443.104
Other landfills,1989,kg,52001DMSCX100E4,333612,7440508,0.226796
Other landfills,1989,kg,52004JHNDRHWY38,333120,7439965,1315.4168
Other landfills,1989,kg,52004JHNDRHWY38,333120,N090,3810.1728
Other landfills,1989,kg,50317CLRCN129SE,325910,N230,113.398
Other landfills,1989,kg,55104SPRTN630PI,326191,78933,0.226796
Other landfills,1989,kg,46368MDWSTROUTE,331110,7440020,4285.537216
Other landfills,1989,kg,46360WLMCLBLAIN,331511,7440473,0.226796
Other landfills,1989,kg,43506CMPNN215EA,326199,1330207,0.226796
Other landfills,1989,kg,43506CMPNN215EA,336612,1330207,0.226796
Other landfills,1989,kg,43506NDRSNSTATE,333244,108952,0.226796
Other landfills,1989,kg,43506NDRSNSTATE,333244,67630,0.226796
Other landfills,1989,kg,43506RCRPXONEAR,333991,7429905,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,107211,6803.88
Other landfills,1989,kg,43512GMCXXSTATE,331511,108883,226.796
Other landfills,1989,kg,43512GMCXXSTATE,331511,108952,6350.288
Other landfills,1989,kg,43512GMCXXSTATE,331511,50000,6350.288
Other landfills,1989,kg,43512GMCXXSTATE,331511,67561,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,71556,340.194
Other landfills,1989,kg,43512GMCXXSTATE,331511,7647010,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,7664382,11793.392
Other landfills,1989,kg,43512GMCXXSTATE,331511,7664417,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,7664939,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,7783202,0.226796
Other landfills,1989,kg,43512GMCXXSTATE,331511,N090,108862.08
Other landfills,1989,kg,43512GMCXXSTATE,331511,N100,19958.048
Other landfills,1989,kg,43512GMCXXSTATE,331511,N420,77110.64
Other landfills,1989,kg,43512GMCXXSTATE,331511,N450,2041164.0
Other landfills,1989,kg,43512GMCXXSTATE,331511,N495,7711.064
Other landfills,1989,kg,43512GMCXXSTATE,331511,N982,1224698.4
Other landfills,1989,kg,43543DLCRF700RA,336390,108101,0.226796
Other landfills,1989,kg,43543DLCRF700RA,336390,108883,0.226796
Other landfills,1989,kg,43543DLCRF700RA,336390,1330207,0.226796
Other landfills,1989,kg,43543DLCRF700RA,336390,78933,0.226796
Other landfills,1989,kg,43545NPCPL600FI,326199,N420,0.0453592
Other landfills,1989,kg,43545NPCPL600FI,336612,N420,0.0453592
Other landfills,1989,kg,43567MLTCS225EL,331524,7440508,113.398
Other landfills,1989,kg,43502BLJXN595EL,333923,7664939,0.226796
Other landfills,1989,kg,43605NTNLC1414E,331513,7429905,14813.407536
Other landfills,1989,kg,43502BLJXN595EL,333923,7439921,0.0453592
Other landfills,1989,kg,43502BLJXN595EL,333923,1330207,0.226796
Other landfills,1989,kg,43130LNCST31631,332813,7440473,0.226796
Other landfills,1989,kg,43130LNCST31631,332813,7647010,0.226796
Other landfills,1989,kg,43130LNCST31631,332813,7664939,0.226796
Other landfills,1989,kg,43160MCTLSSOUTH,332216,67561,0.226796
Other landfills,1989,kg,43160MCTLSSOUTH,332216,71556,0.226796
Other landfills,1989,kg,43160MCTLSSOUTH,332216,7647010,0.226796
Other landfills,1989,kg,43160MCTLSSOUTH,332216,7664939,0.226796
Other landfills,1989,kg,43160MDHCH717RO,325314,7439965,0.226796
Other landfills,1989,kg,43160MDHCH717RO,325314,7440666,0.226796
Other landfills,1989,kg,43160MDHCH717RO,325314,7664417,0.226796
Other landfills,1989,kg,43207RJMST1641U,332119,7439965,0.226796
Other landfills,1989,kg,43215CPTLC525WF,311225,7664382,0.226796
Other landfills,1989,kg,43215CPTLC525WF,311225,7664417,0.226796
Other landfills,1989,kg,43215CPTLC525WF,311225,7664939,0.226796
Other landfills,1989,kg,43215CPTLC525WF,311225,7783202,0.226796
Other landfills,1989,kg,43215CPTLC525WF,311225,N495,0.226796
Other landfills,1989,kg,43219MTLGR1555N,334220,7664939,0.226796
Other landfills,1989,kg,43219MTLGR1555N,334515,7664939,0.226796
Other landfills,1989,kg,43219PLSKL1770J,326199,80626,0.226796
Other landfills,1989,kg,43219PLSKL1770J,336612,80626,0.226796
Other landfills,1989,kg,43220RGNCT4654K,325411,75092,0.226796
Other landfills,1989,kg,43220RGNCT4654K,325411,80159,0.226796
Other landfills,1989,kg,43338HPMXX820MA,333249,1330207,0.226796
Other landfills,1989,kg,43416BRSHWSOUTH,331410,7440020,571.52592
Other landfills,1989,kg,43416BRSHWSOUTH,331410,7440417,11793.392
Other landfills,1989,kg,43416BRSHWSOUTH,331410,7440508,57152.592
Other landfills,1989,kg,4343WNTDST121LA,327420,7429905,113.398
Other landfills,1989,kg,4343WNTDST121LA,327420,N040,8.618248
Other landfills,1989,kg,43502BLJXN595EL,333923,108883,0.226796
Other landfills,1989,kg,43502BLJXN595EL,333923,1634044,0.226796
Other landfills,1989,kg,43130LNCST212PI,332813,7664939,0.226796
Other landfills,1989,kg,43605NTNLC1414E,331513,7439965,291403.37652
Other landfills,1989,kg,43605NTNLC1414E,331513,7440473,17229.238527999998
Other landfills,1989,kg,44103PRKHN777EA,332111,N495,795.600368
Other landfills,1989,kg,44103VLNMF6725M,332119,7647010,0.226796
Other landfills,1989,kg,44127BRKST3304E,324191,N010,0.226796
Other landfills,1989,kg,44127BRKST3304E,324191,N040,0.226796
Other landfills,1989,kg,44127BRKST3304E,324191,N420,0.0453592
Other landfills,1989,kg,44127LTVST3100E,331110,N090,1539.491248
Other landfills,1989,kg,44127LTVST3100E,331110,N495,5189.09248
Other landfills,1989,kg,44127LTVST3100E,331110,N982,373831.929128
Other landfills,1989,kg,44132CYHGM1265B,326199,108952,108.86207999999999
Other landfills,1989,kg,44132CYHGM1265B,336612,108952,108.86207999999999
Other landfills,1989,kg,44132CYHGM1265B,326199,1330207,0.226796
Other landfills,1989,kg,44132CYHGM1265B,336612,1330207,0.226796
Other landfills,1989,kg,44132NRTHC1121E,331420,71556,340.194
Other landfills,1989,kg,44132NRTHC1121E,331420,7440439,113.398
Other landfills,1989,kg,44132NRTHC1121E,331420,7440508,24947.56
Other landfills,1989,kg,44132NRTHC1121E,331420,7440666,19504.456
Other landfills,1989,kg,44142DNLRD15600,336390,7439921,0.0453592
Other landfills,1989,kg,44142DNLRD15600,336390,7440508,0.226796
Other landfills,1989,kg,44146KNTCN21417,333318,7647010,0.226796
Other landfills,1989,kg,44202PLTRS1331S,326199,100425,0.226796
Other landfills,1989,kg,44202PLTRS1331S,336612,100425,0.226796
Other landfills,1989,kg,44203FMPRD2775B,326150,101688,0.226796
Other landfills,1989,kg,44203FMPRD2775B,326150,85687,0.226796
Other landfills,1989,kg,44281THLNG471EB,325910,108883,0.226796
Other landfills,1989,kg,44281THLNG471EB,325910,67641,0.226796
Other landfills,1989,kg,44281THLNG471EB,325910,78933,0.226796
Other landfills,1989,kg,44305LNCRD1680E,325211,67641,0.226796
Other landfills,1989,kg,44305LNCRD1680E,325211,7439921,0.0453592
Other landfills,1989,kg,44306MTRWH428SE,336390,7664939,0.226796
Other landfills,1989,kg,44309GDYRT1080R,326211,N040,0.226796
Other landfills,1989,kg,44103PRKHN777EA,332111,N450,550.207096
Other landfills,1989,kg,43605NTNLC1414E,331513,7440020,4378.523576
Other landfills,1989,kg,44103PRKHN777EA,332111,N090,613.256384
Other landfills,1989,kg,44094SWYRR35400,334419,7664393,0.226796
Other landfills,1989,kg,43701NCHRG1555F,333511,7440020,0.226796
Other landfills,1989,kg,43812DMNTD1300W,315990,117817,0.226796
Other landfills,1989,kg,43812DMNTD1300W,315990,N982,0.226796
Other landfills,1989,kg,43812DMNTD1300W,339113,1330207,0.226796
Other landfills,1989,kg,43812WLYRG1245S,325199,75070,0.226796
Other landfills,1989,kg,43840THSTNNORTH,327120,7439965,4263.7648
Other landfills,1989,kg,43962SMMTVSTATE,327120,N040,2676.1928
Other landfills,1989,kg,43962SMMTVSTATE,327120,N090,544.3104
Other landfills,1989,kg,43962SMMTVSTATE,327120,N096,861.8248
Other landfills,1989,kg,43962SMMTVSTATE,327120,N420,1451.4944
Other landfills,1989,kg,43962SMMTVSTATE,327120,N450,6803.88
Other landfills,1989,kg,43962SMMTVSTATE,327120,N982,1542.2128
Other landfills,1989,kg,44004LCPCH3509M,325180,7439976,0.453592
Other landfills,1989,kg,44004SHTBL2751W,326299,7439921,0.0453592
Other landfills,1989,kg,44004SHTBL2751W,336612,7439921,0.0453592
Other landfills,1989,kg,44004TNNDS4001B,326130,67561,0.226796
Other landfills,1989,kg,44012BFGDRMOORE,325211,N010,0.226796
Other landfills,1989,kg,44022LGNNC16925,325510,N096,0.226796
Other landfills,1989,kg,44024CHRDN373WA,326291,N982,0.226796
Other landfills,1989,kg,44024CHRDN373WA,326299,N982,0.226796
Other landfills,1989,kg,44030PLYCM859JA,326199,7429905,0.226796
Other landfills,1989,kg,44030PLYCM859JA,336612,7429905,0.226796
Other landfills,1989,kg,44036HSCRW818LO,332721,71556,0.226796
Other landfills,1989,kg,44055SSLRN1807E,331110,N090,15875.72
Other landfills,1989,kg,44055SSLRN1807E,331110,N420,58966.96
Other landfills,1989,kg,44055SSLRN1807E,331110,N450,281227.04
Other landfills,1989,kg,44055SSLRN1807E,331110,N495,172.36496
Other landfills,1989,kg,44094GNRLLEUCLI,327212,1344281,340.194
Other landfills,1989,kg,44094HRBBR3911B,326299,7440393,17524.980512
Other landfills,1989,kg,44094HRBBR3911B,336612,7440393,17524.980512
Other landfills,1989,kg,44094HRBBR3911B,326299,7440666,5033.510424
Other landfills,1989,kg,44094HRBBR3911B,336612,7440666,5033.510424
Other landfills,1989,kg,44094SWYRR35400,334419,7664939,0.226796
Other landfills,1989,kg,43130LNCST212PI,332813,7647010,0.226796
Other landfills,1989,kg,43130LNCST212PI,332813,7440666,0.226796
Other landfills,1989,kg,43130LNCST212PI,332813,71556,0.226796
Other landfills,1989,kg,41105RMCST4000E,324199,108952,113.398
Other landfills,1989,kg,41105RMCST4000E,324199,1330207,113.398
Other landfills,1989,kg,41105RMCST4000E,324199,71432,113.398
Other landfills,1989,kg,41105RMCST4000E,324199,7664417,113.398
Other landfills,1989,kg,41105RMCST4000E,324199,91203,113.398
Other landfills,1989,kg,41105RMCST4000E,324199,N106,113.398
Other landfills,1989,kg,41105RMCST4000E,331110,107211,113.398
Other landfills,1989,kg,41105RMCST4000E,331110,67561,113.398
Other landfills,1989,kg,41105RMCSTGREEN,331110,107211,113.398
Other landfills,1989,kg,41129CLGNCUSROU,325998,120127,558.371752
Other landfills,1989,kg,42001PDCHGHOBBS,325180,7664939,0.226796
Other landfills,1989,kg,42001PDCHGHOBBS,325180,7697372,0.226796
Other landfills,1989,kg,42001PDCHGHOBBS,325180,79016,0.226796
Other landfills,1989,kg,42029GFCHMHIGHW,325199,7440020,15195.332
Other landfills,1989,kg,42029GFCHMHIGHW,325199,7440508,2222.6008
Other landfills,1989,kg,42029SKWLLHIGHW,331110,1344281,250110.6288
Other landfills,1989,kg,42029SKWLLHIGHW,331110,7439921,26036.1808
Other landfills,1989,kg,42029SKWLLHIGHW,331110,7439965,143108.729592
Other landfills,1989,kg,42029SKWLLHIGHW,331110,7440393,1279.12944
Other landfills,1989,kg,42029SKWLLHIGHW,331110,7440473,3277.2022
Other landfills,1989,kg,42066STRDYHUNTR,321114,132649,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,10049044,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,108952,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,120809,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,67561,2494.756
Other landfills,1989,kg,42087WSTVCHIGHW,322121,67641,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,67663,0.453592
Other landfills,1989,kg,41105RMCST4000E,324199,108883,113.398
Other landfills,1989,kg,42087WSTVCHIGHW,322121,7647010,0.226796
Other landfills,1989,kg,41105RMCSHUSROU,331110,N495,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,N420,113.398
Other landfills,1989,kg,40356GLFST200ST,322212,108883,0.226796
Other landfills,1989,kg,40356GLFST200ST,322212,78933,0.226796
Other landfills,1989,kg,40422DNVCT500TE,339991,7440473,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,7647010,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,7664417,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,7664939,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,N090,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,N100,0.226796
Other landfills,1989,kg,40701NTNLSINDUS,331222,N495,0.226796
Other landfills,1989,kg,41008DWCRNUSHIG,325199,107211,0.453592
Other landfills,1989,kg,41008DWCRNUSHIG,325199,67561,140.61352
Other landfills,1989,kg,41008DWCRNUSHIG,325199,71556,0.226796
Other landfills,1989,kg,41008DWCRNUSHIG,325199,74873,0.226796
Other landfills,1989,kg,41008DWCRNUSHIG,325199,92524,3.628736
Other landfills,1989,kg,41008DWCRNUSHIG,325199,N100,19504.456
Other landfills,1989,kg,41008DYTNWRR2BO,331511,7439965,2630.8336
Other landfills,1989,kg,41056DRVLMROUTE,327410,N090,15343.656584
Other landfills,1989,kg,41071NWPRTLICKI,331110,1344281,577331.8976
Other landfills,1989,kg,41097SNMNF107IN,332812,N982,0.226796
Other landfills,1989,kg,41105RMCSHUSROU,331110,107211,589.6696
Other landfills,1989,kg,41105RMCSHUSROU,331110,67561,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,7429905,907.184
Other landfills,1989,kg,41105RMCSHUSROU,331110,7440666,6259.5696
Other landfills,1989,kg,41105RMCSHUSROU,331110,7647010,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,7664939,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,N090,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,N100,113.398
Other landfills,1989,kg,41105RMCSHUSROU,331110,N450,3946.2504
Other landfills,1989,kg,42087WSTVCHIGHW,322121,7664939,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,7782505,0.226796
Other landfills,1989,kg,42087WSTVCHIGHW,322121,78933,0.226796
