REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,327320,Other surface impoundment,kg,7439921,68802GRHLD1431S,0.0014877817599999999
2003,327410,Other landfills,kg,7439976,41006DRVLMRTE1B,1.77354472
2003,327410,Other landfills,kg,7440020,44815HLMNC1967W,1575.778608
2003,327420,Other landfills,kg,7439976,79556NTDST1USGR,0.03628736
2003,327910,Other disposal,kg,100414,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,101779,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,107211,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,108101,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,108952,48205NDSTR11900,0.226796
2003,327910,Other disposal,kg,108952,56308MCMPN2115S,0.226796
2003,327910,Other disposal,kg,110805,56308MCMPN2115S,0.226796
2003,327910,Other disposal,kg,117817,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,1330207,53821MCMPNHWY35,0.226796
2003,327910,Other disposal,kg,50000,48205NDSTR11900,0.226796
2003,327910,Other disposal,kg,50000,56308MCMPN2115S,0.226796
2003,327910,Other disposal,kg,78933,56308MCMPN2115S,0.226796
2003,327910,Other disposal,kg,95636,48205NDSTR11900,0.226796
2003,327910,RCRA subtitle c landfills,kg,7439965,49286RVNPR200IN,113.398
2003,327910,RCRA subtitle c landfills,kg,7440020,49286RVNPR200IN,2.26796
2003,327910,RCRA subtitle c landfills,kg,7440473,49286RVNPR200IN,113.398
2003,327420,Other landfills,kg,7439976,50501NTDST2110P,0.4082328
2003,327410,Other landfills,kg,7439976,41056DRVLMROUTE,0.9752228
2003,327420,Other landfills,kg,7439976,37050STNDR150TE,0.0453592
2003,327420,Other landfills,kg,7439921,37050STNDR150TE,0.0453592
2003,327410,Other landfills,kg,7440622,41006DRVLMRTE1B,290.48031679999997
2003,327410,Other landfills,kg,7440622,43435MLLRS3964C,2187.220624
2003,327410,Other landfills,kg,7440622,44815HLMNC1967W,6266.37348
2003,327410,Other surface impoundment,kg,7439921,17003PNNSY422SC,0.0907184
2003,327410,Other surface impoundment,kg,7439921,17331PNNSY877OX,0.0453592
2003,327410,Other surface impoundment,kg,7439921,35137DRVLM599HW,612.8481512
2003,327410,Other surface impoundment,kg,7439921,43430GRYMN21880,386.68718
2003,327410,Other surface impoundment,kg,7439976,17003PNNSY422SC,1.6329312
2003,327410,Other surface impoundment,kg,7439976,35137DRVLM599HW,5.3070264
2003,327410,Other surface impoundment,kg,7440622,35137DRVLM599HW,2165.9471592
2003,327410,Underground injection to class ii-v wells,kg,7439921,41006DRVLMRTE1B,177.0823168
2003,327410,Underground injection to class ii-v wells,kg,7439921,41056DRVLMROUTE,975.1774408
2003,327410,Underground injection to class ii-v wells,kg,7439976,41006DRVLMRTE1B,1.18387512
2003,327410,Underground injection to class ii-v wells,kg,7439976,41056DRVLMROUTE,0.6486365599999999
2003,327410,Underground injection to class ii-v wells,kg,7440622,41006DRVLMRTE1B,193.6384248
2003,327420,Other disposal,kg,7439921,02129NTDST200TE,0.0453592
2003,327420,Other disposal,kg,7439921,50501NTDST2110P,922.9690016
2003,327420,Other landfills,kg,7439921,79556NTDST1USGR,11.9748288
2003,327991,Other disposal,kg,100425,56058CMBRX31496,0.226796
2003,327320,Other surface impoundment,kg,7439921,68776SXLND2E48T,0.00798775512
2003,327320,Other surface impoundment,kg,7439921,68602GRHLD4521H,0.00361059232
2003,327320,Other landfills,kg,7439921,68005RDYMX182HW,0.0453592
2003,327320,Other landfills,kg,7439921,68008GRHLD21NIN,0.0453592
2003,327320,Other landfills,kg,7439921,68026GRHLD33NBR,0.0907184
2003,327320,Other landfills,kg,7439921,68048SHMRC2356I,0.0453592
2003,327320,Other landfills,kg,7439921,68064RDYMX27985,0.0453592
2003,327320,Other landfills,kg,7439921,68107RDYMX362LS,0.0453592
2003,327320,Other landfills,kg,7439921,68110RDYMX7SEWA,0.0453592
2003,327320,Other landfills,kg,7439921,68128SHMRC935S9,0.0453592
2003,327320,Other landfills,kg,7439921,68134RDYMX2728N,0.0453592
2003,327320,Other landfills,kg,7439921,68137RDYMX4765S,0.0453592
2003,327320,Other landfills,kg,7439921,68138RDYMX15353,0.0453592
2003,327320,Other landfills,kg,7439921,68434GRHLD548S6,0.0453592
2003,327320,Other landfills,kg,7439921,68602GRHLD4521H,0.0453592
2003,327320,Other landfills,kg,7439921,68702GRHLD19RIV,0.0453592
2003,327320,Other landfills,kg,7439921,68776SXLND2E48T,0.0453592
2003,327320,Other landfills,kg,7439921,68802GRHLD1431S,0.0453592
2003,327320,Other landfills,kg,7439976,68107RDYMX362LS,0.0453592
2003,327320,Other landfills,kg,7439921,51503CHRNR11192,0.0453592
2003,327320,Other landfills,kg,7439976,68110RDYMX7SEWA,0.0453592
2003,327320,Other landfills,kg,7439921,51501RDYMX122S8,0.0453592
2003,327320,Other disposal,kg,7439976,68776SXLND2E48T,0.0453592
2003,327320,Other disposal,kg,7439921,68137RDYMX4765S,0.0453592
2003,327320,Other disposal,kg,7439921,68138RDYMX15353,0.0453592
2003,327320,Other disposal,kg,7439921,68434GRHLD548S6,0.0453592
2003,327320,Other disposal,kg,7439921,68602GRHLD4521H,0.0453592
2003,327320,Other disposal,kg,7439921,68702GRHLD19RIV,0.0453592
2003,327320,Other disposal,kg,7439921,68776SXLND2E48T,0.0453592
2003,327320,Other disposal,kg,7439921,68802GRHLD1431S,0.0453592
2003,327320,Other disposal,kg,7439976,01604GGRGTMILLB,0.0453592
2003,327320,Other disposal,kg,7439976,01721GGRGT55ENT,0.0453592
2003,327320,Other disposal,kg,7439976,02149GGRGT201BR,0.0453592
2003,327320,Other disposal,kg,7439976,02472GGRGT105CO,0.0453592
2003,327320,Other disposal,kg,7439976,68107RDYMX362LS,0.0453592
2003,327320,Other disposal,kg,7439976,68110RDYMX7SEWA,0.0453592
2003,327320,Other disposal,kg,7439976,68128SHMRC935S9,0.0453592
2003,327320,Other disposal,kg,7439976,68134RDYMX2728N,0.0453592
2003,327320,Other disposal,kg,7439976,68137RDYMX4765S,0.0453592
2003,327320,Other disposal,kg,7439976,68138RDYMX15353,0.0453592
2003,327320,Other landfills,kg,7439921,02054TRSCB66MAI,0.10432616
2003,327320,Other surface impoundment,kg,7439921,68702GRHLD19RIV,0.005216308
2003,327320,Other landfills,kg,7439976,68128SHMRC935S9,0.0453592
2003,327320,Other landfills,kg,7439976,68137RDYMX4765S,0.0453592
2003,327320,Other surface impoundment,kg,7439921,50501MRCNC26QUA,0.17236496
2003,327320,Other surface impoundment,kg,7439921,50511MRCNC413HW,0.08618248
2003,327320,Other surface impoundment,kg,7439921,50801MRCNC56EMN,0.00907184
2003,327320,Other surface impoundment,kg,7439921,51501RDYMX122S8,0.0100243832
2003,327320,Other surface impoundment,kg,7439921,51503CHRNR11192,0.0024085735200000003
2003,327320,Other surface impoundment,kg,7439921,68005RDYMX182HW,0.009706868799999999
2003,327320,Other surface impoundment,kg,7439921,68008GRHLD21NIN,0.0038147087199999997
2003,327320,Other surface impoundment,kg,7439921,68026GRHLD33NBR,0.00447241712
2003,327320,Other surface impoundment,kg,7439921,68048SHMRC2356I,0.0020638436
2003,327320,Other surface impoundment,kg,7439921,68064RDYMX27985,0.0094347136
2003,327320,Other surface impoundment,kg,7439921,68107RDYMX362LS,0.0126552168
2003,327320,Other surface impoundment,kg,7439921,68110RDYMX7SEWA,0.011929469600000001
2003,327320,Other surface impoundment,kg,7439921,68128SHMRC935S9,0.0087996848
2003,327320,Other surface impoundment,kg,7439921,68134RDYMX2728N,0.015331409599999998
2003,327320,Other surface impoundment,kg,7439921,68137RDYMX4765S,0.012110906400000001
2003,327320,Other surface impoundment,kg,7439921,68138RDYMX15353,0.013562400799999999
2003,327320,Other surface impoundment,kg,7439921,68434GRHLD548S6,0.00280773448
2003,327320,Other surface impoundment,kg,7439921,50316MRCNC1626E,0.18597271999999998
2003,327320,Other landfills,kg,7439976,68134RDYMX2728N,0.0453592
2003,327320,Other surface impoundment,kg,7439921,50265MRCNC265S1,0.16782903999999998
2003,327320,Other surface impoundment,kg,7439921,03801WKFLD650PE,0.0453592
2003,327320,Other landfills,kg,7439976,68138RDYMX15353,0.0453592
2003,327320,Other landfills,kg,7439976,68776SXLND2E48T,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01020CHCPC158NE,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01460WKFLD80AYE,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01462WKFLD1000R,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01536GGRGT116WO,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01604GGRGTMILLB,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01721GGRGT55ENT,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01803WKFLDWHEEL,0.0453592
2003,327320,Other surface impoundment,kg,7439921,01887WKFLD900SA,0.0453592
2003,327320,Other surface impoundment,kg,7439921,02149GGRGT201BR,0.0453592
2003,327320,Other surface impoundment,kg,7439921,02189STHST607PL,0.0453592
2003,327320,Other surface impoundment,kg,7439921,02453GGRGT537SS,0.0453592
2003,327320,Other surface impoundment,kg,7439921,02472GGRGT105CO,0.0453592
2003,327320,Other surface impoundment,kg,7439921,02780MCCBS120BE,0.0453592
2003,327320,Other surface impoundment,kg,7439921,03077WKFLD91CHE,0.0453592
2003,327320,Other surface impoundment,kg,7439921,03102WKFLD888DU,0.0453592
2003,327320,Other surface impoundment,kg,7439921,50131MRCNC5165N,0.12700576000000002
2003,331110,Other surface impoundment,kg,120127,62040GRNTC20THS,0.226796
2003,327992,Land treatment/application farming,kg,7439921,21798LHGHP10642,0.0453592
2003,327993,Other landfills,kg,108952,43055WNSCRCASEA,921.245352
2003,331110,Other landfills,kg,108952,62040GRNTC20THS,27.215519999999998
2003,331110,Other landfills,kg,110861,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,110861,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,115071,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,115071,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,115071,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,120127,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,120127,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,120127,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,1313275,35064SSFRFVALLE,14061.351999999999
2003,331110,Other landfills,kg,1313275,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,1313275,46402SSGRYONENO,14968.536
2003,331110,Other landfills,kg,1319773,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,1319773,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,132649,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,132649,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,1330207,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,108952,46402SSGRYONENO,49.89512
2003,331110,Other landfills,kg,1330207,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,108952,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,108883,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,85018,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,85018,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,91203,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,91203,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,91225,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,91225,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,92524,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,95636,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,95636,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,100414,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,100414,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,100425,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,100425,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,100425,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,105679,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,106990,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,106990,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,108883,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,7664417,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,1336363,38305FLRDSUSHIG,833.248504
2003,331110,Other landfills,kg,191242,62040GRNTC20THS,0.0453592
2003,331110,Other landfills,kg,7664417,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,85018,46402SSGRYONENO,322.05032
2003,331110,Other landfills,kg,85018,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,91203,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,91203,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,91203,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,91225,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,91225,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,91225,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,92524,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,92524,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,95636,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,95636,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,100414,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,100425,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,108883,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,108952,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,7664417,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,191242,46402SSGRYONENO,0.0453592
2003,331110,Other landfills,kg,7664417,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,7632000,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,463581,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,463581,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,67561,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,67561,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,71432,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,71432,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,71432,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,7429905,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,7440020,62040GRNTC20THS,381.01727999999997
2003,331110,Other landfills,kg,7440508,62040GRNTC20THS,1270.0576
2003,331110,Other landfills,kg,7440622,62040GRNTC20THS,4989.512
2003,331110,Other landfills,kg,74851,46304BTHLHBURNS,0.226796
2003,331110,Other landfills,kg,74851,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,74851,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,74908,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,74908,62040GRNTC20THS,0.226796
2003,331110,Other landfills,kg,75150,46402SSGRYONENO,0.226796
2003,331110,Other landfills,kg,7664417,35064SSFRFVALLE,680.388
2003,327992,Land treatment/application farming,kg,7439976,21798LHGHP10642,0.0453592
2003,331110,Other disposal,kg,7664417,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,7664417,35064SSFRFVALLE,0.226796
2003,331110,Other disposal,kg,108952,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,108952,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,110861,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,115071,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,115071,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,120127,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,120127,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,1313275,16003RMCDVROUTE,28122.703999999998
2003,331110,Other disposal,kg,1313275,35064SSFRFVALLE,0.226796
2003,331110,Other disposal,kg,1313275,44055SSLRN1807E,0.226796
2003,331110,Other disposal,kg,1313275,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,1313275,52778NRTHSHWY38,0.226796
2003,331110,Other disposal,kg,1319773,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,132649,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,132649,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,1330207,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,1330207,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,108883,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,191242,44055SSLRN1807E,0.0453592
2003,331110,Other disposal,kg,108883,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,106990,46402SSGRYONENO,0.226796
2003,327993,Other landfills,kg,50000,43055WNSCRCASEA,13596.873792
2003,327993,Other landfills,kg,50000,84104WSTRN4340W,2.4947559999999998
2003,327993,Other landfills,kg,7439921,43055WNSCRCASEA,7476.103344
2003,327993,Other landfills,kg,7440020,43055WNSCRCASEA,10.886208
2003,327993,Other landfills,kg,7440473,43055WNSCRCASEA,19.958047999999998
2003,327993,Other landfills,kg,7440484,43055WNSCRCASEA,19.050864
2003,327993,Other landfills,kg,7664417,43055WNSCRCASEA,13527.020624
2003,327993,Other surface impoundment,kg,108952,43512MNVLLCARPE,1177.07124
2003,327993,Other surface impoundment,kg,50000,43512MNVLLCARPE,11811.535679999999
2003,327993,Other surface impoundment,kg,7664417,43512MNVLLCARPE,340.194
2003,327999,Other surface impoundment,kg,120127,48164MRCNS36506,234.053472
2003,327999,Other surface impoundment,kg,132649,48164MRCNS36506,325.679056
2003,327999,Other surface impoundment,kg,85018,48164MRCNS36506,1086.806432
2003,327999,Other surface impoundment,kg,91203,48164MRCNS36506,539.77448
2003,331110,Other disposal,kg,100414,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,100425,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,100425,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,107211,46304BTHLHBURNS,340.194
2003,331110,Other disposal,kg,7664417,46312NLNDS3210W,335.65808
2003,331110,Other disposal,kg,191242,46402SSGRYONENO,0.0453592
2003,331110,Other disposal,kg,463581,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,7440473,36505PSCST12400,0.226796
2003,331110,Other disposal,kg,7440473,44055SSLRN1807E,0.226796
2003,331110,Other disposal,kg,7440473,44704LTVST26338,0.226796
2003,331110,Other disposal,kg,7440473,52761PSCST1770B,0.226796
2003,331110,Other disposal,kg,7440508,36505PSCST12400,0.226796
2003,331110,Other disposal,kg,7440508,44055SSLRN1807E,0.226796
2003,331110,Other disposal,kg,7440508,52761PSCST1770B,0.226796
2003,331110,Other disposal,kg,7440508,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,7440622,44055SSLRN1807E,0.226796
2003,331110,Other disposal,kg,7440622,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,74851,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,74851,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,74908,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,74908,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,75150,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,7632000,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,7664417,15104SSDGRBRADD,0.226796
2003,331110,Other disposal,kg,7440020,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,191242,62040GRNTC20THS,0.0453592
2003,331110,Other disposal,kg,7440020,52761PSCST1770B,0.226796
2003,331110,Other disposal,kg,7440020,44055SSLRN1807E,0.226796
2003,331110,Other disposal,kg,67561,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,67561,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,71432,46402SSGRYONENO,0.226796
2003,331110,Other disposal,kg,71432,62040GRNTC20THS,0.226796
2003,331110,Other disposal,kg,7429905,44704LTVST26338,0.226796
2003,331110,Other disposal,kg,7439921,15034SSRVNPOBOX,0.0453592
2003,331110,Other disposal,kg,7439921,19030SSFRLMAILS,0.0453592
2003,331110,Other disposal,kg,7439921,44055SSLRN1807E,0.0453592
2003,331110,Other disposal,kg,7439965,15034SSRVNPOBOX,0.226796
