DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2009,kg,76634CHMCL2861F,327410,N420,13.607759999999999
Other landfills,2009,kg,7656WSNDWG378CH,221112,N982,12189.377816
Other landfills,2009,kg,7656WSNDWG378CH,221112,N770,25497.767096
Other landfills,2009,kg,76804MCMPNCAMPB,326113,71363,167.82904
Other landfills,2009,kg,76567LMNMCSANDO,331313,N725,0.226796
Other landfills,2009,kg,76567LMNMCSANDO,331313,N495,0.226796
Other landfills,2009,kg,76567LMNMCSANDO,331313,N458,0.0453592
Other landfills,2009,kg,75846LMSTNFM39A,221112,N770,68038.8
Other landfills,2009,kg,75846LMSTNFM39A,221112,N725,11793.392
Other landfills,2009,kg,75846LMSTNFM39A,221112,N495,19958.048
Other landfills,2009,kg,75846LMSTNFM39A,221112,N458,258.3660032
Other landfills,2009,kg,75846LMSTNFM39A,221112,N450,276691.12
Other landfills,2009,kg,75846LMSTNFM39A,221112,N420,14278.758645599999
Other landfills,2009,kg,75846LMSTNFM39A,221112,N100,54431.04
Other landfills,2009,kg,75846LMSTNFM39A,221112,N096,8164.656
Other landfills,2009,kg,75846LMSTNFM39A,221112,N982,39008.912
Other landfills,2009,kg,75846LMSTNFM39A,221112,N090,28576.296
Other landfills,2009,kg,75846LMSTNFM39A,221112,N020,9071.84
Other landfills,2009,kg,75840BGBRW11MIE,221112,N982,16074.393296
Other landfills,2009,kg,75840BGBRW11MIE,221112,N770,50238.942736
Other landfills,2009,kg,75840BGBRW11MIE,221112,N760,11696.776904
Other landfills,2009,kg,75840BGBRW11MIE,221112,N725,2466.633296
Other landfills,2009,kg,75840BGBRW11MIE,221112,N495,12026.99188
Other landfills,2009,kg,75840BGBRW11MIE,221112,N458,29.029888
Other landfills,2009,kg,75840BGBRW11MIE,221112,N450,148248.834136
Other landfills,2009,kg,75846LMSTNFM39A,221112,N040,680388.0
Other landfills,2009,kg,77481WPRSHYUJON,221112,N096,6803.88
Other landfills,2009,kg,75903TXSFN1611N,331511,7439921,292.6121992
Other landfills,2009,kg,75903TXSFN1611N,331511,N120,0.09525431999999999
Other landfills,2009,kg,76567LMNMCSANDO,331313,N150,5.0000000000000004e-08
Other landfills,2009,kg,76567LMNMCSANDO,331313,N100,0.226796
Other landfills,2009,kg,76567LMNMCSANDO,331313,N090,0.226796
Other landfills,2009,kg,76567LMNMCSANDO,331313,7440508,1360.776
Other landfills,2009,kg,76065TXSND245WA,327310,N982,2778.1171903599998
Other landfills,2009,kg,76065TXSND245WA,327310,N495,801.950656
Other landfills,2009,kg,76065TXSND245WA,327310,N458,1.2972277608
Other landfills,2009,kg,76065TXSND245WA,327310,N450,47333.232384
Other landfills,2009,kg,75903TXSFN1611N,331511,7440508,1006.3845703999999
Other landfills,2009,kg,76065TXSND245WA,327310,N420,1165.277848
Other landfills,2009,kg,76065HLNMT1600D,327310,N458,0.007711064
Other landfills,2009,kg,76065HLNMT1600D,327310,N420,39.916095999999996
Other landfills,2009,kg,76065HLNMT1600D,327310,7440473,2.26796
Other landfills,2009,kg,76065GFFRDPOBOX,327310,N982,27467.58561032
Other landfills,2009,kg,76065GFFRDPOBOX,327310,N458,1.587572
Other landfills,2009,kg,76065GFFRDPOBOX,327310,N420,1646.3348436
Other landfills,2009,kg,76065GFFRDPOBOX,327310,N090,428.76690984
Other landfills,2009,kg,76031TXSLM15865,327410,N420,3692.7831904
Other landfills,2009,kg,76065TXSND245WA,327310,N090,1700.516408
Other landfills,2009,kg,77481WPRSHYUJON,221112,N100,49895.12
Other landfills,2009,kg,77481WPRSHYUJON,221112,N420,13885.086148800001
Other landfills,2009,kg,77481WPRSHYUJON,221112,N450,140613.52
Other landfills,2009,kg,77541THDWCBUILD,325180,91087,105.686936
Other landfills,2009,kg,77541THDWCBUILD,325180,87683,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,85449,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,85018,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,80057,2746.4995599999997
Other landfills,2009,kg,77541THDWCBUILD,325180,79345,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,79107,10.886208
Other landfills,2009,kg,77541THDWCBUILD,325180,79016,34.926584
Other landfills,2009,kg,77541THDWCBUILD,325180,91203,1.360776
Other landfills,2009,kg,77541THDWCBUILD,325180,79005,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,77736,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,7664417,14.061352
Other landfills,2009,kg,77541THDWCBUILD,325180,75569,36.740952
Other landfills,2009,kg,77541THDWCBUILD,325180,75354,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,75343,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,75218,19.958047999999998
Other landfills,2009,kg,77541THDWCBUILD,325180,75092,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,75070,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,78875,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,75014,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,92524,3.628736
Other landfills,2009,kg,77541THDWCBUILD,325180,96184,18.597272
Other landfills,2009,kg,77630NLNDROLDHI,322130,74873,2.26796
Other landfills,2009,kg,77630NLNDROLDHI,322130,67561,14710.895744
Other landfills,2009,kg,77630NLNDROLDHI,322130,64186,920.338168
Other landfills,2009,kg,77630NLNDROLDHI,322130,120809,113.398
Other landfills,2009,kg,77630NLNDROLDHI,322130,108952,113.398
Other landfills,2009,kg,77630JMHBRFM736,325180,N590,0.2948348
Other landfills,2009,kg,77630JMHBRFM736,325180,191242,0.01360776
Other landfills,2009,kg,77541THDWCBUILD,325180,N982,11478.599152
Other landfills,2009,kg,77541THDWCBUILD,325180,95501,5.443104
Other landfills,2009,kg,77541THDWCBUILD,325180,N590,0.0453592
Other landfills,2009,kg,77541THDWCBUILD,325180,N150,4.5628
Other landfills,2009,kg,77541THDWCBUILD,325180,N120,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,N106,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,N100,10754.66632
Other landfills,2009,kg,77541THDWCBUILD,325180,N090,311.617704
Other landfills,2009,kg,77541THDWCBUILD,325180,N040,305.26741599999997
Other landfills,2009,kg,77541THDWCBUILD,325180,98862,2.721552
Other landfills,2009,kg,77541THDWCBUILD,325180,98828,591.483968
Other landfills,2009,kg,77541THDWCBUILD,325180,N230,3437.773768
Other landfills,2009,kg,75840BGBRW11MIE,221112,N420,8933.49444
Other landfills,2009,kg,77541THDWCBUILD,325180,75003,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,74851,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,108952,31.75144
Other landfills,2009,kg,77541THDWCBUILD,325180,108907,1.360776
Other landfills,2009,kg,77541THDWCBUILD,325180,108883,69.853168
Other landfills,2009,kg,77541THDWCBUILD,325180,108101,38.55532
Other landfills,2009,kg,77541THDWCBUILD,325180,107211,588.762416
Other landfills,2009,kg,77541THDWCBUILD,325180,107186,94.80072799999999
Other landfills,2009,kg,77541THDWCBUILD,325180,107062,5.443104
Other landfills,2009,kg,77541THDWCBUILD,325180,107051,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,110543,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,106990,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,100425,81.192968
Other landfills,2009,kg,77541THDWCBUILD,325180,100414,42.637648
Other landfills,2009,kg,77536SFTYK2027B,562211,N078,180.529616
Other landfills,2009,kg,77536SFTYK2027B,562211,7429905,0.226796
Other landfills,2009,kg,77481WPRSHYUJON,221112,N982,43544.832
Other landfills,2009,kg,77481WPRSHYUJON,221112,N770,58966.96
Other landfills,2009,kg,77481WPRSHYUJON,221112,N495,18597.272
Other landfills,2009,kg,77481WPRSHYUJON,221112,N458,201.3494888
Other landfills,2009,kg,77541THDWCBUILD,325180,106898,84.821704
Other landfills,2009,kg,77541THDWCBUILD,325180,74873,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,115071,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,123386,5176.845496
Other landfills,2009,kg,77541THDWCBUILD,325180,71556,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,71432,1.360776
Other landfills,2009,kg,77541THDWCBUILD,325180,67721,1.814368
Other landfills,2009,kg,77541THDWCBUILD,325180,67663,4.53592
Other landfills,2009,kg,77541THDWCBUILD,325180,67561,9.979023999999999
Other landfills,2009,kg,77541THDWCBUILD,325180,630206,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,62533,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,608935,3.628736
Other landfills,2009,kg,77541THDWCBUILD,325180,118741,78.6528528
Other landfills,2009,kg,77541THDWCBUILD,325180,584849,420.479784
Other landfills,2009,kg,77541THDWCBUILD,325180,542756,31.75144
Other landfills,2009,kg,77541THDWCBUILD,325180,540590,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,50000,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,26471625,526.1667199999999
Other landfills,2009,kg,77541THDWCBUILD,325180,25376458,0.226796
Other landfills,2009,kg,77541THDWCBUILD,325180,1918021,0.453592
Other landfills,2009,kg,77541THDWCBUILD,325180,1330207,9.979023999999999
Other landfills,2009,kg,77541THDWCBUILD,325180,127184,24.94756
Other landfills,2009,kg,77541THDWCBUILD,325180,56235,0.226796
Other landfills,2009,kg,75840BGBRW11MIE,221112,N100,32757.507056
Other landfills,2009,kg,75840BGBRW11MIE,221112,N090,16471.286296
Other landfills,2009,kg,75840BGBRW11MIE,221112,N040,428309.235512
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N458,3.175144
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N450,23133.192
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N420,3814.255128
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N100,10886.208
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N090,5896.696
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N040,263083.36
Other landfills,2009,kg,73763NTDSTHWY51,327420,7439976,0.2041164
Other landfills,2009,kg,73763NTDSTHWY51,327420,7439921,11.14929136
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N495,6350.288
Other landfills,2009,kg,72914PRCSN497CL,327390,7439976,0.0453592
Other landfills,2009,kg,72734FLNTC21797,221112,N982,6350.288
Other landfills,2009,kg,72734FLNTC21797,221112,N770,7711.064
Other landfills,2009,kg,72734FLNTC21797,221112,N458,3.175144
Other landfills,2009,kg,72734FLNTC21797,221112,N450,11793.392
Other landfills,2009,kg,72734FLNTC21797,221112,N420,1913.704648
Other landfills,2009,kg,72734FLNTC21797,221112,N100,6350.288
Other landfills,2009,kg,72734FLNTC21797,221112,N040,136077.6
Other landfills,2009,kg,72562NRGYN555PO,221112,N982,26761.928
Other landfills,2009,kg,72914PRCSN497CL,327390,7439921,0.0453592
Other landfills,2009,kg,72562NRGYN555PO,221112,N770,43998.424
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N770,15422.128
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N040,157411.392536
Other landfills,2009,kg,74403FRTHW5600E,322121,N040,35380.176
Other landfills,2009,kg,74403FRTHW5600E,322121,92524,0.226796
Other landfills,2009,kg,74403FRTHW5600E,322121,7439976,29.48348
Other landfills,2009,kg,74403FRTHW5600E,322121,67561,1905.0864
Other landfills,2009,kg,74362LKMMTCARBI,325180,7439921,574.701064
Other landfills,2009,kg,74361LNSTR5MILE,327310,N982,0.226796
Other landfills,2009,kg,74361LNSTR5MILE,327310,N458,0.0453592
Other landfills,2009,kg,74361LNSTR5MILE,327310,N450,0.226796
Other landfills,2009,kg,74053NRTHSJCTHW,221112,N982,12246.984
Other landfills,2009,kg,74361LNSTR5MILE,327310,N420,0.0453592
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N982,4463.798872
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N770,6451.439016
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N495,2275.217472
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N458,45.812792
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N450,5833.646712
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N420,719.396912
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N100,6247.776208
Other landfills,2009,kg,74337GRNDR3MIEO,221112,N090,2521.064336
Other landfills,2009,kg,74361LNSTR5MILE,327310,7440473,0.226796
Other landfills,2009,kg,74403FRTHW5600E,322121,N150,2e-05
Other landfills,2009,kg,72562NRGYN555PO,221112,N495,12246.984
Other landfills,2009,kg,72562NRGYN555PO,221112,N450,28122.703999999998
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N982,14968.536
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N458,1.360776
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N450,37194.544
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N420,453.592
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N150,8.80209e-05
Other landfills,2009,kg,72110RKNSSHIGHW,322130,N040,8618.248
Other landfills,2009,kg,72110RKNSSHIGHW,322130,75070,25.854744
Other landfills,2009,kg,72110RKNSSHIGHW,322130,67561,2313.3192
Other landfills,2009,kg,72117PRCSN315PH,327390,7439921,0.0453592
Other landfills,2009,kg,72110RKNSSHIGHW,322130,50000,0.37648136
Other landfills,2009,kg,72110RKNSSHIGHW,322130,108952,13.154168
Other landfills,2009,kg,72006NBCNCHWY33,331529,7440508,42377.286192
Other landfills,2009,kg,72006NBCNCHWY33,331529,7439921,6634.690184
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N982,19647.791072
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N770,668.594608
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N495,878.1541119999999
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N458,4.998583839999999
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N450,9245.565736
Other landfills,2009,kg,72110RKNSSHIGHW,322130,120809,0.49895120000000004
Other landfills,2009,kg,72562NRGYN555PO,221112,N458,0.0453592
Other landfills,2009,kg,72117PRCSN315PH,327390,7439976,0.0453592
Other landfills,2009,kg,72132NTRGY1100W,221112,N040,680388.0
Other landfills,2009,kg,72562NRGYN555PO,221112,N420,3672.3766306303996
Other landfills,2009,kg,72562NRGYN555PO,221112,N150,5.0000000000000004e-08
Other landfills,2009,kg,72562NRGYN555PO,221112,N100,42637.648
Other landfills,2009,kg,72562NRGYN555PO,221112,N096,7711.064
Other landfills,2009,kg,72562NRGYN555PO,221112,N090,15875.72
Other landfills,2009,kg,72562NRGYN555PO,221112,N040,1451494.4
Other landfills,2009,kg,72503RKNSS600LI,327410,N770,13982.699147199999
Other landfills,2009,kg,72503RKNSS600LI,327410,N420,3657.539092
Other landfills,2009,kg,72132NTRGY1100W,221112,N020,2313.3192
Other landfills,2009,kg,72132NTRGY1100W,221112,N982,15875.72
Other landfills,2009,kg,72132NTRGY1100W,221112,N495,8618.248
Other landfills,2009,kg,72132NTRGY1100W,221112,N458,0.0453592
Other landfills,2009,kg,72132NTRGY1100W,221112,N450,18143.68
Other landfills,2009,kg,72132NTRGY1100W,221112,N420,4339.177010115201
Other landfills,2009,kg,72132NTRGY1100W,221112,N150,5.0000000000000004e-08
Other landfills,2009,kg,72132NTRGY1100W,221112,N100,20411.64
Other landfills,2009,kg,72132NTRGY1100W,221112,N096,3220.5032
Other landfills,2009,kg,72132NTRGY1100W,221112,N090,9525.432
Other landfills,2009,kg,72132NTRGY1100W,221112,N770,26761.928
Other landfills,2009,kg,64701MTRLS2318S,327390,7439921,0.0453592
Other landfills,2009,kg,74403FRTHW5600E,322121,N420,3084.4256
Other landfills,2009,kg,74403FRTHW5600E,322121,N770,4535.92
Other landfills,2009,kg,75650HWPRK2400F,221112,N450,131541.68
Other landfills,2009,kg,75650HWPRK2400F,221112,N420,14029.146968
Other landfills,2009,kg,75650HWPRK2400F,221112,N100,18143.68
Other landfills,2009,kg,75650HWPRK2400F,221112,N096,6803.88
Other landfills,2009,kg,75650HWPRK2400F,221112,N090,18597.272
Other landfills,2009,kg,75650HWPRK2400F,221112,N050,5896.696
Other landfills,2009,kg,75650HWPRK2400F,221112,N040,235867.84
Other landfills,2009,kg,75650HWPRK2400F,221112,N020,5896.696
Other landfills,2009,kg,75650HWPRK2400F,221112,N458,120.655472
Other landfills,2009,kg,75607TXSSTOFFHI,325199,N982,166.468264
Other landfills,2009,kg,75607TXSSTOFFHI,325199,7440020,237.228616
Other landfills,2009,kg,75607TXSSTOFFHI,325199,71432,2.26796
Other landfills,2009,kg,75607TXSSTOFFHI,325199,71363,20.865232
Other landfills,2009,kg,75607TXSSTOFFHI,325199,67663,2.26796
Other landfills,2009,kg,75607TXSSTOFFHI,325199,120127,0.453592
Other landfills,2009,kg,75607TXSSTOFFHI,325199,108883,2.26796
Other landfills,2009,kg,75607TXSSTOFFHI,325199,100425,0.907184
Other landfills,2009,kg,75607TXSSTOFFHI,325199,100414,2.26796
Other landfills,2009,kg,75607TXSSTOFFHI,325199,91203,0.907184
Other landfills,2009,kg,75504NTRNTPOBOX,322121,N982,205.930768
Other landfills,2009,kg,75650HWPRK2400F,221112,N495,14061.351999999999
Other landfills,2009,kg,75650HWPRK2400F,221112,N760,10432.616
Other landfills,2009,kg,75840BGBRW11MIE,221112,N020,5216.761592
Other landfills,2009,kg,75691MRTNL8850F,221112,N982,51660.046472
Other landfills,2009,kg,75691MRTNL8850F,221112,N770,183010.31064799998
Other landfills,2009,kg,75691MRTNL8850F,221112,N760,56884.065536
Other landfills,2009,kg,75691MRTNL8850F,221112,N725,12952.31956
Other landfills,2009,kg,75691MRTNL8850F,221112,N495,40350.637136
Other landfills,2009,kg,75691MRTNL8850F,221112,N458,493.961688
Other landfills,2009,kg,75691MRTNL8850F,221112,N450,603220.207408
Other landfills,2009,kg,75650HWPRK2400F,221112,N725,6803.88
Other landfills,2009,kg,75691MRTNL8850F,221112,N420,28817.606944
Other landfills,2009,kg,75691MRTNL8850F,221112,N096,18273.407312
Other landfills,2009,kg,75691MRTNL8850F,221112,N090,57611.173512
Other landfills,2009,kg,75691MRTNL8850F,221112,N040,1293516.017464
Other landfills,2009,kg,75691MRTNL8850F,221112,N020,18196.296672
Other landfills,2009,kg,75691MRTNL8850F,221112,64186,4701.934672
Other landfills,2009,kg,75670HNDRS1902N,327120,N420,0.49895120000000004
Other landfills,2009,kg,75650HWPRK2400F,221112,N982,18143.68
Other landfills,2009,kg,75650HWPRK2400F,221112,N770,39916.096
Other landfills,2009,kg,75691MRTNL8850F,221112,N100,114424.478696
Other landfills,2009,kg,74403FRTHW5600E,322121,N511,0.226796
Other landfills,2009,kg,75504NTRNTPOBOX,322121,N458,0.0453592
Other landfills,2009,kg,75504NTRNTPOBOX,322121,N420,1.360776
Other landfills,2009,kg,74945GLBLSHWY17,327410,N420,1094.0185448
Other landfills,2009,kg,74820DLCMN1100W,327310,N982,15355.449976
Other landfills,2009,kg,74820DLCMN1100W,327310,N420,2128.707256
Other landfills,2009,kg,74820DLCMN1100W,327310,7439976,0.24040376000000002
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N982,14159.781464
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N590,11.793392
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N458,4.2637648
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N450,65671.956944
Other landfills,2009,kg,75034GNBNCSOUTH,331492,7440360,16647.279992
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N420,374.666992
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N040,1881.953208
Other landfills,2009,kg,74764WYRHSHIGHW,322130,75070,2.721552
Other landfills,2009,kg,74764WYRHSHIGHW,322130,67561,110.222856
Other landfills,2009,kg,74764WYRHSHIGHW,322130,50000,0.907184
Other landfills,2009,kg,74764WYRHSHIGHW,322130,191242,0.680388
Other landfills,2009,kg,74764WYRHSHIGHW,322130,1319773,0.226796
Other landfills,2009,kg,74764WYRHSHIGHW,322130,120809,0.0907184
Other landfills,2009,kg,74764WYRHSHIGHW,322130,108952,4.53592
Other landfills,2009,kg,74764WYRHSHIGHW,322130,N150,0.005524073000000001
Other landfills,2009,kg,75504NTRNTPOBOX,322121,N450,837.784424
Other landfills,2009,kg,75034GNBNCSOUTH,331492,7440382,9792.597688
Other landfills,2009,kg,75110LCTYR909S1,331511,7439921,35.833768
Other landfills,2009,kg,75504NTRNTPOBOX,322121,N040,738.447776
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N982,38790.280656
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N770,78556.691296
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N760,18544.655328
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N725,4252.878592
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N495,23938.771392
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N458,346.99788
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N450,196628.956856
Other landfills,2009,kg,75034GNBNCSOUTH,331492,N420,135137.757376
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N420,15325.059312
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N096,8359.70056
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N090,28743.217856
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N040,921819.599472
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N020,9675.11736
Other landfills,2009,kg,75182MRCNM359CL,327120,N982,121.562656
Other landfills,2009,kg,75182MRCNM359CL,327120,N040,263.990544
Other landfills,2009,kg,75110LCTYR909S1,331511,N495,993.36648
Other landfills,2009,kg,75110LCTYR909S1,331511,N450,186.879904
Other landfills,2009,kg,75455MNTCLOFFFM,221112,N100,55316.451584
Other landfills,2009,kg,77630NLNDROLDHI,322130,75070,113.398
Other landfills,2009,kg,64098TNGNR20250,221112,N982,14968.536
Other landfills,2009,kg,64098TNGNR20250,221112,N495,6350.288
Other landfills,2009,kg,49876CHMPNUSHIG,322121,67561,10.886208
Other landfills,2009,kg,49876CHMPNUSHIG,322121,64186,0.226796
