DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,60632ZRLND3115W,325510,1995,1330207,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1995,108883,kg,0.226796
Other landfills,60628RLPRD9535S,325611,1995,7664382,kg,0.226796
Other landfills,60628RLPRD9535S,325611,1995,50000,kg,0.226796
Other landfills,60628RLPRD9535S,325611,1995,111422,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1995,7440020,kg,1428.8147999999999
Other landfills,60628RLPRD9535S,325611,1995,107211,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1995,7440360,kg,680.388
Other landfills,62040GRNTC20THS,331110,1995,7440473,kg,10725.18284
Other landfills,66542FLXLN6000S,325991,1995,7664382,kg,0.226796
Other landfills,66111GRFFN7111G,331513,1995,7439965,kg,271942.46535199997
Other landfills,65801PSTRN423NC,334417,1995,79016,kg,0.226796
Other landfills,65608MRSNL1400N,335312,1995,7440508,kg,113.398
Other landfills,65275PRSMF740CL,334416,1995,7440508,kg,113.398
Other landfills,65256PGRNNGREEN,327120,1995,7664382,kg,4173.0464
Other landfills,65256PGRNNGREEN,327120,1995,107211,kg,725.7472
Other landfills,64504SLGNC2115L,332431,1995,71363,kg,0.226796
Other landfills,63336DNDCMPOBOX,327310,1995,7440473,kg,628.22492
Other landfills,63336DNDCMPOBOX,327310,1995,7440020,kg,392.35708
Other landfills,63336DNDCMPOBOX,327310,1995,7439965,kg,1255.996248
Other landfills,63132BCTKN10765,327212,1995,7439921,kg,0.0453592
Other landfills,62521WGNRC1275E,331511,1995,7440393,kg,113.398
Other landfills,62454DNCRPSOUTH,339991,1995,67561,kg,445.880936
Other landfills,62454DNCRPSOUTH,339991,1995,108883,kg,6768.4998239999995
Other landfills,62239VRTXCEASTC,325180,1995,7782505,kg,0.226796
Other landfills,62040MRCNS1700W,331513,1995,7429905,kg,226796.0
Other landfills,62040GRNTC20THS,331110,1995,7664382,kg,45.3592
Other landfills,62040GRNTC20THS,331110,1995,7440508,kg,2149.118896
Other landfills,62040GRNTC20THS,331110,1995,7440393,kg,1133.98
Other landfills,66542FLXLN6000S,325991,1995,7782505,kg,0.226796
Other landfills,60608TLNGN900W1,336370,1995,7440666,kg,226.796
Other landfills,60450SPNGC902AR,326299,1995,149304,kg,113.398
Other landfills,60450SPNGC902AR,336612,1995,149304,kg,113.398
Other landfills,56303MNTRN711AN,331511,1995,7439965,kg,0.226796
Other landfills,56001HNYMD2060S,311224,1995,110543,kg,113.398
Other landfills,55807DLTHB69THA,331529,1995,7440508,kg,113.398
Other landfills,55719MNNST611WE,333515,1995,7440473,kg,5908.942984
Other landfills,55419LJNST118WE,332312,1995,7440666,kg,7257.472
Other landfills,55121HLXCR990AP,325612,1995,67561,kg,0.226796
Other landfills,55121HLXCR990AP,325180,1995,7664417,kg,0.226796
Other landfills,54961HLLSHCOUNT,311612,1995,7632000,kg,113.398
Other landfills,54956PHGLT225WW,322121,1995,7664939,kg,0.226796
Other landfills,54956PHGLT225WW,322121,1995,7664382,kg,0.226796
Other landfills,54956PHGLT225WW,322121,1995,67663,kg,2.26796
Other landfills,54952WSCNS3RDAN,322121,1995,7782505,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1995,7664417,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1995,7664382,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1995,7647010,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1995,67663,kg,29.48348
Other landfills,54952WSCNS3RDAN,322121,1995,107211,kg,512.55896
Other landfills,54923BRLNF242SO,331511,1995,7440508,kg,83.460928
Other landfills,54912PPLTN825EW,322220,1995,7664417,kg,0.226796
Other landfills,56303MNTRN711AN,331513,1995,1313275,kg,0.226796
Other landfills,60552MPRLM327EA,326199,1995,100425,kg,0.226796
Other landfills,60552MPRLM327EA,336612,1995,100425,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1995,10049044,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1995,120809,kg,0.226796
Other landfills,60434MBLJLINTER,324110,1995,71432,kg,0.226796
Other landfills,60139WBSTR704EF,332117,1995,7664417,kg,0.226796
Other landfills,60139WBSTR704EF,332117,1995,7440508,kg,0.226796
Other landfills,60110RVCRN251ED,333413,1995,79016,kg,0.226796
Other landfills,60087MNVLLGREEN,324122,1995,1163195,kg,743.437288
Other landfills,59912PLMCRPOBOX,321219,1995,50000,kg,113.398
Other landfills,58554MCLCMNORTH,324110,1995,91203,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1995,71432,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1995,1330207,kg,1.360776
Other landfills,58554MCLCMNORTH,324110,1995,110827,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1995,108883,kg,0.453592
Other landfills,57201FLTLS505WA,332999,1995,7440473,kg,2.26796
Other landfills,57201FLTLS505WA,332999,1995,7440020,kg,2.26796
Other landfills,57006LRSNM2333E,332321,1995,108883,kg,164.653896
Other landfills,56649BSCSCSECON,322121,1995,7782505,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1995,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1995,7664382,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1995,67663,kg,6.350288
Other landfills,56649BSCSCSECON,322121,1995,67561,kg,1088.6208
Other landfills,56649BSCSCSECON,322121,1995,108952,kg,2.26796
Other landfills,54812WSCNS616EM,311513,1995,7664382,kg,2.26796
Other landfills,66542FLXLN6000S,326112,1995,108883,kg,0.226796
Other landfills,66619SSXGRUNIVE,331420,1995,7439921,kg,0.0453592
Other landfills,71654PTLTCHIGHW,322130,1995,67663,kg,0.453592
Other landfills,71654PTLTCHIGHW,322110,1995,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1995,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1995,75070,kg,0.453592
Other landfills,71654PTLTCHIGHW,322110,1995,67561,kg,72.57472
Other landfills,71654PTLTCHIGHW,322110,1995,64186,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1995,120809,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1995,10049044,kg,0.226796
Other landfills,71646RPDDMRT2BO,313320,1995,67561,kg,0.226796
Other landfills,71361NTRNTWILLI,322130,1995,75070,kg,4.082328
Other landfills,71361NTRNTWILLI,322130,1995,74873,kg,0.226796
Other landfills,71361NTRNTWILLI,322130,1995,67561,kg,1496.8536
Other landfills,71361NTRNTWILLI,322130,1995,120809,kg,1.814368
Other landfills,71361NTRNTWILLI,322130,1995,108952,kg,1.814368
Other landfills,71220NTRNT705CO,322121,1995,75070,kg,0.226796
Other landfills,71220NTRNT705CO,322121,1995,67561,kg,181.4368
Other landfills,71220NTRNT705CO,322121,1995,108952,kg,2.26796
Other landfills,71052NTRNTHWY50,322130,1995,78933,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1995,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1995,7647010,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1995,75070,kg,8.618248
Other landfills,71654PTLTCHIGHW,322130,1995,7664382,kg,0.226796
Other landfills,71701NTRNT1944A,322220,1995,120809,kg,0.907184
Other landfills,72110RKNSSHIGHW,322130,1995,7647010,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1995,75070,kg,0.907184
Other landfills,72110RKNSSHIGHW,322130,1995,67561,kg,6013.722736
Other landfills,72110RKNSSHIGHW,322130,1995,120809,kg,4.082328
Other landfills,72110RKNSSHIGHW,322130,1995,108952,kg,77.11064
Other landfills,72023DRMLN1514S,337910,1995,1330207,kg,113.398
Other landfills,72023DRMLN1514S,337910,1995,108883,kg,113.398
Other landfills,72023DRMLN1514S,337910,1995,100414,kg,113.398
Other landfills,72006NBCNCHWY33,331529,1995,7440508,kg,82079.286768
Other landfills,72006NBCNCHWY33,331529,1995,7439921,kg,9226.06128
Other landfills,71836SHGRVPOBOX,327310,1995,7440473,kg,1814.368
Other landfills,71836SHGRVPOBOX,327310,1995,7440020,kg,1133.98
Other landfills,71836SHGRVPOBOX,327310,1995,7439921,kg,24493.968
Other landfills,71822NKSPPHIGHW,322110,1995,1319773,kg,2.26796
Other landfills,71822NKSPPHIGHW,322110,1995,120809,kg,0.226796
Other landfills,71822NKSPPHIGHW,322110,1995,108952,kg,63.50288
Other landfills,71753THYLCROUTE,325180,1995,1163195,kg,87543.256
Other landfills,71701NTRNT1944A,322220,1995,75070,kg,0.453592
Other landfills,71701NTRNT1944A,322220,1995,67561,kg,224.981632
Other landfills,71701NTRNT1944A,322220,1995,108952,kg,2.26796
Other landfills,66542FLXLN6000S,326112,1995,7664417,kg,0.226796
Other landfills,71052NTRNTHWY50,322110,1995,67561,kg,312.071296
Other landfills,71052NTRNTHWY50,322110,1995,120809,kg,1.360776
Other landfills,68776SXCTY25GST,331511,1995,7440473,kg,732.097488
Other landfills,68776SXCTY25GST,331511,1995,7440020,kg,171.911368
Other landfills,68776SXCTY25GST,331511,1995,7439965,kg,326.58624
Other landfills,68776SXCTY25GST,331511,1995,108952,kg,544.3104
Other landfills,68644LNDSYEASTH,332312,1995,1330207,kg,0.226796
Other landfills,68601BHLNMHWY30,332323,1995,7440666,kg,58966.96
Other landfills,68127PHLLP4601S,332999,1995,1330207,kg,0.226796
Other landfills,67851BPNCXWESTH,311611,1995,7664417,kg,453.592
Other landfills,67801XCLCREHIGH,311611,1995,7664417,kg,0.226796
Other landfills,67801XCLCREHIGH,311611,1995,7664382,kg,0.226796
Other landfills,67661MNRLRNORTH,325998,1995,7440508,kg,113.398
Other landfills,67431RFMRT2020I,326299,1995,7429905,kg,0.226796
Other landfills,67431RFMRT2020I,336612,1995,7429905,kg,0.226796
Other landfills,67431RFMRT2020I,326299,1995,1330207,kg,0.226796
Other landfills,67431RFMRT2020I,336612,1995,1330207,kg,0.226796
Other landfills,67337JNSNM14THP,332999,1995,1330207,kg,113.398
Other landfills,67337CMFND1502S,331511,1995,7439965,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1995,79016,kg,0.226796
Other landfills,66748MNRCHRR2BO,327310,1995,7440473,kg,107.047712
Other landfills,66720SHGRVNORTH,327310,1995,7439921,kg,21318.824
Other landfills,66619SSXGRUNIVE,331420,1995,7440508,kg,0.226796
Other landfills,70037CHVRNHIGHW,325199,1995,1330207,kg,8.164656
Other landfills,71052NTRNTHWY50,322110,1995,50000,kg,0.226796
Other landfills,70037CHVRNHIGHW,325199,1995,95636,kg,86.18248
Other landfills,70069DPNTPHIGHW,325110,1995,122394,kg,29.48348
Other landfills,71052NTRNTHWY50,322110,1995,108952,kg,0.226796
Other landfills,70791GRGPCZACHA,322121,1995,78933,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1995,67663,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1995,75070,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1995,67561,kg,1088.6208
Other landfills,70791GRGPCZACHA,322110,1995,1319773,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1995,108952,kg,113.398
Other landfills,70765THDWCHIGHW,325998,1995,7664417,kg,27.215519999999998
Other landfills,70765THDWCHIGHW,325211,1995,78875,kg,9.07184
Other landfills,70765THDWCHIGHW,325211,1995,75569,kg,45.3592
Other landfills,70765THDWCHIGHW,325211,1995,67561,kg,2050.23584
Other landfills,70765THDWCHIGHW,325199,1995,1332214,kg,57656.07912
Other landfills,70765THDWCHIGHW,325199,1995,106898,kg,444.52016
Other landfills,70765THDWCHIGHW,221114,1995,75274,kg,22.6796
Other landfills,70765THDWCHIGHW,221115,1995,75274,kg,22.6796
Other landfills,70765THDWCHIGHW,221116,1995,75274,kg,22.6796
Other landfills,70765THDWCHIGHW,221117,1995,75274,kg,22.6796
Other landfills,70765THDWCHIGHW,221118,1995,75274,kg,22.6796
Other landfills,70765THDWCHIGHW,221114,1995,74873,kg,11.3398
Other landfills,70765THDWCHIGHW,221115,1995,74873,kg,11.3398
Other landfills,70765THDWCHIGHW,221116,1995,74873,kg,11.3398
Other landfills,70765THDWCHIGHW,221117,1995,74873,kg,11.3398
Other landfills,70765THDWCHIGHW,221118,1995,74873,kg,11.3398
Other landfills,70669KRNSL3300B,325130,1995,7440473,kg,131813.8352
Other landfills,70669KRNSL3300B,325130,1995,7439965,kg,996199.16204
Other landfills,70422MTFND13040,331513,1995,7439965,kg,1179.3392
Other landfills,70422MTFND13040,331513,1995,108952,kg,0.226796
Other landfills,70037LLNCRHIGHW,324110,1995,71432,kg,2.721552
Other landfills,54552FLMBP200NO,322121,1995,7440508,kg,821.00152
Other landfills,54552FLMBP200NO,322121,1995,107211,kg,3.175144
Other landfills,54552FLMBP200NO,322110,1995,67663,kg,0.453592
Other landfills,48605SGNWG1629N,331511,1995,7439965,kg,254011.52
Other landfills,48605SGNWG1629N,331511,1995,7439921,kg,99790.24
Other landfills,48605SGNWG1629N,331511,1995,71432,kg,14.061352
Other landfills,48605SGNWG1629N,331511,1995,50000,kg,15.422128
Other landfills,48218FRTZP255MA,331314,1995,7782505,kg,2.26796
Other landfills,48218FRTZP255MA,331314,1995,7440508,kg,340.194
Other landfills,48131DNDCM6211N,327310,1995,7440473,kg,456.313552
Other landfills,48131DNDCM6211N,327310,1995,7440020,kg,457.220736
Other landfills,48066PLLPL15765,332813,1995,7697372,kg,0.226796
Other landfills,47918HRRSN900MO,333511,1995,7440473,kg,36287.36
Other landfills,47918HRRSN900MO,333511,1995,7440020,kg,36287.36
Other landfills,47918HRRSN900MO,333511,1995,7439965,kg,29029.888
Other landfills,47918HRRSN900MO,333511,1995,7429905,kg,113.398
Other landfills,47918HRRSN900MO,333511,1995,108952,kg,113.398
Other landfills,47712KZNGN2267W,325991,1995,1163195,kg,1156.6596
Other landfills,47630LMNMCHIGHW,331313,1995,7440508,kg,952.5432
Other landfills,47630LMNMCHIGHW,331313,1995,7429905,kg,19050.864
Other landfills,47591VNCNN2007O,332312,1995,7440666,kg,113.398
Other landfills,47591VNCNN2007O,332312,1995,7439965,kg,2857.6295999999998
Other landfills,48605SGNWG1629N,331511,1995,7440020,kg,1632.9312
Other landfills,47454NDNHN1514W,321999,1995,108883,kg,0.226796
Other landfills,48605SGNWG1629N,331511,1995,7440393,kg,6803.88
Other landfills,48605SGNWG1629N,331511,1995,7440508,kg,11339.8
Other landfills,49345SPRTF252EA,331511,1995,7440508,kg,2.26796
Other landfills,49345SPRTF252EA,331511,1995,7439965,kg,2.26796
Other landfills,49224HRVRD601NO,331511,1995,95636,kg,4808.0752
Other landfills,49224HRVRD601NO,331511,1995,7440508,kg,5987.4144
Other landfills,49224HRVRD601NO,331511,1995,7440473,kg,4717.3568
Other landfills,49224HRVRD601NO,331511,1995,7440020,kg,4535.92
Other landfills,49224HRVRD601NO,331511,1995,7439965,kg,185519.128
Other landfills,49224HRVRD601NO,331511,1995,108952,kg,997.9024
Other landfills,49091RHNCX1110N,326121,1995,117817,kg,4273.290232
Other landfills,49068TNCRP1101W,562212,1995,7647010,kg,0.226796
Other landfills,49068TNCRP1101W,562212,1995,7440020,kg,0.226796
Other landfills,49022NWPRD448MO,331523,1995,7440508,kg,0.226796
Other landfills,49022NWPRD448MO,331523,1995,7440020,kg,0.226796
Other landfills,49022NWPRD448MO,331523,1995,7439965,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1995,100425,kg,1641.095856
Other landfills,48622RNSLC505HO,326150,1995,584849,kg,0.226796
Other landfills,48605SGNWG1629N,331524,1995,108952,kg,2313.3192
Other landfills,48605SGNWG1629N,331524,1995,108883,kg,4.53592
Other landfills,48605SGNWG1629N,331511,1995,7440666,kg,725747.2
Other landfills,48605SGNWG1629N,331511,1995,7440473,kg,6803.88
Other landfills,49345SPRTF252EG,331511,1995,7439965,kg,2.26796
Other landfills,47374SLVCS2153W,331511,1995,7440508,kg,2313.3192
Other landfills,47374SLVCS2153W,331511,1995,7439965,kg,1270.0576
Other landfills,46573HLDYR65528,336211,1995,108883,kg,0.226796
Other landfills,46573HLDYR65528,336211,1995,108101,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1995,78933,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1995,1330207,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1995,108883,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1995,1330207,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1995,108883,kg,0.226796
Other landfills,46517MNCCC1722W,336213,1995,108883,kg,0.226796
Other landfills,46402SSGRYONENO,331513,1995,7440622,kg,9979.024
Other landfills,46402SSGRYONENO,331110,1995,91203,kg,68.0388
Other landfills,46402SSGRYONENO,331110,1995,85018,kg,90.7184
Other landfills,46402SSGRYONENO,331110,1995,1313275,kg,5896.696
Other landfills,46402SSGRYONENO,331110,1995,108952,kg,1.814368
Other landfills,46360SLLRC3700E,333912,1995,107211,kg,113.398
Other landfills,46350HWMTC1110E,331529,1995,7440484,kg,2.26796
Other landfills,46350HWMTC1110E,331529,1995,7440473,kg,113.398
Other landfills,46350HWMTC1110E,331529,1995,7440020,kg,2.26796
Other landfills,46350HWMTC1110E,331529,1995,7429905,kg,5225.37984
Other landfills,46345KNGSB3RDRD,331511,1995,7440020,kg,907.184
Other landfills,46573HLDYR65528,336211,1995,1330207,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1995,7440473,kg,1859.7272
Other landfills,46573HLDYR65528,336211,1995,67561,kg,0.226796
Other landfills,46573HLDYR65528,336211,1995,7664382,kg,0.226796
Other landfills,47320LTTLR500WW,331523,1995,7440508,kg,113.398
Other landfills,47320LTTLR500WW,331523,1995,7440417,kg,2.26796
Other landfills,47167FRRLYBECKS,332117,1995,7440508,kg,2433.974672
Other landfills,47167FRRLYBECKS,332117,1995,7440020,kg,1339.003584
Other landfills,46992WBSHLOLDUS,331314,1995,7440508,kg,86182.48
Other landfills,46992WBSHLOLDUS,331314,1995,7440020,kg,3175.144
Other landfills,46992THFRD775MA,331529,1995,7440508,kg,30547.606832
Other landfills,46992THFRD775MA,331529,1995,7439921,kg,5471.226704
Other landfills,46947CPLYCSTATE,327310,1995,7440473,kg,3628.736
Other landfills,46947CPLYCSTATE,327310,1995,7440382,kg,1179.3392
Other landfills,46804PRSSS6935L,339991,1995,7440473,kg,0.226796
Other landfills,46804PRSSS6935L,339991,1995,7440020,kg,0.226796
Other landfills,46725LCLSX1SHOR,333613,1995,7440508,kg,0.226796
Other landfills,46711NTDTC917LI,326199,1995,71363,kg,0.226796
Other landfills,46711NTDTC917LI,336612,1995,71363,kg,0.226796
Other landfills,46580THDLTCORNE,331511,1995,7439965,kg,4174.407176
Other landfills,46580DLTSC3100S,334310,1995,1330207,kg,0.226796
Other landfills,46580DLTSC3100S,334310,1995,108883,kg,0.226796
Other landfills,46580DLTSC3100S,325992,1995,78933,kg,0.226796
Other landfills,46573HLDYR65528,336211,1995,78933,kg,0.226796
Other landfills,46573HLDYR65528,336211,1995,71556,kg,0.226796
Other landfills,49345SPRTF252EG,331511,1995,7440473,kg,2.26796
Other landfills,49345SPRTF252EG,331511,1995,7440508,kg,2.26796
Other landfills,49417SPCTR335NG,332999,1995,1330207,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,7664382,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,7647010,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,75070,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1995,67561,kg,2.721552
Other landfills,54455MSNPP100MA,322121,1995,50000,kg,0.226796
Other landfills,54417WSPPR2NDST,322121,1995,107211,kg,4.53592
Other landfills,54151NGRFW1101M,322121,1995,7664417,kg,113.398
Other landfills,54151NGRFW1101M,322121,1995,67561,kg,113.398
Other landfills,54130THLMNTHILM,322121,1995,75070,kg,0.226796
Other landfills,54130THLMNTHILM,322121,1995,67561,kg,4.53592
Other landfills,54115NCLTP200MA,322121,1995,7782505,kg,0.226796
Other landfills,54014MYRNDHIGHW,332312,1995,7439965,kg,7803.143176
Other landfills,53563XXNCH1012T,325613,1995,7440020,kg,0.226796
Other landfills,53233GBHRD2615W,316110,1995,64186,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1995,7664939,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1995,7647010,kg,0.226796
Other landfills,53188WSCNS905EA,331513,1995,7440508,kg,9525.432
Other landfills,54455MSNPP100MA,322121,1995,7782505,kg,0.226796
Other landfills,53081BRDNN2522S,325211,1995,7664417,kg,0.226796
Other landfills,54457NKSMLMARKE,321113,1995,120809,kg,0.453592
Other landfills,54457NKSMLMARKE,321113,1995,67561,kg,1224.6984
Other landfills,54552FLMBP200NO,322110,1995,67561,kg,508.02304
Other landfills,54552FLMBP200NO,322110,1995,50000,kg,39.916095999999996
Other landfills,54494CNSLDNASHR,322121,1995,7664417,kg,127.00576
Other landfills,54494CNSLDNASHR,322121,1995,75070,kg,2.26796
Other landfills,54494CNSLDNASHR,322121,1995,67561,kg,113.398
Other landfills,54494CNSLDNASHR,322121,1995,50000,kg,2.26796
Other landfills,54494CNSLDNASHR,221320,1995,7664382,kg,0.226796
Other landfills,54487NRTHL11194,332420,1995,7440473,kg,113.398
Other landfills,54487NRTHL11194,332420,1995,7440020,kg,113.398
Other landfills,54487NKSPCN9090,322130,1995,7664417,kg,0.226796
Other landfills,54481NNHPP3243W,322121,1995,7664417,kg,0.226796
Other landfills,54481CNSLD2627W,322121,1995,7664417,kg,453.592
Other landfills,54481CNSLD2627W,322121,1995,7664382,kg,0.226796
Other landfills,54481CNSLD2627W,322121,1995,67561,kg,113.398
Other landfills,54469PRTDW100WI,322121,1995,67561,kg,498.9512
Other landfills,54460NRTHL324NO,311513,1995,7697372,kg,0.226796
Other landfills,54457NKSMLMARKE,322121,1995,78933,kg,2.26796
