DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,38502TRWVH1400O,336211,1993,7440020,kg,2958.327024
Other landfills,38501FXTRW1555I,337211,1993,108101,kg,0.226796
Other landfills,38462BSTNNSWANA,326220,1993,117817,kg,2157.737144
Other landfills,38462BSTNNSWANA,326220,1993,103231,kg,1486.874576
Other landfills,38401MNSNTWILLI,325220,1993,12185103,kg,0.226796
Other landfills,38401CCDNTBOX59,325180,1993,12185103,kg,4717.3568
Other landfills,38351LRYSM669BN,335312,1993,7440508,kg,113.398
Other landfills,38351DWYNS205NI,332813,1993,7697372,kg,0.453592
Other landfills,38351DWYNS205NI,332813,1993,7664939,kg,0.453592
Other landfills,38301JMSRV727AN,322220,1993,85687,kg,27.669112
Other landfills,37862MCWLL1301C,327991,1993,67641,kg,0.226796
Other landfills,37862MCWLL1301C,327991,1993,100425,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1993,67561,kg,1995.8048
Other landfills,37771YLSCRYALEA,332510,1993,7440020,kg,340.194
Other landfills,39120NTRNT312LO,322121,1993,67663,kg,2.26796
Other landfills,39213JCKSN228WL,332813,1993,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,75092,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,67641,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,108883,kg,28724.166992
Other landfills,39563MRTNT5724E,325199,1993,96333,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,7664939,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,26471625,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,108952,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,107211,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1993,101688,kg,0.226796
Other landfills,39502CHMFX10045,325211,1993,98828,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,95636,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,91203,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,71432,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,1330207,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,120127,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,108883,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,100425,kg,113.398
Other landfills,39502CHMFX10045,325211,1993,100414,kg,113.398
Other landfills,39401RSNLL103DI,325211,1993,108316,kg,678.573632
Other landfills,39213JCKSN228WL,332813,1993,7664939,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1993,78933,kg,0.453592
Other landfills,36652NTRNTPAPER,322121,1993,10049044,kg,0.226796
Other landfills,48215CHRYL2101C,336111,1993,78933,kg,0.226796
Other landfills,48215CHRYL2101C,336112,1993,107211,kg,0.226796
Other landfills,63049MRLCL6060H,333415,1993,7440508,kg,0.226796
Other landfills,63049MRLCL6060H,333415,1993,7440473,kg,0.226796
Other landfills,63049MRLCL6060H,333415,1993,7440020,kg,0.226796
Other landfills,63045BLTSR4143R,326220,1993,79016,kg,0.226796
Other landfills,63045BLTSR4143R,326220,1993,67641,kg,0.226796
Other landfills,63045BLTSR4143R,326220,1993,108883,kg,0.226796
Other landfills,62896CRWNLRT4BO,336612,1993,67641,kg,0.226796
Other landfills,62656TNCRPRR2XX,335313,1993,7664939,kg,113.398
Other landfills,62650KRFTFEMORT,311225,1993,7664417,kg,0.226796
Other landfills,62301MDWST4901N,332999,1993,101688,kg,0.226796
Other landfills,63122SNCLR3545S,326199,1993,117817,kg,797.414736
Other landfills,63122SNCLR3545S,336612,1993,117817,kg,797.414736
Other landfills,62239VRTXCEASTC,325180,1993,7782505,kg,0.226796
Other landfills,62048CLRKLHAWTH,324110,1993,1634044,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1993,7664939,kg,163.29312
Other landfills,62040GRNTC20THS,331110,1993,7664382,kg,49.89512
Other landfills,62040GRNTC20THS,331110,1993,7647010,kg,6.8038799999999995
Other landfills,62040GRNTC20THS,331110,1993,7440666,kg,1587572.0
Other landfills,62040GRNTC20THS,331110,1993,7440622,kg,9979.024
Other landfills,62040GRNTC20THS,331110,1993,7440508,kg,1814.368
Other landfills,62040GRNTC20THS,331110,1993,7440473,kg,86182.48
Other landfills,62040GRNTC20THS,331110,1993,7440393,kg,1133.98
Other landfills,62040GRNTC20THS,331110,1993,7440360,kg,589.6696
Other landfills,62239VRTXCEASTC,325180,1993,7647010,kg,0.226796
Other landfills,63132BCTKN10765,327212,1993,7439921,kg,0.0453592
Other landfills,63132CPPLS9430P,326211,1993,7440666,kg,1891.025048
Other landfills,63366MDWST103NC,331513,1993,7440020,kg,90.7184
Other landfills,67110MDWST110WM,326291,1993,101688,kg,0.226796
Other landfills,67110MDWST110WM,326299,1993,101688,kg,0.226796
Other landfills,66748MNRCHRR2BO,327310,1993,7440473,kg,317.5144
Other landfills,66720SHGRVNORTH,327310,1993,7440473,kg,2181.323928
Other landfills,66720SHGRVNORTH,327310,1993,7439965,kg,26764.649552
Other landfills,66071TYLRF1STIR,332312,1993,7439965,kg,589.6696
Other landfills,65775MRTHNHWY63,335312,1993,7440508,kg,113.398
Other landfills,65623GRGSPHWY37,112320,1993,7664417,kg,35380.176
Other landfills,65275PRSMF740CL,334416,1993,7440508,kg,113.398
Other landfills,65265PTCDD5701H,331420,1993,7440508,kg,340.194
Other landfills,65265NTNLRPOBOX,327120,1993,7664382,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1993,7664382,kg,2585.4744
Other landfills,65256PGRNNGREEN,327120,1993,107211,kg,181.4368
Other landfills,65201SQRDC4800P,335313,1993,7440508,kg,2766.9112
Other landfills,65201MCLMB5400R,334417,1993,7440360,kg,680.388
Other landfills,64504CRNTN2017L,311111,1993,7664382,kg,0.226796
Other landfills,64051LKCTYINTER,332992,1993,7664382,kg,0.226796
Other landfills,63863FDRLMMALDE,331314,1993,7440508,kg,578.3298
Other landfills,63863FDRLMMALDE,331314,1993,7440020,kg,1303.623408
Other landfills,63456DMKRS801SE,331523,1993,7440508,kg,2.26796
Other landfills,63401WTLWN6INDU,333994,1993,7440473,kg,113.398
Other landfills,63401HNNCN2011U,336340,1993,7440473,kg,2.26796
Other landfills,63384WLLSVWESTH,327120,1993,7664382,kg,562.45408
Other landfills,63366MDWST103NC,331513,1993,7440473,kg,272.1552
Other landfills,62040GRNTC20THS,331110,1993,7440020,kg,2404.0376
Other landfills,67226CNTRY3550C,326199,1993,7440484,kg,2.26796
Other landfills,67226CNTRY3550C,336612,1993,7440484,kg,2.26796
Other landfills,62040GRNTC20THS,331110,1993,7439965,kg,254011.52
Other landfills,62040GRNTC20THS,331110,1993,7429905,kg,29.029888
Other landfills,60434LCNTYROUTE,325130,1993,7429905,kg,0.226796
Other landfills,60164SCHLL200WE,326113,1993,7664939,kg,0.226796
Other landfills,60160NTNLC110NO,331513,1993,7440473,kg,340.194
Other landfills,60139WBSTR704EF,332117,1993,7664417,kg,0.226796
Other landfills,60139WBSTR704EF,332117,1993,7440508,kg,0.226796
Other landfills,60131FRNNT9353B,311999,1993,7664939,kg,0.226796
Other landfills,60087MNVLLGREEN,324122,1993,1163195,kg,1048.251112
Other landfills,60044BHLRL41WAU,333249,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333415,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333994,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333997,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333999,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,337127,1993,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,339113,1993,108952,kg,2.26796
Other landfills,60005WBRMR711WA,339940,1993,108883,kg,113.398
Other landfills,59912PLMCRPOBOX,321219,1993,50000,kg,113.398
Other landfills,60608TLNGN900W1,336370,1993,7429905,kg,2.26796
Other landfills,58802MRTCHHWY85,333249,1993,100425,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1993,91203,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1993,71432,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1993,1330207,kg,0.907184
Other landfills,58554MCLCMNORTH,324110,1993,110827,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1993,108883,kg,0.453592
Other landfills,57201SMTHQ2601A,334512,1993,7664939,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1993,7782505,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1993,7664939,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1993,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1993,7664382,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1993,95636,kg,0.226796
Other landfills,60608TLNGN900W1,336370,1993,7440666,kg,2.26796
Other landfills,60632ZRLND3115W,325510,1993,108101,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1993,108883,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1993,67561,kg,15.87572
Other landfills,62040GRNTC20THS,331110,1993,107211,kg,2404.0376
Other landfills,62002LCLDSCUTST,331110,1993,7664382,kg,39916.096
Other landfills,61832GMCXXI74AT,331511,1993,7440666,kg,96161.504
Other landfills,61832GMCXXI74AT,331511,1993,7440508,kg,680.388
Other landfills,61832GMCXXI74AT,331511,1993,7440473,kg,18143.68
Other landfills,61832GMCXXI74AT,331511,1993,7440020,kg,6441.0064
Other landfills,61832GMCXXI74AT,331511,1993,7439965,kg,8618.248
Other landfills,61832GMCXXI74AT,331511,1993,7439921,kg,2449.3968
Other landfills,61832GMCXXI74AT,331511,1993,6484522,kg,7302.8312
Other landfills,61832GMCXXI74AT,331511,1993,50000,kg,7121.3944
Other landfills,61832GMCXXI74AT,331511,1993,108952,kg,4658.38984
Other landfills,61832GMCXXI74AT,331511,1993,103231,kg,1224.6984
Other landfills,61832GMCXXI74AT,331511,1993,101688,kg,4839.82664
Other landfills,61265WLLMS6003R,333517,1993,1344281,kg,1.360776
Other landfills,61265WLLMS6003R,332999,1993,7429905,kg,1.360776
Other landfills,61012CPRNM200BU,332813,1993,7440020,kg,113.398
Other landfills,61008PCHBL1005M,326150,1993,101688,kg,109.76926399999999
Other landfills,60650NTNLC1400S,331513,1993,7440020,kg,113.398
Other landfills,60647SLCTR1750N,335312,1993,7440508,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1993,78933,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1993,71363,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1993,1330207,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1993,7439921,kg,39008.912
Other landfills,67226CNTRY3550C,326199,1993,80626,kg,340.194
Other landfills,67226CNTRY3550C,336612,1993,80626,kg,340.194
Other landfills,67277PLSTC1650S,336413,1993,67641,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1993,78933,kg,0.226796
Other landfills,71635GRGPCPAPER,325211,1993,50000,kg,86.18248
Other landfills,71635GRGPCPAPER,325211,1993,108316,kg,19.050864
Other landfills,71247STNHDMILLS,322130,1993,78933,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1993,7782505,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1993,7664939,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1993,67641,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1993,67561,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1993,120809,kg,0.226796
Other landfills,71220NTRNT705CO,322230,1993,78933,kg,1.360776
Other landfills,71220NTRNT705CO,322230,1993,67663,kg,1.814368
Other landfills,71646RPDDMRT2BO,313320,1993,67561,kg,0.226796
Other landfills,71220NTRNT705CO,322230,1993,67641,kg,40.82328
Other landfills,71220NTRNT705CO,322121,1993,108952,kg,1.360776
Other landfills,71052NTRNTHWY50,322130,1993,78933,kg,0.453592
Other landfills,71052NTRNTHWY50,322130,1993,67641,kg,2.721552
Other landfills,71052NTRNTHWY50,322110,1993,67561,kg,55.791816
Other landfills,71052NTRNTHWY50,322110,1993,120809,kg,0.453592
Other landfills,71052NTRNTHWY50,322110,1993,108952,kg,4.9895119999999995
Other landfills,70791GRGPCZACHA,322121,1993,78933,kg,2.26796
Other landfills,70791GRGPCZACHA,322121,1993,67663,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1993,67641,kg,113.398
Other landfills,70791GRGPCZACHA,322121,1993,1330207,kg,2.26796
Other landfills,71220NTRNT705CO,322121,1993,67561,kg,453.592
Other landfills,71654PTLTCHIGHW,322110,1993,10049044,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1993,120809,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1993,67561,kg,113.398
Other landfills,72110RKNSSHIGHW,322130,1993,7647010,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1993,67641,kg,589.6696
Other landfills,72110RKNSSHIGHW,322130,1993,67561,kg,8618.248
Other landfills,72110RKNSSHIGHW,322130,1993,120809,kg,3.628736
Other landfills,72023DRMLN1514S,337910,1993,1330207,kg,113.398
Other landfills,72023DRMLN1514S,337910,1993,108883,kg,113.398
Other landfills,72023DRMLN1514S,337910,1993,100414,kg,113.398
Other landfills,72006NBCNCHWY33,331529,1993,7440508,kg,43244.100504
Other landfills,72006NBCNCHWY33,331529,1993,7439921,kg,9081.365432
Other landfills,71836SHGRVPOBOX,327310,1993,7440473,kg,4448.830336
Other landfills,71836SHGRVPOBOX,327310,1993,7440020,kg,2744.685192
Other landfills,71836SHGRVPOBOX,327310,1993,7439965,kg,23355.905672
Other landfills,71822NKSPPHIGHW,322110,1993,120809,kg,2.26796
Other landfills,71822NKSPPHIGHW,322110,1993,108952,kg,108.86207999999999
Other landfills,71753THYLCROUTE,325180,1993,1163195,kg,226796.0
Other landfills,71701TLNTCWALTO,332312,1993,7429905,kg,5.443104
Other landfills,71654PTLTCHIGHW,322130,1993,7664939,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1993,7664382,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1993,7647010,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1993,67663,kg,2.26796
Other landfills,71654PTLTCHIGHW,322130,1993,67641,kg,2.26796
Other landfills,71654PTLTCHIGHW,322110,1993,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1993,7664417,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1993,75070,kg,2.26796
Other landfills,70791GRGPCZACHA,322110,1993,67561,kg,1360.776
Other landfills,70791GRGPCZACHA,322110,1993,120809,kg,2.26796
Other landfills,70791GRGPCZACHA,322110,1993,108952,kg,113.398
Other landfills,68776SXCTY25GST,331511,1993,7440473,kg,821.908704
Other landfills,68776SXCTY25GST,331511,1993,7440020,kg,3.175144
Other landfills,68776SXCTY25GST,331511,1993,108952,kg,581.504944
Other landfills,68776SXCTY25GST,331511,1993,101688,kg,0.907184
Other landfills,68522YNKHL3705S,327120,1993,7440393,kg,2.26796
Other landfills,68522YNKHL3705S,327120,1993,7439965,kg,2.26796
Other landfills,68037SHGRVJUNCT,327310,1993,7440473,kg,3423.258824
Other landfills,68037SHGRVJUNCT,327310,1993,7440020,kg,908.091184
Other landfills,68037SHGRVJUNCT,327310,1993,7439965,kg,19620.575552
Other landfills,67504RPBLCFIRST,322130,1993,7782505,kg,113.398
Other landfills,67460NTNLC2000M,324110,1993,95636,kg,10.886208
Other landfills,67460NTNLC2000M,324110,1993,91203,kg,32.658624
Other landfills,67460NTNLC2000M,324110,1993,71432,kg,5.443104
Other landfills,67460NTNLC2000M,324110,1993,1330207,kg,30.844256
Other landfills,67460NTNLC2000M,324110,1993,110827,kg,12.246984
Other landfills,67460NTNLC2000M,324110,1993,108883,kg,19.050864
Other landfills,67460NTNLC2000M,324110,1993,100414,kg,9.07184
Other landfills,67456CNTRY300EM,326199,1993,80626,kg,340.194
Other landfills,67456CNTRY300EM,336612,1993,80626,kg,340.194
Other landfills,67455CNTRYHWY18,326199,1993,80626,kg,340.194
Other landfills,67455CNTRYHWY18,336612,1993,80626,kg,340.194
Other landfills,67455CNTRYHWY18,326199,1993,7440360,kg,2.26796
Other landfills,67455CNTRYHWY18,336612,1993,7440360,kg,2.26796
Other landfills,67455CNTRYHWY18,326199,1993,7439921,kg,2.26796
Other landfills,67455CNTRYHWY18,336612,1993,7439921,kg,2.26796
Other landfills,67337CMFND1502S,331511,1993,7439965,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1993,79016,kg,0.226796
Other landfills,68802FRDNW3445W,333111,1993,107211,kg,113.398
Other landfills,56649BSCSCSECON,322121,1993,7647010,kg,0.226796
Other landfills,68902DNCRP1900S,336310,1993,71556,kg,0.226796
Other landfills,70037CHVRNHIGHW,325199,1993,100414,kg,0.226796
Other landfills,70765THDWCHIGHW,325998,1993,91203,kg,3.175144
Other landfills,70765THDWCHIGHW,325998,1993,7664417,kg,18.14368
Other landfills,70765THDWCHIGHW,325998,1993,71432,kg,28.576296
Other landfills,70765THDWCHIGHW,325998,1993,108601,kg,38.101728
Other landfills,70765THDWCHIGHW,325211,1993,78875,kg,4.53592
Other landfills,70765THDWCHIGHW,325211,1993,75569,kg,27.669112
Other landfills,70765THDWCHIGHW,325199,1993,1332214,kg,213188.24
Other landfills,70765THDWCHIGHW,325199,1993,106898,kg,276.69112
Other landfills,70765THDWCHIGHW,325180,1993,25321226,kg,13.607759999999999
Other landfills,70765THDWCHIGHW,324110,1993,92524,kg,1.814368
Other landfills,70765THDWCHIGHW,221114,1993,74873,kg,7.257472
Other landfills,70765THDWCHIGHW,221115,1993,74873,kg,7.257472
Other landfills,70765THDWCHIGHW,221116,1993,74873,kg,7.257472
Other landfills,70765THDWCHIGHW,221117,1993,74873,kg,7.257472
Other landfills,70765THDWCHIGHW,221118,1993,74873,kg,7.257472
Other landfills,70765THDWCHIGHW,221114,1993,67663,kg,2.26796
Other landfills,70765THDWCHIGHW,221115,1993,67663,kg,2.26796
Other landfills,70765THDWCHIGHW,221116,1993,67663,kg,2.26796
Other landfills,70765THDWCHIGHW,221117,1993,67663,kg,2.26796
Other landfills,70765THDWCHIGHW,221118,1993,67663,kg,2.26796
Other landfills,70765THDWCHIGHW,221114,1993,108952,kg,0.453592
Other landfills,70765THDWCHIGHW,221115,1993,108952,kg,0.453592
Other landfills,70765THDWCHIGHW,221116,1993,108952,kg,0.453592
Other landfills,70765THDWCHIGHW,221117,1993,108952,kg,0.453592
Other landfills,70765THDWCHIGHW,221118,1993,108952,kg,0.453592
Other landfills,70669KRNSL3300B,325130,1993,7439965,kg,535390.51332
Other landfills,70340BKRHGHWY66,332812,1993,78933,kg,0.226796
Other landfills,70129RCNDS15200,325120,1993,7664939,kg,0.226796
Other landfills,70129RCNDS15200,325120,1993,7664417,kg,0.226796
Other landfills,70129RCNDS15200,325120,1993,74851,kg,0.226796
Other landfills,70037LLNCRHIGHW,324110,1993,71432,kg,1.360776
Other landfills,70037CHVRNHIGHW,325998,1993,85687,kg,3.175144
Other landfills,70037CHVRNHIGHW,325998,1993,108883,kg,0.453592
Other landfills,70037CHVRNHIGHW,325199,1993,95636,kg,2.26796
Other landfills,70037CHVRNHIGHW,325199,1993,1330207,kg,0.453592
Other landfills,68902DNCRP1900S,336310,1993,7440473,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1993,67663,kg,3.175144
Other landfills,56649BSCSCSECON,322121,1993,67641,kg,2.721552
Other landfills,56649BSCSCSECON,322121,1993,67561,kg,952.5432
Other landfills,48667THDWCMICHI,325411,1993,140885,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,98828,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,94757,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,7782505,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,75092,kg,4.082328
Other landfills,48667THDWCMICHI,325320,1993,75014,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,67561,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,127184,kg,0.226796
Other landfills,48667THDWCMICHI,325320,1993,100414,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1993,79107,kg,0.226796
Other landfills,48667THDWCMICHI,325411,1993,74873,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1993,75354,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1993,1330207,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1993,92524,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1993,74851,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1993,71432,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1993,96333,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1993,91203,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1993,90437,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1993,88062,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1993,80626,kg,14.968536
Other landfills,48667THDWCMICHI,325180,1993,80057,kg,0.226796
Other landfills,48667THDWCMICHI,325211,1993,75218,kg,0.226796
Other landfills,48667THDWCMICHI,562211,1993,107062,kg,0.226796
Other landfills,48667THDWCMICHI,562211,1993,120832,kg,0.226796
Other landfills,49068MDWST15290,331511,1993,7440020,kg,113.398
Other landfills,49876CHMPNUSHIG,322121,1993,67561,kg,9979.024
Other landfills,49829MDPBLCOUNT,322121,1993,78933,kg,39.008912
Other landfills,49829MDPBLCOUNT,322121,1993,7782505,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1993,7664939,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1993,7664417,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1993,7664382,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1993,7647010,kg,0.226796
