DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2013,kg,70874SCHYLWESTE,331492,7439921,0.2721552
Other landfills,2013,kg,70792GRCCHEASTB,325312,N458,345.99997759999997
Other landfills,2013,kg,70792GRCCHEASTB,325312,N420,65605.4603568
Other landfills,2013,kg,70792GRCCHEASTB,325312,7664393,11615.583935999999
Other landfills,2013,kg,70791GRGPCZACHA,322121,N982,2721.552
Other landfills,2013,kg,70791GRGPCZACHA,322121,N770,498.9512
Other landfills,2013,kg,70791GRGPCZACHA,322121,N495,1678.2904
Other landfills,2013,kg,70791GRGPCZACHA,322121,N450,49895.12
Other landfills,2013,kg,70791GRGPCZACHA,322121,N420,226.796
Other landfills,2013,kg,70765THDWCHIGHW,325199,7440224,0.226796
Other landfills,2013,kg,71052CLCCR963PO,221122,N770,35024.559872
Other landfills,2013,kg,70765THDWCHIGHW,325199,7440020,16.329312
Other landfills,2013,kg,70765THDWCHIGHW,325199,7439921,44.905608
Other landfills,2013,kg,70669NTRGY3500H,221112,N458,32.3788030952
Other landfills,2013,kg,70669NTRGY3500H,221112,N450,10432.616
Other landfills,2013,kg,70669NTRGY3500H,221112,N420,1497.619263296
Other landfills,2013,kg,70669NTRGY3500H,221112,N150,5.0000000000000004e-08
Other landfills,2013,kg,70669NTRGY3500H,221112,N100,7257.472
Other landfills,2013,kg,70669NTRGY3500H,221112,N090,2540.1152
Other landfills,2013,kg,70669NTRGY3500H,221112,N040,222260.08
Other landfills,2013,kg,70669KRNSL3300B,325130,N511,340.194
Other landfills,2013,kg,70669NTRGY3500H,221112,N495,2086.5232
Other landfills,2013,kg,70669KRNSL3300B,325130,N450,1406135.2
Other landfills,2013,kg,70669KRNSL3300B,325130,7550450,0.226796
Other landfills,2013,kg,70669KRNSL3300B,325130,108883,0.226796
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N982,108.86207999999999
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N770,17.236496
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N590,0.0907184
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N458,0.1814368
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N450,1678.2904
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N420,21.772416
Other landfills,2013,kg,70669KRNSL3300B,325130,N150,0.018127
Other landfills,2013,kg,70669NTRGY3500H,221112,N770,9071.84
Other landfills,2013,kg,70669NTRGY3500H,221112,N982,3719.4544
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N040,16626.868352
Other landfills,2013,kg,70765THDWCHIGHW,325199,7429905,11632.820432
Other landfills,2013,kg,70765THDWCHIGHW,325199,608935,0.0453592
Other landfills,2013,kg,70765THDWCHIGHW,325199,540590,0.226796
Other landfills,2013,kg,70765THDWCHIGHW,325199,1332214,131437.807432
Other landfills,2013,kg,70765THDWCHIGHW,325199,132649,273.969568
Other landfills,2013,kg,70765THDWCHIGHW,325199,120127,273.969568
Other landfills,2013,kg,70765THDWCHIGHW,325199,118741,0.907184
Other landfills,2013,kg,70765THDWCHIGHW,325199,107211,180.529616
Other landfills,2013,kg,70765THDWCHIGHW,325199,106898,324.771872
Other landfills,2013,kg,70765THDWCHIGHW,325199,100425,22180.195208
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N982,13767.877976
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N770,9993.085352
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N495,1575.778608
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N458,107.6373816
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N450,9163.011992
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N420,739.50010944
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N100,2.721552
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N090,17023.761352
Other landfills,2013,kg,70734RCDNCHIGHW,325180,N078,17235.588816
Other landfills,2013,kg,70765THDWCHIGHW,325199,7439976,11.793392
Other landfills,2013,kg,71052CLCCR963PO,221122,N982,12509.613768
Other landfills,2013,kg,71052NTRNTHWY50,322130,108952,0.0453592
Other landfills,2013,kg,71052NTRNTHWY50,322130,120809,0.907184
Other landfills,2013,kg,71611NTRNTFAIRF,322121,7783064,2.26796
Other landfills,2013,kg,71611NTRNTFAIRF,322121,74873,2.26796
Other landfills,2013,kg,71602GYLRD500MC,322121,N450,20.865232
Other landfills,2013,kg,71602GYLRD500MC,322121,N420,4.0369688
Other landfills,2013,kg,71602GYLRD500MC,322121,7783064,113.398
Other landfills,2013,kg,71467HNTFR186LA,321212,N420,58.740164
Other landfills,2013,kg,71463KDLSB192PA,321219,N420,321.61033576
Other landfills,2013,kg,71463KDLSB192PA,321219,N150,2e-05
Other landfills,2013,kg,71611NTRNTFAIRF,322121,N040,20.865232
Other landfills,2013,kg,71463KDLPLHWY16,321212,N420,106.140528
Other landfills,2013,kg,71447MRTCP1695H,321212,N150,0.00014000000000000001
Other landfills,2013,kg,71447CLCCR275RO,221111,N982,85.275296
Other landfills,2013,kg,71447CLCCR275RO,221111,N770,115563.90179999999
Other landfills,2013,kg,71447CLCCR275RO,221111,N495,27233.210088
Other landfills,2013,kg,71447CLCCR275RO,221111,N458,37.194544
Other landfills,2013,kg,71447CLCCR275RO,221111,N450,804.218616
Other landfills,2013,kg,71447CLCCR275RO,221111,N420,359.3355824
Other landfills,2013,kg,71447CLCCR275RO,221111,N150,4.1999999999999996e-09
Other landfills,2013,kg,71447MRTCP1695H,321212,N420,407.68395368
Other landfills,2013,kg,71611NTRNTFAIRF,322121,N420,6.350288
Other landfills,2013,kg,71611NTRNTFAIRF,322121,N450,20.41164
Other landfills,2013,kg,71611NTRNTFAIRF,322121,N458,0.0453592
Other landfills,2013,kg,71654PTLTCHIGHW,322110,N420,220.445712
Other landfills,2013,kg,71654PTLTCHIGHW,322110,N150,0.000359455
Other landfills,2013,kg,71654PTLTCHIGHW,322110,7783064,100.243832
Other landfills,2013,kg,71654PTLTCHIGHW,322110,7782505,0.226796
Other landfills,2013,kg,71654PTLTCHIGHW,322110,7664417,0.226796
Other landfills,2013,kg,71654PTLTCHIGHW,322110,75070,246.754048
Other landfills,2013,kg,71654PTLTCHIGHW,322110,67561,161.932344
Other landfills,2013,kg,71654PTLTCHIGHW,322110,64186,0.226796
Other landfills,2013,kg,71654PTLTCHIGHW,322110,50000,27.215519999999998
Other landfills,2013,kg,71654PTLTCHIGHW,322110,1319773,0.6350288
Other landfills,2013,kg,71654PTLTCHIGHW,322110,120809,0.13154168
Other landfills,2013,kg,71654PTLTCHIGHW,322110,108952,0.32658623999999997
Other landfills,2013,kg,71654PTLTCHIGHW,322110,10049044,0.226796
Other landfills,2013,kg,71635GRGPCPAPER,322121,N982,93.893544
Other landfills,2013,kg,71635GRGPCPAPER,322121,N458,0.01360776
Other landfills,2013,kg,71635GRGPCPAPER,322121,N450,271.701608
Other landfills,2013,kg,71635GRGPCPAPER,322121,N420,23.586784
Other landfills,2013,kg,71635GRGPCPAPER,322121,N040,239.042984
Other landfills,2013,kg,71611NTRNTFAIRF,322121,N982,7.257472
Other landfills,2013,kg,71447CLCCR275RO,221111,N100,83.91452
Other landfills,2013,kg,71447CLCCR275RO,221111,N090,6769.8606
Other landfills,2013,kg,71447CLCCR275RO,221111,N040,9845.667952
Other landfills,2013,kg,71440MNVLLHWY34,321113,N150,1.15e-08
Other landfills,2013,kg,71247STNHDMILLS,322130,67561,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,50000,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,1319773,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,108952,0.226796
Other landfills,2013,kg,71052NTRNTHWY50,322130,N982,956772.491808
Other landfills,2013,kg,71052NTRNTHWY50,322130,N770,11871.409824
Other landfills,2013,kg,71052NTRNTHWY50,322130,N590,5.0348711999999995
Other landfills,2013,kg,71052NTRNTHWY50,322130,N511,1.814368
Other landfills,2013,kg,71052NTRNTHWY50,322130,N458,3.4019399999999997
Other landfills,2013,kg,71052NTRNTHWY50,322130,N450,353651.621048
Other landfills,2013,kg,71052NTRNTHWY50,322130,N420,6716.336744
Other landfills,2013,kg,71052NTRNTHWY50,322130,N150,0.0005745064
Other landfills,2013,kg,71052NTRNTHWY50,322130,N100,22252.20747392
Other landfills,2013,kg,71052NTRNTHWY50,322130,N096,16438.627672
Other landfills,2013,kg,71052NTRNTHWY50,322130,N040,21183.93027512
Other landfills,2013,kg,71052NTRNTHWY50,322130,75070,3.2658624
Other landfills,2013,kg,71052NTRNTHWY50,322130,67561,23.586784
Other landfills,2013,kg,71052NTRNTHWY50,322130,50000,5.443104
Other landfills,2013,kg,71052NTRNTHWY50,322130,191242,0.2721552
Other landfills,2013,kg,71247STNHDMILLS,322130,75070,0.226796
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N150,2.9000000000000004e-05
Other landfills,2013,kg,71247STNHDMILLS,322130,7783064,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,N150,5.0000000000000004e-08
Other landfills,2013,kg,71429FLRNPHWY17,321212,N420,109.2703128
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N982,5667.178448
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N458,2.9710275999999998
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N450,35932.651056
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N420,205.477176
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N150,5.05925e-05
Other landfills,2013,kg,71411WLLMTHIGHW,322130,N040,17344.450896
Other landfills,2013,kg,71411WLLMTHIGHW,322130,75070,5.443104
Other landfills,2013,kg,71411WLLMTHIGHW,322130,67561,536.145744
Other landfills,2013,kg,71411WLLMTHIGHW,322130,50000,1.6329312
Other landfills,2013,kg,71411WLLMTHIGHW,322130,120809,0.15422128000000002
Other landfills,2013,kg,71411WLLMTHIGHW,322130,108952,0.793786
Other landfills,2013,kg,71356MRTCP116RO,321999,N420,169.37125279999998
Other landfills,2013,kg,71356MRTCP116RO,321999,N150,5.0520000000000004e-05
Other landfills,2013,kg,71247STNHDMILLS,322130,N982,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,N590,0.0453592
Other landfills,2013,kg,71247STNHDMILLS,322130,N458,0.0453592
Other landfills,2013,kg,71247STNHDMILLS,322130,N450,0.226796
Other landfills,2013,kg,71247STNHDMILLS,322130,N420,0.0453592
Other landfills,2013,kg,71247STNHDMILLS,322130,N040,0.226796
Other landfills,2013,kg,70634BSSTHUSHIG,322130,N040,114.758776
Other landfills,2013,kg,70634BSSTHUSHIG,322130,7783064,11.793392
Other landfills,2013,kg,70634BSSTHUSHIG,322130,75070,0.907184
Other landfills,2013,kg,66720SHGRVNORTH,327310,100414,0.226796
Other landfills,2013,kg,66542TCMSH2NDDU,221112,N458,0.0453592
Other landfills,2013,kg,66542TCMSH2NDDU,221112,N420,296.8306048
Other landfills,2013,kg,66542TCMSH2NDDU,221112,N040,47627.159999999996
Other landfills,2013,kg,66536JFFRY25905,221112,N982,21318.824
Other landfills,2013,kg,66536JFFRY25905,221112,N770,30798.8968
Other landfills,2013,kg,66536JFFRY25905,221112,N760,11385.1592
Other landfills,2013,kg,66536JFFRY25905,221112,N495,7076.0352
Other landfills,2013,kg,66720SHGRVNORTH,327310,105679,0.226796
Other landfills,2013,kg,66536JFFRY25905,221112,N458,41.730464
Other landfills,2013,kg,66536JFFRY25905,221112,N420,9205.5135624
Other landfills,2013,kg,66536JFFRY25905,221112,N100,29528.8392
Other landfills,2013,kg,66536JFFRY25905,221112,N096,4145.8308799999995
Other landfills,2013,kg,66536JFFRY25905,221112,N090,11385.1592
Other landfills,2013,kg,66536JFFRY25905,221112,N040,893576.24
Other landfills,2013,kg,66411GRGPC2127H,327420,N458,0.09525431999999999
Other landfills,2013,kg,66411GRGPC2127H,327420,N420,12.700576
Other landfills,2013,kg,66111GRFFN7111G,331513,7439965,283849.708944
Other landfills,2013,kg,66536JFFRY25905,221112,N450,41957.26
Other landfills,2013,kg,66720SHGRVNORTH,327310,106467,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,107211,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,108101,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,N090,186.92979912
Other landfills,2013,kg,66720SHGRVNORTH,327310,N050,0.79832192
Other landfills,2013,kg,66720SHGRVNORTH,327310,N040,1028.67408128
Other landfills,2013,kg,66720SHGRVNORTH,327310,95487,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,91203,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,85018,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,79016,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,78922,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,71432,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,71363,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,67663,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,67561,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,1634044,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,1330207,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,131113,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,127184,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,108907,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,108883,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,108394,0.226796
Other landfills,2013,kg,66111GRFFN7111G,331513,7439921,1923.683672
Other landfills,2013,kg,66104QNDRP3601N,221112,7440666,6.3956472
Other landfills,2013,kg,66104QNDRP3601N,221112,7440622,0.05896696
Other landfills,2013,kg,66104QNDRP3601N,221112,7440508,6.2595696
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N420,5896.696
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N100,25401.152
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N096,5896.696
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N090,18597.272
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N040,635028.8
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N020,5443.104
Other landfills,2013,kg,66040LCYGNRR1BO,221112,7664417,81.64656
Other landfills,2013,kg,66040LCYGNRR1BO,221112,7664393,0.226796
Other landfills,2013,kg,65804JMSRV5701K,221112,N458,1.360776
Other landfills,2013,kg,65804JMSRV5701K,221112,N420,106.820916
Other landfills,2013,kg,65804JMSRV5701K,221112,N040,2422.18128
Other landfills,2013,kg,65619STHWSWALNU,221112,N770,12428.4208
Other landfills,2013,kg,65619STHWSWALNU,221112,N458,14.514944
Other landfills,2013,kg,65619STHWSWALNU,221112,N450,8961.617144
Other landfills,2013,kg,65619STHWSWALNU,221112,N420,1901.9112559999999
Other landfills,2013,kg,65619STHWSWALNU,221112,N100,9454.671648
Other landfills,2013,kg,65619STHWSWALNU,221112,N040,112886.80181599999
Other landfills,2013,kg,65619STHWSWALNU,221112,7664417,1168.452992
Other landfills,2013,kg,65244THMSHRTE1B,221112,N982,7529.6272
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N450,37648.136
Other landfills,2013,kg,66720SHGRVNORTH,327310,N100,180.6656936
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N458,108.86207999999999
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N725,5896.696
Other landfills,2013,kg,66104QNDRP3601N,221112,7440393,230.878328
Other landfills,2013,kg,66104QNDRP3601N,221112,7439976,0.05896696
Other landfills,2013,kg,66104QNDRP3601N,221112,7439965,11.929469600000001
Other landfills,2013,kg,66104QNDRP3601N,221112,7439921,1.4968536
Other landfills,2013,kg,66104NRMNC4240N,221112,7440622,2511.992496
Other landfills,2013,kg,66104NRMNC4240N,221112,7440508,1944.548904
Other landfills,2013,kg,66104NRMNC4240N,221112,7440393,64805.142632
Other landfills,2013,kg,66104NRMNC4240N,221112,7439976,4.53592
Other landfills,2013,kg,66104NRMNC4240N,221112,7439965,1920.054936
Other landfills,2013,kg,66104NRMNC4240N,221112,7439921,421.38696799999997
Other landfills,2013,kg,66044LWRNC1250N,221112,N982,6577.084
Other landfills,2013,kg,66044LWRNC1250N,221112,N770,10614.0528
Other landfills,2013,kg,66044LWRNC1250N,221112,N458,36.6048744
Other landfills,2013,kg,66044LWRNC1250N,221112,N450,13108.8088
Other landfills,2013,kg,66044LWRNC1250N,221112,N420,2717.5150312
Other landfills,2013,kg,66044LWRNC1250N,221112,N100,9525.432
Other landfills,2013,kg,66044LWRNC1250N,221112,N040,312978.48
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N982,26761.928
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N770,33112.216
Other landfills,2013,kg,66040LCYGNRR1BO,221112,N495,12700.576
Other landfills,2013,kg,57216BGSTN48450,221112,N420,1927.766
Other landfills,2013,kg,66720SHGRVNORTH,327310,N230,0.226796
Other landfills,2013,kg,66720SHGRVNORTH,327310,N450,3041.88774224
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N450,38101.728
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N420,6350.288
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N100,30390.664
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N096,4445.2016
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N090,11793.392
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N040,997902.4
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N020,3356.5808
Other landfills,2013,kg,69165GRLDGSHWY2,221112,7439976,95.25431999999999
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N495,9525.432
Other landfills,2013,kg,68801PLTTG1035W,221112,N420,214.095424
Other landfills,2013,kg,68776SXLND2E48T,327320,N511,0.226796
Other landfills,2013,kg,68776SXLND2E48T,327320,7439976,0.0453592
Other landfills,2013,kg,68776SXLND2E48T,327320,7439921,0.0453592
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N982,24944.384856
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N770,43186.040728
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N495,13361.459544
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N458,159.66438399999998
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N450,39044.292176
Other landfills,2013,kg,68801PLTTG1035W,221112,N040,49544.946976
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N770,36287.36
Other landfills,2013,kg,69165GRLDGSHWY2,221112,N982,16329.312
Other landfills,2013,kg,70037LLNCRHIGHW,324110,111422,6.8038799999999995
Other landfills,2013,kg,70634BSSTHUSHIG,322130,67561,58.96696
Other landfills,2013,kg,70634BSSTHUSHIG,322130,50000,0.453592
Other landfills,2013,kg,70634BSSTHUSHIG,322130,1319773,0.226796
Other landfills,2013,kg,70634BSSTHUSHIG,322130,120809,0.226796
Other landfills,2013,kg,70634BSSTHUSHIG,322130,108952,1.814368
Other landfills,2013,kg,70346GRCCHLAHIG,325311,N982,0.226796
Other landfills,2013,kg,70346GRCCHLAHIG,325311,N420,0.0453592
Other landfills,2013,kg,70346GRCCHLAHIG,325311,N100,0.226796
Other landfills,2013,kg,70346GRCCHLAHIG,325311,7664417,0.226796
Other landfills,2013,kg,70079SHLLL1205R,324110,N982,4.2637648
Other landfills,2013,kg,70079SHLLL1205R,324110,N458,0.00013607759999999998
Other landfills,2013,kg,70079SHLLL1205R,324110,N420,1.814368
Other landfills,2013,kg,70079SHLLL1205R,324110,71432,0.18597271999999998
Other landfills,2013,kg,70079SHLLL1205R,324110,108883,1.2700576
Other landfills,2013,kg,70037LLNCRHIGHW,324110,N770,15.422128
Other landfills,2013,kg,70037LLNCRHIGHW,324110,N495,28.576296
Other landfills,2013,kg,70037LLNCRHIGHW,324110,N458,0.0453592
Other landfills,2013,kg,70037LLNCRHIGHW,324110,N420,20.530798618400002
Other landfills,2013,kg,70037LLNCRHIGHW,324110,71432,1.814368
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N420,6877.361904
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N100,34866.709856
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N090,14922.269616
Other landfills,2013,kg,68410MHPBLRR3XX,221112,N040,1070410.441976
Other landfills,2013,kg,68008GRHLD21NIN,327320,7439921,0.0453592
Other landfills,2013,kg,68005RDYMX182HW,327320,N511,0.226796
Other landfills,2013,kg,68005RDYMX182HW,327320,7439976,0.0453592
Other landfills,2013,kg,68005RDYMX182HW,327320,7439921,0.0453592
Other landfills,2013,kg,67880CLMBNRRROU,325180,N590,1.9050864
Other landfills,2013,kg,67880CLMBNRRROU,325180,N420,0.0226796
Other landfills,2013,kg,67880CLMBNRRROU,325180,191242,2.3586784
Other landfills,2013,kg,67851HLCMB2440H,221112,N770,10432.616
Other landfills,2013,kg,67851HLCMB2440H,221112,N458,46.311743199999995
Other landfills,2013,kg,67851HLCMB2440H,221112,N450,10432.616
Other landfills,2013,kg,67851HLCMB2440H,221112,N420,1723.6496
Other landfills,2013,kg,67851HLCMB2440H,221112,N040,275783.936
Other landfills,2013,kg,67661TMKRF1598H,324122,N590,7.257472
Other landfills,2013,kg,67661TMKRF1598H,324122,191242,33.565808
Other landfills,2013,kg,66901CLDCR1716Q,327120,N450,340.194
Other landfills,2013,kg,66720SHGRVNORTH,327310,N982,832.1508113599999
Other landfills,2013,kg,66720SHGRVNORTH,327310,N590,0.0453592
Other landfills,2013,kg,66720SHGRVNORTH,327310,N495,130.39409224000002
Other landfills,2013,kg,66720SHGRVNORTH,327310,N458,1.87333496
Other landfills,2013,kg,68022RDYMX848N1,327320,7439921,0.0453592
Other landfills,2013,kg,66720SHGRVNORTH,327310,N420,652.6190977599999
Other landfills,2013,kg,68022RDYMX848N1,327320,7439976,0.0453592
