FRS ID,LATITUDE,LONGITUDE
110042009055,31.0465776,-93.2054396
110054867970,31.0562629,-97.3211106
110055054006,31.0596253,-87.0687935
110042186292,31.08557,-91.3121125
110006787655,31.102999,-87.073091
110000499899,31.1038242,-82.5731939
110056335988,31.1119741,-97.9204682
110000460331,31.12887455,-97.3459654259815
110010108953,31.134498,-87.0687
110000492440,31.1393439,-85.5191005
110070881484,31.1407212,-88.0030264
110042054317,31.1443351,-89.406955
110000588490,31.1448513,-85.0713082
110007487059,31.1499528,-81.4914894
110045536470,31.1517098484848,-81.4859646969697
110069711869,31.1551748,-88.0099997
110005717670,31.1602506,-81.3892224
110056959055,31.1632918,-81.4875212
110069639476,31.1787238,-97.3236814
110070828019,31.182623,-94.787112
110056956664,31.1834141,-85.0467149
110013408017,31.194439675408,-94.7896912885317
110002447683,31.2239378,-85.1339283
110000511982,31.2415346,-82.4287808
110023092687,31.256543,-86.233154
110002373388,31.275324,-85.404956
110000450510,31.282847,-92.429917
110031429489,31.2977521,-87.0401868
110003315378,31.3224044,-92.4343035
110044969415,31.3239814,-83.5040282
110041648376,31.3330969,-132.9403012
110008158858,31.3374371,-94.7586136
110000369137,31.342195,-85.86976
110000590833,31.3493426,-88.9400492
110000368717,31.3494477,-85.8746639
110000450574,31.3648387229208,-92.4110791710172
110041993581,31.4016331467405,-95.4745119523949
110007922409,31.4125005,159.0020418
110000361242,31.4151807,-83.5045988
110006134575,31.4648357,-100.4398442
110000361279,31.4709659,-83.4814666
110035106113,31.4763029347471,-96.9615797847586
110000505800,31.489119,-97.175119
110009354974,31.48996177136,-82.865571969333
110021015079,31.493438,34.42856355
110000376450,31.5145812,-91.4331694
110032669716,31.5152431,-92.5080247
110007913623,31.515942,-87.295179
110046228738,31.5195852924485,-87.8956166349369
110046527996,31.5272133,-92.4437631
110070126059,31.5456406,-91.3836848
110002468008,31.5548033,-91.4553713
110038296563,31.5580614,-83.5645511
110054866597,31.5847783,-90.0381815
110000460484,31.6076585,-97.1230362
110017412968,31.6525439,-81.8545677
110000607228,31.6637579234733,-110.430999793126
110000599273,31.6646876205296,-99.0005576283653
110000377164,31.679121,-89.13085
110005052717,31.7302202237662,-106.296728535172
110002079642,31.7378034,-89.9357572
110042061238,31.7704332348227,-106.402453762086
110031332635,31.7707555,-106.4093629
110009497614,31.7754152,-106.464634
110070828268,31.7888622,-85.9786139
110070828269,31.7888622,-85.9786139
110070828266,31.7888622,-85.9786139
110004275668,31.7890573,-106.5742548
110046387815,31.7930065,-85.9854223
110000450654,31.8031285261846,-93.0927784705465
110003361665,31.80422,-93.091216
110070458800,31.8248825,-103.8250688
110000876981,31.8295972,-86.6177517
110002217280,31.833767,-89.442129
110058884499,31.8361211,-81.6059872
110000466166,31.8457149,-102.367687
110000368502,31.8511411150333,-85.151560623872
110022863980,31.8520232,-81.6276684
110038913156,31.8588034,-97.367422
110000472532,31.860157,-106.6686776
110000472541,31.860157,-106.6686776
110020515557,31.8607152,-102.4146495
110000368478,31.8641885698983,-85.1495065117049
110000466086,31.870075,-102.4016397
110002135546,31.883202,-106.400321
110025333985,31.887365,-102.377071
110000471837,31.9012435,-110.9949623
110000713602,31.9092813,-102.2142512
110005059792,31.9185189183673,-102.429452081633
110055577638,31.92875,-83.803153
110055058093,31.9365917,-81.9284501
110064383475,31.9382381,-81.3035515
110007649526,31.9527759,-90.5521709
110007483892,31.9635074,-83.7823938
110000458585,31.963778,-95.2705042
110055498055,31.9761377,-83.7459727
110067075480,31.9762824490792,-102.015944243793
110017284892,32.0034517,-95.2768882
110007109547,32.0079966,-91.0268935
110000450164,32.027225826087,-93.7138245652174
110045540241,32.0417259,-81.0152853
110000377020,32.042835,-88.881813
110069387773,32.0446196,-102.1116907
110000361055,32.0551735774263,-84.2356339005674
110024415523,32.0684782,-81.0518703
110000606835,32.0789646666667,-96.4897093333333
110000597596,32.0804373,-92.660428
110002082353,32.0809263,-81.0911768
110000360314,32.0866784,-81.1115171
110022904954,32.131482,-110.73418
110013316731,32.1393682,-81.2056348
110069639494,32.1586692,-94.3560847
110000376343,32.1613195,-90.1923229
110005670336,32.1613618,-81.1682291
110007486185,32.1708606755952,-81.1834897799237
110008061471,32.1846966,-110.9083562
110002474901,32.1874082572195,-90.1383325056196
110041964096,32.1886501,-110.7746126
110000460180,32.20316075,-98.2344747427394
110017428773,32.219182,-88.035303
110001472013,32.2217353903428,-90.1631291558362
110017284419,32.2225225,-99.1048629
110017206067,32.24123395,-110.94560417842
110004273900,32.2496095,-107.7308181
110000602009,32.2501344921743,-90.9216708585322
110060241395,32.2556745,-98.4733784
110021002742,32.2638518,-107.8250329
110000456774,32.282927,-96.599781
110000590708,32.2855124056197,-90.2024085450148
110002325742,32.2869927,-90.213291
110000458530,32.2871793,-95.252278
110033828883,32.295646,-96.594305
110056956487,32.2990384,-90.1847691
110009523756,32.3011878,-110.9785625
110007646397,32.3027523829787,-90.1661305957447
110006034558,32.320915,-87.799708
110008170371,32.3209952,-103.7593075
110056962425,32.3212554,-89.1633929
110001370908,32.3284899,-93.2798917
110000456827,32.3330959,-96.6153296
110046399394,32.3416298080654,-106.77525263401
110046410102,32.346945,-86.0946405287317
110000376520,32.3528055,-90.8777342
110002221131,32.355535,-88.744649
110022532918,32.355841,-96.642379
110040048178,32.3580399982486,-89.4043302788704
110064301722,32.3611543,-90.371307
110003995927,32.3651075,-88.6936678
110000334380,32.3669656,-86.3006485
110054863652,32.371991,-96.954374
110002448272,32.3732631,-86.3756865
110000458460,32.3746268656145,-95.277888597427
110054164435,32.3754680076916,-96.8449657335809
110011073391,32.3768017,-88.6230978
110002225182,32.3780433,-90.8783257
110060241368,32.3860733,-94.8758518
110002217985,32.3893796441622,-90.9026285585694
110008165378,32.3934212,-94.8982471
110002475090,32.3938542,-90.1527002
110000864716,32.3991345250593,-86.2276782548932
110010063563,32.4026004,-111.2038101
110008141732,32.4031328039801,-94.8691262217222
110002105515,32.404396,-86.227472
110000368691,32.41010255,-86.2339065637635
110002221989,32.4102702,-90.2475833
110038167550,32.4107274,-111.160636
110046228710,32.4147236,-86.2955072
110000511660,32.4165426,-84.9542531
110003298887,32.417383,-93.907388
110046410139,32.4232492,-85.7010739
110000860462,32.4243459,-89.1055777
110000450360,32.4288177,-93.9265408
110028677091,32.4319426,-95.3632235
110063993442,32.43446,-86.464886
110000598933,32.4354873061225,-95.3675983469388
110037146932,32.4361210916947,-99.6927665161237
110038161645,32.4363700911012,-84.9317886302254
110043853318,32.4414527,-80.7043304
110000450422,32.455668,-91.506886
110070435077,32.4559663,-97.2684907
110000859786,32.4610708,-84.9880449
110000361448,32.4610708,-84.9880449
110000376405,32.4649982202176,-90.112049573095
110000369770,32.4709761,-85.0007653
110007290724,32.4721929,-93.5184183
110046279399,32.4723082,-94.7739155
110000743722,32.4749286048436,-94.0500216034592
110007832827,32.4815858,-80.9799242
110001248588,32.488185,-92.144332
110024837060,32.4910622,-94.3719212
110000450501,32.497418,-92.168554
110046387566,32.5031185,-87.8431998
110001270847,32.5070494166667,-93.7611465833333
110008153336,32.510091,-94.8154389
110000361475,32.516159321291,-84.8734899472628
110009581407,32.5184775,-92.1476353
110000361368,32.5190723061225,-84.9738748571428
110070030796,32.5221828,-93.7651944
110000607656,32.5221828,-93.7651944
110000771558,32.525538,-92.613644
110000450262,32.5263557,-93.7660718
110063876818,32.5335702626263,-93.6821468080808
110000450431,32.5345953,-92.7884871
110007496879,32.54334,-84.2389544
110059667962,32.5442538,-92.1323902
110000741029,32.5445,-84.8265
110034243968,32.5451871764706,-97.1501349411765
110043417512,32.547008,-82.9329815
110017361683,32.5511370909091,-93.6616027070707
110058884523,32.5532286,-83.6643227
110045407582,32.5536367,-83.6717736
110022527782,32.5541316,-116.9674132
110007498261,32.5571808,-84.2556437
110001142807,32.562105,-92.1921556
110043304466,32.572259,-117.069971
110000360047,32.5825400762041,-83.5918917181888
110000822352,32.582643464513,-96.2997860841788
110006024916,32.5854796,-93.3035058
110000597499,32.5893162,-93.5151742
110045537978,32.5938678531616,-83.637503713054
110017209938,32.601487,-117.016435
110002082228,32.6031102,-91.4969551
110070120563,32.6095112,-93.2950995
110032957049,32.6154278,-93.2868354
110012702593,32.6156857415911,-96.8160968739872
110069631839,32.615941,-117.0338822
110070119168,32.6279868,-117.0831064
110000584261,32.630222,-85.489784
110000368441,32.6354093,-86.0344079
110000478518,32.6356430386402,-117.099731294488
110020120992,32.638991,-97.3931928
110000456872,32.64218,-96.922098
110070796228,32.655799,-117.083579
110001138572,32.6565773,-97.3195306631374
110069706152,32.6834941,-117.1310367
110033146646,32.6836208,-117.1396996
110054870261,32.684417,-97.2896364
110014337413,32.6857348,-117.1252547
110022304362,32.6857348,-117.1252547
110033146628,32.6863766,-117.1276345
110005147046,32.6864314,-97.4077794
110006896341,32.6864351,-117.2753334
110000478830,32.6864965,-117.1265555
110043766190,32.6876887,-117.1342443
110069706438,32.6913961,-115.5771111
110041999852,32.6974279,-117.1589307
110025232905,32.698952,-117.185471
110045974978,32.6990352,-92.6568169
110070516268,32.699264,-114.517396
110000360118,32.6995201357506,-83.6630755488801
110000457639,32.7001552,-96.9168162250271
110017273626,32.7041417,-97.3583076
110031297497,32.7055588,-117.1805871
110000472667,32.7072878571429,-103.142309357143
110070424489,32.7095202,-117.1169377
110042056333,32.7097986,-108.3019925
110070124136,32.7155299,-117.1677203
110046229951,32.7174202,-117.1627728
110000456444,32.720632,-97.029663
110000478741,32.7215293,-117.1709545
110060283875,32.7234859,-79.9759304
110064126770,32.7246699,-117.2278226
110017284151,32.7262474,-99.2973039
110070456214,32.7303659,-117.2003789
110012191467,32.7324096,-117.1736163
110000458843,32.7374800241039,-97.0855514664908
110070813499,32.7486714,-98.0126281701003
110001179885,32.75134475,-117.160069211986
110069631884,32.7515653,-117.1691448
110043865715,32.753177,-97.3327459
110009498604,32.755706,-96.7878118
110040891808,32.7586761937966,-111.568879471469
110000458870,32.761349,-97.043301
110017284231,32.7614411,-94.3837337
110031410042,32.7614411,-94.3837337
110017860894,32.7641064,-117.2350197
110002326698,32.7662589,-89.5401993
110000769687,32.7667541,-97.2933069300323
110055498322,32.767633,-88.6508784
110033226925,32.7717918,-96.9145091
110070398723,32.7728376,-117.0843476
110005010923,32.7749938,-96.6754279044199
110069519168,32.7762719,-96.7968559
110024420562,32.7764697,-96.86305715
110070125638,32.7779334,-115.5776496
110000459389,32.7801734,-97.3416878235106
110000459441,32.78170735,-97.3434986992081
110000478554,32.796686,-116.969985
110000597471,32.7974027142857,-93.4151075714286
110000906137,32.7987432,-84.8232634
110045991192,32.8038953193305,-79.9510874155595
110054142129,32.8042966,-91.170109
110045565580,32.8085870204082,-98.0772341632653
110070206328,32.8087701,-116.9320857
110001549922,32.8099727,-108.0997508
110000456471,32.8147577142857,-96.934434877551
110002945065,32.8161659857195,-117.12324437852
110000478536,32.81762,-116.977468
110010061333,32.8199956,-117.142070359694
110038861452,32.8229668,-103.7714382
110070125115,32.8266883,-117.1325645
110000896148,32.8306703,-96.8896
110000741485,32.8385745,-90.3862172
110038172946,32.8394747,-90.4373509
110007199245,32.8457865,-97.0667142473263
110042163654,32.8500851,-117.0131981
110055057995,32.8533651632653,-84.6171796122449
110054866061,32.8637931,-96.7098719
110069631358,32.8657501,-117.2404811
110008060383,32.870848,-97.367479
110055161104,32.871102,-116.4632797
110060259125,32.8725847,-96.9206138
110012487629,32.8744397,-96.984282
110017417669,32.876152,-117.2431996
110019973395,32.8802364,-80.0265335
110000460037,32.8842272,-97.2603792
110042419282,32.886171,-117.164475
110000456239,32.8866666060606,-96.6750938181818
110005150077,32.8874598,-96.6845637
110070416398,32.8880687,-117.1923028
110070085178,32.888859,-117.173291
110069631198,32.8894523,-117.1600922
110000457470,32.89170425,-96.9070378619157
110000457700,32.8931686,-96.7118362
110031332626,32.8975658,-97.0445367
110070421197,32.9008847,-117.2266796
110000457719,32.90283145,-96.6938538608914
110070413211,32.9032412,-117.1960704
110070412525,32.9055933,-117.2461443
110000456293,32.9088629387755,-96.6628497755102
110000500869,32.910269,-80.101849
110007837387,32.9113555,-80.7489563
110063076898,32.9127064,-85.1200996
110001139857,32.9131295,-80.0629981965219
110010659714,32.9172910612245,-96.905455
110001138634,32.9209648833456,-79.828707653044
110007835940,32.9247324,-81.1966362
110000457773,32.9310365358755,-96.7559419971667
110054164257,32.9360585,-94.7421741
110014425185,32.9385948,-94.7114753
110054870305,32.9403429,-97.1086105
110002143895,32.9404827,-117.039041470756
110004942732,32.9513948,-80.6418314
110002236517,32.9513948,-80.6418314
110014362509,32.9600532,-79.941833
110031002199,32.9600532,-79.941833
110056958145,32.9628234,-117.0358646
110046258358,32.9646859,-80.2858039
110000519895,32.9668453,-82.818943
110060283946,32.9710851,-80.1191725
110000479116,32.9786566,-115.530267
110000702035,32.9961038,-80.0387292
110069332261,33.0000237,-110.7896653
110005192004,33.0003982652326,-96.5691430250824
110069457938,33.0043474,-97.3061986
110008379726,33.0057532,-93.5018788
110000353527,33.006907,-79.9065334
110054869567,33.0069424,-96.5572169
110000357159,33.007873,-85.060826
110054604512,33.0086291,-96.6027773
110000886649,33.0125838290645,-117.09046913794
110055948391,33.0127506,-96.6250405
110069706018,33.0149992,-117.1056306
110066953728,33.0194521,-117.1339432
110021002190,33.0199307,-117.1151911
110012597733,33.0200228,-85.0804407
110070450330,33.0225562,-117.0820031
110045990834,33.0237888,-80.065263
110043557308,33.02436,-96.993002
110000357060,33.025013,-85.048006
110007195766,33.0299333,-96.983905
110039018728,33.0314508,-111.3873431
110054821485,33.0323355,-117.088255
110070124300,33.0370187,-117.2928873
110000357177,33.039291,-85.0313269
110064403239,33.0470361,-97.4734503
110008154914,33.0785952,-97.571747
110000588230,33.0801429,-83.2320991
110055931247,33.0868253,-89.5819563
110032642825,33.0969496,-117.1174003
110046387129,33.101434,-86.7624523
110008157430,33.1119414,-94.9704812
110043051149,33.1233967422366,-85.5645146189567
110043787499,33.1281779,-91.9612427
110000457880,33.128738,-96.147735
110070244414,33.1338428,-80.2475587655459
110009551822,33.1350493,-117.125919658008
110042272821,33.13608775,-117.283162776027
110000770522,33.1365266379131,-117.269119075279
110002438586,33.137472,-88.1608305
110070419258,33.1379105,-117.347286
110069631900,33.1402477,-117.0514764
110064122113,33.170786,-86.270481
110045564117,33.172994,-96.844576088357
110000451109,33.1733538,-92.7251813
110040413969,33.1745407126408,-86.7756678189063
110001119940,33.1767904,-95.0471628
110007403906,33.1799851,-86.6850547
110054170721,33.1892768,-97.1075308
110070126158,33.1895629,-87.4516703
110000587393,33.1960027,-80.0131374
110000353545,33.1960027,-80.0131374
110039626170,33.1974329273449,-87.6086120871279
110000451065,33.2011264,-92.6281812
110000521221,33.2054329,-92.6403291
110062904273,33.2067393,-117.2941393
110031261792,33.20763,-92.6662674
110007838625,33.2102828,-81.1103742
110000499112,33.2190421,-117.3548671
110069631303,33.2195687,-117.389331
110046406448,33.2313785,-97.6028267
110041038007,33.234361,-86.5537361
110054169886,33.2374262374984,-97.0826304895356
110046387343,33.238824,-86.8265918
110002471058,33.241002,-85.801429
110015679452,33.2442615,-95.9006353
110000367175,33.245392,-87.478906
110000897209,33.2527336938776,-92.6621137959183
110000478714,33.273525,-116.954353
110038174864,33.2780011,-111.6736576
110012283956,33.2876414,-84.0430823
110006909248,33.290556,-81.648889
110013282401,33.293945,-111.0962305
110000780281,33.296224,-86.8436004
110000860792,33.2963341110885,-111.59273174733
